SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:40:14
Date and Time Ended,2018-Jan-25 15:40:44
Scan Name,MSP_C_FPGA-TX3-02--RX2-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8286
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.228823,0.212005,0.192298,0.166299,0.133158,0.105674,0.0743229,0.0477326,0.0299674,0.0160029,0.00753511,0.00278172,0.00100805,0.000339704,7.90608e-05,1.64988e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.421e-05,9.45106e-05,0.000475605,0.00187467,0.00540188,0.0137075,0.0294629,0.049708,0.0807081,0.111272,0.144478,0.176245,0.208763,0.231278,0.24009,0.246298,0.25113,0.257444,0.269292
116,0.225052,0.213775,0.187543,0.160688,0.127599,0.10146,0.0718459,0.0458466,0.0287939,0.0148862,0.0068925,0.00264658,0.000931277,0.000274186,6.14176e-05,1.36378e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.28748e-05,9.06004e-05,0.000408083,0.00172704,0.00515631,0.0130013,0.0280007,0.0482159,0.0781966,0.110403,0.144528,0.168349,0.20887,0.227048,0.237446,0.246298,0.251903,0.259401,0.271614
115,0.230238,0.214223,0.187715,0.158328,0.129128,0.0985074,0.0695405,0.0438866,0.0267272,0.01429,0.00653583,0.00241646,0.000835241,0.000252632,6.09407e-05,1.49729e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,6.78073e-05,0.00037604,0.00166085,0.00481126,0.0126359,0.0270109,0.0487902,0.0769479,0.108101,0.139081,0.17504,0.204695,0.222484,0.237583,0.246595,0.252213,0.259401,0.271794
114,0.225671,0.208233,0.184336,0.154973,0.13003,0.0954319,0.0648297,0.0441801,0.0257784,0.0130907,0.00595226,0.00220703,0.000767624,0.000230888,4.62539e-05,9.72763e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,6.91424e-05,0.00034781,0.00148547,0.00466449,0.0122045,0.0259007,0.0466348,0.0748116,0.108444,0.143516,0.169394,0.20297,0.224928,0.238274,0.243082,0.252058,0.259565,0.272336
113,0.22617,0.20531,0.186773,0.1579,0.125143,0.0945726,0.0650355,0.0433846,0.0250179,0.0124671,0.00536803,0.00202983,0.000662909,0.000201705,4.04364e-05,1.00137e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.06004e-06,6.48508e-05,0.000323968,0.00142977,0.00428168,0.0115724,0.0250777,0.045475,0.07004,0.102527,0.137957,0.163903,0.197967,0.222484,0.23392,0.244096,0.251903,0.260556,0.272155
112,0.224558,0.204286,0.181397,0.151926,0.125758,0.0933015,0.063959,0.0394789,0.0233933,0.0115155,0.00532216,0.0018575,0.000581369,0.000174811,3.82429e-05,8.29709e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,5.90333e-05,0.000304036,0.00128471,0.00390898,0.0108092,0.0234724,0.0434582,0.0690715,0.0982239,0.136168,0.167798,0.200388,0.220924,0.235534,0.245855,0.252992,0.262729,0.276193
111,0.222848,0.203879,0.181076,0.15103,0.119103,0.0897445,0.0611608,0.0371143,0.0225126,0.0111819,0.00453775,0.00166772,0.000565537,0.000159934,3.69078e-05,8.5832e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,4.92103e-05,0.000269512,0.00121281,0.00354267,0.0103222,0.0235155,0.0418422,0.0681294,0.0996578,0.133418,0.165626,0.200095,0.217522,0.234187,0.24556,0.252992,0.261054,0.274527
110,0.222848,0.203172,0.175265,0.15103,0.115411,0.0868704,0.0607616,0.0370405,0.0210512,0.0103001,0.00451905,0.00157874,0.00051566,0.000133421,2.86107e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,4.2916e-05,0.000235561,0.00113565,0.0035543,0.00960158,0.0219093,0.0394713,0.0643914,0.0996821,0.130112,0.170806,0.200683,0.215349,0.234054,0.245707,0.251903,0.261554,0.279015
109,0.221402,0.201572,0.17693,0.145763,0.113839,0.0842439,0.0602698,0.0362312,0.01979,0.00954141,0.00430276,0.00155089,0.000432975,0.000114729,2.78477e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,3.42374e-05,0.000208953,0.00102522,0.0032476,0.00931827,0.020993,0.0382369,0.062995,0.0962391,0.129454,0.163185,0.188406,0.211567,0.23246,0.246002,0.253618,0.264595,0.278635
108,0.221522,0.198832,0.173851,0.139365,0.113147,0.0813978,0.0545543,0.0333328,0.0190873,0.00926431,0.0038097,0.00139143,0.000405604,9.75624e-05,2.15534e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.25208e-05,0.000178054,0.000941291,0.00296378,0.00855691,0.02029,0.0368738,0.062937,0.0918372,0.126223,0.158144,0.188406,0.216946,0.231933,0.245266,0.25268,0.264254,0.280928
107,0.216831,0.198159,0.172679,0.13847,0.108906,0.0791027,0.053015,0.0323457,0.0180517,0.00864998,0.00354953,0.00131476,0.000335126,8.43061e-05,2.08858e-05,3.62402e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.63218e-05,0.000176146,0.000852502,0.00286717,0.00835667,0.019315,0.0361576,0.0618068,0.0925217,0.126457,0.158083,0.189802,0.212887,0.233653,0.245119,0.255358,0.264938,0.282869
106,0.215349,0.193661,0.168835,0.13927,0.109576,0.0771508,0.0523911,0.0313313,0.0170657,0.00791119,0.003439,0.00113012,0.000329786,8.04913e-05,1.72618e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,3.04227e-05,0.000160506,0.000769532,0.00265269,0.00767662,0.0180964,0.0342327,0.0588497,0.0889068,0.122706,0.156393,0.189014,0.212335,0.231802,0.242794,0.253305,0.26597,0.281508
105,0.216373,0.191757,0.166569,0.134735,0.10853,0.0755151,0.0501277,0.0299301,0.016228,0.00758619,0.00310578,0.000994888,0.000315003,6.96193e-05,1.44007e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.4033e-05,0.000142767,0.000717651,0.00255303,0.00741574,0.0171321,0.033222,0.0575111,0.0868151,0.121253,0.15042,0.188319,0.214559,0.232724,0.243806,0.253933,0.267533,0.285232
104,0.212776,0.192117,0.16476,0.132942,0.102681,0.0745801,0.0487264,0.0276865,0.0155184,0.00706269,0.00278372,0.000939574,0.000274949,5.6363e-05,1.44007e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.02182e-05,0.000138285,0.000657282,0.00240673,0.00714001,0.0163524,0.0321906,0.0564334,0.0825295,0.11676,0.150199,0.188146,0.204083,0.22998,0.244388,0.254406,0.268059,0.282869
103,0.21124,0.190775,0.162151,0.129988,0.0991272,0.0709868,0.0462191,0.0270627,0.0144799,0.00668888,0.00265812,0.000856603,0.000238708,5.00687e-05,1.09674e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.20302e-05,0.00011759,0.000583562,0.00222448,0.00665606,0.0156036,0.0322261,0.052512,0.0832338,0.112867,0.147442,0.179725,0.204592,0.224804,0.244096,0.254406,0.271434,0.28583
102,0.213664,0.189715,0.159873,0.126731,0.0981063,0.06973,0.0451691,0.0257525,0.0137222,0.00645579,0.00242208,0.000786603,0.00018349,4.66354e-05,1.04906e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.41146e-05,0.000101282,0.000539788,0.0020573,0.00617323,0.014903,0.0302038,0.0535277,0.0790264,0.107873,0.14644,0.177237,0.202169,0.228951,0.240654,0.256799,0.270002,0.284243
101,0.212225,0.18601,0.154156,0.125719,0.0973138,0.0676344,0.0435645,0.0246076,0.0134025,0.00609874,0.00225614,0.000695525,0.00019131,4.18669e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.68803e-05,9.24125e-05,0.000516041,0.00197623,0.00587091,0.014223,0.0283809,0.0514242,0.0793171,0.111242,0.148189,0.174221,0.203272,0.227932,0.241934,0.255358,0.270181,0.289057
100,0.21048,0.18417,0.156095,0.123038,0.0930895,0.0631212,0.0414653,0.0229889,0.0128046,0.00559415,0.00205987,0.000654803,0.000163367,3.45235e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.37331e-05,8.70718e-05,0.000472457,0.00176146,0.00547704,0.0131533,0.0273008,0.0505984,0.0751135,0.10592,0.142418,0.174816,0.202769,0.226671,0.241791,0.254248,0.271614,0.29446
99,0.204695,0.18188,0.153005,0.12461,0.0927942,0.0627153,0.0422567,0.0228262,0.0117271,0.00533865,0.00194495,0.000580987,0.000151541,3.3093e-05,7.82025e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,8.23987e-05,0.00044089,0.00166209,0.00514134,0.0127966,0.0283319,0.0485531,0.07488,0.109899,0.143516,0.168004,0.201671,0.220567,0.242077,0.257444,0.271794,0.291941
