SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:11:19
Date and Time Ended,2018-Jan-25 15:11:48
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9225
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.261972,0.254802,0.248465,0.241292,0.227805,0.207652,0.176207,0.147495,0.108732,0.0759562,0.0451492,0.0238198,0.0110925,0.00419318,0.0015341,0.000448425,0.000102617,2.36515e-05,2.57496e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,4.23438e-05,0.000197414,0.000870336,0.00263504,0.00653696,0.0144559,0.0272881,0.0475498,0.0745461,0.10409,0.141337,0.170913,0.194074,0.218625,0.235263
113,0.263913,0.254248,0.247863,0.241934,0.224067,0.205002,0.179253,0.145841,0.108545,0.0725715,0.0431879,0.0224996,0.0103447,0.00393435,0.00131495,0.00040589,0.000104334,1.56405e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.58587e-05,0.000177386,0.000725566,0.0023558,0.00597295,0.0135032,0.0254683,0.0451368,0.0724432,0.101498,0.138213,0.168661,0.191847,0.217985,0.235737
112,0.264425,0.254643,0.248239,0.241008,0.228759,0.205465,0.178162,0.144096,0.106181,0.0721942,0.0427618,0.0210302,0.00982376,0.00391356,0.00129225,0.000391585,8.85023e-05,2.00275e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.43328e-05,0.000164034,0.000695811,0.00205577,0.00562696,0.0126898,0.0244009,0.0434744,0.0676623,0.0997064,0.133854,0.165861,0.191982,0.219151,0.234388
111,0.266143,0.253854,0.247414,0.24115,0.223151,0.204746,0.173925,0.13927,0.104715,0.0685972,0.0420743,0.0219657,0.00943618,0.00364824,0.00121939,0.000345808,8.41154e-05,1.67849e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.42237e-05,0.000127604,0.000604067,0.00184844,0.00510243,0.0121653,0.0232499,0.0418551,0.0651286,0.0974179,0.129968,0.163805,0.196354,0.217927,0.234926
110,0.265884,0.254248,0.248088,0.23897,0.227173,0.20292,0.169956,0.137011,0.107816,0.0668016,0.0396528,0.0204567,0.00891356,0.00335679,0.00110571,0.000323301,7.89654e-05,1.20165e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.79294e-05,0.000112726,0.00054036,0.00161784,0.00477646,0.0109251,0.0223577,0.0404258,0.0654303,0.0953875,0.129618,0.165459,0.192027,0.214279,0.233254
109,0.264766,0.255676,0.248615,0.237446,0.224251,0.200781,0.171306,0.136851,0.102322,0.0652843,0.0388057,0.0194392,0.00861448,0.00305142,0.00103933,0.000306706,7.76303e-05,9.91836e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.12535e-05,0.000104143,0.000446136,0.00150721,0.00448062,0.0102167,0.0210957,0.0401582,0.0630387,0.0948463,0.128399,0.162537,0.188622,0.214111,0.232328
108,0.267796,0.257121,0.24719,0.239669,0.223699,0.197157,0.166468,0.135965,0.0997914,0.0654826,0.0379904,0.0189829,0.00823625,0.00293946,0.00096437,0.0002636,6.84749e-05,1.10628e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.22072e-05,8.9456e-05,0.000458152,0.00147612,0.00423838,0.00936294,0.020291,0.0377506,0.0605594,0.091417,0.124667,0.160468,0.185715,0.214055,0.230757
107,0.266402,0.256316,0.248239,0.23897,0.218683,0.197395,0.168384,0.133636,0.097592,0.0615514,0.0355705,0.0186171,0.00797055,0.00274224,0.000912871,0.000268368,6.06546e-05,1.1635e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.33516e-05,7.36248e-05,0.000388914,0.0013035,0.00395895,0.00910983,0.0192171,0.0372849,0.0589556,0.090538,0.1238,0.157294,0.189408,0.213887,0.232064
106,0.267883,0.257202,0.248163,0.238205,0.219857,0.19692,0.166468,0.130444,0.0949232,0.0630338,0.0346775,0.0176927,0.00753262,0.00260567,0.000854887,0.000241283,5.0164e-05,1.04906e-05,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,6.38972e-05,0.000306134,0.00117247,0.00345617,0.00853819,0.0182732,0.0343619,0.0568446,0.0873148,0.121686,0.156006,0.185337,0.211458,0.229464
105,0.268234,0.257283,0.247638,0.235399,0.217118,0.196025,0.165092,0.127659,0.0944744,0.0595296,0.0338941,0.0165764,0.00721466,0.00240463,0.000866522,0.000229267,5.37881e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,4.97826e-05,0.000256161,0.00103723,0.00331807,0.00814107,0.0168769,0.0332773,0.0549127,0.0827546,0.11912,0.153205,0.185211,0.211185,0.229593
104,0.270448,0.257444,0.246743,0.238205,0.221702,0.19472,0.161416,0.126594,0.0935359,0.0588539,0.031529,0.0160881,0.00676223,0.00234169,0.000770771,0.000208476,4.2916e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,4.13901e-05,0.000237087,0.000998131,0.00296654,0.00757897,0.0162786,0.0320873,0.0540718,0.0823967,0.117328,0.151561,0.183304,0.208657,0.228951
103,0.268939,0.258256,0.247638,0.235873,0.219621,0.195324,0.163087,0.12599,0.0923236,0.0562977,0.0306731,0.0150067,0.00681067,0.00228656,0.000726329,0.000187495,3.47143e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.00549e-05,0.00019913,0.000901045,0.00264439,0.00690414,0.0154096,0.0302629,0.0513082,0.0813089,0.115379,0.149351,0.18012,0.20903,0.228759
102,0.269115,0.257606,0.247713,0.236077,0.218683,0.194351,0.162183,0.12748,0.0886567,0.0554667,0.0306697,0.0145053,0.00628977,0.00210307,0.000636301,0.000165179,3.01366e-05,3.81476e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.54772e-05,0.000186732,0.000826848,0.00254139,0.00653563,0.014893,0.0293974,0.0499535,0.0783687,0.111728,0.144963,0.180239,0.208339,0.227805
101,0.271704,0.257121,0.247339,0.23459,0.218043,0.189979,0.159873,0.124308,0.0875949,0.0545798,0.028117,0.013931,0.00568513,0.00199855,0.00057908,0.00014725,3.14717e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.84199e-05,0.00014744,0.000659953,0.00223335,0.00584096,0.0136855,0.0272953,0.0478414,0.0759491,0.110761,0.141703,0.177237,0.203981,0.2273
100,0.273427,0.26006,0.245781,0.235331,0.215123,0.189583,0.162312,0.122085,0.0875949,0.0533082,0.0284095,0.0129885,0.00544194,0.00184863,0.000531205,0.000142481,2.09812e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.11719e-05,0.000140955,0.000637636,0.0020037,0.00548028,0.0128094,0.0258598,0.0460528,0.0735951,0.10742,0.140512,0.176169,0.202019,0.225113
99,0.273976,0.25973,0.247863,0.234523,0.212887,0.189233,0.153262,0.12111,0.0838558,0.0502785,0.0267805,0.0122736,0.00504559,0.00167678,0.000505646,0.000129511,2.74662e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.04089e-05,0.000118067,0.000525483,0.00182631,0.00500763,0.0118885,0.0251485,0.0438655,0.071695,0.105852,0.140344,0.17463,0.197062,0.225237
