SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:32:01
Date and Time Ended,2018-Jan-25 15:32:32
Scan Name,MSP_A_FPGA-TX2-05--RX10-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8553
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.226045,0.209833,0.189014,0.166502,0.149052,0.131914,0.114958,0.0954987,0.0702803,0.0469664,0.0280122,0.014282,0.00661318,0.00219892,0.000739681,0.000150587,2.26024e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.92645e-05,0.000127127,0.000661192,0.00293936,0.011235,0.0304531,0.0604031,0.0988402,0.14032,0.169956,0.205619,0.226922,0.240937,0.247041,0.251439,0.25696,0.266143
116,0.22592,0.206657,0.186518,0.166977,0.146545,0.131829,0.113335,0.0923965,0.0685054,0.0456016,0.0266229,0.0130506,0.00614824,0.00193656,0.000625238,0.000121691,1.59266e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.90738e-05,0.000117304,0.000652991,0.00280575,0.0113514,0.0300135,0.0587568,0.0987925,0.137309,0.171235,0.206448,0.225299,0.239669,0.246298,0.250516,0.257283,0.271075
115,0.221882,0.207494,0.182528,0.165092,0.145143,0.130236,0.111061,0.0900404,0.0657032,0.0440518,0.0259878,0.0121896,0.00565194,0.00174687,0.000513275,0.00010462,1.62127e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.43053e-05,0.000102045,0.000568303,0.0024465,0.0107711,0.0304712,0.0573179,0.0984364,0.129988,0.166569,0.200486,0.222243,0.239109,0.245266,0.250516,0.257121,0.266143
114,0.219269,0.204388,0.183922,0.162087,0.143415,0.127679,0.107392,0.0873148,0.0660848,0.042344,0.0241235,0.011562,0.00514105,0.00159991,0.000464923,8.56413e-05,1.17304e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.25887e-05,9.31754e-05,0.000578794,0.00236591,0.00996021,0.0254438,0.0540575,0.0950554,0.132084,0.167386,0.202368,0.224312,0.237998,0.245707,0.251439,0.258256,0.271254
113,0.220924,0.201473,0.179097,0.16006,0.144122,0.126457,0.107167,0.0868888,0.0635128,0.0423615,0.0236568,0.0106471,0.00455587,0.00155613,0.000443751,8.01099e-05,1.29702e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.14443e-05,7.64858e-05,0.000517567,0.00204852,0.0094625,0.0260805,0.0576081,0.0915907,0.131575,0.164628,0.199413,0.220924,0.237446,0.24468,0.250823,0.258419,0.272155
112,0.220567,0.201374,0.177007,0.159127,0.138657,0.126068,0.106305,0.0857968,0.0620033,0.0394523,0.0227413,0.0104283,0.00446231,0.00142109,0.000397402,6.42786e-05,9.06004e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.31609e-05,7.81071e-05,0.00049382,0.00202687,0.00820648,0.023372,0.0520714,0.0898035,0.126068,0.161831,0.195604,0.220924,0.238552,0.244826,0.251285,0.260556,0.271794
111,0.216831,0.197299,0.179489,0.157294,0.139745,0.121541,0.106333,0.0832,0.0604031,0.0388277,0.021611,0.00934612,0.00410439,0.00128929,0.000344949,6.30388e-05,9.25078e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,6.12268e-05,0.000458248,0.00194877,0.00777483,0.0233108,0.049432,0.0879334,0.127838,0.161831,0.195231,0.219739,0.236077,0.245413,0.250823,0.260556,0.276007
110,0.216831,0.19626,0.176397,0.152606,0.138283,0.119659,0.100538,0.0789959,0.0576081,0.0367151,0.0207001,0.00865619,0.00370146,0.00114033,0.000282387,5.29297e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,5.14992e-05,0.000422675,0.00183089,0.00738619,0.0232012,0.0495876,0.0855102,0.120967,0.162602,0.190864,0.217406,0.234054,0.244972,0.251903,0.261889,0.27545
109,0.21333,0.193478,0.175641,0.153348,0.136942,0.120753,0.0994401,0.0793018,0.0554254,0.0347969,0.019209,0.00817797,0.00351883,0.00102874,0.000249294,4.44419e-05,6.58045e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.77119e-06,5.78889e-05,0.000375086,0.00173743,0.00741454,0.0220153,0.0449067,0.0817552,0.118414,0.155621,0.187286,0.215462,0.23246,0.244826,0.252058,0.263066,0.278825
108,0.213775,0.194304,0.173925,0.151421,0.136213,0.119033,0.0976851,0.077766,0.0543588,0.033767,0.0178534,0.00770637,0.00303454,0.000928607,0.000234417,3.5668e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,5.10224e-05,0.000300031,0.00158665,0.00676478,0.0200163,0.0469018,0.0810756,0.119033,0.155917,0.192298,0.211458,0.23567,0.245119,0.252992,0.262392,0.279205
107,0.215462,0.191042,0.171594,0.150863,0.130278,0.116197,0.0976618,0.0754039,0.0529259,0.0312595,0.0171349,0.00723715,0.00262121,0.000847829,0.000210002,2.60357e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.88151e-05,0.000260071,0.0016247,0.00678046,0.0193195,0.0446278,0.0749897,0.117666,0.154856,0.181397,0.212555,0.233387,0.244534,0.252213,0.263235,0.279205
106,0.210696,0.189276,0.169885,0.150199,0.131957,0.113934,0.0936214,0.0730374,0.0527623,0.0294164,0.0163956,0.00661136,0.00233835,0.000733387,0.000180533,2.73709e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,3.87198e-05,0.000250916,0.00126078,0.00649108,0.0191238,0.0406625,0.0732464,0.120115,0.152948,0.186603,0.21501,0.231409,0.24222,0.252524,0.266316,0.282478
105,0.208976,0.191131,0.166164,0.14916,0.129618,0.113871,0.0947695,0.0734566,0.0487264,0.0288609,0.0152822,0.00617714,0.0022199,0.000634298,0.000141814,2.53681e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.31884e-05,0.000266842,0.00138294,0.00593347,0.018732,0.0392068,0.0780476,0.111121,0.150475,0.178784,0.214672,0.232328,0.243516,0.254722,0.267359,0.282869
104,0.207075,0.186348,0.164232,0.14686,0.129824,0.112557,0.0900998,0.0710977,0.0471719,0.0274306,0.0146503,0.00566548,0.00196136,0.000577077,0.000132467,1.64988e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.83246e-05,0.000219158,0.00121262,0.00578727,0.016636,0.0382548,0.079734,0.112187,0.149269,0.182447,0.208551,0.229593,0.242794,0.253305,0.266143,0.285232
103,0.203981,0.184253,0.164495,0.145401,0.129659,0.109342,0.0908593,0.0688509,0.0473081,0.0264766,0.0136236,0.00554713,0.00189059,0.000521096,0.000111677,1.54498e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.5668e-05,0.00018883,0.00116445,0.00522383,0.0174592,0.0384018,0.0743769,0.111061,0.147708,0.17855,0.208339,0.230887,0.24222,0.254248,0.269115,0.28326
102,0.202368,0.183592,0.164495,0.145711,0.127878,0.110791,0.0883507,0.0663202,0.0450103,0.0242191,0.0129803,0.00503052,0.00166886,0.000453574,9.19356e-05,1.36378e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.99458e-05,0.000183967,0.00104906,0.00506743,0.0169226,0.0359924,0.0687353,0.109138,0.142023,0.176625,0.209618,0.228313,0.242363,0.25409,0.26947,0.28663
101,0.199997,0.185002,0.160941,0.143919,0.124876,0.107111,0.0868704,0.0656716,0.0431469,0.0237915,0.0117527,0.0047137,0.00156481,0.000414473,8.67857e-05,1.15396e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.60357e-05,0.000185588,0.00106346,0.0046437,0.0158813,0.0360241,0.0684139,0.105674,0.143919,0.17716,0.20177,0.22592,0.243371,0.256156,0.270895,0.288446
100,0.201671,0.179018,0.161067,0.140657,0.122012,0.107958,0.08519,0.0643509,0.0421046,0.0231854,0.0110337,0.00432927,0.00135901,0.00035811,7.32433e-05,8.48783e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.48913e-05,0.000159743,0.000894656,0.00409781,0.014306,0.0335513,0.0669052,0.10359,0.138987,0.172897,0.205723,0.226922,0.241363,0.255676,0.272336,0.28967
99,0.196072,0.178084,0.158819,0.141385,0.123932,0.104435,0.0848899,0.0607526,0.0398205,0.0214796,0.0111106,0.00397383,0.00122654,0.000334554,5.90333e-05,7.15267e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.47959e-05,0.000155165,0.000835813,0.00413128,0.0132033,0.0312786,0.0641293,0.10312,0.140224,0.171809,0.196542,0.224312,0.241221,0.256799,0.270181,0.294037
