SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:31:44
Date and Time Ended,2018-Jan-25 17:32:17
Scan Name,MSP_A_FPGA-TX1-05--RX13-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8573
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.23897,0.230238,0.211895,0.185925,0.159437,0.130944,0.100194,0.0755987,0.0532355,0.0337503,0.02039,0.0111487,0.005488,0.00225376,0.000816262,0.000216678,5.05455e-05,8.67857e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.26841e-05,8.36385e-05,0.000338464,0.00128119,0.00486229,0.0116203,0.0292233,0.0535207,0.0890615,0.134912,0.17519,0.211022,0.23635,0.245119,0.249296,0.251439,0.255836
113,0.240654,0.228951,0.20887,0.187973,0.160185,0.12756,0.0978719,0.0719216,0.0502015,0.0317835,0.0191982,0.0103394,0.0051977,0.00195382,0.000694381,0.000169757,4.13901e-05,8.29709e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.29709e-06,7.13359e-05,0.000304704,0.00121309,0.00438687,0.0117466,0.0281218,0.05073,0.0887527,0.128803,0.173483,0.215123,0.232988,0.244096,0.248842,0.251439,0.256316
112,0.239389,0.227173,0.204695,0.184835,0.159189,0.130527,0.0958338,0.0707783,0.0485071,0.0319621,0.018925,0.00977737,0.00464923,0.00187123,0.00059968,0.000162604,3.3093e-05,5.24529e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.20165e-05,6.97147e-05,0.000296407,0.00121376,0.00414263,0.0112712,0.0233095,0.0503558,0.0851015,0.130777,0.167318,0.20697,0.231671,0.243661,0.249296,0.251748,0.257444
111,0.237171,0.22592,0.204083,0.182691,0.149269,0.123112,0.0914476,0.0668724,0.045224,0.0297346,0.0168349,0.00841349,0.0039971,0.00149815,0.000574216,0.000135901,3.29976e-05,3.71939e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,4.20577e-05,0.000246147,0.00100051,0.00352626,0.00964931,0.0228479,0.0487032,0.0817063,0.130361,0.166029,0.203474,0.229464,0.243516,0.248088,0.252213,0.256799
110,0.237721,0.221882,0.203172,0.183922,0.152265,0.124345,0.0915703,0.0617137,0.0450697,0.0276528,0.0158807,0.00854727,0.00390612,0.00133936,0.000485428,0.000115587,2.36515e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.91562e-06,4.99733e-05,0.000237945,0.000947204,0.00332399,0.00960698,0.0225411,0.0443619,0.0823139,0.124838,0.161131,0.201969,0.231017,0.241221,0.249145,0.252524,0.261221
109,0.23635,0.222969,0.200683,0.174741,0.145504,0.11838,0.0894114,0.0620127,0.0442278,0.0275821,0.015332,0.00753193,0.00344291,0.00124647,0.000414569,9.46059e-05,2.16487e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.90196e-05,0.000211814,0.000832475,0.0027903,0.00889725,0.0195987,0.041095,0.0754316,0.119241,0.164495,0.199316,0.22844,0.239529,0.247489,0.25268,0.260556
108,0.235941,0.21845,0.198639,0.173925,0.141385,0.112341,0.08519,0.0599435,0.042187,0.0268024,0.0148711,0.00756043,0.00323577,0.00114033,0.000342088,8.99329e-05,1.80247e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,3.76707e-05,0.000207046,0.000797189,0.00278906,0.00834798,0.0188345,0.0393727,0.0721751,0.115216,0.1641,0.199122,0.228951,0.241791,0.248691,0.253461,0.260722
107,0.232856,0.220093,0.200095,0.17145,0.141728,0.110881,0.082463,0.0603053,0.0397317,0.0247878,0.0132959,0.00662859,0.00273413,0.0010853,0.000301843,7.36248e-05,1.54498e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,3.63355e-05,0.000197223,0.000695144,0.00251392,0.0079144,0.0187534,0.0368671,0.0734434,0.114925,0.159499,0.192388,0.228568,0.240231,0.247938,0.253461,0.260225
106,0.234724,0.219739,0.193661,0.165827,0.138423,0.111941,0.0815599,0.0580655,0.0389496,0.0230796,0.0128299,0.00610723,0.00263304,0.00085069,0.000276951,6.72351e-05,1.29702e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.67033e-05,0.000139811,0.000639639,0.00247568,0.00703334,0.0167427,0.0401051,0.0720862,0.108963,0.151142,0.192841,0.225299,0.238552,0.247938,0.253618,0.263066
105,0.232064,0.214335,0.195417,0.165292,0.140224,0.108963,0.0777808,0.0538939,0.0368704,0.0222654,0.0124523,0.00589609,0.00227808,0.000809205,0.000248245,5.25483e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.80385e-05,0.00014086,0.000518997,0.00203145,0.00695949,0.0163276,0.0370572,0.0694227,0.109722,0.157536,0.190332,0.224067,0.240231,0.247638,0.254406,0.262897
104,0.232064,0.215123,0.188406,0.16006,0.131618,0.104435,0.0800613,0.0527283,0.035478,0.0214256,0.0108502,0.00534581,0.00223201,0.000719654,0.000213531,4.48234e-05,7.91562e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.49866e-05,0.000127413,0.000528248,0.00208839,0.00683431,0.0163465,0.0345416,0.0657771,0.104648,0.151142,0.194304,0.221762,0.239669,0.246446,0.253461,0.264425
103,0.230497,0.213219,0.186773,0.160562,0.134029,0.103642,0.0790416,0.0503125,0.0339686,0.0194498,0.0107449,0.00522698,0.00202163,0.000691901,0.000197223,4.59678e-05,8.20172e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.13626e-05,0.000116255,0.000450332,0.00177253,0.00598354,0.0143697,0.0309314,0.0642802,0.103668,0.149052,0.191042,0.219975,0.235263,0.246743,0.254881,0.265797
102,0.22998,0.213219,0.187887,0.156993,0.126457,0.0964658,0.0723281,0.0504426,0.0325617,0.0187029,0.0101581,0.00445029,0.00185893,0.000606451,0.000174811,4.48234e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.36378e-05,0.000119593,0.000453098,0.00180638,0.00564193,0.0131234,0.0319371,0.0619845,0.105105,0.140176,0.186094,0.216373,0.237171,0.246892,0.255199,0.264938
101,0.226045,0.206657,0.186179,0.157173,0.12844,0.0998279,0.0720102,0.0485243,0.031454,0.018184,0.00908996,0.00428292,0.00152562,0.000588331,0.00015383,2.8706e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.77386e-05,7.70581e-05,0.000365644,0.0015198,0.00507143,0.0133162,0.0307341,0.0590533,0.0972907,0.143919,0.183263,0.221402,0.236077,0.247489,0.255836,0.266143
100,0.228186,0.20887,0.182366,0.151758,0.1248,0.095188,0.0685513,0.0462348,0.0305621,0.0175467,0.00878297,0.00406462,0.00150273,0.00045491,0.000132277,2.63218e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.31609e-05,7.73442e-05,0.000353819,0.00136606,0.00465963,0.0125982,0.029041,0.0603853,0.0937071,0.140996,0.184004,0.21333,0.236623,0.246446,0.256316,0.26701
99,0.226545,0.204286,0.180358,0.145919,0.121433,0.0918784,0.065139,0.0443619,0.0281895,0.0154704,0.00814885,0.00359026,0.00139553,0.000468357,0.000120546,1.94553e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.37331e-05,6.34203e-05,0.000350671,0.00148861,0.00458839,0.01111,0.0254913,0.0552236,0.0911018,0.137171,0.183428,0.21845,0.237721,0.24854,0.256799,0.269115
