SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:43:47
Date and Time Ended,2018-Jan-25 15:44:17
Scan Name,MSP_C_FPGA-TX4-01--RX1-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7975
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241506,0.229464,0.211458,0.192841,0.165359,0.128399,0.102835,0.0745394,0.053682,0.0327152,0.0195725,0.012789,0.00680886,0.00292773,0.00125629,0.000458915,0.000133421,4.92103e-05,3.91012e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.98367e-05,9.85161e-05,0.00055581,0.00245956,0.00891468,0.0225027,0.044386,0.0753622,0.116561,0.150641,0.183674,0.215462,0.234321,0.244826,0.248993,0.254564,0.263235,0.271254
116,0.240372,0.227048,0.211567,0.192298,0.15784,0.135269,0.0995368,0.0737608,0.051913,0.0317269,0.020031,0.0116236,0.00541114,0.00254444,0.00123798,0.00046416,0.000156405,3.08995e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.55451e-05,8.13497e-05,0.000526246,0.00201514,0.00805827,0.0193973,0.0442183,0.0738007,0.113871,0.155621,0.186603,0.215576,0.232988,0.242794,0.249752,0.253776,0.263404,0.273427
115,0.238552,0.226671,0.20887,0.182528,0.157415,0.129495,0.0977784,0.0713702,0.0510397,0.0304689,0.0205228,0.0118018,0.00582675,0.00282187,0.00112316,0.000353723,8.85023e-05,3.3093e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.15396e-05,6.82841e-05,0.000347238,0.00223774,0.00757693,0.0212876,0.0433295,0.0737741,0.110971,0.147495,0.17894,0.209618,0.23154,0.24222,0.2496,0.253148,0.263574,0.275265
114,0.237721,0.227426,0.206866,0.189014,0.153463,0.125604,0.0973832,0.0659359,0.045934,0.0304984,0.0172671,0.0101478,0.00464847,0.00232614,0.000902285,0.000295834,0.000114443,2.47005e-05,3.0518e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,7.11452e-05,0.000414569,0.00199254,0.00716311,0.0185782,0.0410909,0.0687699,0.10312,0.152948,0.177083,0.210156,0.230497,0.24265,0.249448,0.25409,0.261721,0.276007
113,0.238552,0.224312,0.207284,0.180677,0.155858,0.122267,0.0915089,0.0631699,0.0429119,0.0305302,0.0167468,0.0105191,0.0049939,0.00227569,0.000877394,0.000359541,7.71534e-05,2.72755e-05,4.86381e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,4.7303e-05,0.000369936,0.00174783,0.00690959,0.0188137,0.0372595,0.0690831,0.102143,0.140609,0.174147,0.20531,0.226796,0.240513,0.248691,0.253618,0.263913,0.276379
112,0.236759,0.225299,0.203474,0.179489,0.147495,0.117699,0.0936857,0.0635128,0.0459289,0.0263134,0.0179623,0.00861704,0.00438926,0.00207895,0.000795567,0.000272946,7.42924e-05,2.12673e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,5.85565e-05,0.000284485,0.00165026,0.00635078,0.0176709,0.0375361,0.0670257,0.0979655,0.138517,0.17941,0.207389,0.22844,0.24222,0.248842,0.255836,0.264595,0.277315
111,0.236213,0.221642,0.205413,0.181316,0.154914,0.117564,0.0886375,0.0631504,0.0426394,0.027002,0.0167832,0.00938424,0.0041907,0.00199559,0.000714599,0.000284771,6.58045e-05,1.84062e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.18669e-05,0.000330644,0.00148985,0.00591917,0.0165626,0.0380628,0.0647784,0.100292,0.140464,0.177313,0.204184,0.223577,0.240513,0.248691,0.255517,0.263913,0.28016
110,0.236213,0.220924,0.205413,0.175115,0.15042,0.116296,0.0855816,0.0591813,0.0420312,0.0280256,0.0143521,0.00859823,0.00409886,0.00172141,0.000806153,0.000249771,6.39925e-05,1.3447e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,4.7303e-05,0.000282006,0.00159943,0.00593709,0.0169625,0.0354811,0.063385,0.0941378,0.133679,0.178706,0.206137,0.2273,0.240231,0.248993,0.256638,0.266489,0.277315
109,0.23567,0.223212,0.199316,0.177313,0.142567,0.113587,0.0822973,0.05848,0.0404138,0.0239333,0.0150266,0.00785761,0.00359407,0.00177968,0.000677787,0.000169947,4.48234e-05,1.25887e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.62402e-06,2.7657e-05,0.00022364,0.00153134,0.00519379,0.0156764,0.0362024,0.0616023,0.0984127,0.130195,0.17894,0.204388,0.226796,0.239809,0.24854,0.257283,0.267533,0.281121
108,0.234724,0.220093,0.199997,0.169815,0.142716,0.114125,0.081317,0.0574385,0.0382262,0.0229297,0.0146671,0.00743864,0.00345951,0.00171511,0.000582513,0.00020676,5.91287e-05,1.3447e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.89105e-05,0.000223354,0.00138151,0.0052944,0.0147538,0.0331628,0.0581892,0.0929205,0.13166,0.173336,0.202468,0.227173,0.240654,0.248239,0.257121,0.26841,0.281701
107,0.233387,0.217061,0.197205,0.17549,0.138517,0.116727,0.0812203,0.0547,0.0379394,0.0252135,0.0123785,0.00680954,0.00342956,0.00130264,0.000587377,0.000139143,3.91966e-05,9.72763e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,2.70848e-05,0.000179294,0.00114414,0.00473564,0.0140512,0.0293847,0.0552385,0.0962844,0.129169,0.164893,0.197395,0.22309,0.238691,0.250363,0.256477,0.268234,0.279968
106,0.232724,0.214897,0.195045,0.169464,0.134337,0.108072,0.0767748,0.0565269,0.0365024,0.0221594,0.0126531,0.00636628,0.00291257,0.00134203,0.000445087,0.000157359,2.64172e-05,8.10636e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.74662e-05,0.000191024,0.0011491,0.00443809,0.0139237,0.0320797,0.0535907,0.0901792,0.129495,0.156095,0.197015,0.219034,0.237308,0.24854,0.257931,0.268586,0.286229
105,0.232328,0.215236,0.190864,0.165559,0.135852,0.100687,0.0732988,0.0536117,0.0346585,0.0201502,0.0131876,0.00683077,0.00306916,0.00115444,0.000364309,0.000131323,3.82429e-05,8.48783e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,2.73709e-05,0.000161269,0.00106041,0.00422675,0.0128174,0.0293258,0.0568801,0.0869995,0.128198,0.163772,0.193845,0.215462,0.235534,0.247638,0.257931,0.269647,0.28563
104,0.232328,0.213887,0.194674,0.161067,0.136622,0.103616,0.0726101,0.0501277,0.033222,0.0219551,0.0107215,0.00546674,0.00247702,0.00115158,0.000375944,0.000125696,1.9646e-05,4.86381e-06,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.69757e-05,0.000146963,0.000861563,0.00386444,0.012813,0.0281585,0.0552236,0.0811881,0.123038,0.16228,0.195697,0.217637,0.236077,0.248088,0.258582,0.271614,0.285034
103,0.230497,0.214447,0.18989,0.158942,0.13264,0.10146,0.0725458,0.0489827,0.0316215,0.0187457,0.0107165,0.00587577,0.00284447,0.00112478,0.00034123,0.00012398,2.9469e-05,5.43603e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.09812e-05,0.000144579,0.000867857,0.00415808,0.0111548,0.0276118,0.0502939,0.0805336,0.124572,0.162537,0.19711,0.220686,0.234859,0.24719,0.258909,0.270181,0.282673
102,0.228696,0.211567,0.187457,0.156393,0.132255,0.10562,0.0719975,0.0479169,0.0304124,0.0170288,0.0112606,0.00509823,0.00217136,0.000826085,0.00030766,9.64179e-05,1.85969e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.35424e-05,0.000122072,0.000806058,0.003262,0.0113991,0.0257655,0.0473628,0.0849956,0.119694,0.158389,0.190509,0.2188,0.231278,0.248993,0.260225,0.271075,0.287031
101,0.227932,0.210588,0.186858,0.156692,0.124914,0.0976153,0.0729723,0.0483239,0.028663,0.0179513,0.00956481,0.00495241,0.0025083,0.000947204,0.000286584,8.06821e-05,1.99321e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.61173e-05,0.000107862,0.000698768,0.00345397,0.011685,0.0246047,0.0470311,0.084978,0.121903,0.15845,0.186264,0.217061,0.235128,0.248993,0.261221,0.272517,0.285232
100,0.226545,0.207179,0.182691,0.156993,0.124195,0.0947038,0.0676009,0.0460943,0.0297756,0.0181445,0.010283,0.00521229,0.00189479,0.000662337,0.000242809,8.47829e-05,1.74525e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.36378e-05,0.000115206,0.000688659,0.00327173,0.00929817,0.0248419,0.0466295,0.0859949,0.112464,0.159189,0.1872,0.21501,0.235128,0.247041,0.260722,0.273427,0.288041
99,0.223699,0.205826,0.182042,0.151253,0.119033,0.093922,0.0648605,0.0419795,0.0270806,0.0170572,0.00861776,0.00435702,0.00205739,0.000719749,0.000222591,6.50416e-05,1.57359e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.823e-06,8.62135e-05,0.000586328,0.00293345,0.0101828,0.0231383,0.0492952,0.0779585,0.11623,0.153751,0.183592,0.212225,0.234724,0.247938,0.26039,0.274895,0.29215
