SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:58:01
Date and Time Ended,2018-Jan-25 14:58:32
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10201
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.268498,0.24854,0.231671,0.213943,0.186518,0.166164,0.127065,0.0939866,0.0646353,0.0392143,0.0205089,0.0096397,0.00375238,0.00111677,0.000237659,3.24254e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,0.000108148,0.000658999,0.00318933,0.0109264,0.028174,0.0563985,0.0966251,0.136123,0.175377,0.207337,0.232262
116,0.27027,0.25021,0.229207,0.21124,0.195604,0.15885,0.125797,0.093376,0.063498,0.0379008,0.0206448,0.00923285,0.00360437,0.000953498,0.000204852,2.74662e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.27794e-05,8.71672e-05,0.000624475,0.00300584,0.00997673,0.0269603,0.0567108,0.095733,0.132469,0.172424,0.207389,0.232988
115,0.273427,0.249448,0.23372,0.210696,0.191623,0.159935,0.128359,0.0915089,0.0619986,0.0364862,0.0194929,0.00871538,0.00349832,0.000939765,0.000190166,2.4033e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,8.16358e-05,0.000498398,0.0028624,0.00939727,0.0257226,0.0538337,0.0917446,0.132276,0.169429,0.206553,0.227552
114,0.270985,0.250439,0.229851,0.213887,0.1875,0.155414,0.122395,0.0895287,0.0598384,0.0367678,0.0186927,0.00849374,0.00320935,0.000933089,0.000192645,2.04089e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,6.90471e-05,0.000491722,0.00237907,0.0087562,0.024658,0.0526335,0.0914068,0.129026,0.171558,0.200192,0.231867
113,0.270627,0.249752,0.230692,0.206709,0.182773,0.159437,0.125431,0.0872497,0.0586265,0.0355242,0.0181513,0.00806592,0.00293412,0.000890555,0.00016556,2.67033e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,6.02731e-05,0.000442512,0.00209449,0.00833219,0.0235751,0.0514662,0.0889358,0.128661,0.1664,0.199753,0.227932
112,0.273154,0.247638,0.229851,0.211185,0.181799,0.152862,0.116411,0.0839848,0.0564062,0.0340208,0.0180097,0.00800546,0.0029612,0.000792515,0.000147059,2.02182e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,5.77935e-05,0.000396162,0.0019873,0.00771992,0.0222781,0.0489213,0.086714,0.126966,0.163576,0.198447,0.228504
111,0.272972,0.248691,0.229272,0.206709,0.18388,0.155562,0.12038,0.0834203,0.0564684,0.0330278,0.0168273,0.00779755,0.00276894,0.000769436,0.000127604,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,5.11177e-05,0.000362211,0.00192512,0.00708095,0.0210919,0.0485876,0.0837872,0.124781,0.162569,0.202019,0.228186
110,0.272699,0.249752,0.226733,0.205362,0.187328,0.153578,0.116594,0.0845308,0.0533221,0.0329573,0.0163286,0.00719654,0.00253033,0.000635538,0.000132563,1.56405e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.94827e-05,0.000312619,0.00173171,0.00650092,0.019674,0.0446083,0.0801553,0.119398,0.16338,0.197537,0.223394
109,0.273518,0.251748,0.231017,0.205465,0.186391,0.149815,0.119137,0.0834798,0.0541683,0.032795,0.0160802,0.00695449,0.0024979,0.000609216,0.000111009,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,3.37606e-05,0.000282673,0.00156443,0.00613317,0.0198557,0.0430178,0.0792558,0.118878,0.160594,0.193707,0.225734
108,0.273976,0.250363,0.231671,0.203626,0.182042,0.146075,0.114157,0.0825461,0.0541218,0.0311419,0.0159735,0.00662852,0.00225624,0.00057641,0.000114824,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.80385e-05,0.000251011,0.00142996,0.0059411,0.018939,0.0425552,0.0791945,0.116627,0.160029,0.195931,0.223455
107,0.276007,0.250593,0.228504,0.210156,0.175791,0.150724,0.111303,0.0796488,0.0505703,0.0304667,0.0153028,0.00609045,0.00211204,0.000576982,8.85023e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.57496e-05,0.000209239,0.00140288,0.00552415,0.0180223,0.0414778,0.0766671,0.116827,0.161991,0.194766,0.225547
106,0.276379,0.247563,0.227552,0.206866,0.175452,0.148592,0.11438,0.0771654,0.0514048,0.0297022,0.0148487,0.00601606,0.00198291,0.000514229,8.25895e-05,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.38422e-05,0.000203136,0.00114214,0.00494182,0.0170164,0.0392369,0.0763954,0.115038,0.156333,0.194535,0.224866
105,0.277315,0.250439,0.226859,0.20192,0.179371,0.149052,0.109036,0.0739539,0.0517066,0.0289404,0.0142203,0.00591211,0.00188849,0.000467308,9.09819e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.13626e-05,0.000178721,0.00110151,0.004823,0.0165975,0.0379851,0.0748732,0.114204,0.15187,0.188666,0.223638
104,0.278351,0.24922,0.228313,0.19917,0.176778,0.146887,0.109269,0.0744378,0.0502261,0.0281605,0.0137201,0.00543717,0.00183852,0.000426299,7.11452e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.56405e-05,0.000167659,0.000970092,0.0044585,0.0154122,0.0374588,0.0750103,0.108819,0.152919,0.188146,0.222002
103,0.27873,0.252524,0.229272,0.206553,0.177775,0.142269,0.110061,0.0734368,0.0469637,0.0271236,0.0129401,0.00539483,0.00165675,0.000403601,7.30526e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.22072e-05,0.000135424,0.000913443,0.0040404,0.0148624,0.0350305,0.0707172,0.10879,0.153262,0.189101,0.219975
102,0.281701,0.252914,0.228377,0.201721,0.171701,0.146153,0.109196,0.0731287,0.0465633,0.0267002,0.012241,0.00497292,0.00161479,0.000387198,6.16083e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.46868e-05,0.000118257,0.000832761,0.00375868,0.0141191,0.0339757,0.0693463,0.105948,0.148457,0.187973,0.220924
101,0.279968,0.250746,0.226295,0.206344,0.171737,0.139817,0.107477,0.0739873,0.0456092,0.0256968,0.0119915,0.00486572,0.00149462,0.000356107,4.69215e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.20165e-05,0.000104715,0.000828183,0.00358244,0.0132888,0.0334308,0.0685226,0.105294,0.149106,0.183018,0.21921
100,0.283554,0.24922,0.225858,0.20297,0.174369,0.139223,0.100997,0.071551,0.0447668,0.0259376,0.0118095,0.00474327,0.00143397,0.000328832,4.48234e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,0.000109293,0.000656519,0.00339132,0.0126318,0.0311953,0.0660422,0.106902,0.1487,0.18184,0.218567
