SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:58:44
Date and Time Ended,2018-Jan-25 11:59:15
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7485
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249448,0.247339,0.244388,0.236759,0.219739,0.19951,0.165626,0.125604,0.0931954,0.0643813,0.0342756,0.0193845,0.00947322,0.00353513,0.00134947,0.000378233,8.74533e-05,1.64034e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,3.0518e-05,0.000157454,0.000624285,0.00217088,0.0058238,0.0128742,0.0247878,0.0448919,0.0696588,0.0984364,0.127758,0.163445,0.186179,0.214897,0.226796,0.234994,0.244388,0.247938,0.248389,0.249296,0.249448,0.25021,0.249296
116,0.24854,0.249145,0.248088,0.243951,0.233254,0.218567,0.190155,0.157415,0.12326,0.0861034,0.0593958,0.031413,0.0175498,0.00830886,0.00294862,0.00104772,0.00029078,7.33387e-05,9.06004e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.4033e-05,0.000124361,0.000546368,0.00187762,0.00510243,0.0118373,0.0234818,0.0426394,0.0670257,0.0968307,0.123409,0.163576,0.182854,0.208551,0.22844,0.234054,0.243951,0.245119,0.249296,0.248993,0.249145,0.24854,0.248691
115,0.249905,0.2496,0.247339,0.24222,0.229593,0.21333,0.184668,0.157536,0.113335,0.0812203,0.0547366,0.028174,0.015122,0.00694851,0.00246033,0.000878634,0.000231079,5.86519e-05,1.05859e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.0695e-05,9.97559e-05,0.000481136,0.00163663,0.00456493,0.0108261,0.0217245,0.0402985,0.0624095,0.0887912,0.121577,0.14987,0.176169,0.205516,0.224435,0.232592,0.242507,0.246002,0.247638,0.249752,0.248993,0.248993,0.249905
114,0.249905,0.249296,0.246892,0.24009,0.231017,0.20994,0.176245,0.149705,0.109342,0.0734566,0.0482727,0.0265332,0.0135309,0.006112,0.00195506,0.00065919,0.000158789,3.98642e-05,5.43603e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,1.64988e-05,9.69902e-05,0.000408083,0.00138237,0.00406376,0.00975548,0.0205053,0.0366592,0.0594735,0.0876324,0.119589,0.149925,0.181799,0.201969,0.225052,0.234859,0.243227,0.244826,0.247788,0.248842,0.249905,0.250057,0.250057
113,0.249752,0.248993,0.246892,0.241079,0.227805,0.206241,0.173043,0.142319,0.103642,0.0709376,0.0448968,0.0231252,0.011395,0.00504873,0.00167668,0.000533875,0.000126078,2.5082e-05,3.81476e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.45914e-05,7.39109e-05,0.000330739,0.00120289,0.00362097,0.00921699,0.0186944,0.0341243,0.0572298,0.0845046,0.113555,0.146966,0.169254,0.196448,0.221882,0.230757,0.240937,0.24556,0.248239,0.248993,0.249752,0.249448,0.250823
112,0.250057,0.247938,0.245266,0.239109,0.223455,0.202569,0.17145,0.132084,0.0969453,0.0645538,0.0401878,0.0207926,0.00997331,0.00425622,0.00136978,0.000432021,9.99466e-05,2.26024e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,6.26574e-05,0.000296216,0.00107776,0.0031939,0.0080643,0.0171781,0.0329573,0.053675,0.0802338,0.112341,0.14397,0.174073,0.19412,0.220212,0.231671,0.241506,0.244388,0.247788,0.249145,0.249905,0.249145,0.250363
111,0.249448,0.248239,0.244826,0.237171,0.221522,0.199704,0.167249,0.127045,0.0947914,0.0600225,0.0376085,0.0185934,0.00893139,0.00372663,0.0010832,0.000340658,7.52461e-05,1.65942e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.05859e-05,4.97826e-05,0.000242905,0.00097467,0.00300784,0.00714088,0.0157986,0.0307988,0.0510524,0.0805653,0.108215,0.140368,0.169184,0.19626,0.211676,0.226922,0.240372,0.244534,0.247638,0.247938,0.2496,0.250057,0.250669
110,0.2496,0.247489,0.24468,0.236077,0.220924,0.189276,0.15845,0.12499,0.0911424,0.0559478,0.0327282,0.0157342,0.00778074,0.00312562,0.000937476,0.000268177,6.075e-05,1.08721e-05,2.00275e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,4.7303e-05,0.000199226,0.000866999,0.0025988,0.00699945,0.0143647,0.0286149,0.0512697,0.0770347,0.104702,0.135403,0.165895,0.189276,0.215123,0.227173,0.238413,0.244826,0.246743,0.248691,0.250669,0.248993,0.249145
109,0.249145,0.246892,0.243371,0.235941,0.21333,0.188666,0.154331,0.120221,0.0792404,0.052539,0.0289834,0.0144381,0.00674284,0.00264763,0.000764763,0.000229648,5.12131e-05,7.91562e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.77119e-06,3.47143e-05,0.000191882,0.000759995,0.00241054,0.00621529,0.0142955,0.0267673,0.0459495,0.0727649,0.0973369,0.133115,0.165895,0.194028,0.213441,0.22642,0.237998,0.24265,0.247339,0.248088,0.249296,0.250823,0.250516
108,0.249296,0.247938,0.241363,0.232064,0.212997,0.184087,0.147019,0.114636,0.0756546,0.0481818,0.027651,0.0126605,0.00581731,0.00220207,0.000639258,0.000149729,3.88151e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,2.9469e-05,0.000158694,0.000671206,0.002152,0.00583877,0.0130919,0.0252726,0.0439101,0.0696706,0.0961262,0.125758,0.156513,0.190243,0.212887,0.227805,0.236486,0.238274,0.247339,0.248088,0.249145,0.250057,0.250669
107,0.249296,0.246595,0.241648,0.229851,0.208976,0.180279,0.141191,0.108473,0.0747297,0.0454549,0.0249008,0.0111497,0.00508421,0.00189555,0.000529774,0.000151541,2.61311e-05,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.47959e-05,0.000136378,0.000543221,0.00182641,0.00515698,0.0117382,0.0232816,0.0421176,0.0644015,0.093922,0.125296,0.155208,0.181558,0.209725,0.225671,0.236213,0.242077,0.247638,0.248088,0.248842,0.249752,0.2496
106,0.247938,0.244972,0.241221,0.227048,0.209404,0.175867,0.14222,0.106112,0.0683796,0.0413314,0.0231802,0.0100751,0.00430133,0.00159466,0.000445659,0.00010729,2.28885e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.65942e-05,0.000120546,0.000541886,0.00171759,0.00475633,0.0105354,0.0223907,0.0398089,0.0616858,0.0920435,0.12267,0.149269,0.185757,0.20287,0.221522,0.233786,0.242363,0.244826,0.24854,0.248691,0.249448,0.250363
105,0.24854,0.24615,0.238552,0.22309,0.201374,0.173557,0.132942,0.0983182,0.0649736,0.0382226,0.0210016,0.0090484,0.00391766,0.00132105,0.000398451,8.52598e-05,1.7071e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.68803e-05,9.34615e-05,0.000459201,0.00156767,0.0042545,0.00990074,0.0201661,0.0372324,0.0600842,0.087745,0.11938,0.151533,0.178472,0.207284,0.223822,0.236077,0.241934,0.247339,0.247788,0.249145,0.249145,0.25113
104,0.248842,0.245266,0.238413,0.220093,0.198735,0.166434,0.133245,0.0939651,0.0621538,0.0356603,0.0189023,0.0082473,0.00334478,0.00117971,0.000312428,7.43877e-05,1.36378e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.28748e-05,8.37339e-05,0.00039435,0.00144255,0.00416962,0.0093506,0.0197261,0.0362216,0.0569276,0.0826127,0.117598,0.148943,0.178472,0.198159,0.215917,0.234724,0.239529,0.245266,0.248088,0.249448,0.249448,0.251903
103,0.247489,0.243951,0.23635,0.222969,0.195045,0.164232,0.126652,0.0888104,0.0598909,0.0335898,0.0169275,0.00725883,0.00303225,0.000938811,0.000259022,5.91287e-05,1.29702e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.39239e-05,7.20035e-05,0.000353342,0.00119802,0.00353618,0.00857878,0.0177183,0.0344718,0.0550086,0.0826294,0.120045,0.143365,0.179646,0.199997,0.220805,0.232196,0.241079,0.246002,0.248842,0.249448,0.250363,0.251285
102,0.247489,0.244826,0.237308,0.213999,0.191042,0.156274,0.124572,0.087092,0.0532562,0.0295992,0.0149722,0.00633791,0.00244459,0.00085441,0.000201419,5.1976e-05,7.0573e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.17304e-05,5.98917e-05,0.000317483,0.00108196,0.00321202,0.00801695,0.0165774,0.0318576,0.0540147,0.0793018,0.108186,0.142716,0.172824,0.195978,0.216716,0.230368,0.240937,0.245707,0.247788,0.2496,0.249296,0.251903
101,0.248691,0.243951,0.23635,0.211895,0.186773,0.155503,0.118723,0.0808037,0.0495636,0.0272608,0.0133171,0.00560216,0.00221742,0.000681792,0.000157359,4.19623e-05,5.05455e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,5.51232e-05,0.000263695,0.000964942,0.00284218,0.00715935,0.0161474,0.0296893,0.0499748,0.0769046,0.107083,0.137034,0.162602,0.198254,0.21333,0.228313,0.241648,0.24468,0.246892,0.249905,0.249905,0.252524
100,0.247638,0.243661,0.230238,0.210696,0.182854,0.148404,0.113492,0.0781518,0.045965,0.0251346,0.0120632,0.00482681,0.00182069,0.000556477,0.000124552,2.93736e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,4.2916e-05,0.000218204,0.000884928,0.0026298,0.00658215,0.0148959,0.0291215,0.0488135,0.0748663,0.101159,0.134868,0.168488,0.190953,0.21333,0.227932,0.239109,0.243951,0.247489,0.2496,0.2496,0.253305
99,0.244826,0.240796,0.230757,0.205826,0.181799,0.144528,0.106003,0.074081,0.0432609,0.023192,0.0107876,0.00412757,0.00148594,0.000441844,0.000105955,1.99321e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,4.0341e-05,0.000196746,0.000735103,0.00224136,0.00613584,0.0136905,0.0267533,0.0455915,0.0696351,0.100489,0.126966,0.160373,0.192117,0.20781,0.228823,0.237721,0.244826,0.247041,0.248993,0.25113,0.253148
98,0.24468,0.240654,0.224312,0.203071,0.172388,0.13861,0.101712,0.0684482,0.0387726,0.0206532,0.00915764,0.00383631,0.00130751,0.000382906,8.31617e-05,1.91691e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.10086e-06,3.25208e-05,0.000150969,0.000658522,0.00216144,0.00574111,0.0129393,0.0255756,0.0440945,0.0682542,0.102835,0.126418,0.154856,0.187371,0.214335,0.227048,0.237998,0.241363,0.246595,0.249752,0.250516,0.253618
