SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:45:19
Date and Time Ended,2018-Jan-25 15:45:49
Scan Name,MSP_C_FPGA-TX4-07--RX1-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7418
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243951,0.236486,0.226045,0.212665,0.187029,0.152833,0.123558,0.0955655,0.070016,0.0443139,0.0281663,0.0156071,0.00800457,0.00383211,0.0015384,0.000640307,0.000195125,4.86381e-05,1.19211e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.5082e-05,0.000143149,0.000619326,0.0020202,0.00521286,0.0120218,0.0228479,0.0404337,0.0612339,0.0920022,0.119624,0.151926,0.180756,0.205619,0.225796,0.237859,0.243516,0.246743,0.249752,0.252368,0.25409
116,0.243082,0.237171,0.2273,0.206866,0.185169,0.155503,0.119799,0.0948793,0.0665033,0.043962,0.0266281,0.0142265,0.00731862,0.00338951,0.0013385,0.000532349,0.000164702,4.0341e-05,9.823e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.79294e-05,0.000123503,0.000575933,0.00182498,0.00480316,0.0113675,0.0214088,0.0378413,0.0612706,0.088427,0.11623,0.148404,0.178007,0.205929,0.220805,0.23459,0.242363,0.247788,0.250363,0.252213,0.255996
115,0.242363,0.236896,0.225547,0.200978,0.179332,0.155267,0.123001,0.0861215,0.0641092,0.0401641,0.0253211,0.0131062,0.00668899,0.00309243,0.00117208,0.000425631,0.00014477,3.20439e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.72618e-05,0.000110628,0.000514706,0.00164368,0.0044645,0.0099957,0.0200732,0.0375189,0.0579095,0.0848371,0.112248,0.147975,0.17319,0.195604,0.219857,0.23352,0.24222,0.245413,0.249752,0.253148,0.255358
114,0.245707,0.233254,0.224928,0.201077,0.17855,0.145195,0.116032,0.0858327,0.062381,0.0391095,0.0224214,0.0121361,0.00585813,0.00269703,0.00107176,0.000383669,0.000129702,2.95644e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.67849e-05,9.36522e-05,0.000454814,0.00138581,0.00411297,0.0092116,0.0185968,0.0341357,0.0537313,0.079641,0.111182,0.140851,0.177083,0.200781,0.221044,0.233254,0.24265,0.246743,0.249752,0.252836,0.255517
113,0.242363,0.234187,0.222484,0.202769,0.177083,0.144274,0.115476,0.08169,0.056032,0.0359041,0.0209908,0.0109991,0.00528687,0.00231966,0.000889029,0.000306325,0.000108434,2.5082e-05,5.62676e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.22072e-05,8.35431e-05,0.000422961,0.00125963,0.00377918,0.00888047,0.017463,0.0332274,0.0543156,0.0757805,0.108015,0.140176,0.171163,0.192388,0.219857,0.233121,0.242507,0.246446,0.248842,0.252992,0.256316
112,0.241363,0.232064,0.220567,0.194028,0.174891,0.139698,0.105348,0.0768036,0.0552088,0.0338535,0.0199035,0.0101687,0.0049856,0.00215867,0.000791085,0.00027409,7.90608e-05,2.05997e-05,5.05455e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.36378e-05,6.91424e-05,0.000395781,0.0011533,0.00375725,0.00790584,0.0169436,0.0318651,0.0490531,0.0758086,0.104863,0.134514,0.165626,0.195604,0.217637,0.231671,0.239529,0.245413,0.249448,0.253776,0.257768
111,0.24009,0.23154,0.218334,0.19412,0.167045,0.133549,0.101813,0.0740676,0.0539863,0.0324688,0.018283,0.00930789,0.00441901,0.00193923,0.000688182,0.000233845,6.65675e-05,1.71664e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.02045e-05,5.88426e-05,0.000321775,0.0010564,0.00319982,0.0078558,0.0162582,0.0300421,0.0492893,0.0746344,0.10312,0.136168,0.166773,0.197299,0.215349,0.231278,0.238413,0.245707,0.249905,0.254564,0.258256
110,0.240513,0.228823,0.213664,0.192932,0.165827,0.133375,0.103958,0.0711594,0.0503929,0.0312739,0.0171665,0.00950245,0.00409762,0.00177129,0.000583085,0.000203422,5.16899e-05,1.38285e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.02045e-05,5.15946e-05,0.000255303,0.000973621,0.00290169,0.00745339,0.0154081,0.0290451,0.0471828,0.0705102,0.0982711,0.129659,0.165092,0.194028,0.213664,0.232196,0.237998,0.245119,0.2496,0.253305,0.258256
109,0.239949,0.228059,0.214335,0.195604,0.168488,0.129988,0.098626,0.0675897,0.0484898,0.0286529,0.0162202,0.00820106,0.00366989,0.00160267,0.000545129,0.000178435,5.08316e-05,1.08721e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.5832e-06,5.20714e-05,0.000229362,0.00089065,0.00268158,0.00683899,0.0149274,0.0278408,0.0457954,0.0686432,0.0987925,0.127838,0.161448,0.190686,0.211458,0.227173,0.23883,0.24556,0.250669,0.254406,0.259895
108,0.23883,0.225547,0.21124,0.188492,0.161194,0.124838,0.0958562,0.0697775,0.0456169,0.0265264,0.0145727,0.00798086,0.00330863,0.00138085,0.000474937,0.000160029,3.90059e-05,8.10636e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,8.77394e-06,4.53002e-05,0.000210861,0.000838579,0.00257458,0.00645996,0.0137729,0.0266767,0.045274,0.0686547,0.0958787,0.12634,0.155503,0.189539,0.206448,0.226545,0.237721,0.245413,0.250057,0.254248,0.261221
107,0.236077,0.22592,0.203677,0.184751,0.156752,0.128359,0.0943982,0.0650459,0.0434214,0.0261287,0.0137864,0.00716725,0.00304618,0.0012561,0.000490387,0.000137617,3.64309e-05,8.20172e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,3.60494e-05,0.000191691,0.000748836,0.00233597,0.0060543,0.0133479,0.0250424,0.0417144,0.0657876,0.0958562,0.121505,0.158022,0.184835,0.21124,0.221762,0.237446,0.243661,0.249752,0.254881,0.260888
106,0.236213,0.222605,0.207494,0.184585,0.159499,0.122854,0.0889648,0.0611699,0.0414653,0.0243082,0.0129132,0.00643914,0.00266194,0.00114176,0.000441844,0.000114538,2.88014e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.51911e-05,0.000165942,0.000661479,0.00216192,0.00591402,0.0125909,0.0231527,0.0411983,0.0625621,0.0924382,0.124572,0.156453,0.18012,0.207389,0.227805,0.237308,0.243227,0.251285,0.254564,0.263066
105,0.23459,0.220924,0.203373,0.182042,0.146388,0.116296,0.0861396,0.0584133,0.0400737,0.0222388,0.0119335,0.00595731,0.00244802,0.000953784,0.00038138,0.000106527,2.21256e-05,5.5314e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,2.89921e-05,0.000168517,0.000614748,0.00200856,0.00553054,0.0118431,0.0214099,0.039282,0.0589174,0.0872033,0.114829,0.147921,0.179489,0.209618,0.223577,0.237033,0.244242,0.249145,0.254722,0.262056
104,0.232724,0.219034,0.203575,0.17504,0.143818,0.112341,0.0827295,0.0565035,0.0368207,0.020919,0.0112575,0.00550879,0.0022775,0.000908007,0.000321393,8.44968e-05,2.02182e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.67987e-05,0.000145724,0.000575265,0.0018636,0.00517491,0.011071,0.0209801,0.0379324,0.0574465,0.0843306,0.117835,0.14665,0.180916,0.199704,0.219269,0.237446,0.244242,0.250823,0.255517,0.265453
103,0.231802,0.2188,0.202169,0.177852,0.146545,0.11296,0.0824464,0.0533534,0.0342441,0.0199734,0.0102271,0.00499084,0.00201743,0.000791276,0.000270085,6.6949e-05,1.65942e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.33654e-05,0.000128271,0.000535496,0.00172436,0.00468395,0.0104315,0.0198504,0.035038,0.0578032,0.0840882,0.114061,0.147975,0.178007,0.199316,0.22033,0.229851,0.244242,0.25021,0.256638,0.265797
102,0.231148,0.220805,0.19951,0.166841,0.138096,0.107987,0.0788894,0.052539,0.033576,0.0184502,0.00967072,0.00463016,0.00184071,0.000770867,0.000261692,6.31342e-05,1.37331e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.04089e-05,0.000112345,0.000465877,0.00155003,0.00440862,0.0100548,0.0194915,0.034267,0.0540504,0.0799519,0.11185,0.143415,0.17145,0.196072,0.219504,0.23352,0.243371,0.250363,0.257931,0.266836
101,0.229464,0.217176,0.195884,0.164628,0.13894,0.103695,0.0743364,0.0513147,0.0320095,0.0178776,0.00908553,0.0042752,0.00166238,0.000698577,0.000228218,5.5314e-05,1.29702e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.93599e-05,0.000101091,0.00044461,0.00145609,0.00415322,0.00949452,0.0183707,0.0334144,0.0532216,0.0782115,0.110761,0.14032,0.166705,0.202169,0.217985,0.235534,0.240654,0.2496,0.256799,0.266489
100,0.227048,0.211458,0.194674,0.167386,0.131618,0.104355,0.0721624,0.0490767,0.030146,0.016562,0.00850892,0.00385214,0.00150769,0.000623236,0.000189784,5.14038e-05,1.14443e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,1.36378e-05,8.53552e-05,0.00037747,0.00136683,0.00392653,0.00928174,0.0178612,0.0315509,0.0520516,0.0773987,0.110971,0.137864,0.170026,0.196072,0.219151,0.231409,0.241791,0.250363,0.257931,0.271075
99,0.230497,0.20994,0.187973,0.164959,0.134469,0.099561,0.0720102,0.0449658,0.0275988,0.0157403,0.00770637,0.00343662,0.00145113,0.000556382,0.000159266,4.0341e-05,8.96468e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.21118e-05,7.08591e-05,0.000364786,0.00127203,0.00353218,0.00833439,0.0167983,0.030115,0.0484497,0.0730635,0.106916,0.135627,0.163772,0.191131,0.22033,0.231017,0.242507,0.249905,0.261554,0.271254
98,0.228823,0.210588,0.189715,0.156214,0.126613,0.0984837,0.0673452,0.0445889,0.0269027,0.0148743,0.00733159,0.00311704,0.00133383,0.000481994,0.000149348,3.64309e-05,6.96193e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.09674e-05,7.50553e-05,0.000335508,0.0011717,0.00335479,0.00788803,0.0163635,0.0285531,0.0483867,0.0738273,0.101435,0.134602,0.167935,0.195417,0.214335,0.229336,0.242507,0.249145,0.261221,0.270895
