SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:18:09
Date and Time Ended,2018-Jan-25 12:18:39
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10375
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.257283,0.251207,0.249828,0.248389,0.240725,0.231867,0.206189,0.183059,0.146101,0.1115,0.0834373,0.0505484,0.0257218,0.0109075,0.00301518,0.000368505,1.06813e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-05,0.000545892,0.00415255,0.0165042,0.0427484,0.0737807,0.109473,0.142121,0.171773,0.204899,0.232658,0.245046
116,0.258012,0.251207,0.249905,0.247638,0.242005,0.230562,0.206396,0.175942,0.145246,0.110716,0.0799363,0.0497442,0.0244745,0.00996853,0.00261711,0.000274472,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.8883e-05,0.000471695,0.00357595,0.0152481,0.0402767,0.0726101,0.106305,0.138845,0.172751,0.203071,0.23352,0.244534
115,0.256638,0.250516,0.24922,0.248314,0.242722,0.228377,0.208286,0.179097,0.143541,0.10892,0.0770927,0.0467519,0.0236855,0.00898089,0.00219635,0.000266079,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-05,0.000411421,0.0032969,0.0148959,0.0403481,0.0716261,0.107434,0.137632,0.167215,0.203373,0.230432,0.245707
114,0.259237,0.251903,0.249448,0.247489,0.242148,0.226045,0.199656,0.174036,0.140104,0.106832,0.0748663,0.0446351,0.0222521,0.0084884,0.0020428,0.000223735,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000343137,0.00287842,0.0133284,0.037768,0.0688277,0.105879,0.135157,0.166164,0.203373,0.230044,0.244169
113,0.259812,0.251053,0.250746,0.247115,0.242005,0.226108,0.19951,0.172315,0.138027,0.10592,0.0731483,0.0442063,0.0216133,0.00793355,0.00176089,0.000172999,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000311475,0.00283474,0.0127816,0.0366822,0.0672071,0.102488,0.134779,0.166434,0.198832,0.228759,0.243371
112,0.259647,0.25198,0.249524,0.247563,0.237859,0.225671,0.194998,0.168592,0.13565,0.102616,0.0702984,0.041482,0.0200051,0.0070325,0.00158865,0.000148775,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000257687,0.00268997,0.0123098,0.0349468,0.0651234,0.100464,0.133007,0.162958,0.202269,0.226108,0.242291
111,0.260639,0.252058,0.249828,0.247638,0.237928,0.221762,0.19711,0.169674,0.133483,0.0993798,0.069405,0.0418401,0.0192551,0.00661975,0.00142882,0.000124743,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000240711,0.00246071,0.0118639,0.0344863,0.0634881,0.100873,0.130756,0.165727,0.198639,0.22462,0.241934
110,0.26039,0.251593,0.249828,0.246818,0.238067,0.220865,0.195697,0.167557,0.128864,0.0990673,0.0672126,0.0396874,0.0184186,0.00608854,0.00121214,8.86931e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000197414,0.00215133,0.0102947,0.0330611,0.0609696,0.095845,0.130569,0.162441,0.197062,0.222424,0.241435
109,0.26256,0.252914,0.248088,0.246966,0.238205,0.220212,0.194813,0.161289,0.128803,0.0970946,0.0657771,0.0379693,0.0173616,0.00574559,0.00112078,6.52323e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000165751,0.00183547,0.00994469,0.0313457,0.0598515,0.0969338,0.13005,0.160909,0.191176,0.222243,0.242578
108,0.261805,0.25198,0.249524,0.245707,0.237446,0.21968,0.190287,0.163185,0.12679,0.0953209,0.0640891,0.0354888,0.0161547,0.00508984,0.000810063,5.07362e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.00014477,0.00153449,0.00876669,0.0299915,0.0583052,0.0945507,0.12754,0.158911,0.190686,0.222666,0.24172
107,0.263829,0.25268,0.249296,0.245781,0.236486,0.221642,0.192343,0.158297,0.124345,0.0919196,0.0606446,0.0346409,0.0154151,0.00471122,0.000735866,3.75753e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000102998,0.0014868,0.007949,0.0280563,0.0555871,0.0923653,0.124478,0.154041,0.189408,0.220212,0.240301
106,0.264339,0.253618,0.249905,0.244972,0.23567,0.216946,0.186306,0.158727,0.124119,0.0902487,0.0585929,0.0322947,0.0138862,0.00395953,0.000618372,2.65126e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.76303e-05,0.00119478,0.00749847,0.0266532,0.0558486,0.0899415,0.121867,0.155385,0.185295,0.220449,0.240937
105,0.263744,0.25268,0.250134,0.244096,0.236213,0.2188,0.185378,0.156304,0.12086,0.0883412,0.0570306,0.0318651,0.0128144,0.00385348,0.000561913,1.54498e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.8938e-05,0.00117266,0.00733005,0.0258264,0.0528576,0.0890131,0.123094,0.151281,0.186688,0.220449,0.237721
104,0.265453,0.254406,0.249828,0.244753,0.234657,0.217176,0.185253,0.155709,0.118517,0.086394,0.0546526,0.0296947,0.0117329,0.00330472,0.000437362,1.83108e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.47417e-05,0.000921454,0.00676547,0.023382,0.0517327,0.0862848,0.118861,0.150227,0.180319,0.215179,0.238483
103,0.266489,0.254406,0.248314,0.244461,0.233653,0.2125,0.17894,0.153896,0.117295,0.0850574,0.0531767,0.0289701,0.0110077,0.00289445,0.000381476,1.12535e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.11177e-05,0.000851644,0.00654192,0.0219017,0.0487757,0.0851812,0.11912,0.15042,0.183839,0.214559,0.236077
102,0.267708,0.254722,0.249296,0.244315,0.230952,0.208604,0.181799,0.149351,0.115168,0.0826961,0.0517916,0.027002,0.010112,0.00277314,0.000305371,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.70031e-05,0.000700008,0.00560502,0.0203707,0.0465818,0.0812283,0.117716,0.148216,0.179293,0.207652,0.235263
101,0.269027,0.253383,0.248615,0.243588,0.229529,0.20919,0.176245,0.148916,0.112805,0.0804545,0.0503186,0.0261537,0.00951877,0.00260758,0.000247387,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.88014e-05,0.000629053,0.00511139,0.0191287,0.0456754,0.0810435,0.114284,0.146075,0.178784,0.208021,0.234187
100,0.268851,0.254564,0.24922,0.243227,0.227048,0.206553,0.175716,0.144071,0.110731,0.0778992,0.0472481,0.0247362,0.00913882,0.0022097,0.000196078,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.34607e-05,0.000533875,0.00454891,0.0179187,0.0439974,0.079394,0.112433,0.143869,0.176473,0.207863,0.23279
