SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:31:00
Date and Time Ended,2018-Jan-25 15:31:31
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8721
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244096,0.237446,0.217753,0.196072,0.173483,0.144376,0.12522,0.101159,0.0748663,0.0543588,0.0295288,0.0162802,0.00707025,0.00259308,0.000795949,0.000187781,3.70985e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.27794e-05,0.000159934,0.000648604,0.00260395,0.00834322,0.0237267,0.0478106,0.100341,0.126692,0.17716,0.212997,0.235805,0.244534,0.24854,0.249905,0.251439,0.253148
116,0.243951,0.235805,0.217291,0.191399,0.169604,0.142368,0.118209,0.0952322,0.074648,0.052371,0.0275579,0.0156143,0.00691998,0.00221342,0.000739586,0.000152209,2.21256e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.28748e-05,0.000104429,0.000493343,0.00226968,0.00912927,0.0221822,0.0432609,0.0908593,0.12848,0.173925,0.216373,0.237033,0.245855,0.248993,0.249296,0.250977,0.254564
115,0.243951,0.234994,0.214559,0.19626,0.168696,0.140512,0.117396,0.0923965,0.065577,0.0476937,0.0270448,0.0142576,0.00646169,0.00212959,0.000594339,0.000125124,2.69894e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.37331e-05,6.65675e-05,0.000544079,0.00235323,0.00746168,0.022193,0.0484784,0.0820665,0.13166,0.180438,0.212225,0.236896,0.24468,0.248993,0.250516,0.250977,0.257283
114,0.242363,0.232328,0.20887,0.190509,0.162925,0.135224,0.113179,0.0938359,0.0736018,0.0442852,0.0239193,0.0137392,0.00530117,0.00175956,0.000544556,0.000109197,1.65942e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.86931e-06,0.000101663,0.000393778,0.00171817,0.00717377,0.0210805,0.0455458,0.0848899,0.129332,0.179725,0.211676,0.231278,0.245266,0.247788,0.250516,0.251285,0.25504
113,0.241648,0.233387,0.209297,0.184502,0.157718,0.132899,0.112836,0.0857968,0.0679824,0.0409512,0.0230484,0.0119933,0.00509565,0.00160201,0.000426299,8.45922e-05,1.48775e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.5832e-06,5.78889e-05,0.000479324,0.00186398,0.00621481,0.0200114,0.0411693,0.0821488,0.130485,0.169184,0.213887,0.229851,0.243082,0.248389,0.25021,0.252524,0.256316
112,0.24009,0.226796,0.208763,0.180836,0.154914,0.131914,0.112929,0.08414,0.0628404,0.039976,0.0214728,0.0113448,0.00415141,0.00139925,0.000373655,7.17174e-05,1.14443e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,6.38972e-05,0.000421721,0.0016001,0.00585393,0.0158979,0.0386009,0.0749897,0.126262,0.179097,0.207284,0.231278,0.241934,0.248239,0.250363,0.251748,0.259401
111,0.239529,0.227048,0.203879,0.18188,0.151701,0.129332,0.107788,0.0815924,0.0567855,0.0381585,0.0182496,0.0104321,0.00392739,0.00125544,0.000308995,6.93332e-05,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,6.33249e-05,0.000413615,0.00115902,0.00517996,0.0161518,0.0404937,0.0705223,0.126029,0.176778,0.215917,0.231148,0.24222,0.247489,0.25021,0.253461,0.257606
110,0.238691,0.22642,0.203272,0.178007,0.152379,0.128118,0.107364,0.0834373,0.0555457,0.0369803,0.0186018,0.00882251,0.0037314,0.00108797,0.000297456,4.82567e-05,9.91836e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.00824e-06,3.58587e-05,0.000241665,0.00155442,0.00538844,0.0144968,0.0393424,0.0687584,0.117632,0.161959,0.19412,0.230238,0.242363,0.246892,0.249752,0.253148,0.259895
109,0.236077,0.225175,0.200978,0.171163,0.148511,0.125913,0.103276,0.0768613,0.0554104,0.0334171,0.0180454,0.00825245,0.00312486,0.00105983,0.000257305,4.94011e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,4.32975e-05,0.000229171,0.000931754,0.00472086,0.0142107,0.0369836,0.0663417,0.117228,0.156632,0.198063,0.230627,0.242938,0.247788,0.249905,0.252836,0.258909
108,0.237308,0.220093,0.194766,0.17534,0.150974,0.121361,0.0991993,0.0789046,0.0518801,0.0314685,0.0161844,0.00730948,0.0030746,0.000989261,0.000222496,4.16762e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,2.77523e-05,0.000252251,0.00126001,0.00454976,0.0130785,0.0406504,0.0671575,0.112774,0.150089,0.196731,0.224067,0.241648,0.247788,0.250977,0.252213,0.26256
107,0.235534,0.221282,0.191847,0.173557,0.141581,0.123409,0.0964431,0.0711224,0.0508055,0.0305257,0.015374,0.00668932,0.00288119,0.000855459,0.000193694,2.88014e-05,5.14992e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.59541e-05,0.000178626,0.00110437,0.00369678,0.0125293,0.035682,0.0617509,0.106195,0.153119,0.205723,0.224681,0.242507,0.247489,0.250823,0.253933,0.26256
106,0.234724,0.216487,0.191131,0.165426,0.142418,0.11666,0.0973369,0.0731548,0.0457698,0.0295096,0.0136359,0.00598297,0.00239757,0.000759327,0.00015898,2.92782e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.42237e-05,0.000199321,0.000931277,0.00315948,0.0129561,0.028279,0.0590533,0.100811,0.161895,0.195324,0.224804,0.239249,0.247489,0.249448,0.255836,0.263574
105,0.232328,0.217061,0.187115,0.161384,0.140851,0.116032,0.093922,0.0698251,0.0437367,0.0274177,0.0124266,0.00575618,0.00181325,0.000648795,0.000146391,2.1458e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.51774e-05,0.000156214,0.00087396,0.00345541,0.0115626,0.0270359,0.0582969,0.0965113,0.159251,0.189364,0.222605,0.239109,0.246002,0.249448,0.254722,0.264425
104,0.234054,0.217637,0.189627,0.165092,0.136942,0.117228,0.0912236,0.0710237,0.042849,0.0255661,0.0130928,0.00518225,0.00183156,0.000565156,0.000113012,2.51774e-05,2.09812e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.98367e-05,0.000176146,0.000879015,0.00309854,0.0101069,0.0259138,0.0591557,0.103433,0.143065,0.190775,0.216487,0.23897,0.246298,0.250363,0.254881,0.265109
103,0.231671,0.209404,0.183181,0.159998,0.133942,0.112557,0.0895091,0.0630338,0.0427372,0.0226771,0.0121375,0.00439393,0.00145428,0.000431067,8.97421e-05,1.90738e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.67849e-05,0.000132944,0.00081302,0.00308547,0.0112935,0.0320596,0.0541146,0.102604,0.152549,0.189189,0.212887,0.237583,0.247339,0.249752,0.255996,0.266143
102,0.230627,0.210588,0.187457,0.156393,0.131787,0.110106,0.0852965,0.0612065,0.0405418,0.0216476,0.00957957,0.00398642,0.001425,0.000428588,8.65949e-05,1.66896e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.87877e-05,0.000101759,0.000613127,0.00264811,0.00885532,0.0231226,0.0490943,0.105893,0.135897,0.185002,0.215803,0.236077,0.245855,0.25021,0.256799,0.267533
101,0.230238,0.210696,0.177852,0.154098,0.130902,0.106888,0.0837786,0.0557119,0.0388535,0.0207064,0.0104082,0.00362259,0.00119535,0.000358396,8.03006e-05,1.1635e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,9.823e-06,7.09545e-05,0.000768006,0.00198167,0.00815778,0.0235182,0.0483925,0.0981768,0.139034,0.177621,0.212665,0.23567,0.244534,0.250977,0.257606,0.271794
100,0.224681,0.208976,0.178784,0.153005,0.128118,0.106916,0.0857608,0.0578114,0.0355149,0.0190456,0.00804087,0.00329528,0.00106651,0.000346857,6.73304e-05,1.1635e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,7.66766e-05,0.000531872,0.00254864,0.00894036,0.0189267,0.0480462,0.0995368,0.128844,0.1802,0.20994,0.236896,0.244826,0.251285,0.257444,0.272336
99,0.224804,0.205105,0.177621,0.154331,0.127998,0.103668,0.0827797,0.0549569,0.0328648,0.0167058,0.0081581,0.00314679,0.00101959,0.000267128,6.14176e-05,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,8.61181e-05,0.000479324,0.00188964,0.00686639,0.0247908,0.048018,0.0897052,0.122927,0.170664,0.214784,0.235128,0.244388,0.25113,0.25973,0.272517
