SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:43:49
Date and Time Ended,2018-Jan-25 14:44:21
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9191
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267533,0.253776,0.242507,0.223761,0.207179,0.170593,0.130798,0.0928995,0.0600401,0.03231,0.0145009,0.00586519,0.00171778,0.000503548,0.000116732,1.69757e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.22072e-05,5.70306e-05,0.000197604,0.000621424,0.00172465,0.00476501,0.00984779,0.0194351,0.035637,0.0588878,0.0891972,0.122085,0.15568,0.186944,0.215519,0.230822
116,0.268146,0.253305,0.240372,0.221582,0.196684,0.165693,0.128178,0.0907486,0.0566637,0.0311383,0.0136121,0.0056611,0.00158312,0.000489052,9.09819e-05,1.62127e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.82025e-06,5.03548e-05,0.000185779,0.000537881,0.00153983,0.00414416,0.00943198,0.0186816,0.0343417,0.0556816,0.087792,0.120345,0.156662,0.18496,0.21195,0.230174
115,0.269204,0.253148,0.240725,0.217406,0.197442,0.16766,0.131049,0.0900107,0.0559325,0.0285143,0.0132398,0.00548238,0.001565,0.000448806,9.32708e-05,1.39239e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.62951e-06,4.63493e-05,0.000153544,0.000532349,0.00147669,0.00385901,0.00895876,0.017086,0.0328397,0.0537525,0.086203,0.117886,0.154389,0.183592,0.211131,0.230174
114,0.268939,0.253618,0.238274,0.222002,0.195604,0.156304,0.125855,0.0852521,0.0551641,0.0285292,0.0126543,0.00512779,0.00143053,0.000414664,8.10636e-05,1.65942e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.48508e-06,2.97551e-05,0.000142481,0.000455863,0.00132525,0.00373617,0.00854238,0.0167263,0.0316802,0.0532286,0.0847757,0.11577,0.153205,0.182691,0.208074,0.228504
113,0.269204,0.255756,0.234523,0.21968,0.191533,0.162408,0.123857,0.0871105,0.0516935,0.0282537,0.0122395,0.00480163,0.00137083,0.000387198,7.80117e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.4905e-05,0.0001215,0.000409705,0.00127317,0.00348116,0.00810121,0.0158132,0.0306525,0.0518243,0.0818042,0.114141,0.150503,0.182773,0.21021,0.229851
112,0.269825,0.254406,0.237928,0.223394,0.196873,0.154331,0.119799,0.0834543,0.0505297,0.026878,0.0120254,0.00466869,0.00130827,0.000370031,7.20989e-05,1.08721e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,4.00549e-06,3.18532e-05,0.000109865,0.000363546,0.00114405,0.00324273,0.00730125,0.0149484,0.0299279,0.0519921,0.0802181,0.110941,0.148108,0.178123,0.210968,0.228122
111,0.271075,0.253226,0.237239,0.219562,0.192433,0.158819,0.121686,0.08654,0.0495157,0.0258704,0.0113552,0.00430114,0.00118849,0.000332265,6.33249e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-06,2.15534e-05,0.0001009,0.0003336,0.00105459,0.0031054,0.00675116,0.0145081,0.0290977,0.0496207,0.0783612,0.110239,0.144938,0.176701,0.207022,0.227236
110,0.270002,0.255119,0.236965,0.218217,0.192569,0.152152,0.118465,0.0809954,0.0496989,0.024222,0.0110634,0.00415198,0.00112154,0.000297932,5.16899e-05,8.20172e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,2.09812e-05,8.92653e-05,0.000295453,0.00095922,0.00283665,0.00643587,0.0142033,0.0282761,0.0473327,0.0762035,0.10793,0.141264,0.176816,0.206501,0.224866
109,0.271254,0.256076,0.237928,0.214559,0.191488,0.154476,0.117716,0.0824298,0.0484153,0.0245729,0.0107153,0.0038941,0.00110475,0.000304608,5.0164e-05,6.48508e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.71664e-05,7.83932e-05,0.000285344,0.000985924,0.00259499,0.00602979,0.0132296,0.0276538,0.0464024,0.0742152,0.106623,0.143768,0.175302,0.205723,0.22462
108,0.270985,0.255278,0.239739,0.213386,0.186052,0.153176,0.12223,0.0753137,0.0463656,0.0230478,0.0102993,0.00368257,0.000988975,0.000254063,4.48234e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.69757e-05,6.54231e-05,0.00025082,0.000931754,0.00238212,0.00620241,0.0129553,0.0269177,0.0442732,0.0735885,0.10577,0.142815,0.173851,0.20287,0.225734
107,0.26451,0.254327,0.238552,0.215462,0.192524,0.156423,0.111076,0.0806922,0.0464629,0.0222171,0.00997921,0.00357424,0.00101034,0.000237278,4.10086e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.04906e-05,6.35157e-05,0.000221828,0.000859655,0.00226844,0.00575952,0.0121288,0.0251632,0.0442732,0.0722388,0.103839,0.141802,0.173043,0.199607,0.225052
106,0.270716,0.254722,0.238413,0.211731,0.18261,0.148565,0.112898,0.0762389,0.0453642,0.0216539,0.00963989,0.00332551,0.00097715,0.00021973,3.87198e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,1.06813e-05,6.08453e-05,0.000200847,0.000780117,0.00216297,0.00544633,0.0115093,0.0245068,0.0417314,0.0708027,0.102655,0.137679,0.166977,0.201126,0.225547
105,0.272155,0.255199,0.237308,0.218392,0.186901,0.149623,0.115151,0.0713267,0.0427752,0.0211496,0.00912795,0.00331579,0.000893988,0.000214008,3.20439e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.06813e-05,5.05455e-05,0.000171092,0.000743687,0.0019604,0.00523346,0.0113622,0.0230484,0.0424625,0.0697537,0.100378,0.136508,0.168592,0.201374,0.226108
104,0.275265,0.254248,0.238413,0.21239,0.180398,0.145633,0.105132,0.0733447,0.0423003,0.0205919,0.00865473,0.00310941,0.000838102,0.000212291,3.60494e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.77394e-06,5.34066e-05,0.000175669,0.000664912,0.00189498,0.00497311,0.0103582,0.0219122,0.0406767,0.0677238,0.0980828,0.134051,0.167592,0.198977,0.222787
103,0.275821,0.255517,0.235534,0.212335,0.190553,0.147019,0.110403,0.0711162,0.042553,0.0198928,0.00822976,0.00286812,0.000779164,0.000177958,2.97551e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.24804e-06,4.82567e-05,0.000152781,0.00058938,0.00180705,0.00446803,0.0102007,0.0217187,0.0385482,0.0654565,0.0973832,0.133353,0.169709,0.199558,0.223334
102,0.275635,0.255517,0.235534,0.208286,0.176435,0.142023,0.107491,0.0691297,0.0408899,0.0188436,0.00790169,0.00268235,0.000752651,0.000170138,3.14717e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,3.26162e-05,0.000149348,0.000531777,0.00152533,0.0041144,0.00948939,0.0203156,0.0377176,0.0641343,0.094518,0.13305,0.166773,0.195138,0.219975
101,0.277973,0.255836,0.233387,0.206085,0.181799,0.145169,0.105294,0.0701059,0.040707,0.0184228,0.00767185,0.00262284,0.000724231,0.000159457,2.82292e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,3.22347e-05,0.000123598,0.000548943,0.00144617,0.0039023,0.00880961,0.0201845,0.0357536,0.0614729,0.092116,0.130071,0.167694,0.193387,0.219798
100,0.277127,0.257931,0.237171,0.208551,0.177891,0.1419,0.107013,0.065196,0.0380557,0.0177321,0.00730201,0.00250992,0.00067216,0.000144198,2.42237e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,2.327e-05,0.000103761,0.000457008,0.00133497,0.00374208,0.00837968,0.0192045,0.03519,0.0608247,0.0915498,0.12634,0.162119,0.195837,0.219504
