SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:37:39
Date and Time Ended,2018-Jan-25 15:38:08
Scan Name,MSP_C_FPGA-TX3-03--RX2-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7816
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
109,0.217176,0.200095,0.176549,0.152891,0.120717,0.0857249,0.0601194,0.0372527,0.0184104,0.00808834,0.0030973,0.000871576,0.000276761,5.18807e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.43877e-06,5.26436e-05,0.000246815,0.00100328,0.00347257,0.00845988,0.018252,0.0371076,0.0560473,0.0772381,0.0929205,0.105838,0.12008,0.132683,0.146179,0.168626,0.189715,0.215917,0.239529,0.256638,0.275265,0.291318
108,0.216259,0.195697,0.173263,0.14644,0.117194,0.0872033,0.055246,0.0332328,0.0164826,0.00803992,0.0028357,0.00096313,0.000180438,3.19486e-05,3.62402e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.29435e-06,4.9115e-05,0.00022364,0.000940528,0.00317006,0.00922342,0.0173212,0.0354228,0.0556513,0.0758788,0.0892361,0.108559,0.11838,0.130652,0.145298,0.167729,0.190332,0.216144,0.238552,0.259237,0.277691,0.29215
107,0.214559,0.193936,0.173557,0.149052,0.117733,0.0834373,0.0509825,0.0292609,0.0164614,0.00672722,0.00254149,0.000727665,0.000222591,4.11994e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,4.25345e-05,0.000216964,0.000858129,0.00292334,0.00788044,0.0176094,0.0306261,0.0527283,0.0715448,0.0890809,0.108444,0.11938,0.131196,0.143015,0.165827,0.186944,0.214447,0.238413,0.259401,0.277691,0.294248
106,0.214111,0.193296,0.169745,0.140224,0.112156,0.0812525,0.0507803,0.0297324,0.0153671,0.0068391,0.00236696,0.00076524,0.000172618,2.26978e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.70985e-05,0.000210288,0.000796902,0.00274624,0.00815193,0.0149892,0.0297756,0.0522641,0.0716574,0.0879334,0.104836,0.117161,0.129783,0.144631,0.163185,0.187543,0.214223,0.237859,0.257121,0.279205,0.295096
105,0.211022,0.192298,0.169815,0.136531,0.107731,0.0788742,0.0543516,0.0305644,0.0136422,0.0067809,0.00206188,0.000647173,0.000118734,3.10903e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.51911e-05,0.000151255,0.000723564,0.00260872,0.00658606,0.0149585,0.029893,0.0509065,0.0683112,0.0850132,0.10592,0.118999,0.12925,0.142915,0.16299,0.186179,0.211786,0.237859,0.26039,0.278825,0.29767
104,0.21124,0.189189,0.167455,0.137725,0.101586,0.0760479,0.0528167,0.0289057,0.0145406,0.0054057,0.00217393,0.000560864,0.000154974,1.6022e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.42237e-05,0.000171378,0.000661097,0.00236162,0.0065679,0.0159599,0.030126,0.049444,0.0678023,0.0866682,0.105511,0.117699,0.128682,0.141777,0.161004,0.184087,0.209833,0.237308,0.259401,0.280352,0.296807
103,0.207284,0.18884,0.167523,0.132769,0.102424,0.0707294,0.0481252,0.0254374,0.0132486,0.00578975,0.00167535,0.000514706,0.00012274,2.73709e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,3.02319e-05,0.000143053,0.000551804,0.00192178,0.00647262,0.014922,0.0276921,0.0474891,0.0669599,0.090558,0.101788,0.115704,0.12844,0.140851,0.159998,0.183839,0.209083,0.236759,0.259565,0.279015,0.296807
102,0.203474,0.187286,0.163576,0.13509,0.10101,0.0710237,0.0463132,0.0270895,0.011619,0.00488441,0.00169299,0.00047694,7.91562e-05,1.49729e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.5845e-05,0.000138571,0.000618849,0.00208228,0.00531901,0.0138171,0.0249905,0.0473136,0.0660209,0.0848547,0.10091,0.114157,0.126457,0.139698,0.158634,0.184004,0.208339,0.237033,0.261221,0.280544,0.302283
101,0.204083,0.183181,0.16006,0.132726,0.0985785,0.0692935,0.0428356,0.0242507,0.0120607,0.00474546,0.00166962,0.000513943,0.000102903,1.49729e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.33654e-05,0.000109483,0.000476368,0.0019482,0.00541886,0.0131326,0.0259862,0.0461202,0.0629563,0.0842439,0.0985548,0.115379,0.125488,0.138096,0.155739,0.181719,0.20531,0.232988,0.261221,0.28326,0.303853
100,0.20297,0.184253,0.157113,0.134779,0.0983891,0.0695405,0.0431242,0.0215236,0.010979,0.00506657,0.00127384,0.000342851,8.54505e-05,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.81201e-06,1.57359e-05,0.000115396,0.000520047,0.00164349,0.00522784,0.0127556,0.0257558,0.0427729,0.0633752,0.079672,0.0973601,0.113147,0.124232,0.138003,0.156752,0.181236,0.20531,0.235805,0.261387,0.283064,0.303178
99,0.203272,0.1802,0.155326,0.121003,0.0977084,0.0681634,0.043995,0.0237597,0.00969499,0.00372416,0.00115663,0.00035935,6.24666e-05,8.5832e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.75479e-05,9.70855e-05,0.000429923,0.0016021,0.00453603,0.011497,0.0228008,0.0386738,0.0595686,0.0787377,0.0998035,0.110492,0.122633,0.136622,0.152209,0.178162,0.206657,0.230887,0.263744,0.28326,0.305667
