SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:27:14
Date and Time Ended,2018-Jan-25 15:27:47
Scan Name,MSP_A_FPGA-TX1-01--RX11-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7577
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237583,0.219857,0.200486,0.179175,0.151253,0.121325,0.0909804,0.0671575,0.0446229,0.027724,0.0160631,0.00825361,0.00401198,0.00160916,0.000518235,0.000148299,3.81476e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.67849e-05,9.59411e-05,0.000354009,0.00112783,0.00312533,0.00744269,0.0159195,0.029043,0.0473902,0.0773548,0.107788,0.139223,0.166773,0.194028,0.219504,0.230497,0.242363,0.248389,0.255358,0.264084
116,0.235534,0.220567,0.202368,0.178862,0.148673,0.121361,0.0897838,0.0642097,0.0439431,0.0263167,0.0150288,0.00767921,0.00373035,0.00139849,0.00044461,0.000137236,3.76707e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,1.25887e-05,7.51507e-05,0.000314336,0.00103542,0.00285821,0.00722706,0.0147729,0.0286489,0.0468107,0.0731679,0.101284,0.136123,0.166164,0.192207,0.220567,0.230627,0.243516,0.248993,0.255836,0.265281
115,0.233254,0.218683,0.200192,0.174965,0.151814,0.115999,0.0878203,0.0621916,0.0411569,0.024957,0.0139209,0.00711508,0.0032639,0.00127155,0.000395399,0.000127604,2.33654e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.19211e-05,7.49599e-05,0.000282387,0.00102045,0.00285286,0.0066606,0.0144564,0.0276771,0.0455357,0.0703648,0.0989596,0.136851,0.162537,0.192207,0.214897,0.230757,0.240372,0.249448,0.255676,0.265797
114,0.234187,0.216946,0.19711,0.171092,0.144631,0.11676,0.0837786,0.0601636,0.0389311,0.0236773,0.0132838,0.006764,0.00303531,0.00110256,0.000353342,0.000118639,2.36515e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.19211e-05,5.79843e-05,0.000271611,0.000936904,0.002638,0.0065794,0.0137864,0.0259319,0.0446083,0.0690831,0.102041,0.131618,0.167455,0.19275,0.21333,0.23246,0.240796,0.249296,0.257444,0.268939
113,0.231278,0.214111,0.196166,0.170664,0.142121,0.111393,0.0823635,0.0571101,0.0373853,0.0223297,0.0126204,0.00606031,0.00272211,0.00103447,0.000301652,8.60227e-05,2.19348e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.1635e-05,5.83658e-05,0.000224022,0.000877775,0.00244974,0.00612116,0.0130961,0.0252058,0.0436574,0.0676232,0.0961262,0.12856,0.161703,0.191399,0.211676,0.228059,0.241363,0.250363,0.256799,0.268939
112,0.2273,0.212997,0.190597,0.166366,0.140416,0.106443,0.0779585,0.0552311,0.0356385,0.021172,0.0117645,0.00557383,0.00245451,0.000914302,0.000289635,7.82025e-05,1.50683e-05,2.57496e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-06,5.57908e-05,0.000236229,0.000770008,0.00233473,0.00581188,0.0123902,0.0244607,0.0411239,0.0650769,0.0929205,0.128158,0.15981,0.18884,0.211131,0.226045,0.241934,0.248088,0.25696,0.270002
111,0.229722,0.21124,0.192932,0.162925,0.135807,0.102861,0.0769768,0.0535557,0.033717,0.0202679,0.0111309,0.00529574,0.00227331,0.000899329,0.000235943,6.99054e-05,1.81201e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.62127e-06,5.91287e-06,4.53002e-05,0.000187781,0.000762284,0.00214227,0.00548209,0.0123498,0.0231291,0.0401012,0.0641594,0.0913864,0.127878,0.159935,0.186179,0.210588,0.229593,0.240654,0.250363,0.257931,0.271434
110,0.226671,0.209511,0.190155,0.162023,0.131914,0.102347,0.0770637,0.053194,0.0321426,0.019641,0.0104608,0.00498789,0.0020408,0.000794327,0.00020819,5.59815e-05,1.15396e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,8.86931e-06,4.62539e-05,0.000180152,0.000721847,0.0021438,0.00519198,0.0114697,0.0226922,0.0396279,0.0647681,0.0900602,0.124648,0.161512,0.189451,0.213775,0.229079,0.240937,0.250977,0.258582,0.271075
109,0.227048,0.20887,0.185169,0.159686,0.131872,0.101838,0.0719722,0.0513147,0.031136,0.0184952,0.00979561,0.00459506,0.00192378,0.000700771,0.000201133,4.77798e-05,1.02998e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.62676e-06,4.3679e-05,0.000175669,0.000645933,0.00195602,0.00505503,0.0111161,0.0218835,0.0385319,0.0608338,0.0893334,0.122743,0.158573,0.184668,0.212997,0.230238,0.239669,0.248842,0.26006,0.273062
108,0.22844,0.205723,0.18542,0.154797,0.128641,0.0949673,0.0690016,0.0486338,0.0298755,0.017241,0.00896953,0.00431992,0.00173533,0.000644789,0.000176146,4.40604e-05,9.25078e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.86381e-06,3.61448e-05,0.000155833,0.000595197,0.00190375,0.00482977,0.0106088,0.0211447,0.0376223,0.0609243,0.0882745,0.120469,0.151701,0.178784,0.204184,0.225796,0.238691,0.250516,0.26039,0.27508
107,0.223699,0.20449,0.17793,0.151645,0.122523,0.0958338,0.0679937,0.0469287,0.0289609,0.0165559,0.00849286,0.00381161,0.00157826,0.000543984,0.000151446,4.08179e-05,6.48508e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,3.20439e-05,0.000145914,0.000563344,0.00178712,0.00448491,0.0100135,0.0203051,0.0354688,0.0597685,0.0843653,0.117937,0.14835,0.183018,0.204797,0.219739,0.241363,0.25113,0.26256,0.274343
106,0.225052,0.204184,0.182447,0.150641,0.124838,0.0931742,0.0665465,0.0446326,0.0273117,0.015727,0.00799551,0.00361028,0.00147831,0.00052224,0.000128462,3.68124e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,3.07088e-05,0.000130846,0.000524338,0.00170682,0.00431487,0.00969223,0.0201582,0.0342814,0.0570068,0.0851723,0.11499,0.143315,0.175791,0.207389,0.225423,0.239249,0.2496,0.261554,0.276753
105,0.221882,0.200585,0.176854,0.145143,0.120646,0.0898035,0.0627538,0.0430925,0.0260142,0.0141802,0.00756392,0.00337911,0.00130255,0.000413901,0.000123312,2.91829e-05,5.05455e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,5.43603e-06,2.80385e-05,0.000123789,0.000462444,0.0015588,0.00405423,0.00940298,0.0190775,0.0344168,0.0555532,0.0830145,0.105159,0.149541,0.181638,0.208339,0.226671,0.239389,0.25021,0.262392,0.278446
104,0.219386,0.19951,0.17534,0.148781,0.114508,0.0861034,0.0617044,0.0401208,0.0246862,0.0139731,0.00677283,0.00308042,0.00122196,0.000364595,0.000110342,2.54635e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.79431e-05,0.000118162,0.000461109,0.00147421,0.00399529,0.00897287,0.0180239,0.0327596,0.0548759,0.0791486,0.111333,0.149651,0.180756,0.208127,0.22592,0.238413,0.252058,0.263404,0.281314
103,0.219386,0.197205,0.172606,0.141875,0.112003,0.0836759,0.0608428,0.0397702,0.0234697,0.0132576,0.00647477,0.00286078,0.00108673,0.000349718,9.84207e-05,1.76432e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.26978e-05,0.000108911,0.000452907,0.00133097,0.00350042,0.00863066,0.0171831,0.0318156,0.0525727,0.0759773,0.108646,0.147283,0.174369,0.208763,0.222605,0.238413,0.251285,0.265109,0.280736
102,0.217637,0.194581,0.16828,0.141045,0.11296,0.0829305,0.0565503,0.037957,0.0220283,0.0126582,0.0061265,0.00258726,0.000945392,0.000325494,7.92515e-05,1.77386e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.62402e-06,2.19348e-05,8.27802e-05,0.00038386,0.00126726,0.00359598,0.00811752,0.0164926,0.0306238,0.0519064,0.077311,0.112929,0.142467,0.174295,0.197871,0.217406,0.23883,0.250363,0.264084,0.280352
101,0.214559,0.19275,0.165827,0.141239,0.112557,0.0808356,0.0556589,0.0376257,0.0217026,0.0117686,0.00603218,0.00250496,0.000899615,0.000282101,8.08728e-05,1.79294e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.73571e-05,9.49874e-05,0.000374704,0.00126993,0.00337577,0.00816135,0.0162705,0.029832,0.0487264,0.0737874,0.103852,0.140802,0.166502,0.197299,0.220924,0.238413,0.250669,0.267708,0.284638
100,0.215236,0.192569,0.167592,0.137494,0.10636,0.0797806,0.0538656,0.0352946,0.0201562,0.011597,0.00556525,0.0023127,0.000802338,0.000273613,6.52323e-05,1.26841e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,2.09812e-05,8.69764e-05,0.000344377,0.00114815,0.00315986,0.00742004,0.0157005,0.0289568,0.049313,0.0732988,0.107027,0.13861,0.169114,0.19692,0.219386,0.240231,0.250977,0.265797,0.284046
99,0.210372,0.190332,0.165026,0.133375,0.103905,0.0752238,0.0534299,0.0335458,0.0192804,0.0108683,0.00519503,0.00216564,0.000769722,0.00023909,5.58862e-05,1.62127e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.20165e-05,7.69627e-05,0.000309281,0.00112011,0.0030314,0.00717365,0.0150409,0.0285014,0.0489184,0.0716323,0.105729,0.137771,0.170309,0.198447,0.216259,0.23567,0.252836,0.268762,0.28865
