SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:15:35
Date and Time Ended,2018-Jan-25 12:16:05
Scan Name,MSP_A_FPGA-IC39-21--IC4-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9624
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.250669,0.248163,0.242435,0.233786,0.204286,0.17941,0.142171,0.110626,0.0739205,0.0415325,0.018828,0.00576104,0.00108568,8.92653e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,0.000105287,0.00055581,0.00212673,0.00571221,0.0141464,0.0250969,0.0435021,0.0645741,0.0953986,0.121812,0.156963,0.183839,0.207547,0.22309,0.239179,0.245119,0.24922,0.249752,0.2496,0.248993,0.250439
116,0.250057,0.249524,0.248918,0.242794,0.233254,0.204797,0.174555,0.139318,0.10355,0.0732136,0.0407495,0.0180223,0.00522469,0.000915541,7.20989e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,8.08728e-05,0.000443465,0.00186904,0.00531853,0.0131959,0.0235636,0.0395323,0.0618909,0.0902586,0.119485,0.154127,0.180398,0.204541,0.223822,0.237859,0.245633,0.249524,0.249828,0.25021,0.249828,0.249752
115,0.250286,0.2496,0.24922,0.24301,0.229015,0.202769,0.167079,0.136349,0.103315,0.0686202,0.0391413,0.0164051,0.00465877,0.000753986,5.93194e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,5.87472e-05,0.000358587,0.00162642,0.00466106,0.0118391,0.0219586,0.0364505,0.0588159,0.0858687,0.115314,0.147921,0.177544,0.20088,0.222726,0.235331,0.244972,0.248691,0.2496,0.249372,0.249676,0.250593
114,0.250439,0.249145,0.248993,0.242722,0.222848,0.20029,0.165325,0.133767,0.101535,0.065446,0.0363631,0.0148449,0.00424849,0.000629053,4.67308e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.15808e-05,0.000301938,0.00139487,0.00409285,0.010762,0.0199738,0.035014,0.0569078,0.0834713,0.110373,0.145945,0.175829,0.200241,0.219093,0.236009,0.24468,0.248013,0.250134,0.249981,0.249372,0.250057
113,0.248615,0.249372,0.248842,0.241292,0.22592,0.194813,0.164462,0.130569,0.100898,0.063979,0.0363889,0.0135836,0.00361963,0.000505455,3.66217e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.28069e-05,0.00028172,0.00113775,0.00364385,0.010325,0.0186187,0.033656,0.0550418,0.0800535,0.111545,0.142616,0.167215,0.19325,0.219093,0.23412,0.243082,0.248615,0.250134,0.250134,0.249372,0.25021
112,0.249752,0.250134,0.248013,0.239669,0.223638,0.194859,0.162505,0.128641,0.0957778,0.0642198,0.0337684,0.0121225,0.00317502,0.00044461,1.81201e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.67033e-05,0.000193408,0.000995079,0.00343042,0.00911021,0.0174036,0.0319334,0.0520284,0.0757735,0.10853,0.141361,0.165794,0.190908,0.212335,0.231344,0.242938,0.248314,0.249524,0.250363,0.249905,0.250134
111,0.249676,0.249828,0.247489,0.240161,0.224128,0.190155,0.159066,0.128621,0.0942245,0.0600445,0.0315193,0.0114179,0.00281472,0.000359541,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.28885e-05,0.000159075,0.000833333,0.0029757,0.00862612,0.0162718,0.0302283,0.0497835,0.0735093,0.104342,0.137864,0.1641,0.188709,0.214953,0.23154,0.241934,0.248615,0.249448,0.249981,0.249296,0.249524
110,0.250593,0.248993,0.24719,0.238413,0.215519,0.189715,0.159998,0.1248,0.0920746,0.0586139,0.0295917,0.0104915,0.00225757,0.000291066,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.48775e-05,0.000148966,0.000667201,0.0026339,0.00793145,0.0154415,0.0293416,0.0469448,0.0735621,0.101322,0.131935,0.161384,0.187543,0.210696,0.230822,0.240584,0.247339,0.249296,0.250363,0.249524,0.250669
109,0.249448,0.24922,0.247489,0.237998,0.219034,0.192614,0.157083,0.12001,0.0887431,0.0552125,0.02706,0.00903506,0.00208762,0.000193027,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,9.57504e-05,0.000601396,0.00227531,0.0070903,0.0148959,0.0272427,0.0442063,0.0699622,0.0984956,0.127978,0.164926,0.185337,0.209887,0.229272,0.239319,0.247041,0.24922,0.249752,0.249752,0.250669
108,0.249752,0.249372,0.247563,0.23392,0.215803,0.189058,0.149925,0.118688,0.0866223,0.0530116,0.0256068,0.00879454,0.00181601,0.000177768,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,7.82025e-05,0.00050679,0.00195468,0.00650969,0.0135674,0.0255048,0.0420981,0.0666602,0.0938682,0.125565,0.158757,0.182285,0.206553,0.225237,0.238552,0.247563,0.249676,0.249372,0.249828,0.250134
107,0.249905,0.249905,0.246298,0.235805,0.219093,0.185799,0.149106,0.117077,0.0843046,0.0487032,0.023388,0.00785019,0.00149653,0.000131609,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,7.40063e-05,0.000411421,0.0017092,0.00555695,0.0119923,0.0232572,0.0393197,0.0652271,0.0899317,0.122651,0.15332,0.177122,0.206553,0.224866,0.238621,0.245781,0.249145,0.24922,0.250516,0.249905
106,0.250134,0.2496,0.24615,0.23459,0.211622,0.182204,0.147681,0.115395,0.0803598,0.0467599,0.0213008,0.00711357,0.00132258,0.000126268,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.46326e-05,0.00031033,0.00150225,0.00506905,0.0112449,0.0222267,0.0375344,0.0599347,0.0859318,0.12086,0.149432,0.17504,0.207075,0.225983,0.23635,0.244534,0.248918,0.249905,0.250746,0.250363
105,0.249069,0.249828,0.245192,0.235196,0.211567,0.178862,0.146179,0.110716,0.0814707,0.0453843,0.0207636,0.00623484,0.00111372,9.78485e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.83383e-05,0.000253491,0.00133879,0.00460689,0.0104259,0.0206256,0.036748,0.0590491,0.0857249,0.118671,0.146127,0.17716,0.198784,0.224128,0.235941,0.245266,0.248088,0.250669,0.249981,0.249676
104,0.249069,0.24922,0.245633,0.234054,0.210372,0.17534,0.143869,0.109021,0.0770347,0.0434651,0.0194966,0.00583639,0.000979057,7.62951e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.47143e-05,0.000210384,0.00110704,0.00420863,0.00924811,0.0193858,0.0348962,0.0552236,0.0818042,0.112727,0.141532,0.173667,0.196495,0.220034,0.234724,0.245266,0.248993,0.250286,0.250439,0.25021
103,0.249905,0.24922,0.245046,0.227742,0.210913,0.169219,0.140104,0.107759,0.0763598,0.0418658,0.0178835,0.00501583,0.000856794,5.56954e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.34607e-05,0.000175097,0.000982872,0.00358129,0.00837854,0.0177145,0.0330985,0.0527148,0.0784137,0.109958,0.138073,0.170842,0.196684,0.218917,0.235466,0.242866,0.248239,0.249676,0.250746,0.250516
102,0.249752,0.247788,0.24468,0.229593,0.202769,0.174891,0.13847,0.104876,0.0708027,0.0394542,0.0170938,0.00442645,0.000680362,4.3679e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.44961e-05,0.000138094,0.000789464,0.00321012,0.00757229,0.0163956,0.0311798,0.0502138,0.0756965,0.106568,0.136554,0.167113,0.193799,0.215803,0.234455,0.243806,0.248691,0.24922,0.249372,0.249905
101,0.248615,0.248465,0.241862,0.229272,0.202669,0.173007,0.13601,0.103642,0.0696529,0.0378552,0.0158309,0.00393874,0.00055333,3.62402e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.12535e-05,0.000124743,0.000710117,0.00286622,0.00688048,0.0153541,0.0295405,0.0479618,0.0717327,0.104528,0.13469,0.164661,0.190775,0.217811,0.233586,0.243227,0.247339,0.250977,0.249828,0.250593
100,0.250363,0.248314,0.244315,0.228696,0.199364,0.169324,0.134469,0.101347,0.0690249,0.0360067,0.0137169,0.00375658,0.000519379,3.16625e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,0.000102045,0.0005663,0.00246223,0.00628443,0.0145207,0.0277052,0.0454877,0.0693228,0.100121,0.129454,0.162119,0.187801,0.211567,0.230044,0.243154,0.247115,0.250286,0.250363,0.250057
99,0.250823,0.248615,0.24301,0.223638,0.196825,0.169429,0.130465,0.0972445,0.0665249,0.0332976,0.0126656,0.00321565,0.000372129,2.26978e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,8.5069e-05,0.000509651,0.00196002,0.00536221,0.013251,0.0258231,0.0426727,0.0651079,0.0976968,0.126437,0.159313,0.184087,0.21124,0.227173,0.24172,0.246669,0.249828,0.249524,0.249372
98,0.249981,0.247115,0.243299,0.223822,0.194674,0.167318,0.128884,0.0950223,0.0649067,0.0320446,0.0120031,0.00295682,0.00031796,1.69757e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,5.4551e-05,0.000397688,0.0016968,0.00501984,0.0118954,0.0241598,0.0403959,0.0643105,0.0950444,0.126184,0.156363,0.185295,0.205929,0.228313,0.241008,0.248088,0.250363,0.249905,0.249981
