SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:48:27
Date and Time Ended,2018-Jan-25 17:48:57
Scan Name,MSP_C_FPGA-TX3-10--RX4-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8622
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.245707,0.24009,0.227552,0.205929,0.182285,0.139793,0.101586,0.068391,0.0375223,0.0204174,0.00882612,0.00347257,0.0014579,0.000383383,9.89929e-05,2.37469e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,5.84611e-05,0.000381285,0.00158141,0.00532788,0.0121718,0.0302328,0.0564179,0.0854923,0.127361,0.161067,0.1872,0.214223,0.234054,0.243516,0.247489,0.2496,0.250057,0.251748,0.260225
112,0.245119,0.237171,0.220567,0.201077,0.169324,0.132042,0.0974759,0.0632773,0.033994,0.0181292,0.0086363,0.0030046,0.00113355,0.000329595,6.10361e-05,1.06813e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,2.90875e-05,0.000202754,0.000955978,0.00424363,0.0138493,0.0249874,0.052371,0.0766886,0.123334,0.157234,0.185757,0.213664,0.232196,0.243951,0.247638,0.250057,0.250057,0.253461,0.260556
111,0.245266,0.238691,0.220449,0.195045,0.166502,0.129577,0.0871847,0.0568328,0.0313937,0.0172243,0.00682213,0.00266184,0.000928702,0.00023518,5.23575e-05,9.15541e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,4.76844e-05,0.000292401,0.00121748,0.00439832,0.0117017,0.0242291,0.0462191,0.0746616,0.118585,0.146966,0.185757,0.211022,0.232196,0.238552,0.247489,0.249448,0.250823,0.252992,0.260888
110,0.245413,0.235805,0.215689,0.18989,0.158757,0.120151,0.0859949,0.0518407,0.0324174,0.0136046,0.00610895,0.00210803,0.000855459,0.000204089,3.45235e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.01228e-05,0.000141814,0.000929942,0.00336948,0.0123573,0.025496,0.0414611,0.0752791,0.105893,0.140416,0.174221,0.212335,0.231278,0.24222,0.245855,0.248993,0.249905,0.253776,0.262897
109,0.244826,0.234994,0.21333,0.184419,0.15845,0.112371,0.0810274,0.0459031,0.0304757,0.0128661,0.00532063,0.00196908,0.00062438,0.000173476,2.52728e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,2.5845e-05,0.000199321,0.000757801,0.00347009,0.00854442,0.0233201,0.0416465,0.0777808,0.102991,0.147548,0.177698,0.21048,0.227932,0.240513,0.246298,0.2496,0.250977,0.253776,0.260556
108,0.24222,0.233653,0.211676,0.187371,0.148727,0.113273,0.074839,0.0448428,0.0243719,0.0123767,0.00463207,0.00149834,0.00054284,0.000121595,2.28885e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.69757e-05,0.000102331,0.000837816,0.00282607,0.00942353,0.0185286,0.0412855,0.0698846,0.103879,0.138517,0.169114,0.212225,0.229079,0.238552,0.246002,0.248993,0.250363,0.255358,0.265281
107,0.243371,0.230109,0.20697,0.181397,0.151926,0.102732,0.0692818,0.0431333,0.0206876,0.0101899,0.00437037,0.0014868,0.000420291,9.47013e-05,1.83108e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.04089e-05,0.000150587,0.000589284,0.00286631,0.00810467,0.0205043,0.0434767,0.0697775,0.103642,0.149323,0.174891,0.204388,0.226922,0.239109,0.246298,0.249448,0.252058,0.255676,0.26597
106,0.241648,0.22642,0.205516,0.176701,0.13754,0.10636,0.0678697,0.0401759,0.0215417,0.00980007,0.00321708,0.00120079,0.000357633,7.7821e-05,1.31609e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,7.82979e-05,0.000509747,0.00260901,0.00784047,0.019379,0.0388683,0.0633262,0.0991993,0.144784,0.176397,0.203071,0.22617,0.234859,0.246446,0.249448,0.249145,0.255836,0.266316
105,0.241079,0.224435,0.204388,0.176701,0.134249,0.100761,0.0653364,0.0380098,0.0201731,0.00854406,0.00322786,0.00108215,0.000304799,5.93194e-05,1.15396e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.11582e-05,9.62272e-05,0.000619516,0.00192826,0.0077084,0.0160644,0.0329202,0.0622105,0.103773,0.139889,0.174592,0.20088,0.220686,0.234187,0.245855,0.2496,0.251593,0.258745,0.26841
104,0.239389,0.223334,0.204286,0.171092,0.133854,0.0992955,0.0617137,0.0348324,0.0163042,0.0068961,0.00241693,0.000823987,0.000218013,4.85428e-05,9.53689e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,8.09682e-05,0.000386721,0.00222667,0.00671829,0.017598,0.0319222,0.0553879,0.098864,0.139603,0.169534,0.19412,0.217406,0.23392,0.243951,0.24854,0.251748,0.258093,0.271614
103,0.237033,0.219151,0.198639,0.168835,0.129824,0.0887912,0.0576568,0.0305234,0.016072,0.00641032,0.00234436,0.000725566,0.00021067,3.84337e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,4.9115e-05,0.000336843,0.0018121,0.00579271,0.0168446,0.0322871,0.0557498,0.089275,0.126418,0.164232,0.192841,0.221642,0.237033,0.244534,0.248088,0.251593,0.258419,0.269647
102,0.237998,0.220686,0.190332,0.164298,0.128722,0.0757525,0.0524851,0.028671,0.0149176,0.00611954,0.0018575,0.000620851,0.000149825,2.69894e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,5.7126e-05,0.000422103,0.00144856,0.00636015,0.0128791,0.0331494,0.055373,0.0907184,0.12267,0.158512,0.190597,0.216487,0.233653,0.243806,0.247938,0.252058,0.260888,0.273793
101,0.237998,0.217176,0.188406,0.159004,0.119869,0.079874,0.0484325,0.0264886,0.0126841,0.00495823,0.00173171,0.000593194,0.000143721,2.39376e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,5.91287e-06,5.55047e-05,0.000261406,0.00172093,0.00544347,0.0136951,0.027636,0.0559707,0.0803598,0.11686,0.155503,0.19042,0.220924,0.235941,0.242938,0.248842,0.253461,0.26006,0.278825
100,0.234054,0.216259,0.184004,0.154622,0.123038,0.0756546,0.0456118,0.0248797,0.0116111,0.00467994,0.00137369,0.000521763,9.40337e-05,2.17441e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.29023e-05,0.000260929,0.00125858,0.00457465,0.013596,0.0248902,0.0516707,0.0784813,0.115509,0.155032,0.190509,0.219504,0.232592,0.24265,0.247788,0.252213,0.261554,0.28016
99,0.234054,0.213775,0.188579,0.147655,0.115574,0.0750859,0.0438725,0.0232078,0.0112254,0.00400406,0.00125048,0.000374418,9.84207e-05,1.64034e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,4.10086e-05,0.000218204,0.00109216,0.00495995,0.0106851,0.0266005,0.0485703,0.0803125,0.113461,0.153694,0.185169,0.219269,0.234054,0.242507,0.248088,0.254406,0.263744,0.279015
