SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:40:46
Date and Time Ended,2018-Jan-25 11:41:16
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9686
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264425,0.249296,0.237721,0.218275,0.196354,0.164661,0.130902,0.0922612,0.0584299,0.033443,0.014736,0.00501545,0.00146181,0.000275616,3.81476e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.50683e-05,0.000130083,0.000495155,0.0021334,0.00724193,0.0207763,0.0439809,0.0764167,0.114845,0.149979,0.180756,0.214953,0.234321
116,0.265539,0.250134,0.23567,0.217061,0.201126,0.165426,0.128661,0.0910816,0.0571899,0.0310993,0.013843,0.00492542,0.00138609,0.000266651,3.47143e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.50683e-05,0.000117685,0.000470932,0.00191882,0.00689899,0.0208079,0.0432997,0.075914,0.114348,0.149925,0.180916,0.211786,0.235331
115,0.263489,0.248918,0.233187,0.218683,0.193387,0.16006,0.128038,0.0877544,0.056888,0.0308174,0.0132328,0.0045861,0.00124723,0.000233845,2.84199e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.20165e-05,0.000103189,0.000415427,0.0018883,0.0063592,0.018975,0.041417,0.0721942,0.110656,0.145893,0.177775,0.211131,0.229079
114,0.267796,0.251439,0.235805,0.218101,0.191712,0.157748,0.126476,0.0892361,0.0536609,0.0294153,0.0125916,0.00455634,0.00126898,0.000207523,3.26162e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.20165e-05,8.03006e-05,0.000373655,0.00169528,0.00600137,0.018335,0.0404138,0.0696292,0.106582,0.14435,0.17504,0.206813,0.23412
113,0.266316,0.248465,0.235331,0.217291,0.191354,0.159066,0.123465,0.0852255,0.0533742,0.0285014,0.01254,0.00423018,0.00116922,0.000200275,2.7657e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,9.34615e-06,7.30526e-05,0.000326925,0.00146715,0.00568265,0.0171324,0.0380045,0.0692583,0.10562,0.142567,0.174295,0.209887,0.233055
112,0.268146,0.250286,0.233254,0.209779,0.188449,0.157204,0.12267,0.0855995,0.0515472,0.0275997,0.0118679,0.00408751,0.00100614,0.000182155,2.44144e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,6.56138e-05,0.000299458,0.0013756,0.0052821,0.0160701,0.0376638,0.0683169,0.105024,0.139034,0.172062,0.207494,0.230303
111,0.267971,0.248465,0.236077,0.215632,0.189101,0.157657,0.117649,0.085261,0.0507268,0.0266169,0.0110897,0.00369383,0.000982681,0.000169757,2.05997e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.43877e-06,6.23713e-05,0.000256924,0.00126211,0.00520428,0.0155414,0.0370405,0.0666874,0.105389,0.140416,0.170062,0.207442,0.230174
110,0.268322,0.249981,0.232988,0.211567,0.187758,0.155828,0.120717,0.0819269,0.0491296,0.0261989,0.01058,0.00366159,0.000913252,0.000142481,2.11719e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,4.34882e-05,0.000251965,0.00121691,0.00478828,0.014778,0.0354519,0.0654774,0.100674,0.137494,0.168939,0.201969,0.227995
109,0.269027,0.250286,0.23392,0.210372,0.186094,0.153005,0.119992,0.0795096,0.0484985,0.0249661,0.0104364,0.00326181,0.000869001,0.000140574,1.81201e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,5.72213e-06,4.654e-05,0.000229458,0.0011389,0.00437629,0.0144582,0.0328872,0.06285,0.0988163,0.136168,0.168176,0.200388,0.229915
108,0.271884,0.249905,0.232922,0.209564,0.185925,0.154041,0.119764,0.078897,0.0474974,0.0233247,0.00979839,0.0032332,0.000752079,0.000118257,1.64034e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.55863e-05,0.000186351,0.000985351,0.00413539,0.0133409,0.0322629,0.0606536,0.0970601,0.134624,0.167523,0.196448,0.226671
107,0.270537,0.250746,0.231999,0.216544,0.183633,0.150365,0.118482,0.077384,0.0462687,0.0233487,0.00922866,0.00289387,0.000699245,0.000125696,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,4.06271e-05,0.000166705,0.000907149,0.00378939,0.0127027,0.030763,0.0602344,0.0958899,0.13264,0.165125,0.196025,0.227742
106,0.272427,0.250746,0.232592,0.206292,0.181477,0.150614,0.113982,0.077766,0.0448624,0.0220817,0.00880579,0.00280175,0.000659571,9.95651e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.24254e-05,0.000141718,0.000844778,0.00353189,0.0121927,0.0291422,0.0593528,0.0948134,0.131406,0.161639,0.197585,0.22617
105,0.273793,0.252368,0.23213,0.205362,0.180557,0.149651,0.10962,0.0735753,0.0427216,0.0216562,0.00850652,0.00239452,0.000626574,9.34615e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.89921e-05,0.000150683,0.000735866,0.00330892,0.0114036,0.0282937,0.0569553,0.0924174,0.130154,0.15953,0.193114,0.222969
104,0.274895,0.248389,0.2294,0.213386,0.179844,0.14397,0.108804,0.072456,0.0417165,0.0212903,0.00814488,0.00245251,0.000608835,9.84207e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.28885e-05,0.000125124,0.00066434,0.00303445,0.0108934,0.0270502,0.0547878,0.0903582,0.126204,0.158634,0.193387,0.226045
103,0.274251,0.251671,0.231148,0.203626,0.17693,0.142666,0.107125,0.0717893,0.0411549,0.0197728,0.00747673,0.0022715,0.000489052,7.26711e-05,7.82025e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.90738e-05,0.000111582,0.000613031,0.00276532,0.0101856,0.0255804,0.0540682,0.0885895,0.124007,0.157931,0.190243,0.220389
102,0.277409,0.249676,0.230432,0.204695,0.177659,0.143215,0.10759,0.0688219,0.0402332,0.0194208,0.00707141,0.00211872,0.000488098,6.63767e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.00275e-05,0.000107195,0.000573739,0.00262875,0.00931849,0.0254232,0.0523409,0.0864943,0.122103,0.158083,0.188883,0.222848
101,0.278068,0.252213,0.230109,0.20393,0.176018,0.141679,0.10693,0.0663632,0.0388646,0.0190895,0.0068883,0.00193065,0.000421912,5.79843e-05,7.43877e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.44961e-05,9.34615e-05,0.00050145,0.0024567,0.0090404,0.0247916,0.0499992,0.0837958,0.123558,0.154622,0.188796,0.217985
100,0.278351,0.248993,0.229722,0.20935,0.174332,0.13901,0.103958,0.0676679,0.0372392,0.0179927,0.00645666,0.00187247,0.000439078,5.5314e-05,5.5314e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.12535e-05,7.72488e-05,0.000475319,0.00228141,0.00862459,0.0228262,0.0489769,0.0850309,0.121487,0.152096,0.187157,0.222484
