SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:07:45
Date and Time Ended,2018-Jan-25 15:08:15
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9647
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256879,0.250363,0.244899,0.230887,0.202569,0.166164,0.127421,0.0893139,0.0510556,0.0229593,0.006981,0.00125868,0.000161173,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.35424e-05,9.25078e-05,0.000306897,0.000989166,0.00273709,0.00668345,0.0132131,0.0269408,0.0491709,0.08219,0.111576,0.150117,0.184046,0.208657,0.23213,0.243733
116,0.256799,0.250746,0.243154,0.228186,0.202769,0.164462,0.126281,0.0861215,0.0502169,0.021068,0.00646391,0.00114557,0.000174334,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,7.24804e-05,0.000266079,0.000817311,0.00260796,0.00590639,0.0126882,0.0263176,0.0467519,0.0772381,0.10892,0.146205,0.1782,0.207547,0.228823,0.243444
115,0.258909,0.251285,0.243951,0.227236,0.202769,0.162602,0.124421,0.0855548,0.047833,0.0207926,0.0060996,0.00102388,0.00013962,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,6.86656e-06,5.70306e-05,0.000253681,0.000792325,0.00230716,0.00561418,0.0113172,0.0243147,0.0446911,0.0758858,0.107336,0.143015,0.17945,0.205207,0.230109,0.243154
114,0.257687,0.250746,0.243299,0.226985,0.198639,0.162408,0.122395,0.0828885,0.0473601,0.0198115,0.00595388,0.000895323,0.000117876,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,4.90196e-05,0.000227359,0.000691043,0.00223735,0.00511578,0.011301,0.0223443,0.0444149,0.0746548,0.105213,0.145246,0.177467,0.204184,0.227742,0.242148
113,0.258582,0.25021,0.242363,0.225175,0.197871,0.160436,0.120133,0.0807638,0.0462713,0.0184847,0.00552453,0.000881018,9.95651e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,4.00549e-05,0.000190547,0.00061265,0.00200027,0.00495212,0.0107868,0.0217072,0.0407739,0.0719343,0.10413,0.138963,0.175377,0.202418,0.226796,0.242722
112,0.259565,0.250516,0.24222,0.224005,0.195417,0.158328,0.118843,0.0800926,0.0445841,0.0175584,0.0050082,0.000843824,9.06004e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.29976e-05,0.000176623,0.000529107,0.00176318,0.00486248,0.0100843,0.0207605,0.0410476,0.0703346,0.100538,0.13791,0.17199,0.202019,0.22642,0.242794
111,0.260556,0.250746,0.240937,0.222605,0.194952,0.155887,0.115509,0.0766814,0.0423375,0.0168432,0.00449321,0.000736629,7.40063e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,1.9646e-05,0.000143053,0.000418097,0.00151598,0.00418956,0.00899157,0.0200344,0.0390182,0.0674284,0.0986973,0.134227,0.172606,0.198687,0.225609,0.241079
110,0.26039,0.251671,0.241363,0.222726,0.192433,0.153723,0.115574,0.0757735,0.040986,0.016312,0.00433165,0.000684176,6.73304e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.65942e-05,0.000106813,0.000400931,0.00135576,0.00388342,0.0084369,0.0183181,0.0361529,0.06517,0.0968765,0.132127,0.168073,0.199364,0.223212,0.241008
109,0.262392,0.250593,0.240161,0.219739,0.191488,0.150089,0.112387,0.0744581,0.0398651,0.0150614,0.00416838,0.000579271,5.77935e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.54498e-05,9.25078e-05,0.000340467,0.00110876,0.00341135,0.00795357,0.0170543,0.0355936,0.0637699,0.0925531,0.129906,0.165359,0.194905,0.22462,0.240372
108,0.26256,0.251053,0.24002,0.220389,0.189935,0.148269,0.111031,0.0730961,0.0386118,0.0146195,0.00393111,0.000590333,5.64584e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.58312e-05,9.04097e-05,0.000308423,0.00103285,0.00320077,0.00712902,0.015466,0.0351236,0.062381,0.0919196,0.130174,0.164199,0.192886,0.221103,0.239389
107,0.26256,0.251671,0.239109,0.21845,0.188622,0.148565,0.109678,0.071364,0.0376309,0.0134895,0.00370089,0.000506218,5.30251e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,6.80934e-05,0.000289349,0.00090219,0.00269226,0.00678054,0.0149187,0.0307954,0.0572018,0.0864578,0.127203,0.159189,0.192343,0.220984,0.23883
106,0.264254,0.251285,0.238552,0.217927,0.186476,0.147495,0.10853,0.0693463,0.0360558,0.0133789,0.00343862,0.000441558,4.10086e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,6.14176e-05,0.000223354,0.000832189,0.00238422,0.0062604,0.0139036,0.0299783,0.056151,0.0869349,0.12367,0.158788,0.188796,0.219445,0.238621
105,0.264595,0.251825,0.238136,0.21586,0.184793,0.14319,0.10654,0.066374,0.0333003,0.0120649,0.00321336,0.00039826,3.50958e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,4.63493e-05,0.000213245,0.000710498,0.00226711,0.00559415,0.0133634,0.0293216,0.0556173,0.0838129,0.120327,0.155414,0.190111,0.21845,0.237308
104,0.264938,0.252135,0.237514,0.214897,0.180836,0.1419,0.104755,0.0660955,0.0324328,0.0114202,0.00290303,0.000369459,3.73846e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,4.13901e-05,0.000160983,0.000673686,0.00203937,0.00527676,0.0123648,0.0276855,0.0520946,0.0833779,0.119311,0.153954,0.187371,0.216316,0.236418
103,0.265539,0.250516,0.237308,0.21333,0.179765,0.14073,0.103839,0.0645538,0.0314455,0.0107805,0.00264572,0.000332837,2.72755e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.38697e-06,3.1281e-05,0.000153735,0.000628672,0.00195907,0.00475853,0.0114134,0.0270537,0.0503527,0.0787908,0.115411,0.150558,0.184336,0.215689,0.235737
102,0.266923,0.251593,0.237721,0.209564,0.178745,0.138845,0.102067,0.062343,0.0303808,0.0105264,0.00242199,0.000306897,2.55589e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.42237e-05,0.000134661,0.000524147,0.00172198,0.0044255,0.0108972,0.025606,0.0488863,0.0773037,0.114188,0.151673,0.182569,0.214503,0.23459
101,0.267097,0.251285,0.235941,0.211131,0.178317,0.137887,0.0982475,0.0606626,0.0294937,0.00993496,0.00229019,0.000252346,2.42237e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.38422e-05,0.000117876,0.000467689,0.00148928,0.00412871,0.0102081,0.0241186,0.0465844,0.0742892,0.110626,0.147098,0.182854,0.212665,0.234523
100,0.268322,0.251593,0.233586,0.20697,0.17716,0.134779,0.0975107,0.0601415,0.028326,0.00924296,0.00208629,0.000230793,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.5259e-05,9.25078e-05,0.000409895,0.00145438,0.00390841,0.0098085,0.0217597,0.0466455,0.0729334,0.107027,0.146571,0.180478,0.209618,0.233786
