SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:19:39
Date and Time Ended,2018-Jan-25 12:20:09
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10540
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.24854,0.249905,0.248993,0.243951,0.229464,0.202368,0.170309,0.139841,0.109488,0.0781667,0.0492359,0.0227691,0.00646424,0.000904765,2.37469e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.80385e-05,0.00165751,0.0137952,0.0416508,0.0722133,0.100317,0.132383,0.16299,0.196448,0.223699,0.246595,0.249296,0.249905,0.250977,0.249296,0.249448
116,0.249296,0.249905,0.249752,0.248993,0.243806,0.224189,0.199316,0.166231,0.13644,0.103826,0.0743634,0.045199,0.019081,0.00509155,0.000614652,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.00132238,0.0111518,0.0392745,0.0725458,0.0985548,0.1297,0.162473,0.192932,0.223699,0.245707,0.249905,0.249905,0.248842,0.249296,0.249905
115,0.250057,0.249448,0.249752,0.248691,0.240654,0.221522,0.192569,0.161067,0.133375,0.0996821,0.0708517,0.0407353,0.0165032,0.00381065,0.000378614,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.21256e-05,0.0010296,0.0110207,0.0361194,0.0721624,0.100145,0.128925,0.161194,0.190953,0.220449,0.244096,0.249296,0.249752,0.250516,0.249752,0.2496
114,0.2496,0.248993,0.250516,0.246892,0.239529,0.219739,0.189715,0.156812,0.127401,0.0962165,0.0664925,0.0363825,0.0146514,0.0028995,0.000242332,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.36378e-05,0.000958553,0.00924988,0.0332922,0.0657876,0.0984837,0.127679,0.15845,0.1872,0.22033,0.245266,0.249752,0.248842,0.250057,0.249905,0.250363
113,0.25021,0.250363,0.249145,0.247788,0.23567,0.214784,0.184668,0.151589,0.121939,0.0922716,0.0618722,0.0331709,0.0120327,0.00208515,0.000156691,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000615415,0.00827161,0.0319446,0.0624666,0.0972907,0.12634,0.158083,0.185588,0.220567,0.242077,0.2496,0.250057,0.250363,0.249752,0.249145
112,0.249752,0.25021,0.249752,0.245707,0.233121,0.209511,0.178628,0.148673,0.11938,0.0873707,0.0572778,0.0286129,0.00974713,0.0015279,7.84886e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000582132,0.00841885,0.0324251,0.0616301,0.0939651,0.123483,0.154389,0.184835,0.216373,0.242077,0.249296,0.249752,0.249752,0.249752,0.249448
111,0.250057,0.25021,0.249145,0.246002,0.23246,0.206866,0.174741,0.143215,0.114476,0.0818533,0.052512,0.0244694,0.00751093,0.00102293,4.61585e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000417525,0.00660156,0.0291671,0.0588243,0.08947,0.12245,0.150365,0.182936,0.217869,0.242363,0.25021,0.2496,0.249145,0.250363,0.249752
110,0.249752,0.250363,0.248993,0.244972,0.229079,0.203071,0.169604,0.140851,0.110761,0.0789502,0.0488484,0.021921,0.00609541,0.000634203,2.67987e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000335985,0.00620308,0.0260374,0.0591813,0.0884079,0.120433,0.150199,0.183922,0.216602,0.239669,0.24854,0.2496,0.2496,0.250516,0.250057
109,0.250669,0.2496,0.2496,0.243082,0.226545,0.199219,0.169184,0.138283,0.108272,0.0755012,0.0444824,0.0191095,0.00483377,0.000410182,1.64988e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000256065,0.00504053,0.0253728,0.0570703,0.0868151,0.114958,0.147336,0.183345,0.21124,0.237998,0.248239,0.249448,0.250057,0.249905,0.249752
108,0.250823,0.250057,0.249296,0.241506,0.22309,0.194859,0.162731,0.135135,0.103642,0.0712957,0.0404657,0.0159505,0.0036408,0.000351244,9.63226e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000187686,0.00456302,0.0239935,0.0535487,0.087055,0.115476,0.145349,0.179175,0.215576,0.236077,0.24854,0.250669,0.250363,0.249296,0.249448
107,0.249448,0.249752,0.248389,0.240654,0.220093,0.190067,0.159998,0.128359,0.0991033,0.0669818,0.0368373,0.0140967,0.00285105,0.000231174,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000175002,0.00417535,0.0210005,0.0510588,0.083693,0.112371,0.143919,0.176549,0.208127,0.235399,0.248691,0.249752,0.250516,0.249905,0.249145
106,0.2496,0.250823,0.247938,0.238136,0.21603,0.186094,0.156812,0.123409,0.0941162,0.0626386,0.0320446,0.0113495,0.0018883,0.000122072,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000102617,0.00337587,0.0208902,0.0503372,0.0823635,0.110552,0.140416,0.173704,0.206033,0.234859,0.24719,0.249296,0.249145,0.25021,0.248842
105,0.250516,0.250516,0.248239,0.23635,0.213999,0.184751,0.15042,0.119834,0.0915703,0.0584633,0.0294058,0.00973462,0.00135166,6.73304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.34615e-05,0.00273795,0.0183362,0.0480687,0.0815274,0.108732,0.142865,0.172533,0.20449,0.23352,0.247638,0.249905,0.250823,0.250363,0.250057
104,0.249448,0.250057,0.246595,0.234859,0.209511,0.18012,0.147814,0.115314,0.0879712,0.0543012,0.0262459,0.00771857,0.00102121,4.08179e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.73304e-05,0.00249104,0.0158591,0.0477438,0.0776628,0.105294,0.13927,0.170949,0.203474,0.233254,0.246892,0.249448,0.249448,0.2496,0.248993
103,0.249905,0.249296,0.246002,0.232988,0.205619,0.174741,0.144938,0.112588,0.0845395,0.0519987,0.0236677,0.00635049,0.000693332,2.5845e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8938e-05,0.00215925,0.0164317,0.0453391,0.0743769,0.103695,0.133331,0.168765,0.19768,0.231017,0.248239,0.2496,0.249448,0.250057,0.250057
102,0.250057,0.2496,0.243516,0.229079,0.203778,0.171809,0.138657,0.110343,0.0815436,0.0470527,0.0210696,0.0049424,0.000517281,1.53544e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.26299e-05,0.00164178,0.0138883,0.0424625,0.0747434,0.10281,0.135269,0.166977,0.196072,0.228568,0.246595,0.25021,0.249145,0.249448,0.249448
101,0.250057,0.249145,0.244388,0.226545,0.19835,0.167798,0.138096,0.105538,0.0760902,0.0436807,0.0176351,0.00383507,0.00036841,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.20439e-05,0.00126946,0.0130589,0.0387799,0.0740944,0.101209,0.131618,0.165693,0.195138,0.226295,0.245855,0.249145,0.250057,0.250057,0.250057
100,0.25021,0.249145,0.243082,0.225547,0.193753,0.16286,0.13217,0.102373,0.073194,0.0408125,0.0153131,0.00305638,0.000227455,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.00114042,0.0124899,0.035788,0.0710977,0.102041,0.128925,0.163707,0.191757,0.225052,0.24556,0.249296,0.250057,0.249145,0.249752
99,0.249752,0.248691,0.24265,0.221044,0.192027,0.159686,0.1297,0.100687,0.0686547,0.0363695,0.0130769,0.00207818,0.000138952,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.64988e-05,0.000827707,0.0096746,0.035107,0.0670586,0.0990793,0.130361,0.159375,0.191757,0.223822,0.245119,0.2496,0.250669,0.250669,0.248993
