SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:34:14
Date and Time Ended,2018-Jan-25 11:34:46
Scan Name,MSP_A_FPGA-TX1-07--RX16-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9897
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256236,0.24854,0.239669,0.229015,0.204286,0.175565,0.144861,0.110656,0.0755499,0.0426816,0.0228072,0.00961776,0.00361315,0.000952544,0.000137331,1.71664e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,5.66491e-05,0.000405699,0.00204891,0.0074382,0.021713,0.0434951,0.0770203,0.112264,0.148835,0.182488,0.21048,0.231213,0.245339
116,0.25496,0.246595,0.239458,0.226671,0.206241,0.177852,0.145401,0.107632,0.0737608,0.040945,0.0222448,0.00931239,0.0032557,0.000840391,0.000134279,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,4.7303e-05,0.000379568,0.00193656,0.00715286,0.019802,0.0421588,0.073266,0.114684,0.145401,0.179725,0.211512,0.232526,0.244242
115,0.256316,0.248766,0.239949,0.222848,0.203424,0.17693,0.145737,0.102143,0.0696884,0.0396701,0.0211967,0.00877222,0.00302071,0.000857557,0.000121118,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.79568e-05,0.000319486,0.00168879,0.00654726,0.0182993,0.0402906,0.0715198,0.108545,0.144989,0.180597,0.213164,0.231148,0.243878
114,0.255676,0.248993,0.23883,0.222666,0.201028,0.171271,0.13798,0.107774,0.0696233,0.0393367,0.0203707,0.00841382,0.00281262,0.000730335,0.000112917,6.67582e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.37606e-05,0.000272374,0.001635,0.00608225,0.0178628,0.0386683,0.070178,0.108891,0.14458,0.17716,0.207022,0.229593,0.243299
113,0.256718,0.248088,0.237446,0.223577,0.205105,0.170274,0.136714,0.10017,0.0667852,0.0369603,0.0195161,0.00843767,0.00271439,0.000704395,9.49874e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,3.18532e-05,0.000227169,0.00141394,0.00561017,0.0169159,0.0367003,0.0690598,0.106278,0.138353,0.17598,0.201126,0.231736,0.241791
112,0.256557,0.248088,0.239458,0.223761,0.20393,0.172715,0.136259,0.0973948,0.065619,0.0365594,0.0191274,0.00794499,0.00264649,0.000689326,8.69764e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.84199e-05,0.000181964,0.0012707,0.00516194,0.0153486,0.0344718,0.0657454,0.101826,0.137818,0.174369,0.206553,0.228186,0.243951
111,0.259073,0.247863,0.238274,0.225671,0.204235,0.168592,0.134051,0.0998766,0.0619939,0.0371059,0.0183149,0.00733978,0.00247368,0.000626955,9.21263e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.21256e-05,0.000171473,0.00111143,0.00459277,0.0146218,0.0327269,0.0645385,0.102245,0.135179,0.17257,0.200535,0.225734,0.242866
110,0.257606,0.248239,0.237583,0.221223,0.204083,0.171342,0.134823,0.0996094,0.0620926,0.0350245,0.0173223,0.00703746,0.00231537,0.000577745,6.77119e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.31609e-05,0.000152209,0.000937858,0.00423629,0.0138556,0.0311289,0.0615468,0.0997306,0.133701,0.172751,0.199753,0.227426,0.24002
109,0.258664,0.2496,0.23883,0.216831,0.199802,0.162796,0.131196,0.0938037,0.0628983,0.0342141,0.0164982,0.0068698,0.00237697,0.000558099,6.52323e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,0.000134089,0.000894751,0.00371958,0.0134027,0.0298886,0.0585803,0.0964317,0.133093,0.166063,0.203121,0.224804,0.241363
108,0.259319,0.247265,0.23332,0.223638,0.190775,0.164529,0.131091,0.094192,0.0611653,0.0337754,0.0164232,0.00645209,0.00226177,0.000497444,5.49325e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.41146e-05,0.000123217,0.00073434,0.00352445,0.0127472,0.028801,0.0564062,0.0927522,0.128158,0.169604,0.196495,0.222484,0.240725
107,0.25973,0.246372,0.23635,0.218742,0.189145,0.163707,0.129169,0.091683,0.0603186,0.0320935,0.0159189,0.00604143,0.00196918,0.000458724,6.21805e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,9.823e-05,0.000670062,0.00333619,0.0115654,0.0275867,0.0558106,0.0923444,0.127659,0.166198,0.194028,0.223455,0.239039
106,0.25973,0.247563,0.234724,0.220627,0.190287,0.166231,0.126184,0.0907788,0.0564101,0.0316154,0.0149242,0.00569486,0.00192855,0.000446136,4.7303e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,8.52598e-05,0.000613031,0.00290341,0.010996,0.0265101,0.0547329,0.0894017,0.121541,0.163185,0.19711,0.224804,0.241008
105,0.258337,0.246595,0.235602,0.219269,0.197537,0.157506,0.123707,0.0879995,0.0576041,0.0309302,0.0146493,0.00543946,0.0017401,0.000414664,4.32975e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,7.91562e-05,0.000542458,0.00251869,0.00976043,0.0247781,0.0507205,0.0866223,0.122322,0.162634,0.191533,0.218508,0.238761
104,0.261221,0.247489,0.233121,0.217118,0.193661,0.162699,0.123242,0.0868611,0.0567344,0.0303212,0.0139334,0.00517185,0.00168631,0.000360494,5.0164e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,6.12268e-05,0.000482948,0.0024733,0.00938621,0.0238844,0.0512409,0.084348,0.120824,0.157506,0.188189,0.218217,0.238413
103,0.261805,0.246892,0.229915,0.216144,0.185127,0.155414,0.123038,0.0850132,0.0539152,0.0294788,0.0135454,0.00498207,0.00154593,0.000319486,4.40604e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,6.16083e-05,0.000470741,0.00228256,0.00880713,0.0226076,0.048895,0.0825794,0.121758,0.158358,0.193023,0.217061,0.237583
102,0.261221,0.247563,0.233853,0.211185,0.182936,0.154505,0.119607,0.0816168,0.0536047,0.0277578,0.0129631,0.00496757,0.00144026,0.000322347,4.3679e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.48234e-05,0.00033875,0.00208705,0.00799325,0.0215196,0.0458312,0.0796953,0.117429,0.156274,0.189846,0.214672,0.238205
101,0.26039,0.24719,0.232856,0.21206,0.191042,0.15842,0.122706,0.0823801,0.0509635,0.0269195,0.0119753,0.0045697,0.00140288,0.000274281,3.31884e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.8529e-05,0.000328832,0.001911,0.00727359,0.0198533,0.0456652,0.078768,0.113966,0.152776,0.185295,0.215066,0.2389
100,0.264084,0.247713,0.230822,0.212005,0.185925,0.156662,0.117903,0.0813251,0.0510397,0.0258639,0.0120554,0.00415599,0.00128138,0.000223163,3.60494e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.75753e-05,0.00028191,0.00175116,0.00687228,0.0186149,0.0446302,0.0784362,0.113792,0.150919,0.182773,0.217003,0.235061
