SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:28:20
Date and Time Ended,2018-Jan-25 15:28:52
Scan Name,MSP_A_FPGA-TX1-11--RX11-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7663
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243371,0.232856,0.225547,0.203879,0.178317,0.153521,0.120186,0.0876887,0.06285,0.0402549,0.0253618,0.0144132,0.00747789,0.00338674,0.00145361,0.0005416,0.000156596,4.44419e-05,1.35424e-05,1.81201e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.43877e-06,4.67308e-05,0.000180819,0.00068265,0.00209668,0.00524662,0.0117632,0.0237639,0.0418979,0.0664709,0.0960586,0.131112,0.162537,0.193753,0.211786,0.230887,0.240231,0.246892,0.249145,0.251593,0.255517
116,0.243951,0.23459,0.220093,0.202169,0.177467,0.142171,0.118107,0.0869441,0.0610423,0.0393651,0.0237061,0.0131499,0.0067504,0.00308814,0.00127995,0.000490864,0.0001565,3.47143e-05,9.44152e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,4.27253e-05,0.000180152,0.000645743,0.00199369,0.00474918,0.0109021,0.021852,0.0412897,0.0661382,0.0953209,0.122964,0.158389,0.189189,0.212445,0.227805,0.239809,0.246446,0.249296,0.251748,0.255996
115,0.242794,0.235534,0.217985,0.199607,0.175415,0.142915,0.112433,0.0817226,0.0578032,0.0372968,0.0224841,0.012444,0.00609998,0.00285792,0.00109922,0.000410086,0.000127794,3.20439e-05,8.01099e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,5.72213e-06,3.3856e-05,0.000151827,0.000553044,0.00181182,0.00431258,0.0104531,0.0209661,0.038312,0.0623146,0.0926683,0.123075,0.157475,0.192027,0.211022,0.231148,0.240796,0.246446,0.249145,0.252368,0.258419
114,0.241506,0.232856,0.220449,0.195791,0.172461,0.143315,0.108186,0.0800144,0.0554179,0.035092,0.0204245,0.0117872,0.00568008,0.00263952,0.00104887,0.000366693,0.00011511,2.61311e-05,6.00824e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.46189e-05,0.000146296,0.000516709,0.00181039,0.00412308,0.0100558,0.0202249,0.0362922,0.0598034,0.0892945,0.122706,0.155917,0.185925,0.211022,0.225547,0.240654,0.246892,0.249448,0.252836,0.256156
113,0.24265,0.232592,0.217291,0.191937,0.168418,0.138096,0.108559,0.076431,0.0528031,0.0338675,0.0199015,0.0108112,0.00519827,0.00229944,0.000903334,0.000334554,9.84207e-05,2.30793e-05,4.48234e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.2916e-06,2.83246e-05,0.000121595,0.00047837,0.00159056,0.00368668,0.00938338,0.0195585,0.035813,0.0584549,0.0910816,0.120611,0.149323,0.186688,0.208021,0.227679,0.237033,0.245413,0.249752,0.253461,0.258582
112,0.239949,0.229079,0.215803,0.18884,0.16312,0.135582,0.103879,0.0760761,0.0496537,0.0312214,0.0183181,0.00997064,0.00467937,0.00216669,0.000823606,0.00029984,8.26848e-05,2.18395e-05,5.05455e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,2.65126e-05,0.000129797,0.000422675,0.00148156,0.00360504,0.00908895,0.0189075,0.0351734,0.0572378,0.0850662,0.117869,0.148457,0.181076,0.20994,0.224312,0.239809,0.24556,0.249905,0.253461,0.260225
111,0.240231,0.230238,0.212555,0.192298,0.164495,0.131702,0.0979187,0.0734697,0.0484268,0.0301061,0.0172824,0.00982357,0.00440776,0.00204051,0.000737201,0.000251488,7.63905e-05,1.67849e-05,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,2.29839e-05,9.53689e-05,0.000395209,0.00130159,0.00341526,0.00853996,0.0173131,0.0327885,0.055727,0.0837101,0.117228,0.148673,0.17855,0.208127,0.226295,0.235805,0.246298,0.249145,0.254248,0.259565
110,0.240513,0.228696,0.210372,0.186944,0.159313,0.123372,0.0971292,0.0699801,0.0477549,0.028677,0.0167331,0.00897327,0.00414912,0.00179561,0.00073043,0.000228504,5.86519e-05,1.7834e-05,3.14717e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.0518e-06,1.89784e-05,8.00145e-05,0.0003645,0.00127594,0.00324731,0.00806096,0.0164946,0.0324997,0.0533117,0.0816574,0.116461,0.145711,0.176094,0.208021,0.225423,0.237033,0.244096,0.250057,0.252992,0.259401
109,0.239389,0.225796,0.20887,0.185588,0.1579,0.124308,0.095188,0.0678023,0.0443812,0.0264356,0.0153792,0.0080997,0.00374104,0.00162928,0.000623331,0.000204662,5.60769e-05,1.21118e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.51637e-05,8.31617e-05,0.000300889,0.0011388,0.00290551,0.00731404,0.0162228,0.0311834,0.0517229,0.0797185,0.107027,0.144274,0.176245,0.20287,0.226796,0.234994,0.24468,0.249145,0.253461,0.26006
108,0.236623,0.223577,0.208233,0.185757,0.156333,0.123149,0.0924382,0.0656295,0.0439148,0.0257153,0.0143551,0.0078061,0.00363375,0.00152533,0.000520333,0.00017977,5.10224e-05,1.11582e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.21118e-05,8.34478e-05,0.000297646,0.00104305,0.00280776,0.00709388,0.0145236,0.0286891,0.0500176,0.0762177,0.108732,0.138517,0.173557,0.200683,0.219739,0.237859,0.243516,0.249905,0.253305,0.260722
107,0.237171,0.222969,0.207494,0.179332,0.156632,0.118073,0.0886951,0.063385,0.0415409,0.0243719,0.0134135,0.00725022,0.00319772,0.00129034,0.000460918,0.000159552,4.00549e-05,9.72763e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,9.15541e-06,5.98917e-05,0.000256828,0.000920882,0.00259384,0.00651783,0.0141322,0.0283574,0.0483525,0.0781667,0.107901,0.141045,0.166231,0.198735,0.217637,0.233121,0.244534,0.249448,0.25504,0.25973
106,0.23635,0.22617,0.199607,0.179568,0.146913,0.116197,0.0878391,0.0586811,0.0390312,0.0229735,0.0129993,0.00683476,0.00302853,0.0012212,0.000426585,0.000140383,3.47143e-05,7.53414e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.30655e-05,5.87472e-05,0.000243095,0.000883688,0.00242275,0.00608587,0.0136155,0.0268692,0.0462609,0.0755012,0.106003,0.139984,0.166502,0.19551,0.219034,0.234994,0.244388,0.2496,0.255517,0.264766
105,0.236623,0.219975,0.203778,0.174073,0.145711,0.113998,0.0836418,0.0571022,0.0369403,0.0215179,0.0121903,0.00646159,0.00278935,0.00113327,0.000379187,0.000121214,3.0518e-05,5.34066e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.06004e-06,4.77798e-05,0.000218585,0.000756561,0.00224527,0.00576734,0.0131745,0.0261237,0.0458364,0.0743769,0.102835,0.134205,0.164826,0.198928,0.217522,0.23567,0.243082,0.250057,0.256156,0.263744
104,0.231933,0.219621,0.202269,0.172098,0.140416,0.114572,0.0844523,0.0547658,0.0360368,0.0206615,0.0113392,0.00591726,0.00249905,0.000960842,0.000346571,0.000106622,2.60357e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,4.8352e-05,0.000198367,0.000732719,0.00203202,0.00552873,0.0122292,0.0250179,0.0450995,0.0699323,0.0988879,0.134293,0.168626,0.192388,0.218917,0.23392,0.243516,0.250057,0.256156,0.26597
103,0.231671,0.212887,0.194581,0.172897,0.140368,0.106916,0.0781071,0.0543877,0.0338787,0.0191336,0.0107356,0.00560292,0.00228819,0.000871576,0.000308995,8.52598e-05,2.5845e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,4.34882e-05,0.000178817,0.000685702,0.00190347,0.00514811,0.0116747,0.0241122,0.0431106,0.0709008,0.0991033,0.132512,0.16576,0.192932,0.217176,0.232856,0.24222,0.250057,0.256156,0.265453
102,0.231409,0.217061,0.193753,0.166434,0.136942,0.105457,0.0757385,0.0519459,0.0323483,0.0181622,0.00996748,0.00493181,0.00210546,0.000800526,0.00027018,7.82025e-05,1.86923e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,3.48096e-05,0.000150778,0.000616178,0.00177996,0.00473964,0.0109254,0.022647,0.0402233,0.066644,0.0963977,0.125527,0.161067,0.192117,0.213887,0.228823,0.240796,0.248842,0.258582,0.269115
101,0.229207,0.214559,0.193845,0.1641,0.13381,0.103852,0.0723664,0.0501461,0.0304304,0.0176041,0.00915171,0.00448672,0.00188687,0.000758755,0.00023146,7.32433e-05,1.5259e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,2.95644e-05,0.000144293,0.00055848,0.00167668,0.00443208,0.0104761,0.0214942,0.0383479,0.0648502,0.0964204,0.12744,0.161895,0.19122,0.212555,0.231017,0.243227,0.248842,0.258582,0.267883
100,0.231933,0.211567,0.194304,0.159004,0.130278,0.098626,0.0722388,0.0469718,0.0291526,0.0163648,0.00885666,0.00414311,0.00178883,0.000695621,0.000204566,6.44694e-05,1.43053e-05,3.71939e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,2.96597e-05,0.000120642,0.000545605,0.00155919,0.00407082,0.010194,0.0213042,0.0378552,0.0642097,0.0910208,0.122559,0.156333,0.18806,0.212776,0.228568,0.243516,0.249752,0.258582,0.268939
99,0.225796,0.209618,0.185925,0.160248,0.128803,0.0980828,0.0678585,0.044956,0.0274545,0.0155396,0.00801067,0.00380217,0.00159695,0.000589094,0.000188354,5.03548e-05,1.06813e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.33791e-06,2.02182e-05,0.000105383,0.000426394,0.00138991,0.00376602,0.00946622,0.0204695,0.0362184,0.0605908,0.0899811,0.12278,0.1579,0.183263,0.211786,0.232064,0.239109,0.25021,0.259401,0.273976
98,0.226045,0.209297,0.1831,0.158573,0.122633,0.0955432,0.0651182,0.042867,0.0268498,0.0150122,0.00770188,0.00353027,0.00138514,0.000543221,0.000167372,4.4728e-05,1.00137e-05,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,1.85969e-05,0.000101759,0.000410849,0.00133936,0.00353552,0.00880165,0.0191515,0.0349155,0.0604121,0.0871847,0.117362,0.156573,0.182204,0.207284,0.229336,0.240372,0.250516,0.261054,0.271075
