SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:58:32
Date and Time Ended,2018-Jan-25 14:59:06
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10022
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.249145,0.245633,0.234657,0.214279,0.189539,0.154418,0.117852,0.083023,0.054547,0.0338619,0.0178011,0.00780709,0.00295033,0.000710117,0.000149729,1.43053e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.89105e-05,0.000494202,0.00299172,0.0111851,0.0291236,0.0633703,0.1006,0.14309,0.18351,0.222002,0.240442,0.247414,0.24922
116,0.249448,0.249372,0.243951,0.232526,0.215576,0.188753,0.151114,0.116329,0.0841487,0.0550455,0.0329083,0.0169643,0.00745823,0.00264973,0.000674449,0.000128176,1.27794e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.41421e-05,0.00043946,0.00293126,0.0106022,0.0284994,0.0594951,0.0999985,0.14032,0.183222,0.220389,0.2389,0.248314,0.249905
115,0.250516,0.248389,0.244169,0.23213,0.214728,0.18471,0.148082,0.114061,0.079394,0.0512152,0.0302116,0.0163279,0.0068761,0.00248913,0.000581941,0.000109102,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.08995e-05,0.000353628,0.00265888,0.00937839,0.0278749,0.0586265,0.0980945,0.136805,0.187457,0.219562,0.236418,0.246818,0.249905
114,0.250823,0.247863,0.243806,0.231736,0.21124,0.183551,0.148916,0.109342,0.0765381,0.0508686,0.0296345,0.0151404,0.00686828,0.00230144,0.000528916,0.000102426,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-05,0.000310712,0.00245212,0.00877813,0.0246461,0.0556929,0.0927207,0.134801,0.178123,0.213441,0.23779,0.245855,0.249828
113,0.249752,0.248766,0.243588,0.23279,0.207389,0.180956,0.14553,0.108158,0.0745733,0.047945,0.028282,0.0144493,0.00632811,0.00213283,0.000490959,8.73579e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.85016e-05,0.000288968,0.00217403,0.00819429,0.0237852,0.0529225,0.0935039,0.130694,0.179923,0.211185,0.236691,0.246224,0.248766
112,0.250286,0.248766,0.242794,0.229786,0.206189,0.179489,0.142641,0.107873,0.0729788,0.0464787,0.0281237,0.0135902,0.00602903,0.00196937,0.000443465,6.67582e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.05997e-05,0.000241665,0.00191825,0.00759918,0.0225547,0.0517719,0.0895972,0.130735,0.178511,0.210534,0.23635,0.245855,0.248993
111,0.250286,0.248389,0.241934,0.229272,0.207494,0.17534,0.14073,0.103446,0.0700999,0.0454372,0.0264101,0.0133355,0.00554036,0.00178454,0.000398451,6.50416e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,0.000176623,0.00175212,0.006878,0.022077,0.0488047,0.0838215,0.123782,0.176245,0.205826,0.235061,0.245781,0.249296
110,0.249448,0.248013,0.241008,0.227048,0.20287,0.17598,0.139484,0.103655,0.0679654,0.0436249,0.0254683,0.0123798,0.00514935,0.00156825,0.000366407,5.14992e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.000169375,0.00149443,0.00660353,0.0200624,0.0460865,0.0876136,0.125316,0.173483,0.207022,0.231083,0.245855,0.2496
109,0.250057,0.247863,0.240372,0.226796,0.202119,0.174407,0.135875,0.099416,0.065719,0.0423068,0.0242557,0.0116728,0.00477092,0.00146983,0.000337415,5.05455e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-05,0.000159838,0.00135233,0.00633536,0.018601,0.0430698,0.084374,0.127659,0.172679,0.209297,0.231933,0.244024,0.248842
108,0.25021,0.247265,0.24002,0.224681,0.204337,0.170878,0.132748,0.0984837,0.0644421,0.0405699,0.023348,0.010882,0.00463092,0.00132086,0.000325971,4.42512e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000149538,0.0012398,0.00580339,0.0178702,0.0431606,0.0815274,0.120949,0.16766,0.203121,0.232724,0.244096,0.249372
107,0.2496,0.247713,0.239249,0.224005,0.199219,0.166909,0.131639,0.095733,0.0617788,0.0400307,0.0216774,0.0103162,0.00437095,0.00124208,0.000273327,4.17716e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,0.000115015,0.00102941,0.00521115,0.0160622,0.0401071,0.0794325,0.118345,0.163022,0.201572,0.227173,0.243299,0.249448
106,0.249905,0.247713,0.239109,0.22499,0.198063,0.165727,0.133549,0.0924382,0.0621774,0.0379201,0.0209158,0.0097261,0.00402228,0.00119459,0.00024548,3.73846e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,0.000100519,0.000981155,0.00486286,0.0157403,0.0403104,0.0762531,0.118568,0.163543,0.200486,0.22825,0.242578,0.249296
105,0.249981,0.245928,0.236965,0.219975,0.196448,0.164396,0.126535,0.0940622,0.0601636,0.0366855,0.0197895,0.00937171,0.00363775,0.00102388,0.000213626,3.22347e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,8.65949e-05,0.000774968,0.00456378,0.0144922,0.0370572,0.071501,0.111257,0.16486,0.20088,0.229722,0.243299,0.248465
104,0.250823,0.246743,0.237514,0.221282,0.195417,0.162505,0.12339,0.0894212,0.0586726,0.0344139,0.0191171,0.0088138,0.00343175,0.000943961,0.000192836,2.46052e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,8.54505e-05,0.000663767,0.00413424,0.0143674,0.0353387,0.0717641,0.111363,0.157053,0.198063,0.225485,0.241363,0.248314
103,0.249448,0.246892,0.23635,0.218159,0.192614,0.157143,0.120824,0.0880184,0.0561741,0.0336712,0.0183724,0.00802644,0.00312924,0.000830663,0.000165751,1.62127e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.70306e-05,0.000679789,0.00359026,0.0131234,0.0350785,0.0670311,0.109958,0.155858,0.190908,0.226796,0.241363,0.248993
102,0.249905,0.246076,0.23635,0.219034,0.190775,0.156513,0.118107,0.0843653,0.0546016,0.0321843,0.0168149,0.00743706,0.00286011,0.000790799,0.000149538,1.50683e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,4.92103e-05,0.000579843,0.00330396,0.0122578,0.0330251,0.0669216,0.105593,0.157113,0.191354,0.224681,0.241577,0.24854
101,0.250669,0.245928,0.23279,0.215462,0.188232,0.154944,0.115216,0.082223,0.0554292,0.031181,0.0161264,0.00729648,0.00253624,0.000717174,0.000131609,1.73571e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.8529e-05,0.00049897,0.00299077,0.0115753,0.0321036,0.062381,0.105226,0.148808,0.192932,0.220389,0.239669,0.24854
100,0.250363,0.245633,0.233254,0.21643,0.186179,0.15436,0.113147,0.0814059,0.0514953,0.0303774,0.0155411,0.00670958,0.00246643,0.000593194,0.000118257,1.27794e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.79568e-05,0.000453384,0.0029324,0.0108274,0.0296915,0.0641343,0.103971,0.146781,0.185295,0.222484,0.241506,0.248088
