SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:41:48
Date and Time Ended,2018-Jan-25 11:42:18
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9856
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.272065,0.25198,0.23246,0.205413,0.170238,0.134558,0.0976153,0.0601239,0.0297573,0.0100322,0.00240101,0.000290875,1.41146e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.31609e-05,9.44152e-05,0.000304799,0.00106527,0.00310101,0.00586538,0.0142413,0.0269284,0.0471909,0.0731091,0.110836,0.146966,0.177122,0.206553,0.229915
116,0.273062,0.252213,0.232526,0.204184,0.16797,0.13381,0.095789,0.0585678,0.0283426,0.00974689,0.00207618,0.000267033,1.25887e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.35424e-05,7.13359e-05,0.000284009,0.000968566,0.00284485,0.00566167,0.0134631,0.0262174,0.0456652,0.0744242,0.106804,0.144528,0.174295,0.203829,0.227742
115,0.27279,0.252368,0.232328,0.203778,0.168488,0.13166,0.0948243,0.0579504,0.0276388,0.00922541,0.00204433,0.000225071,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.5832e-06,6.48508e-05,0.000263027,0.00083772,0.00244564,0.0051482,0.0129968,0.0258598,0.0454145,0.0733645,0.10493,0.140609,0.174481,0.204388,0.228951
114,0.273884,0.252992,0.231867,0.202019,0.1664,0.129824,0.0929522,0.0569751,0.0267507,0.00858968,0.00190337,0.000219158,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,5.5314e-05,0.0002224,0.000772297,0.00227131,0.00497139,0.0119291,0.0238365,0.0438349,0.0703648,0.104342,0.137563,0.173814,0.202669,0.227869
113,0.2761,0.251903,0.229657,0.199461,0.165928,0.129047,0.0916933,0.0561318,0.0259466,0.00832551,0.00174468,0.000192454,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,4.95918e-05,0.000188067,0.000750744,0.00222229,0.00454623,0.0113642,0.022433,0.040372,0.0687123,0.101699,0.138027,0.170062,0.200046,0.226483
112,0.275542,0.252602,0.230368,0.200241,0.16286,0.128581,0.090478,0.0553281,0.0255764,0.00784409,0.00169146,0.000179866,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,4.40604e-05,0.000181392,0.000695239,0.00214828,0.00437247,0.0106195,0.0219892,0.0388683,0.0664601,0.0980593,0.135829,0.1688,0.197442,0.225609
111,0.275542,0.253226,0.229464,0.197728,0.162247,0.126281,0.0892361,0.0539863,0.0242816,0.00762303,0.00147002,0.00018368,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,3.91012e-05,0.000144961,0.000642214,0.00178607,0.00405356,0.00985428,0.0200428,0.0384649,0.0647272,0.0960811,0.134735,0.167455,0.198687,0.224496
110,0.27873,0.252524,0.229143,0.19749,0.161226,0.125124,0.0876793,0.0523442,0.0234435,0.0071437,0.00143874,0.000160983,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.38697e-06,3.0518e-05,0.000141718,0.000559434,0.00157187,0.00365721,0.00902514,0.0195688,0.0370908,0.0634242,0.0950113,0.132985,0.165559,0.196542,0.22462
109,0.27854,0.252602,0.22844,0.195697,0.161639,0.124082,0.0869441,0.0525154,0.0232308,0.00696212,0.00135138,0.00016022,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.1281e-05,0.00011902,0.000455482,0.00142824,0.00357137,0.00868353,0.0186128,0.0363067,0.0613118,0.0949562,0.132812,0.164793,0.195744,0.223822
108,0.277879,0.25307,0.227679,0.194813,0.160248,0.122927,0.0852965,0.0513018,0.022181,0.00663539,0.00126879,0.000157549,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.6894e-05,0.000114252,0.000437934,0.00138209,0.00323911,0.00829252,0.0177902,0.0344689,0.0592712,0.0916727,0.128722,0.162441,0.192886,0.223822
107,0.279968,0.253461,0.227173,0.19472,0.158696,0.120949,0.0848723,0.0487728,0.0215428,0.00644293,0.00124571,0.000128748,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.4033e-05,8.86931e-05,0.000413329,0.00125601,0.0029757,0.00792363,0.0176892,0.0339517,0.0591002,0.0924487,0.128018,0.160846,0.192932,0.222243
106,0.282966,0.253383,0.225361,0.194212,0.157475,0.119817,0.0839676,0.048381,0.0204373,0.00626192,0.00118009,0.000103952,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.05997e-05,8.46876e-05,0.000355344,0.0011902,0.0027451,0.00761463,0.0167229,0.0317786,0.0588708,0.0902487,0.127026,0.159499,0.193023,0.220924
105,0.280736,0.25307,0.225361,0.193891,0.155947,0.118465,0.0827462,0.0479758,0.0208397,0.0057105,0.0011162,0.000105287,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.02182e-05,8.62135e-05,0.000366598,0.001108,0.00274834,0.00738766,0.015864,0.0307919,0.0554855,0.0876605,0.124289,0.159189,0.191131,0.220746
104,0.280736,0.253226,0.225299,0.191668,0.153838,0.117954,0.0805257,0.0463709,0.0200232,0.00537156,0.00108606,9.99466e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.6022e-05,6.27527e-05,0.000291257,0.000904479,0.00233921,0.00700866,0.0151738,0.0294884,0.0552236,0.0863666,0.12289,0.156065,0.18884,0.218567
103,0.283947,0.25504,0.22499,0.189715,0.152549,0.116827,0.0794788,0.0460114,0.0194033,0.00507477,0.00100404,9.51781e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.39239e-05,6.19898e-05,0.000287823,0.000874342,0.00226635,0.0063056,0.0147233,0.0288355,0.0534299,0.0851369,0.119432,0.154505,0.188232,0.21758
102,0.285431,0.253226,0.223822,0.189583,0.150117,0.116164,0.0783987,0.0439455,0.0180215,0.00494526,0.00091249,8.77394e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.04906e-05,5.55047e-05,0.000238994,0.000771153,0.00195163,0.00618658,0.0140027,0.0280428,0.0511864,0.0826961,0.117649,0.151926,0.187115,0.216659
101,0.285332,0.25307,0.222726,0.189802,0.147628,0.114014,0.0767245,0.0434329,0.0180105,0.00467403,0.000888647,7.87747e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.53689e-06,4.50141e-05,0.000228504,0.000745785,0.00188296,0.00560349,0.0126656,0.0268762,0.0495756,0.0813493,0.117801,0.150724,0.185673,0.21643
100,0.286931,0.253618,0.222605,0.186646,0.149623,0.111987,0.0758367,0.0427774,0.0172515,0.00430209,0.000750362,7.64858e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.10361e-06,3.81476e-05,0.000208286,0.000654994,0.0017298,0.00521344,0.0119116,0.026354,0.0482898,0.0781593,0.115071,0.148646,0.183345,0.215632
