SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:42:48
Date and Time Ended,2018-Jan-25 17:43:20
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7102
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,232
Vertical Percentage,90.98
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.248239,0.24468,0.237859,0.228951,0.214223,0.190597,0.166299,0.151086,0.133723,0.121074,0.102296,0.0810114,0.0532909,0.028448,0.0112572,0.0039519,0.000792134,0.000119593,1.98367e-05,9.53689e-06,8.86931e-06,7.91562e-06,1.04906e-05,1.36378e-05,5.72213e-06,6.77119e-06,1.17304e-05,1.05859e-05,3.22347e-05,6.19898e-05,8.01099e-05,9.51781e-05,0.000163272,0.000203613,0.000202277,0.000322347,0.000371462,0.000520237,0.000649271,0.00112707,0.00159762,0.00230812,0.0049218,0.00721713,0.0142309,0.0347939,0.0512633,0.0710853,0.110671,0.149323,0.171809,0.198639,0.213108,0.230497,0.241079,0.247788,0.248993,0.250669,0.2496,0.250516,0.250363,0.249905,0.250057,0.250516
116,0.248842,0.247041,0.245266,0.235263,0.224189,0.209725,0.19131,0.166841,0.146179,0.128399,0.118654,0.0985311,0.0797185,0.0502507,0.0258778,0.0103144,0.00262722,0.00061017,8.16358e-05,1.00137e-05,4.19623e-06,3.43328e-06,4.86381e-06,3.62402e-06,6.58045e-06,3.71939e-06,3.81476e-06,5.72213e-06,9.15541e-06,1.79294e-05,4.23438e-05,6.3611e-05,7.82025e-05,0.000101186,0.000144484,0.000140002,0.00024424,0.000299554,0.000313764,0.000621519,0.000813973,0.00147726,0.00183261,0.00324216,0.00841608,0.0163387,0.0250424,0.0456118,0.0705953,0.112003,0.149052,0.166909,0.195604,0.213775,0.228313,0.240654,0.246743,0.248842,0.25021,0.249905,0.249752,0.25021,0.249448,0.25021,0.251439
115,0.248993,0.246892,0.243806,0.236077,0.224435,0.201572,0.188319,0.163445,0.144172,0.129454,0.118073,0.0977784,0.0740274,0.044223,0.0220413,0.00885934,0.00257181,0.000523384,6.93332e-05,8.77394e-06,3.14717e-06,1.14443e-06,1.2398e-06,2.57496e-06,2.00275e-06,1.33516e-06,2.67033e-06,2.35561e-05,4.95918e-06,1.02998e-05,2.88968e-05,5.87472e-05,4.40604e-05,7.20035e-05,8.57366e-05,0.000106146,0.000199512,0.00020676,0.000300793,0.000448711,0.00065919,0.000978676,0.00173152,0.00362964,0.00555066,0.0106807,0.0201492,0.0437928,0.0764453,0.114508,0.140948,0.155326,0.197299,0.21048,0.225547,0.239109,0.246892,0.249145,0.248993,0.249905,0.250057,0.249296,0.249448,0.250057,0.251439
114,0.249448,0.246743,0.241791,0.231671,0.219386,0.194397,0.176321,0.157173,0.140368,0.125488,0.113776,0.0930895,0.0695051,0.0464445,0.0193086,0.00753761,0.00207609,0.000384813,4.41558e-05,8.86931e-06,1.71664e-06,6.67582e-07,1.04906e-06,7.62951e-07,9.53689e-07,1.33516e-06,1.5259e-06,3.33791e-06,2.09812e-06,7.82025e-06,1.40192e-05,2.46052e-05,3.22347e-05,4.41558e-05,6.99054e-05,7.9633e-05,0.000124456,0.000171664,0.000189403,0.000322919,0.000474556,0.000893702,0.00142262,0.00240034,0.00626261,0.0123342,0.020392,0.0411363,0.0826794,0.103668,0.136577,0.158328,0.191042,0.214784,0.226545,0.23883,0.245266,0.248088,0.249448,0.250669,0.249296,0.249145,0.249752,0.250516,0.250977
113,0.249448,0.246595,0.241221,0.231148,0.215576,0.191668,0.174816,0.155444,0.139889,0.124007,0.112064,0.090199,0.0674673,0.0399721,0.0185027,0.00630348,0.00151846,0.000297265,5.0927e-05,2.95644e-06,8.5832e-07,6.67582e-07,3.81476e-07,2.86107e-07,3.81476e-07,5.72213e-07,9.53689e-07,1.81201e-06,1.2398e-06,5.5314e-06,6.19898e-06,2.05043e-05,2.16487e-05,3.14717e-05,3.82429e-05,5.22621e-05,6.95239e-05,0.000111772,0.000136091,0.000303845,0.00040589,0.000866426,0.00121862,0.00282435,0.00540093,0.00984577,0.0236363,0.0401838,0.0696588,0.107308,0.127958,0.164363,0.184918,0.210805,0.225299,0.238691,0.245266,0.248993,0.248842,0.25021,0.249752,0.249296,0.250363,0.249905,0.252368
112,0.247938,0.245855,0.239389,0.232724,0.211131,0.192569,0.171737,0.152948,0.134912,0.125181,0.111667,0.0866865,0.06375,0.0370707,0.0164641,0.0058196,0.00136883,0.000195411,2.82292e-05,7.62951e-07,5.72213e-07,1.90738e-07,1.33516e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-08,3.24254e-06,4.57771e-06,1.38285e-05,1.02998e-05,1.47822e-05,2.65126e-05,3.60494e-05,6.05592e-05,7.91562e-05,8.7644e-05,0.000169661,0.000355535,0.000698672,0.000956073,0.0017565,0.0040157,0.0086013,0.0220306,0.0373887,0.0625621,0.100023,0.120221,0.167798,0.184419,0.209404,0.222243,0.238136,0.242938,0.247938,0.24854,0.250363,0.250669,0.249905,0.25021,0.250669,0.251903
111,0.24854,0.245707,0.24009,0.227552,0.213775,0.187801,0.173925,0.149541,0.135672,0.12234,0.10728,0.0844872,0.0585887,0.0334171,0.0145986,0.00529307,0.00131857,0.000172427,1.77386e-05,1.62127e-06,4.76844e-07,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-08,3.81476e-07,9.53689e-08,2.86107e-07,5.72213e-07,7.62951e-07,1.62127e-06,7.0573e-06,7.15267e-06,1.33516e-05,1.64988e-05,1.62127e-05,5.84611e-05,6.30388e-05,7.10498e-05,0.00017958,0.000237373,0.000454814,0.000915827,0.00199702,0.00457694,0.00971338,0.0147177,0.0343015,0.0522975,0.0974759,0.125951,0.159313,0.181799,0.208021,0.222969,0.23246,0.241934,0.247638,0.247938,0.25021,0.2496,0.249296,0.250516,0.250057,0.252836
110,0.248389,0.243806,0.239809,0.226796,0.208551,0.185841,0.163903,0.147019,0.131406,0.121289,0.105078,0.0843132,0.0556211,0.0314516,0.0122263,0.00429961,0.00108577,0.000132658,1.94553e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,4.76844e-07,3.81476e-07,3.0518e-06,4.95918e-06,6.00824e-06,8.20172e-06,1.54498e-05,2.72755e-05,3.52865e-05,6.68536e-05,0.000104906,0.000205234,0.00036202,0.000598726,0.00142863,0.00285143,0.0065019,0.0129504,0.0310769,0.0551567,0.0893919,0.12852,0.15509,0.172533,0.19711,0.215462,0.232988,0.242363,0.247938,0.249145,0.249752,0.250823,0.249905,0.2496,0.250823,0.252368
109,0.246595,0.244388,0.236623,0.223822,0.205516,0.180996,0.164628,0.145401,0.133201,0.117801,0.102398,0.0747843,0.0525997,0.0307318,0.0118992,0.00378119,0.00065547,0.000110628,1.05859e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,8.5832e-07,5.14992e-06,2.00275e-06,2.57496e-06,9.53689e-06,9.15541e-06,1.74525e-05,2.81338e-05,4.13901e-05,6.7998e-05,0.000157359,0.000345331,0.000556191,0.00102712,0.00324111,0.00772979,0.0159998,0.030073,0.0580161,0.0885608,0.119415,0.144784,0.176397,0.191399,0.220924,0.228951,0.241791,0.246743,0.248691,0.248691,0.249905,0.25021,0.2496,0.249905,0.253148
108,0.247788,0.243227,0.233254,0.216602,0.20187,0.177775,0.161959,0.138704,0.128601,0.115249,0.100145,0.0767748,0.0495516,0.0265935,0.0103141,0.00318723,0.000587186,7.33387e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,6.67582e-07,1.14443e-06,3.14717e-06,4.95918e-06,1.45914e-05,1.83108e-05,2.44144e-05,5.51232e-05,0.000111868,0.000282769,0.000432403,0.00114652,0.00211709,0.00505045,0.0154244,0.0295288,0.0580408,0.0819679,0.118688,0.136759,0.169745,0.192027,0.215123,0.226922,0.241221,0.24615,0.249145,0.249296,0.249145,0.250516,0.250823,0.250977,0.256477
107,0.246446,0.241079,0.231409,0.215236,0.198159,0.171665,0.157475,0.138143,0.126223,0.11422,0.0974527,0.0699801,0.0450251,0.0222038,0.00796519,0.00274605,0.00056735,5.4551e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,4.76844e-07,1.2398e-06,2.47959e-06,4.10086e-06,1.15396e-05,1.76432e-05,5.13085e-05,0.000100423,0.000133326,0.000362879,0.00110084,0.0023538,0.00530423,0.00893607,0.0241492,0.0393046,0.0780476,0.116263,0.134117,0.168765,0.19042,0.212335,0.227048,0.241791,0.244096,0.249448,0.248691,0.250363,0.249905,0.25021,0.251285,0.254722
106,0.246446,0.242077,0.234994,0.21048,0.19768,0.169674,0.153751,0.138704,0.124497,0.111758,0.0923757,0.0671465,0.04369,0.0216567,0.00754164,0.00220769,0.000360399,4.40604e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,4.76844e-07,1.5259e-06,1.04906e-06,4.48234e-06,5.24529e-06,1.50683e-05,2.8706e-05,7.27665e-05,0.000174811,0.000262455,0.000772583,0.00147059,0.00382973,0.0116032,0.0226721,0.0366166,0.075529,0.108272,0.137864,0.164959,0.191488,0.208127,0.226922,0.238136,0.246298,0.24854,0.249752,0.2496,0.250057,0.250057,0.25113,0.256156
105,0.243661,0.241363,0.231933,0.209404,0.187457,0.165292,0.151477,0.134868,0.121758,0.111121,0.0919609,0.0652947,0.04207,0.0194952,0.00601978,0.00195306,0.000347715,3.00412e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.67582e-07,6.67582e-07,2.38422e-06,4.67308e-06,7.24804e-06,1.75479e-05,4.71122e-05,9.06958e-05,0.000275998,0.000482948,0.00169614,0.00444667,0.0103916,0.0207379,0.0446035,0.0739606,0.108158,0.134337,0.164232,0.192569,0.201374,0.224189,0.237721,0.245413,0.247938,0.248842,0.249905,0.250057,0.25021,0.252058,0.257768
104,0.244242,0.239949,0.222243,0.20919,0.184336,0.163903,0.147495,0.131829,0.121505,0.106721,0.0886951,0.063641,0.0360876,0.0163426,0.00554274,0.00165026,0.000219539,3.86244e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.67582e-07,1.90738e-06,3.0518e-06,5.91287e-06,2.08858e-05,3.3856e-05,9.36522e-05,0.000206569,0.000576123,0.00149538,0.00317569,0.00706891,0.0177729,0.0450598,0.0708272,0.101134,0.138564,0.156095,0.186264,0.198447,0.223212,0.234187,0.243516,0.248389,0.248993,0.249296,0.2496,0.251285,0.253148,0.256638
103,0.243806,0.233387,0.223334,0.208233,0.186348,0.160877,0.144325,0.130735,0.120151,0.105024,0.0838129,0.0574304,0.0357724,0.0153108,0.00524186,0.00146077,0.000232795,2.41283e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-07,1.33516e-06,4.10086e-06,1.27794e-05,2.9469e-05,5.93194e-05,0.000135519,0.000518711,0.000889601,0.00307202,0.0082616,0.0176283,0.0395132,0.0670805,0.100563,0.128925,0.153291,0.178239,0.194489,0.221402,0.234187,0.243951,0.247638,0.250057,0.250823,0.250057,0.250669,0.25268,0.258256
102,0.241648,0.233653,0.222484,0.198928,0.180279,0.161067,0.143215,0.130527,0.11696,0.104675,0.0795637,0.0535067,0.0322185,0.01432,0.00393378,0.00115396,0.00013571,1.81201e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.43053e-06,2.86107e-06,6.96193e-06,2.35561e-05,5.0164e-05,0.000127604,0.000284867,0.000926127,0.00306802,0.00625917,0.0172948,0.0305052,0.0634046,0.0887719,0.125835,0.150365,0.169815,0.197967,0.214559,0.23352,0.24265,0.248239,0.249448,0.250363,0.2496,0.250057,0.251748,0.260225
101,0.241791,0.232724,0.217869,0.195697,0.176701,0.151142,0.140609,0.128641,0.114572,0.102271,0.0759773,0.0530287,0.0285074,0.0121314,0.00361391,0.000961795,0.000149729,1.20165e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,4.76844e-07,1.43053e-06,6.67582e-06,1.26841e-05,2.37469e-05,0.000116255,0.000292115,0.00103895,0.0021087,0.00569152,0.0135443,0.0328069,0.0592498,0.0920022,0.118895,0.15103,0.170593,0.198447,0.215349,0.227932,0.243227,0.248239,0.248842,0.250516,0.250516,0.250977,0.253148,0.259895
100,0.241363,0.23246,0.215236,0.195697,0.176854,0.150586,0.140512,0.126888,0.115151,0.0978719,0.0741212,0.0473191,0.0263201,0.0104806,0.00327897,0.000836385,9.80392e-05,8.5832e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.33791e-06,1.02998e-05,3.11856e-05,8.56413e-05,0.000245098,0.00076257,0.002152,0.00732634,0.0129083,0.0394257,0.0534788,0.090418,0.110552,0.147814,0.17038,0.197015,0.212335,0.229336,0.242077,0.24615,0.248842,0.2496,0.250057,0.251285,0.253148,0.263574
99,0.239109,0.22998,0.210913,0.190597,0.171665,0.15042,0.139889,0.126731,0.112774,0.0950113,0.0683454,0.0469879,0.026209,0.0101894,0.00283064,0.000737297,7.40063e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,3.81476e-07,2.67033e-06,9.823e-06,2.66079e-05,6.27527e-05,0.000172904,0.000533684,0.00212129,0.00409667,0.0134571,0.0366691,0.0509889,0.0864122,0.122048,0.144835,0.170168,0.194766,0.212445,0.227679,0.23883,0.246595,0.248088,0.250363,0.250057,0.250977,0.256477,0.263404
98,0.239109,0.227426,0.210913,0.18601,0.171235,0.149269,0.135269,0.124952,0.110224,0.0960135,0.0688624,0.0437413,0.021635,0.00845063,0.00221246,0.000540455,7.82979e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,4.2916e-06,1.17304e-05,3.9292e-05,0.000172999,0.000538548,0.0015878,0.00477426,0.0116375,0.0240189,0.0551864,0.0820994,0.110135,0.143717,0.170097,0.193661,0.206553,0.226796,0.240654,0.24615,0.248691,0.249145,0.249448,0.251903,0.256638,0.265625
97,0.238413,0.225052,0.210048,0.187629,0.165092,0.145195,0.134381,0.124308,0.109225,0.0898429,0.0665681,0.0413815,0.0191318,0.00779273,0.00216411,0.000482471,5.36927e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.95918e-06,1.27794e-05,3.75753e-05,0.000112535,0.000607214,0.00120422,0.00546139,0.0112411,0.0219492,0.0528713,0.0818696,0.110731,0.142269,0.168211,0.192117,0.209083,0.227552,0.236213,0.246595,0.248239,0.249905,0.25113,0.252368,0.255358,0.268586
96,0.232328,0.221762,0.204286,0.185757,0.165559,0.144325,0.132084,0.120931,0.107873,0.0888682,0.063336,0.0372426,0.019412,0.00665616,0.00201486,0.000359827,4.07225e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,2.38422e-06,1.51637e-05,3.06134e-05,0.000159552,0.000408656,0.00129234,0.00420386,0.0108164,0.0290451,0.0456118,0.0771508,0.11499,0.135807,0.162344,0.185002,0.204797,0.223212,0.234054,0.244972,0.248088,0.248993,0.250823,0.252524,0.256638,0.268939
