SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:12:19
Date and Time Ended,2018-Jan-25 15:12:48
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9695
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261554,0.24652,0.229143,0.203474,0.1733,0.135246,0.0971983,0.0567344,0.0299225,0.0111639,0.00338083,0.00078069,0.000122454,2.19348e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.54498e-05,0.000100137,0.000404746,0.00171836,0.00525959,0.0135544,0.0297702,0.0583883,0.0934186,0.131935,0.164562,0.198302,0.223334,0.24002
116,0.260722,0.244899,0.225983,0.205981,0.174407,0.134183,0.093153,0.0558448,0.0275089,0.0104734,0.00311875,0.000727855,0.000146677,1.62127e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.33516e-05,8.9456e-05,0.000387007,0.00170195,0.00473468,0.01306,0.0286299,0.0552646,0.0898626,0.129373,0.164793,0.19412,0.221103,0.24002
115,0.261054,0.247265,0.229015,0.20187,0.166502,0.133158,0.0918269,0.0546562,0.0269213,0.00998894,0.0030602,0.000732433,0.000127794,1.56405e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,9.15541e-06,9.28893e-05,0.000330739,0.00145418,0.00464771,0.0122137,0.0276444,0.0533881,0.0899218,0.129495,0.16072,0.195231,0.217349,0.240231
114,0.26315,0.245339,0.226232,0.20182,0.173043,0.130694,0.0900206,0.052151,0.0260481,0.00945888,0.00286641,0.00065671,0.00011635,1.46868e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.39239e-05,7.38155e-05,0.000313954,0.00128786,0.00441062,0.0118725,0.0269976,0.0525289,0.0885034,0.125932,0.159313,0.19042,0.217637,0.238344
113,0.263999,0.245707,0.224128,0.202119,0.164462,0.12746,0.0888875,0.0527046,0.0247968,0.0090734,0.00261788,0.00063077,9.65133e-05,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.34615e-06,6.14176e-05,0.00028706,0.00118467,0.00403983,0.0112047,0.0253957,0.0516512,0.0844872,0.123094,0.156902,0.191444,0.217406,0.236965
112,0.264084,0.245928,0.224928,0.194628,0.168107,0.126165,0.0851723,0.0500328,0.0238802,0.0086965,0.00239738,0.000560388,9.17449e-05,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.01099e-06,5.11177e-05,0.000264363,0.00109998,0.00371042,0.0102567,0.0239242,0.0495906,0.0813978,0.121686,0.155002,0.18932,0.216774,0.237652
111,0.265281,0.245707,0.222908,0.201671,0.16766,0.124743,0.0833948,0.0497684,0.0240203,0.00840124,0.00239738,0.000544366,8.12543e-05,8.5832e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,5.20714e-05,0.000239948,0.0010029,0.00360208,0.0100107,0.0233181,0.0483325,0.0796333,0.119172,0.155267,0.19042,0.215292,0.235534
110,0.262644,0.24652,0.225361,0.191668,0.160468,0.122762,0.084522,0.0469879,0.0228804,0.00776112,0.00223468,0.000485618,8.08728e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,4.08179e-05,0.000213626,0.000889029,0.00336099,0.00919299,0.0229034,0.046342,0.0783462,0.11792,0.153262,0.191757,0.215462,0.236554
109,0.265281,0.244096,0.223334,0.197442,0.163478,0.124857,0.0807081,0.0460787,0.0215332,0.0071643,0.00192187,0.000465209,6.35157e-05,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.91012e-05,0.000181773,0.000888457,0.00305257,0.0088901,0.0223663,0.0430042,0.0769262,0.117852,0.151898,0.184046,0.215066,0.235466
108,0.26451,0.244388,0.22033,0.191176,0.156902,0.121164,0.078715,0.0446375,0.0203459,0.0069955,0.00192798,0.000401312,5.83658e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,3.75753e-05,0.000173762,0.000768482,0.00279049,0.00865759,0.0205986,0.0436527,0.0760761,0.115917,0.147868,0.185127,0.214897,0.235061
107,0.264938,0.243299,0.222243,0.194443,0.158788,0.11595,0.0784662,0.0441944,0.0200036,0.00666228,0.00181716,0.000376707,4.94011e-05,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.24254e-05,0.000146105,0.000705921,0.00273346,0.00805276,0.020032,0.0403501,0.0733973,0.111409,0.145556,0.181799,0.20919,0.233653
106,0.265539,0.244972,0.218917,0.189539,0.153521,0.11499,0.0753969,0.0416656,0.0189921,0.00622187,0.00172084,0.000332265,5.43603e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.7657e-06,3.50958e-05,0.000151064,0.000653658,0.00240196,0.0078378,0.0187887,0.0397259,0.0728037,0.10984,0.145246,0.181116,0.211022,0.23279
105,0.267184,0.244388,0.218334,0.193936,0.154944,0.117835,0.0753553,0.0418465,0.018294,0.00587758,0.00155909,0.00030499,4.25345e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,2.59403e-05,0.000120928,0.000603494,0.00223278,0.00679618,0.0175905,0.0389181,0.0718901,0.10866,0.142691,0.177736,0.210264,0.234724
104,0.266836,0.244096,0.220865,0.187414,0.153723,0.115835,0.0729788,0.0398845,0.016879,0.00556821,0.00141489,0.000273136,3.87198e-05,6.77119e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.44961e-05,0.000106813,0.000519379,0.00211185,0.00638914,0.016847,0.0363857,0.0698846,0.106665,0.139199,0.177621,0.205259,0.233387
103,0.268498,0.246446,0.216373,0.187243,0.153578,0.115071,0.0718838,0.0391394,0.0166522,0.0054387,0.00134318,0.000256161,3.5668e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.85016e-05,0.00010071,0.000506218,0.00198119,0.0061181,0.015721,0.0363695,0.0670037,0.103459,0.140128,0.176625,0.205671,0.230562
102,0.268939,0.242507,0.219034,0.186348,0.147442,0.111121,0.0715323,0.0380451,0.0160616,0.00504101,0.0013035,0.000216869,4.19623e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.6022e-05,0.000102998,0.000428206,0.00185893,0.0057248,0.0152791,0.0343187,0.0643055,0.103029,0.13812,0.174444,0.204643,0.229464
101,0.269292,0.245046,0.213275,0.183757,0.146939,0.110269,0.0695346,0.0356572,0.0156593,0.00480831,0.00120356,0.000215724,3.22347e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.41146e-05,8.85023e-05,0.00040322,0.00164549,0.00552586,0.0144061,0.0338983,0.0630484,0.100084,0.136259,0.169044,0.206866,0.230432
100,0.271164,0.242938,0.215746,0.186561,0.145607,0.110701,0.0673342,0.0347069,0.0149383,0.00443389,0.00112058,0.000200275,2.65126e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,6.82841e-05,0.000370413,0.00159037,0.00513066,0.0138921,0.0319758,0.062797,0.0995126,0.134602,0.169394,0.20287,0.227869
