SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:08:45
Date and Time Ended,2018-Jan-25 15:09:15
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7908
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.246892,0.242363,0.233254,0.211786,0.189364,0.154273,0.117362,0.0839676,0.0506171,0.0276584,0.0142349,0.00627759,0.002467,0.000782883,0.000219539,4.76844e-05,7.82025e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,1.20165e-05,7.27665e-05,0.000360494,0.00130922,0.00359817,0.0096434,0.0202458,0.0374127,0.0626769,0.0922093,0.123038,0.162925,0.185504,0.211022,0.228568,0.239389,0.245707,0.247339,0.249296,0.249752,0.249905,0.250669
116,0.249752,0.246743,0.24222,0.232592,0.208551,0.184751,0.149815,0.110432,0.0848547,0.0486049,0.0254469,0.0130415,0.00573548,0.00210479,0.00064622,0.000174525,3.43328e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.39246e-06,5.95102e-05,0.000275616,0.00112488,0.00328841,0.00918351,0.0180852,0.0352308,0.0597511,0.0892361,0.12054,0.157536,0.185925,0.210048,0.225423,0.237859,0.245119,0.248088,0.248993,0.250057,0.25021,0.250977
115,0.248842,0.247041,0.239109,0.228951,0.20697,0.176094,0.143165,0.107392,0.0765167,0.0443764,0.0237583,0.0111816,0.0047076,0.00183251,0.000528439,0.000144675,2.48913e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,3.93874e-05,0.00024567,0.000986591,0.00291791,0.00797077,0.0164787,0.0323381,0.056178,0.0869441,0.117429,0.153406,0.185925,0.20919,0.224681,0.237859,0.243371,0.247938,0.249296,0.249905,0.25021,0.252213
114,0.248389,0.245855,0.239669,0.226545,0.203272,0.175115,0.141875,0.104063,0.0705588,0.0409963,0.021148,0.00982074,0.00425574,0.00152962,0.00044976,0.000118162,2.26978e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.08179e-05,0.000203517,0.000838293,0.00274605,0.00751659,0.0157682,0.0307065,0.0526538,0.081317,0.115022,0.145815,0.180041,0.206657,0.225175,0.237998,0.243371,0.247638,0.249296,0.248088,0.250977,0.251285
113,0.248239,0.243806,0.238691,0.224558,0.20187,0.163903,0.13819,0.0972445,0.0676791,0.0378238,0.0195054,0.0091039,0.0036574,0.00134728,0.000362783,9.07912e-05,1.56405e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.32837e-05,0.000187018,0.000749313,0.00232996,0.00684173,0.0143551,0.0280428,0.0476604,0.0791486,0.114444,0.149651,0.178862,0.203677,0.223212,0.236486,0.243661,0.246595,0.250057,0.250363,0.250057,0.251593
112,0.248239,0.245413,0.237721,0.221163,0.203172,0.169604,0.135403,0.0923757,0.0640591,0.0354872,0.0176283,0.00800895,0.00316825,0.00108568,0.000320916,6.74258e-05,1.30655e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,2.59403e-05,0.000151446,0.000637636,0.00223268,0.00601959,0.0131974,0.0271164,0.0473245,0.0746344,0.10759,0.142666,0.169745,0.203172,0.223212,0.234187,0.242363,0.246595,0.249145,0.248691,0.25113,0.251903
111,0.247788,0.24468,0.236896,0.222848,0.194674,0.167318,0.123334,0.0894309,0.0613716,0.0333627,0.0161276,0.00707526,0.00278401,0.000961509,0.00025454,6.24666e-05,8.5832e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.12673e-05,0.000125696,0.000562772,0.00198758,0.00559071,0.0123249,0.0248918,0.0443619,0.0698965,0.105186,0.141679,0.173557,0.19749,0.22033,0.234455,0.242938,0.246743,0.248691,0.2496,0.251285,0.251748
110,0.248389,0.243516,0.234054,0.217869,0.192841,0.158328,0.119729,0.0861577,0.0567226,0.0309618,0.0148307,0.00635897,0.00250544,0.000827134,0.000202277,5.72213e-05,7.24804e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.04089e-05,0.000117113,0.000528248,0.00173056,0.00506638,0.0113464,0.0239109,0.0426794,0.0685742,0.100761,0.135897,0.163837,0.195697,0.219034,0.231802,0.240796,0.247938,0.249145,0.25021,0.250977,0.253618
109,0.247788,0.242363,0.235805,0.215236,0.190509,0.158267,0.117598,0.0834373,0.0543084,0.0290967,0.0138222,0.00573873,0.00222066,0.000723373,0.000182727,4.05318e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.55451e-05,9.64179e-05,0.000463016,0.00153248,0.00451677,0.0106916,0.0219727,0.0411983,0.0680162,0.0978719,0.132298,0.159998,0.194952,0.215576,0.229851,0.241506,0.247041,0.248993,0.249752,0.250977,0.253148
108,0.247339,0.242363,0.232196,0.213664,0.185504,0.153636,0.115639,0.077766,0.0505671,0.0262325,0.0124633,0.00517042,0.00194753,0.000560101,0.00013695,3.52865e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.06813e-05,8.85023e-05,0.00040198,0.00147965,0.00434157,0.00993774,0.0214672,0.0391469,0.065399,0.0917549,0.125874,0.15784,0.189014,0.216602,0.230497,0.241079,0.244826,0.247788,0.249296,0.25113,0.252368
107,0.246743,0.241648,0.229207,0.214784,0.181156,0.151589,0.109196,0.0763598,0.046961,0.0244082,0.0114626,0.00457895,0.00163987,0.000502499,0.000125887,2.64172e-05,3.24254e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.823e-06,6.6186e-05,0.000366884,0.00116226,0.00381437,0.00915416,0.0193104,0.0364537,0.0622767,0.0915498,0.125527,0.154564,0.189451,0.21048,0.229464,0.238274,0.245855,0.248088,0.250057,0.250669,0.254248
106,0.246298,0.240513,0.226045,0.214223,0.179018,0.144376,0.105784,0.0718712,0.0451094,0.0229902,0.0102294,0.00411994,0.00147498,0.000428397,0.000112249,2.0695e-05,4.00549e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.72488e-06,6.38018e-05,0.000311475,0.0011449,0.00339885,0.00841989,0.0182504,0.0354596,0.0595167,0.0875013,0.120398,0.15272,0.187801,0.207916,0.227805,0.239109,0.24556,0.246595,0.250057,0.251593,0.254722
105,0.245855,0.239389,0.225796,0.208763,0.174667,0.144784,0.103905,0.0684139,0.0421696,0.0209243,0.00935252,0.00374142,0.00122854,0.000368219,7.89654e-05,1.85969e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.823e-06,4.98779e-05,0.000271706,0.000963607,0.00314202,0.00765796,0.017408,0.0331521,0.0561318,0.0820336,0.115249,0.154215,0.18417,0.203879,0.225671,0.239109,0.243371,0.247041,0.248691,0.251439,0.25268
104,0.245119,0.239669,0.222848,0.204899,0.174221,0.136759,0.0993918,0.0646863,0.0393537,0.0198216,0.00866168,0.0032188,0.00109874,0.000303178,7.1622e-05,1.25887e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,4.41558e-05,0.000237564,0.00088817,0.00295014,0.00713255,0.0162531,0.0304689,0.0532424,0.0808994,0.116329,0.152492,0.181638,0.207494,0.221882,0.236213,0.245266,0.246892,0.249448,0.25113,0.255358
103,0.24556,0.235805,0.222002,0.197871,0.175115,0.134912,0.0933015,0.062773,0.0365741,0.0179285,0.00824232,0.00303769,0.000949397,0.000270943,5.29297e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,3.96735e-05,0.000220779,0.000777352,0.00265021,0.00673209,0.0147916,0.0298299,0.0509825,0.0801867,0.114925,0.143315,0.174295,0.204388,0.222122,0.235399,0.242794,0.248389,0.249448,0.25113,0.255676
102,0.245707,0.236759,0.220805,0.196448,0.164562,0.131533,0.0923548,0.0590874,0.034559,0.0172468,0.00701479,0.00259527,0.000812543,0.000229553,4.45373e-05,9.25078e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,3.35698e-05,0.000185874,0.000695048,0.00242638,0.0061347,0.0140484,0.0278313,0.0497321,0.0749074,0.111031,0.143215,0.173043,0.202269,0.222243,0.236759,0.244534,0.247041,0.250057,0.251285,0.256316
101,0.243806,0.234321,0.217406,0.194581,0.157657,0.123038,0.0885417,0.0554254,0.0329626,0.0154657,0.00657412,0.00238622,0.000715457,0.000187304,3.98642e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.84199e-05,0.00017319,0.000642023,0.00217536,0.00565919,0.0128556,0.0262073,0.0468857,0.0728296,0.103459,0.139889,0.170451,0.199316,0.219386,0.23459,0.242363,0.248239,0.249296,0.25113,0.255996
100,0.245413,0.233121,0.214223,0.194212,0.154389,0.122523,0.0852787,0.0529465,0.0307295,0.0144122,0.00582456,0.00203546,0.000598821,0.000151827,2.99458e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.63218e-05,0.000145342,0.000569734,0.00194429,0.00525101,0.0124557,0.0255597,0.045214,0.0690133,0.103931,0.136577,0.173117,0.199997,0.215576,0.232856,0.242794,0.246595,0.249905,0.252992,0.259895
99,0.242938,0.234724,0.216487,0.19692,0.156752,0.116197,0.0801083,0.0513662,0.0295267,0.0129311,0.00523365,0.00182059,0.000544652,0.000140669,2.52728e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.92645e-05,0.000113584,0.00052348,0.0017874,0.00476635,0.0115009,0.0240952,0.0438303,0.0674339,0.0993918,0.131196,0.166502,0.193661,0.215917,0.231409,0.242363,0.245119,0.248993,0.253461,0.258256
98,0.24222,0.233121,0.209618,0.189451,0.151983,0.115803,0.0783462,0.0468107,0.0259384,0.0118726,0.00467269,0.00165637,0.000482948,0.000120165,2.71801e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.53544e-05,0.00010605,0.000481231,0.00158627,0.00440871,0.0106027,0.0222026,0.0416465,0.0594735,0.0987687,0.126496,0.167455,0.191488,0.212005,0.23154,0.241079,0.246298,0.248993,0.252368,0.26006
