SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:39:43
Date and Time Ended,2018-Jan-25 15:40:14
Scan Name,MSP_C_FPGA-TX3-01--RX2-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7826
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.234859,0.22309,0.201671,0.178784,0.152948,0.124572,0.102067,0.076374,0.0540432,0.035086,0.0214942,0.0115074,0.00572156,0.00250916,0.00101244,0.000322824,9.24125e-05,2.47005e-05,4.57771e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.95644e-05,0.000171855,0.000742638,0.00267271,0.00751507,0.017507,0.0352764,0.0635226,0.105729,0.140368,0.181236,0.208551,0.229207,0.240796,0.247339,0.250363,0.254406,0.261721
116,0.23246,0.222243,0.197205,0.178706,0.149925,0.123782,0.0942678,0.0758647,0.0510843,0.0337559,0.0196269,0.0107036,0.00526141,0.00228094,0.000808728,0.000292496,8.45922e-05,1.9646e-05,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,3.06134e-05,0.000132181,0.000651942,0.00241398,0.00702731,0.0165192,0.0342069,0.0636905,0.10141,0.138798,0.174891,0.211131,0.23154,0.242077,0.247788,0.250823,0.255676,0.262897
115,0.23567,0.222002,0.197299,0.167386,0.152833,0.120292,0.0985785,0.0707416,0.0502631,0.032799,0.0193186,0.010026,0.00490282,0.00213846,0.000834382,0.000277142,8.07774e-05,1.85016e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.69894e-05,0.000125315,0.000634203,0.00226797,0.00661414,0.0156143,0.0326943,0.0581975,0.0998035,0.136304,0.174147,0.207599,0.233121,0.241791,0.247339,0.250977,0.255358,0.263404
114,0.233786,0.218217,0.19951,0.174073,0.148781,0.118107,0.0925008,0.0700759,0.0479787,0.0306766,0.0182912,0.00925887,0.00446727,0.00203508,0.000719272,0.000253967,6.2562e-05,1.43053e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.92645e-05,0.00011387,0.000546178,0.00211891,0.00591192,0.0148992,0.0318057,0.0592669,0.09442,0.131238,0.173851,0.20887,0.228313,0.241221,0.24556,0.250669,0.255676,0.264595
113,0.231802,0.217406,0.19357,0.170097,0.14723,0.118414,0.0913253,0.0696944,0.047666,0.0282712,0.0175686,0.00902368,0.00421893,0.00189708,0.000648413,0.000208572,6.94285e-05,1.3447e-05,2.09812e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.80247e-05,9.9279e-05,0.000496014,0.00191596,0.00567617,0.0138737,0.0297108,0.0572218,0.0945289,0.134249,0.167455,0.19951,0.228059,0.24009,0.24615,0.25021,0.256316,0.267533
112,0.230497,0.215123,0.194212,0.168974,0.141045,0.115476,0.0880279,0.0664925,0.0446035,0.028679,0.0165861,0.00840244,0.00388752,0.00169003,0.000571355,0.000185588,4.66354e-05,1.08721e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.9646e-05,9.52735e-05,0.000449569,0.00174973,0.00528649,0.0133223,0.0282595,0.0541146,0.0885034,0.131999,0.168557,0.199802,0.229336,0.239809,0.246595,0.251285,0.255996,0.265625
111,0.228696,0.213999,0.194581,0.160941,0.139555,0.109138,0.0859769,0.0647374,0.0436853,0.0269487,0.0151578,0.00792251,0.00369697,0.00152209,0.000568875,0.000181773,5.14038e-05,9.34615e-06,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.25887e-05,8.29709e-05,0.000432879,0.0016021,0.00477016,0.0124512,0.0289159,0.0526605,0.0867416,0.126731,0.172751,0.203272,0.224681,0.239249,0.246298,0.251903,0.257283,0.267883
110,0.226045,0.215689,0.187801,0.167181,0.13805,0.107788,0.086981,0.0615745,0.0411735,0.026214,0.0146892,0.00746916,0.0034493,0.00138142,0.000455577,0.000158694,4.44419e-05,7.15267e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.20165e-05,8.09682e-05,0.000348478,0.00142319,0.00459249,0.0118988,0.0266247,0.0499261,0.0827295,0.126613,0.160688,0.198639,0.224928,0.23897,0.246446,0.251285,0.258582,0.270895
109,0.22844,0.209083,0.183674,0.160877,0.134029,0.112495,0.0820994,0.0621633,0.0406303,0.0249935,0.0137305,0.00690528,0.00318046,0.00126659,0.000451858,0.00013304,3.73846e-05,8.5832e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-06,5.65537e-05,0.000335985,0.00138676,0.00421855,0.0109967,0.0251115,0.0481818,0.0849251,0.118551,0.161194,0.19768,0.221402,0.237308,0.246892,0.252992,0.258909,0.268234
108,0.228313,0.206137,0.191668,0.162344,0.133679,0.102501,0.0793171,0.0569592,0.0384379,0.0235629,0.0135596,0.0064619,0.00291514,0.00115311,0.000382906,0.000128462,2.95644e-05,6.77119e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.29702e-05,6.23713e-05,0.000297456,0.00122959,0.00400368,0.0101553,0.0244694,0.0475001,0.0826627,0.121867,0.157173,0.194766,0.218683,0.237721,0.246298,0.252213,0.25973,0.273793
107,0.225175,0.204592,0.1831,0.159189,0.130361,0.105811,0.0769913,0.055841,0.0377959,0.0221786,0.0126551,0.00597028,0.00268454,0.00108291,0.000354582,0.000103475,2.41283e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-06,5.23575e-05,0.00027657,0.00109941,0.00375095,0.0096959,0.0227073,0.0440613,0.077384,0.114796,0.154331,0.194212,0.219504,0.234724,0.246446,0.252368,0.261554,0.272881
106,0.219739,0.207599,0.180677,0.153119,0.126457,0.103905,0.0766742,0.0548612,0.0352976,0.0214267,0.0117967,0.00554246,0.00249266,0.00100814,0.000353723,0.000103189,2.56542e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,4.53956e-05,0.000237469,0.00102016,0.00334821,0.00947673,0.0223969,0.0431879,0.0748116,0.11188,0.150808,0.186688,0.21845,0.236623,0.245707,0.251903,0.262392,0.275821
105,0.219857,0.205723,0.178394,0.149815,0.125488,0.0977551,0.0737342,0.0526064,0.035008,0.0208806,0.0113307,0.00537461,0.00222734,0.00091268,0.000293355,8.99329e-05,2.16487e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,4.1104e-05,0.000214485,0.000977531,0.00317445,0.00874883,0.0207305,0.0416762,0.073194,0.109929,0.148242,0.190686,0.217869,0.234994,0.244096,0.252368,0.261554,0.272699
104,0.220093,0.20029,0.173117,0.152492,0.124007,0.0949673,0.0720608,0.0522374,0.0333981,0.0194111,0.0104806,0.00505245,0.00214055,0.000843824,0.000269512,8.35431e-05,1.64988e-05,3.62402e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,4.26299e-05,0.000202564,0.000924125,0.00293498,0.00817667,0.0200949,0.0389829,0.0690133,0.108674,0.14504,0.182285,0.213664,0.233254,0.246298,0.253305,0.262392,0.276753
103,0.220093,0.193845,0.177775,0.149705,0.123149,0.0961036,0.0718712,0.0506234,0.0318057,0.0187835,0.0101783,0.00469892,0.00201305,0.000760853,0.000257496,7.29572e-05,1.63081e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,3.27115e-05,0.000189498,0.000851549,0.00276055,0.00774543,0.0190855,0.0392331,0.0698965,0.106416,0.145659,0.182528,0.212665,0.233786,0.245413,0.253776,0.261889,0.275265
102,0.217637,0.192388,0.169254,0.149269,0.121146,0.0955209,0.06927,0.0478162,0.0305462,0.0180956,0.00955365,0.00442388,0.00185779,0.000704967,0.000225071,6.06546e-05,1.29702e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.25208e-05,0.00018225,0.000752842,0.00266804,0.00736454,0.0187741,0.0378903,0.0672899,0.107364,0.144427,0.182936,0.214111,0.229593,0.245413,0.253776,0.265625,0.280352
101,0.212555,0.196825,0.166299,0.146179,0.116296,0.0916317,0.0680841,0.0459443,0.0294333,0.0174169,0.0091644,0.00404507,0.00177806,0.000663767,0.000218776,5.7126e-05,1.14443e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,3.01366e-05,0.000153449,0.000700675,0.00236677,0.0069068,0.0175814,0.0361353,0.0653885,0.102835,0.142616,0.178862,0.212225,0.227426,0.244388,0.253461,0.264425,0.283849
100,0.211676,0.197776,0.174667,0.14222,0.116527,0.0901395,0.0649221,0.046768,0.0280717,0.0168073,0.00879221,0.00385348,0.00159934,0.000647555,0.000179484,5.6363e-05,1.20165e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.35561e-05,0.000134947,0.000643549,0.00218614,0.00667047,0.0164021,0.0349215,0.0629563,0.0996336,0.141679,0.179725,0.21048,0.233121,0.243082,0.254248,0.266143,0.280928
99,0.214784,0.188319,0.163903,0.141532,0.112681,0.0879523,0.0638494,0.0446229,0.0273081,0.0158291,0.00807591,0.00360599,0.00153487,0.000561437,0.000159361,4.73983e-05,1.14443e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.0695e-05,0.000118925,0.000632868,0.0021128,0.00635808,0.0156125,0.0328095,0.061593,0.0992233,0.139318,0.173336,0.203172,0.232196,0.243227,0.253933,0.268059,0.284046
