SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:50:01
Date and Time Ended,2018-Jan-25 11:50:31
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9858
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.255278,0.252291,0.250057,0.249069,0.245707,0.234455,0.209083,0.175452,0.126359,0.0844262,0.0432152,0.0166245,0.00392367,0.000522431,3.22347e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.76028e-05,0.00034905,0.00209316,0.00750477,0.0182212,0.0413272,0.0737011,0.113116,0.155769,0.192252,0.222183,0.239599,0.246669
115,0.255597,0.251671,0.249752,0.249905,0.244826,0.232328,0.208021,0.169991,0.123969,0.0822643,0.0414108,0.0155243,0.00349966,0.000530442,2.61311e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.83383e-05,0.000275616,0.00166743,0.00688067,0.0179733,0.0385863,0.0704253,0.111728,0.154069,0.193159,0.217233,0.24002,0.246818
114,0.256397,0.251285,0.249752,0.24922,0.245266,0.233121,0.205105,0.169289,0.121541,0.0786244,0.0382941,0.0148492,0.00320706,0.000433165,2.17441e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.54772e-05,0.000241474,0.00167659,0.00642271,0.0171889,0.0381266,0.0692876,0.108459,0.153062,0.188362,0.218275,0.237308,0.246298
113,0.257606,0.251285,0.250057,0.248088,0.244461,0.231083,0.204083,0.165426,0.119051,0.0776187,0.0382476,0.0142136,0.00284123,0.000383764,2.30793e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.74662e-05,0.000214389,0.00149271,0.00604601,0.0153988,0.0369669,0.0665195,0.106319,0.149351,0.188492,0.217811,0.236077,0.246298
112,0.258256,0.251825,0.249981,0.248766,0.243733,0.229657,0.20182,0.164199,0.117581,0.0752515,0.0369569,0.0136869,0.00275788,0.000350385,1.6022e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.28069e-05,0.000208286,0.00147135,0.00543584,0.0149771,0.033469,0.0635275,0.102694,0.146676,0.184918,0.214447,0.236009,0.245781
111,0.257768,0.252758,0.249905,0.248615,0.243299,0.228696,0.19888,0.160941,0.114172,0.0742085,0.0349662,0.0131677,0.00259537,0.000326734,1.31609e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.11719e-05,0.000173381,0.00131685,0.00505779,0.0135629,0.0324675,0.0616533,0.102079,0.14553,0.182163,0.212831,0.235061,0.245046
110,0.257687,0.251053,0.249828,0.248163,0.243806,0.229529,0.197967,0.15842,0.111972,0.0707538,0.0340633,0.011912,0.00242332,0.000282292,1.37331e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.11719e-05,0.000161173,0.00121328,0.00477989,0.0129828,0.031546,0.0591685,0.0994401,0.140754,0.182488,0.21261,0.235128,0.244024
109,0.259812,0.252602,0.250669,0.247489,0.242866,0.226608,0.199802,0.156752,0.109752,0.0697181,0.0326292,0.0108011,0.00236,0.000240139,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.9646e-05,0.000138285,0.00102579,0.00438888,0.0122374,0.0293279,0.0579218,0.0928573,0.137655,0.1802,0.209136,0.234657,0.244096
108,0.261137,0.252368,0.250057,0.247713,0.242148,0.225361,0.197252,0.154244,0.108072,0.0674173,0.0307526,0.0102813,0.00215553,0.000221447,1.14443e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.35424e-05,0.000102617,0.000883307,0.00400206,0.0111954,0.0274527,0.0548282,0.0923028,0.136531,0.178123,0.206241,0.233121,0.244096
107,0.262644,0.25354,0.251516,0.248013,0.240867,0.224743,0.194166,0.150808,0.104448,0.0652271,0.0294831,0.00939555,0.0020695,0.000196078,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,9.47967e-05,0.000799763,0.0035874,0.0100408,0.025987,0.0528201,0.0901494,0.13357,0.17319,0.206033,0.230822,0.243661
106,0.26214,0.253618,0.2509,0.247041,0.241363,0.220627,0.193433,0.151142,0.104957,0.0631845,0.0277456,0.00927291,0.00190871,0.000158694,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,9.63226e-05,0.00072385,0.0034453,0.00945392,0.0243987,0.0510811,0.0885991,0.131491,0.173007,0.204899,0.228887,0.242794
105,0.262897,0.253226,0.250593,0.247938,0.239599,0.219327,0.18884,0.148754,0.101122,0.0624524,0.0268015,0.00869001,0.00170996,0.000144579,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,7.4197e-05,0.000620661,0.00299668,0.00909361,0.0234771,0.0481847,0.0842439,0.128783,0.168765,0.202368,0.228951,0.242578
104,0.26214,0.253933,0.25113,0.247339,0.239809,0.219621,0.187371,0.145504,0.0991272,0.0603586,0.0252197,0.00788491,0.00144808,0.000138285,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,5.76028e-05,0.000564965,0.00275597,0.00892634,0.022351,0.0471638,0.0816574,0.126692,0.169464,0.201374,0.227679,0.241648
103,0.264938,0.25496,0.250134,0.247414,0.239669,0.217985,0.184668,0.141581,0.0969338,0.0566598,0.0249897,0.00752594,0.00137961,0.000119783,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.05455e-05,0.000489242,0.0025185,0.00833295,0.0216516,0.0446108,0.0811639,0.124421,0.163022,0.20029,0.22642,0.24172
102,0.265625,0.254802,0.2509,0.246595,0.237583,0.216946,0.183141,0.139105,0.093922,0.0542472,0.0232512,0.00716487,0.00118219,0.000117685,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.03548e-05,0.000479515,0.00237564,0.00775082,0.0198442,0.0430766,0.0782041,0.121957,0.16486,0.196589,0.226295,0.240231
101,0.266836,0.254881,0.2509,0.246818,0.236828,0.215179,0.179725,0.136736,0.0916727,0.0533117,0.021743,0.00647803,0.00107919,0.000104906,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.8529e-05,0.000424582,0.00220855,0.00701724,0.0179796,0.0410517,0.0751824,0.116494,0.156244,0.196025,0.224067,0.239949
100,0.267971,0.255916,0.251516,0.246224,0.235196,0.213775,0.177775,0.134205,0.0884461,0.0516577,0.0207947,0.00634928,0.00103437,8.41154e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.58587e-05,0.000364118,0.00196784,0.00643549,0.0176801,0.0397452,0.0732333,0.114684,0.157415,0.191668,0.22309,0.239179
