SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:46:51
Date and Time Ended,2018-Jan-25 15:47:21
Scan Name,MSP_C_FPGA-TX4-11--RX1-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7560
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242938,0.232856,0.220212,0.198735,0.174221,0.141728,0.115151,0.0890034,0.0642298,0.0427239,0.0266906,0.0152868,0.00785716,0.00350795,0.00130169,0.000413043,0.000100423,1.95506e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,3.9292e-05,0.000179675,0.000691806,0.00222114,0.00596561,0.0136723,0.0253039,0.0429119,0.0653781,0.0954097,0.122633,0.148835,0.178784,0.202669,0.224067,0.238274,0.243516,0.24719,0.252368,0.256799
116,0.24265,0.22998,0.217406,0.197299,0.169184,0.140802,0.117094,0.0882175,0.0620409,0.0416212,0.0255581,0.0143747,0.00728309,0.00325647,0.00119831,0.000343614,8.29709e-05,1.47822e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,3.15671e-05,0.000145628,0.000617895,0.00219654,0.00538968,0.0130727,0.0242953,0.0426438,0.0631212,0.0940298,0.123744,0.148889,0.180597,0.200388,0.221044,0.233387,0.244096,0.247938,0.251748,0.257121
115,0.240654,0.230497,0.218334,0.192207,0.170238,0.138003,0.110313,0.0834373,0.0581892,0.0387726,0.0238621,0.0138311,0.00677866,0.00296597,0.00110685,0.000276856,7.42924e-05,1.18257e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,2.37469e-05,0.000129129,0.000557527,0.0019667,0.00507954,0.0124907,0.0239361,0.0399916,0.0627922,0.0909804,0.115737,0.147336,0.17504,0.204286,0.221762,0.231017,0.243082,0.247638,0.252058,0.257606
114,0.240937,0.231802,0.211676,0.193478,0.168626,0.13509,0.107873,0.0801553,0.0550529,0.0377645,0.0227325,0.0125561,0.00633918,0.00264887,0.000920596,0.000275521,5.92241e-05,9.25078e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.47959e-05,0.000116636,0.000515087,0.00191577,0.00474985,0.0116194,0.0225572,0.0408654,0.0615283,0.0846618,0.116927,0.139223,0.170878,0.19551,0.219034,0.23459,0.243371,0.247788,0.253305,0.259401
113,0.239669,0.226295,0.208021,0.187715,0.163903,0.136668,0.105538,0.0784512,0.0555381,0.0356107,0.021501,0.0116943,0.00561818,0.00245804,0.000859369,0.000224117,4.55863e-05,8.10636e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.89784e-05,9.32708e-05,0.000444705,0.00161192,0.00436875,0.0112221,0.0220129,0.0385863,0.0603053,0.0841228,0.113839,0.142368,0.175265,0.19412,0.216716,0.233653,0.241363,0.247041,0.252058,0.261221
112,0.238552,0.225671,0.209618,0.185757,0.161895,0.13509,0.102322,0.0749348,0.0529944,0.0342728,0.0196288,0.0110974,0.00537127,0.00218929,0.000717079,0.000187495,3.77661e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.44007e-05,8.45922e-05,0.000413233,0.00151284,0.00405289,0.0104145,0.0196863,0.037202,0.0555834,0.0819679,0.109051,0.138892,0.166502,0.191131,0.206866,0.232724,0.242794,0.247788,0.252524,0.259401
111,0.238274,0.224435,0.20919,0.179646,0.154098,0.12848,0.101762,0.0724688,0.0489242,0.0312524,0.0188501,0.0101109,0.00484512,0.0018967,0.000661574,0.000180056,3.34745e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.39239e-05,7.68673e-05,0.000365167,0.00130426,0.00377852,0.00940665,0.020088,0.0347644,0.0543877,0.0796875,0.108415,0.137309,0.165626,0.188406,0.220449,0.230757,0.241079,0.246892,0.25504,0.261221
110,0.237308,0.225175,0.205002,0.184502,0.156036,0.126457,0.0970142,0.070172,0.0481139,0.0303605,0.0183469,0.00965636,0.00452363,0.00181735,0.000622473,0.000145533,3.29976e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.17304e-05,7.00008e-05,0.000336461,0.00121958,0.00351549,0.0087246,0.0189014,0.0329759,0.053277,0.0806128,0.106804,0.135987,0.166029,0.189364,0.214223,0.230368,0.242077,0.247489,0.253305,0.262729
109,0.235534,0.224067,0.208976,0.182773,0.150974,0.119869,0.0924174,0.0661702,0.0466455,0.0293658,0.0170536,0.00903961,0.00433185,0.00162909,0.000521096,0.000140002,2.12673e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,5.48371e-05,0.000307851,0.00108034,0.00326286,0.00849286,0.0180049,0.0317367,0.0518736,0.0775012,0.10359,0.134073,0.168073,0.191937,0.211022,0.221522,0.242077,0.248389,0.254564,0.263066
108,0.236077,0.218567,0.197967,0.1802,0.149378,0.122633,0.0921263,0.0636905,0.0443139,0.0284578,0.0160223,0.00834798,0.00399605,0.00150969,0.000463397,0.000105097,2.13626e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.1635e-05,5.1976e-05,0.000252537,0.000951877,0.00314288,0.0076337,0.0164436,0.0306422,0.0481422,0.0752653,0.102939,0.130694,0.160625,0.186944,0.210805,0.22998,0.238552,0.246595,0.256156,0.265109
107,0.235805,0.222002,0.19711,0.181236,0.144682,0.121289,0.0915089,0.062362,0.0428087,0.0261588,0.015191,0.00768252,0.00363565,0.00128357,0.000449092,0.000102426,1.7071e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,8.86931e-06,4.79706e-05,0.000227836,0.00087892,0.00284543,0.00754664,0.0161105,0.029516,0.048381,0.07142,0.101838,0.128078,0.158634,0.19412,0.209833,0.228823,0.239669,0.246892,0.254406,0.264938
106,0.22844,0.217406,0.197871,0.176018,0.143015,0.115411,0.0864122,0.0604477,0.0407921,0.0252664,0.0144835,0.00737754,0.00343423,0.00117218,0.000357252,8.18265e-05,1.44007e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,4.16762e-05,0.000216011,0.000841249,0.00265116,0.00709438,0.0153907,0.027508,0.0462087,0.072533,0.100464,0.127401,0.163837,0.187029,0.20088,0.224067,0.237721,0.248691,0.256316,0.265281
105,0.232856,0.218567,0.19711,0.172098,0.139889,0.111789,0.0844523,0.060332,0.0403263,0.0242737,0.0139598,0.00714711,0.00337005,0.00109884,0.000312238,8.29709e-05,1.36378e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.91012e-06,3.39513e-05,0.000168421,0.000751507,0.0025351,0.0066553,0.0150824,0.0274031,0.0463761,0.0709622,0.0974064,0.127243,0.153234,0.183263,0.202169,0.22592,0.238274,0.246892,0.256156,0.267708
104,0.23246,0.216716,0.195978,0.170949,0.138283,0.109781,0.085332,0.0585218,0.0376569,0.0234845,0.0132589,0.00660443,0.002984,0.00104829,0.000293832,7.71534e-05,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.57771e-06,3.51911e-05,0.000178149,0.000714599,0.00231146,0.00620575,0.0137277,0.0262174,0.0447643,0.0686777,0.0957442,0.126068,0.154797,0.176625,0.20531,0.225175,0.23897,0.246002,0.254722,0.26947
103,0.229593,0.207916,0.192659,0.162023,0.141434,0.109254,0.0816412,0.0568407,0.0366232,0.0229696,0.0127854,0.00599069,0.0027719,0.000953307,0.000271229,6.40879e-05,1.03952e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.67308e-06,2.90875e-05,0.000153735,0.000625525,0.00209287,0.00583896,0.0130907,0.0251346,0.0436993,0.0671135,0.0939435,0.120931,0.151983,0.178862,0.202569,0.21845,0.237033,0.248088,0.256799,0.266489
102,0.231278,0.215576,0.189539,0.162087,0.133115,0.107195,0.0784662,0.0556589,0.0362504,0.0211709,0.011684,0.00591783,0.00250057,0.000880255,0.000243286,6.11315e-05,8.96468e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,2.47005e-05,0.000133707,0.000535782,0.00202096,0.00556134,0.0127739,0.0243299,0.0414611,0.0700639,0.0918578,0.118482,0.154098,0.178084,0.204797,0.220805,0.237033,0.247938,0.258256,0.270359
101,0.22844,0.208976,0.188753,0.162087,0.132512,0.106554,0.0749623,0.0536258,0.033565,0.0200428,0.01108,0.00531462,0.00222162,0.000774014,0.000207046,4.58724e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.30793e-05,0.000139525,0.000484092,0.0018389,0.00510443,0.0118407,0.0236664,0.0402351,0.0649736,0.0878768,0.120931,0.146075,0.17341,0.199704,0.223455,0.235534,0.247489,0.257121,0.271794
100,0.228568,0.210805,0.186858,0.157354,0.131406,0.102296,0.0725844,0.0495756,0.0324405,0.0193442,0.0104496,0.0050864,0.00209621,0.000733196,0.000197414,3.94827e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,1.77386e-05,0.0001112,0.00044976,0.00172379,0.00497482,0.0113694,0.0236937,0.039624,0.0652323,0.0901395,0.114893,0.147708,0.176094,0.196542,0.221642,0.236896,0.247339,0.257606,0.272336
99,0.228696,0.208339,0.182773,0.161257,0.125488,0.100712,0.0693169,0.0490062,0.0318329,0.0177713,0.0100228,0.00459373,0.00191739,0.00065032,0.000164321,2.9469e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.73571e-05,8.66903e-05,0.000416953,0.0015382,0.00449578,0.0107893,0.0220022,0.0383192,0.0602964,0.0829473,0.115999,0.141728,0.172388,0.196542,0.220924,0.236213,0.246002,0.258745,0.272881
98,0.22309,0.201473,0.180438,0.153291,0.124838,0.0984127,0.0678135,0.0481875,0.0300663,0.0175145,0.00929817,0.00451505,0.00180934,0.000567731,0.00014229,2.83246e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.55451e-05,9.26032e-05,0.00036183,0.00138199,0.00421092,0.0102232,0.0209201,0.0365937,0.0584133,0.0837273,0.111819,0.139176,0.169674,0.193296,0.218917,0.234859,0.247638,0.260722,0.274527
