SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:33:02
Date and Time Ended,2018-Jan-25 15:33:32
Scan Name,MSP_A_FPGA-TX2-07--RX10-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7848
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247788,0.243371,0.233786,0.215123,0.186179,0.157053,0.122523,0.083693,0.056699,0.0341413,0.0184244,0.00916933,0.00387646,0.00156853,0.000574979,0.000157931,4.0341e-05,7.82025e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.86381e-06,3.01366e-05,0.000166896,0.000656043,0.00198425,0.00513533,0.0119161,0.0248857,0.0454851,0.0752238,0.109929,0.145607,0.17716,0.20887,0.224681,0.240372,0.246002,0.248389,0.249296,0.250363,0.252836
116,0.246298,0.241648,0.229722,0.212335,0.186944,0.15509,0.117295,0.0853854,0.0535767,0.0313001,0.0173513,0.00834526,0.00355888,0.00140574,0.000481518,0.000139143,4.22484e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,3.09949e-05,0.000143435,0.00057536,0.00168832,0.00475214,0.0110367,0.023494,0.0434998,0.072137,0.107449,0.141728,0.176854,0.195884,0.227932,0.237583,0.245266,0.247938,0.250516,0.250057,0.252836
115,0.24719,0.241506,0.231933,0.211458,0.186518,0.151421,0.115087,0.0822312,0.0517294,0.0299148,0.0157348,0.00762276,0.00317731,0.00123655,0.000441844,0.000112058,2.88014e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.43191e-05,0.000121309,0.000494488,0.00161917,0.00448835,0.0103219,0.0214683,0.0405017,0.0680275,0.103564,0.136577,0.17504,0.201077,0.222002,0.23883,0.244972,0.248239,0.249145,0.251439,0.253148
114,0.245707,0.238691,0.224067,0.208127,0.176854,0.14222,0.108444,0.0761893,0.0470527,0.0279167,0.0146514,0.00694792,0.0029407,0.00108864,0.000367552,0.000103571,2.57496e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,2.29839e-05,0.000106527,0.000494965,0.00145686,0.00399014,0.00948595,0.0213175,0.0394257,0.0679147,0.0997792,0.135942,0.173851,0.195231,0.225671,0.236213,0.24468,0.248691,0.2496,0.250516,0.253776
113,0.246002,0.239809,0.226922,0.205929,0.17504,0.142368,0.106721,0.0749623,0.0454297,0.0263387,0.0139664,0.00651317,0.00275196,0.000994411,0.000335222,9.2031e-05,2.23163e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.01228e-05,9.40337e-05,0.000443847,0.00147974,0.0039374,0.00907285,0.0195594,0.0386263,0.0644522,0.0961488,0.133028,0.167386,0.20177,0.222726,0.235534,0.244972,0.248389,0.248691,0.250977,0.253148
112,0.24468,0.239809,0.225052,0.199413,0.172026,0.139745,0.105132,0.0702803,0.044104,0.0251238,0.0125882,0.00586814,0.0023909,0.000877012,0.000292973,7.94423e-05,1.92645e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.64988e-05,9.39384e-05,0.00036574,0.00124495,0.00363651,0.00866883,0.0188215,0.0364505,0.0622578,0.0942895,0.134514,0.169394,0.197395,0.223944,0.235128,0.244826,0.247041,0.248691,0.250977,0.253618
111,0.245119,0.236623,0.223822,0.197871,0.174518,0.135537,0.101209,0.0701239,0.0418979,0.0234281,0.0117645,0.00546349,0.00226844,0.000769722,0.000255779,6.66629e-05,1.51637e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.73571e-05,6.8761e-05,0.000337797,0.00116131,0.00328803,0.00825145,0.0182895,0.0344139,0.0594476,0.0936857,0.131238,0.163576,0.195324,0.218567,0.234994,0.244534,0.246892,0.249296,0.251285,0.254722
110,0.244242,0.234054,0.222243,0.193296,0.164694,0.132812,0.0965795,0.0653572,0.039836,0.0223712,0.0111251,0.00496509,0.00206912,0.00070697,0.000228504,5.52186e-05,1.39239e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.43053e-05,6.76165e-05,0.000277714,0.00111095,0.00304837,0.0078552,0.0175678,0.0327544,0.0595599,0.0899021,0.125527,0.161321,0.192388,0.220449,0.234054,0.241506,0.24719,0.249296,0.25113,0.254406
109,0.243661,0.234859,0.218101,0.197205,0.162023,0.128601,0.0927522,0.0616951,0.0363341,0.0209661,0.0101816,0.00457322,0.00180924,0.000623236,0.000186923,4.94965e-05,1.1635e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.3447e-05,6.06546e-05,0.000287919,0.000976291,0.00279974,0.00713329,0.0157197,0.0316142,0.0561087,0.0897248,0.127639,0.15568,0.188753,0.214672,0.231409,0.242077,0.24719,0.2496,0.251748,0.254564
108,0.243806,0.233653,0.215689,0.19122,0.16299,0.123186,0.0895091,0.059612,0.0352248,0.0189101,0.00958361,0.00416876,0.00159009,0.000550374,0.000177577,3.8529e-05,8.5832e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.25887e-05,5.56954e-05,0.000265984,0.000900092,0.00261215,0.00651742,0.0146493,0.0296872,0.0558334,0.0817389,0.123372,0.158573,0.189276,0.211676,0.23392,0.240654,0.247788,0.248842,0.251748,0.254564
107,0.243661,0.232592,0.212445,0.188666,0.158083,0.121577,0.086013,0.0572939,0.0347202,0.0177821,0.00885149,0.00382038,0.00154145,0.000508793,0.000152209,3.69078e-05,7.72488e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.67582e-06,5.58862e-05,0.000207237,0.000801957,0.00238212,0.00620956,0.0140301,0.0293995,0.0523376,0.0821488,0.120221,0.154914,0.189627,0.212997,0.231802,0.240654,0.246002,0.249752,0.249905,0.256477
106,0.243371,0.230757,0.212776,0.191131,0.158328,0.121433,0.0829977,0.0539507,0.0321831,0.0165713,0.00804655,0.00343481,0.00131943,0.000426967,0.000119879,2.88014e-05,5.72213e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.44152e-06,3.70031e-05,0.000191596,0.00078193,0.00219749,0.00579824,0.0135113,0.0268886,0.0489593,0.0818369,0.112341,0.154856,0.186858,0.207075,0.230757,0.241079,0.246002,0.248088,0.251439,0.25696
105,0.24265,0.228951,0.212005,0.187457,0.154797,0.116693,0.0793325,0.0520383,0.0301216,0.0160972,0.00748349,0.00331245,0.00122559,0.000396544,0.000109197,2.67987e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,3.50004e-05,0.000200084,0.000698196,0.00208953,0.0053975,0.0127294,0.0262526,0.0483582,0.0765739,0.114444,0.15031,0.183345,0.205105,0.228313,0.240937,0.246002,0.248993,0.252058,0.258093
104,0.24265,0.228696,0.209297,0.177852,0.148997,0.110254,0.0785264,0.0500237,0.0290142,0.0145385,0.00694038,0.00287928,0.00107223,0.000344949,0.000102235,2.327e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.38972e-06,2.98505e-05,0.000178817,0.000643931,0.00189069,0.00517386,0.0117037,0.025047,0.0462504,0.07539,0.110611,0.144835,0.175942,0.213999,0.226671,0.23883,0.246595,0.249752,0.251593,0.256316
103,0.24009,0.227679,0.20697,0.179962,0.141434,0.108044,0.0745122,0.0473027,0.0275672,0.0140209,0.00660486,0.00263771,0.000947013,0.000322061,8.52598e-05,1.91691e-05,3.33791e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,3.20439e-05,0.000141241,0.000588617,0.00178044,0.00478637,0.0113385,0.0243704,0.0444486,0.0728685,0.109517,0.142121,0.180358,0.203778,0.228313,0.239389,0.245707,0.249296,0.25268,0.257931
102,0.24009,0.226922,0.208233,0.17739,0.138751,0.104542,0.0690365,0.0449313,0.0255246,0.0130001,0.00600271,0.0024053,0.000876631,0.000280957,7.89654e-05,1.63081e-05,4.2916e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.71939e-06,3.14717e-05,0.000140955,0.000564012,0.00163148,0.00431411,0.0107511,0.0226985,0.0423878,0.0695996,0.107618,0.142171,0.18012,0.207599,0.221762,0.237583,0.244388,0.248389,0.252058,0.260556
101,0.238691,0.224312,0.203981,0.17297,0.135627,0.101184,0.0706074,0.0441992,0.0247459,0.0121139,0.00551251,0.00225137,0.000785363,0.00027018,7.1622e-05,1.35424e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.39376e-05,0.000120832,0.000514038,0.00158246,0.00421349,0.0100437,0.0210318,0.0418979,0.0685513,0.103537,0.141045,0.165426,0.203778,0.226922,0.237721,0.244534,0.248993,0.251593,0.26006
100,0.237171,0.222243,0.204083,0.166569,0.134249,0.0994642,0.0667199,0.0413397,0.0230316,0.0114109,0.00501192,0.00209668,0.000726139,0.000206855,6.26574e-05,1.20165e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.97414e-05,0.00011511,0.000487812,0.00141346,0.00387093,0.00959461,0.0206137,0.0398321,0.0647374,0.10101,0.138657,0.171092,0.200486,0.223455,0.236896,0.245855,0.248691,0.254406,0.261721
99,0.237721,0.219386,0.196542,0.166841,0.132726,0.0963523,0.0648605,0.0397471,0.0218182,0.0106258,0.00478122,0.00189412,0.000621233,0.000192264,5.25483e-05,1.08721e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.02182e-05,9.37476e-05,0.000409323,0.00128767,0.00368372,0.00912073,0.0201047,0.0389867,0.0654303,0.101535,0.136486,0.168488,0.198928,0.220567,0.236623,0.243951,0.248993,0.253461,0.260888
