SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:52:32
Date and Time Ended,2018-Jan-25 17:53:03
Scan Name,MSP_C_FPGA-TX4-07--RX3-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7856
Horizontal Opening,40
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.24265,0.230887,0.214223,0.188406,0.153867,0.124534,0.0876136,0.0589174,0.0347084,0.017967,0.00879655,0.00374199,0.00137264,0.000398928,0.000135042,2.42237e-05,4.86381e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,2.26978e-05,9.36522e-05,0.00032845,0.0010234,0.00307069,0.00735119,0.0155763,0.030115,0.0506046,0.0812364,0.116329,0.156274,0.18884,0.208445,0.226545,0.241079,0.245707,0.247638,0.250057,0.249448,0.251439,0.252524
116,0.246446,0.241363,0.230109,0.213108,0.187457,0.150752,0.117194,0.0805811,0.0548612,0.0321982,0.0168509,0.00802118,0.00330034,0.00126183,0.000373274,0.000105192,1.77386e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,1.98367e-05,7.72488e-05,0.000279812,0.000971046,0.00263142,0.00666385,0.0149952,0.0287354,0.0489593,0.0767604,0.111576,0.150475,0.183181,0.209083,0.227552,0.238274,0.245707,0.248239,0.249296,0.250057,0.250363,0.252213
115,0.246298,0.238552,0.227048,0.208021,0.182285,0.148242,0.119103,0.0799675,0.0535417,0.030444,0.015756,0.00726655,0.00293631,0.00107185,0.000317674,8.95514e-05,1.6022e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.59266e-05,6.6186e-05,0.000245956,0.000837148,0.0024094,0.00600748,0.0140181,0.0266472,0.0474616,0.077311,0.10603,0.144376,0.181558,0.206553,0.226045,0.237859,0.244534,0.247788,0.248842,0.250363,0.250363,0.252992
114,0.246446,0.238691,0.225671,0.205826,0.182691,0.144376,0.106916,0.0754872,0.0507866,0.0279949,0.014583,0.00652958,0.00269064,0.000957027,0.000267224,7.98238e-05,1.18257e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.27794e-05,5.04501e-05,0.000198939,0.000726425,0.00203994,0.00547894,0.0131406,0.0247863,0.0451194,0.0727003,0.10625,0.143115,0.176321,0.204388,0.224189,0.237033,0.244096,0.248691,0.249448,0.249296,0.251593,0.253305
113,0.244826,0.237721,0.226671,0.198447,0.180597,0.142121,0.104729,0.0736944,0.0471991,0.0252836,0.0127886,0.00586948,0.00247559,0.000857176,0.000220302,6.93332e-05,9.91836e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,8.67857e-06,4.57771e-05,0.000167659,0.000669394,0.00173095,0.00483759,0.0111645,0.0229632,0.042511,0.0708027,0.0996094,0.138987,0.178239,0.20187,0.221282,0.235534,0.243371,0.247041,0.249448,0.249448,0.250977,0.253305
112,0.245119,0.234187,0.221762,0.201374,0.168696,0.13946,0.101259,0.0706074,0.0444679,0.0239893,0.0120228,0.00521639,0.00225366,0.000740444,0.000191215,5.46464e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.38972e-06,3.43328e-05,0.000142863,0.000569162,0.00157483,0.00434682,0.0102483,0.0222569,0.0392181,0.0657137,0.104143,0.132426,0.167798,0.204695,0.222122,0.236623,0.243227,0.246892,0.249296,0.250977,0.250669,0.255358
111,0.244826,0.236486,0.216946,0.195884,0.166569,0.132383,0.100935,0.0648605,0.040845,0.0223066,0.011034,0.0048024,0.00196651,0.000626955,0.000153067,4.24392e-05,6.29435e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.76844e-06,3.20439e-05,0.000132181,0.000481327,0.00150845,0.00399119,0.00972907,0.0199753,0.036535,0.0626003,0.096375,0.132555,0.161384,0.19711,0.221522,0.23459,0.241506,0.247788,0.248842,0.2496,0.250977,0.256316
110,0.243082,0.235805,0.216602,0.199704,0.166366,0.128238,0.0949012,0.0650355,0.0389533,0.0207473,0.0102067,0.00441138,0.00167353,0.000563153,0.000138285,3.31884e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,3.43328e-06,2.0695e-05,0.000111009,0.000390917,0.00133116,0.00357395,0.00877619,0.0190376,0.0349363,0.062419,0.0915703,0.12856,0.162666,0.192841,0.214335,0.235128,0.243951,0.246892,0.25021,0.2496,0.251903,0.255676
109,0.24222,0.233653,0.216716,0.193114,0.1579,0.124345,0.088849,0.0612797,0.0363405,0.0192108,0.00911241,0.00388228,0.00144532,0.000478561,0.000121786,2.88968e-05,4.76844e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,2.03136e-05,0.000113775,0.000321965,0.00110771,0.00319657,0.00824315,0.0178185,0.0321351,0.0563558,0.0923757,0.124232,0.156752,0.189627,0.215689,0.234994,0.241791,0.246298,0.24854,0.250057,0.251903,0.255517
108,0.241791,0.231671,0.213664,0.19626,0.156513,0.125296,0.0871291,0.056348,0.0344081,0.0186518,0.00847739,0.00359159,0.00136473,0.00044337,0.000124743,2.60357e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.28885e-06,1.68803e-05,8.42107e-05,0.000281529,0.00101949,0.00302119,0.00744067,0.0165092,0.0315631,0.0555231,0.0880847,0.12522,0.15468,0.190067,0.213441,0.232724,0.241363,0.24719,0.247788,0.250057,0.250823,0.256477
107,0.241934,0.230757,0.214897,0.188666,0.155562,0.118209,0.0853498,0.0547805,0.0324046,0.0173366,0.00776569,0.00309548,0.00120031,0.000402552,9.67041e-05,2.19348e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.19211e-05,6.80934e-05,0.000273327,0.000945773,0.00265354,0.00688833,0.0156674,0.0302149,0.0538585,0.0798117,0.119137,0.153234,0.186688,0.20919,0.231409,0.239249,0.24719,0.248842,0.250977,0.253148,0.257606
106,0.240937,0.231017,0.212776,0.185673,0.152948,0.115249,0.082463,0.0508623,0.0306651,0.0155982,0.00734407,0.00291733,0.00109426,0.000331788,8.00145e-05,1.73571e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.07767e-05,5.52186e-05,0.000220016,0.000828183,0.00251793,0.00637103,0.0146059,0.0277202,0.0511992,0.0794094,0.112712,0.157536,0.186603,0.210264,0.232064,0.240372,0.245707,0.247788,0.250363,0.252213,0.259237
105,0.239529,0.230497,0.210372,0.187543,0.147124,0.113179,0.0803598,0.0483982,0.0288385,0.0148414,0.00675051,0.00259909,0.000970188,0.000265698,6.89517e-05,1.32563e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.29709e-06,5.0164e-05,0.000203231,0.00073682,0.00219453,0.00576696,0.0135367,0.0272699,0.0480687,0.0791486,0.11365,0.147389,0.18806,0.207705,0.227805,0.236896,0.244534,0.248088,0.250057,0.253618,0.257444
104,0.23883,0.2273,0.211022,0.179253,0.148673,0.103721,0.072456,0.0471773,0.0275339,0.0138954,0.00630348,0.00237688,0.000865187,0.000242237,6.31342e-05,1.33516e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,4.5491e-05,0.000171473,0.000655756,0.00206512,0.00544947,0.012795,0.025458,0.0450251,0.0754872,0.111272,0.145452,0.178862,0.207916,0.227426,0.238413,0.24468,0.248993,0.25021,0.252368,0.257768
103,0.237859,0.224928,0.201275,0.174369,0.141385,0.10281,0.0713329,0.0432563,0.0264118,0.0125662,0.00562285,0.00214837,0.000749504,0.000206474,5.36927e-05,8.67857e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.29435e-06,3.02319e-05,0.000130369,0.000559815,0.00183709,0.0048599,0.0112504,0.0245295,0.0425375,0.071073,0.106416,0.140176,0.174891,0.203575,0.225423,0.23897,0.245413,0.248691,0.251439,0.253933,0.260888
102,0.238274,0.222969,0.19711,0.173336,0.138892,0.101284,0.0675229,0.0412025,0.0240584,0.0120778,0.00522269,0.00194839,0.00060111,0.000171473,4.42512e-05,8.48783e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,2.82292e-05,0.000115969,0.000506409,0.00160277,0.00456302,0.0105124,0.0224496,0.0412232,0.0677687,0.10136,0.136896,0.16828,0.205516,0.226922,0.237998,0.24615,0.248389,0.250823,0.25409,0.26006
101,0.237859,0.220567,0.19275,0.16766,0.13469,0.0975688,0.0673785,0.0405619,0.0223748,0.0107221,0.00467927,0.00177863,0.000497539,0.000145438,3.91966e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.10086e-06,2.31746e-05,0.000101854,0.00046149,0.0014579,0.00401379,0.0103729,0.0204439,0.0385319,0.0666223,0.0995368,0.13166,0.171163,0.199802,0.223822,0.23635,0.243806,0.248239,0.250823,0.25268,0.262056
100,0.237859,0.223334,0.193114,0.163772,0.127639,0.0934719,0.0638593,0.0387433,0.0210957,0.0101269,0.00435197,0.00161526,0.000484188,0.000129225,3.41421e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.48234e-06,2.21256e-05,9.86114e-05,0.000398642,0.00130932,0.00395733,0.00912175,0.0196194,0.0385427,0.0620879,0.0967849,0.12925,0.174369,0.204286,0.221402,0.236213,0.242938,0.247938,0.250516,0.254248,0.264425
99,0.234724,0.217869,0.194304,0.163641,0.124648,0.0918784,0.0592498,0.0374811,0.0195408,0.00921678,0.00400368,0.00148919,0.000414855,0.000109293,2.29839e-05,5.34066e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.83108e-05,7.51507e-05,0.000315862,0.00112287,0.00354858,0.00854905,0.018668,0.0358758,0.0611425,0.0935573,0.127322,0.165895,0.198063,0.219034,0.236896,0.241934,0.247638,0.250977,0.255836,0.264254
98,0.23459,0.212665,0.196354,0.158942,0.120682,0.0881985,0.0590108,0.0360368,0.018481,0.00872107,0.00365606,0.00135376,0.000385767,9.58457e-05,1.59266e-05,2.95644e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.41146e-05,6.8761e-05,0.000306897,0.00106632,0.00317416,0.00799753,0.0172941,0.0344428,0.0591727,0.0913253,0.123186,0.163969,0.194489,0.217753,0.23459,0.241221,0.247489,0.250516,0.255836,0.266316
