SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:26:41
Date and Time Ended,2018-Jan-25 15:27:14
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7452
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243806,0.236213,0.2273,0.203879,0.177467,0.154564,0.127085,0.0985785,0.0700639,0.0492893,0.0321932,0.0195221,0.0102568,0.00523175,0.00220779,0.000828756,0.000256256,6.05592e-05,1.71664e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.26978e-05,0.000143053,0.000584993,0.00201143,0.00528201,0.0120749,0.0234308,0.0398166,0.0627634,0.0922924,0.125913,0.156333,0.186603,0.207916,0.226796,0.237308,0.243227,0.248691,0.25113,0.255676
116,0.243806,0.236759,0.222484,0.198928,0.181397,0.152039,0.120186,0.0950113,0.070016,0.0480857,0.0315145,0.0186272,0.0100155,0.00477388,0.00202697,0.000732242,0.000216869,5.05455e-05,1.19211e-05,1.5259e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.57496e-05,0.000129606,0.000539311,0.00182889,0.00495537,0.0114042,0.0226859,0.0395361,0.0624,0.090598,0.120469,0.153751,0.185002,0.206657,0.223699,0.236623,0.244096,0.247938,0.250669,0.256156
115,0.242363,0.23459,0.218683,0.198928,0.177698,0.14723,0.115901,0.0887719,0.065399,0.0450054,0.0292421,0.0172344,0.0088624,0.00431907,0.00173638,0.000585565,0.000179675,4.23438e-05,8.67857e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.07904e-05,0.000107862,0.000460346,0.00170739,0.00459373,0.0106366,0.0213386,0.038373,0.0591386,0.0885608,0.119904,0.149979,0.179568,0.200781,0.225299,0.237446,0.243371,0.247938,0.251439,0.256477
114,0.243082,0.233254,0.217061,0.196448,0.167523,0.147601,0.115411,0.0866132,0.0626386,0.0432243,0.0274637,0.0155214,0.00818435,0.00391032,0.00159991,0.000569352,0.000156691,3.37606e-05,5.72213e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.50683e-05,0.00010071,0.000425059,0.00157359,0.00447509,0.0100329,0.0204256,0.0377506,0.0576649,0.0856711,0.114893,0.146755,0.185169,0.204592,0.222969,0.235805,0.244388,0.247638,0.250823,0.256316
113,0.241363,0.230887,0.215349,0.192841,0.170664,0.139984,0.107731,0.0859047,0.06139,0.0414359,0.0257331,0.014583,0.00748923,0.00332704,0.00137045,0.000474842,0.000135901,3.43328e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.43053e-05,9.52735e-05,0.000393874,0.00148861,0.00409133,0.00975014,0.0195426,0.0358758,0.0575191,0.0842612,0.116032,0.145607,0.181719,0.198063,0.221044,0.23352,0.243951,0.24719,0.252524,0.259565
112,0.240654,0.230497,0.211676,0.193478,0.169324,0.136395,0.111272,0.080724,0.0591215,0.0393235,0.0246076,0.0140604,0.00685811,0.0031158,0.00123045,0.000405318,0.000117876,2.93736e-05,6.10361e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.21118e-05,7.82025e-05,0.000394923,0.0013756,0.00389029,0.00930197,0.0187861,0.0348769,0.0549274,0.0816249,0.110701,0.147124,0.170735,0.197015,0.221044,0.236213,0.243082,0.24719,0.253305,0.258582
111,0.239809,0.228313,0.211786,0.188753,0.16476,0.134602,0.106195,0.0771363,0.0558943,0.0371716,0.0226095,0.0131041,0.00625076,0.00278305,0.00110361,0.00036183,0.000106527,2.65126e-05,4.2916e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.21118e-05,7.27665e-05,0.000374895,0.00130436,0.00359855,0.00881605,0.017993,0.0332004,0.0531526,0.0782713,0.111697,0.142269,0.169745,0.202569,0.223699,0.23459,0.243371,0.248088,0.253148,0.259237
110,0.239809,0.226922,0.20887,0.189451,0.161194,0.13509,0.104063,0.077707,0.0547878,0.035835,0.0220283,0.0122439,0.00591592,0.00254149,0.00105039,0.000317578,8.51644e-05,1.93599e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.25887e-05,6.53277e-05,0.000333124,0.00119402,0.00355049,0.00853231,0.0170019,0.0317342,0.052539,0.081317,0.10879,0.139984,0.171882,0.192932,0.219386,0.235399,0.241648,0.247339,0.253305,0.25973
109,0.239249,0.22642,0.204899,0.18188,0.156632,0.124762,0.0980593,0.0745394,0.0510524,0.0346262,0.0202609,0.0111975,0.00537957,0.00232929,0.000979915,0.000284009,6.96193e-05,1.72618e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,8.10636e-06,5.93194e-05,0.00029593,0.00109741,0.00324235,0.00796581,0.0163315,0.0307641,0.0491061,0.0739472,0.108703,0.139223,0.167455,0.19749,0.214784,0.233387,0.241363,0.247938,0.254564,0.262224
108,0.239389,0.224189,0.209618,0.184502,0.15103,0.127282,0.0998035,0.0724176,0.0485301,0.0331333,0.0190279,0.0104563,0.00493849,0.00214199,0.000783932,0.00023518,6.64721e-05,1.13489e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.3434e-06,4.93057e-05,0.000287442,0.00103256,0.00308251,0.00757259,0.0160443,0.0297627,0.0486858,0.0723664,0.102991,0.136531,0.169184,0.194581,0.214672,0.230757,0.242363,0.247788,0.253618,0.261889
107,0.236077,0.224435,0.202468,0.182773,0.153406,0.124119,0.0949673,0.0690016,0.0475001,0.0308475,0.0181751,0.00959506,0.00433738,0.00185235,0.000666056,0.000213245,5.78889e-05,1.30655e-05,2.47959e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.29435e-06,4.84474e-05,0.000248531,0.000969711,0.00282769,0.00719141,0.0153262,0.0284776,0.0466614,0.0706318,0.100341,0.133331,0.168004,0.189276,0.219386,0.229079,0.239389,0.248088,0.25409,0.264595
106,0.236077,0.220449,0.19835,0.176397,0.149925,0.117903,0.0938359,0.0676679,0.046058,0.0289547,0.0168446,0.00891041,0.00413863,0.00180715,0.00066825,0.000188354,4.99733e-05,9.823e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,3.95781e-05,0.000220493,0.000925078,0.00270571,0.00693334,0.0148205,0.0277015,0.0458518,0.0703648,0.0993677,0.129618,0.16576,0.195324,0.212776,0.234187,0.24009,0.247938,0.25409,0.264425
105,0.233786,0.217406,0.195045,0.170522,0.147071,0.11838,0.0917343,0.0651493,0.0446181,0.0274104,0.0161321,0.00824613,0.00381895,0.00166476,0.000593767,0.000165751,4.30114e-05,7.91562e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.61448e-05,0.000218776,0.00082847,0.00243057,0.00662066,0.0142215,0.0262174,0.0442135,0.0684253,0.0976386,0.126927,0.159189,0.189189,0.212997,0.230109,0.239949,0.247938,0.257444,0.265281
104,0.232328,0.217637,0.201275,0.173704,0.142072,0.113116,0.0856532,0.0605102,0.041958,0.0267918,0.0152794,0.00786652,0.00349002,0.00151303,0.000536641,0.000146391,3.28069e-05,4.76844e-06,1.14443e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.06134e-05,0.000187114,0.000781357,0.00233453,0.00623417,0.013344,0.0258484,0.043302,0.0681861,0.0982239,0.125835,0.158757,0.186348,0.209404,0.228568,0.237859,0.248691,0.255676,0.267708
103,0.230757,0.216831,0.197776,0.169324,0.140561,0.109722,0.0841228,0.0588581,0.0397625,0.0251408,0.0143682,0.00742785,0.00329385,0.0012562,0.000443179,0.000116541,3.28069e-05,4.67308e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.5082e-05,0.000178721,0.000709831,0.00233778,0.00607757,0.0128892,0.0242823,0.0415199,0.066949,0.0924174,0.128319,0.15981,0.188319,0.210372,0.22592,0.238274,0.248239,0.258745,0.268762
102,0.227932,0.211131,0.192388,0.160373,0.140948,0.107561,0.0813332,0.0583467,0.0388167,0.0246372,0.0136272,0.0069215,0.00297789,0.00118038,0.000407225,0.000110342,2.6894e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,2.74662e-05,0.000158694,0.000663863,0.00208419,0.0057042,0.0121393,0.0244373,0.0403819,0.0653885,0.0916317,0.123075,0.154505,0.184336,0.20781,0.229464,0.236623,0.248239,0.256156,0.270359
101,0.228313,0.209725,0.190155,0.165159,0.137957,0.107901,0.079641,0.056379,0.036633,0.0234644,0.0128589,0.00634754,0.00269093,0.00102874,0.000359827,9.54643e-05,2.2221e-05,3.71939e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.95644e-06,2.26978e-05,0.000161841,0.000592241,0.00202869,0.00539559,0.0117909,0.0228161,0.0391881,0.0646353,0.090418,0.123782,0.152549,0.181961,0.205207,0.223944,0.239389,0.248842,0.256316,0.269647
100,0.227048,0.210048,0.188406,0.159189,0.133201,0.104729,0.07521,0.0554329,0.0359545,0.022309,0.0118383,0.00605716,0.00255856,0.00096046,0.000317102,7.80117e-05,1.76432e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,2.0695e-05,0.000145914,0.000598344,0.00180409,0.0051317,0.0117094,0.0224386,0.037964,0.0616023,0.0894505,0.11676,0.147601,0.179489,0.209297,0.224804,0.237998,0.248691,0.259401,0.271254
99,0.229851,0.20887,0.186858,0.156692,0.134337,0.101385,0.0769335,0.053284,0.0338815,0.0213363,0.0115414,0.00562514,0.00239376,0.000827039,0.000300507,7.01915e-05,1.7834e-05,2.7657e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.8883e-05,0.000135805,0.000568112,0.00177567,0.0048827,0.0111557,0.0214346,0.0376881,0.0591727,0.0887143,0.11676,0.150752,0.177621,0.205002,0.224558,0.239389,0.248389,0.258582,0.27508
98,0.223699,0.203172,0.186433,0.1579,0.128359,0.0986973,0.0751548,0.0496357,0.032778,0.0206282,0.0107924,0.00509804,0.00213684,0.000782502,0.000265412,6.29435e-05,1.51637e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.08858e-05,0.000110246,0.000541218,0.00163424,0.0045635,0.0103871,0.0209307,0.0366297,0.058799,0.087055,0.117094,0.14976,0.178862,0.201275,0.223212,0.237998,0.248239,0.25973,0.273976
