SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:30:25
Date and Time Ended,2018-Jan-25 12:30:56
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10382
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.250977,0.249296,0.248239,0.238413,0.207916,0.171163,0.142072,0.11499,0.0831662,0.0507237,0.0232512,0.00447328,0.000148489,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000118734,0.00262465,0.0175618,0.0457289,0.0748663,0.10759,0.133898,0.166231,0.197205,0.225796,0.245266,0.248088,0.24854,0.248239,0.249905,0.249448
116,0.250057,0.250057,0.249448,0.24719,0.231148,0.203373,0.168557,0.13819,0.108646,0.0792404,0.0478945,0.0195931,0.0032332,9.15541e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.68811e-05,0.00236629,0.0162158,0.0446667,0.0741749,0.105348,0.134558,0.165225,0.195138,0.226922,0.243806,0.249296,0.249905,0.250057,0.24854,0.250057
115,0.249905,0.248691,0.2496,0.24556,0.227552,0.196731,0.164562,0.132812,0.105948,0.0740944,0.0440613,0.0160903,0.00232137,4.4728e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.63767e-05,0.00204709,0.0152237,0.0433846,0.0727908,0.103407,0.13264,0.163445,0.191488,0.223822,0.244388,0.249448,0.250057,0.248842,0.249905,0.249448
114,0.249752,0.248842,0.249448,0.244972,0.224435,0.193753,0.161321,0.131575,0.103354,0.0696706,0.0390908,0.0129483,0.00156701,2.97551e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.31205e-05,0.00190776,0.0143662,0.0412855,0.072277,0.10091,0.132683,0.16228,0.191578,0.222969,0.243082,0.248691,0.249296,0.250669,0.25021,0.249905
113,0.25021,0.250057,0.249448,0.243661,0.221163,0.193753,0.158083,0.12748,0.0983182,0.0660635,0.0351583,0.0105885,0.00106823,1.45914e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.654e-05,0.00158198,0.0134863,0.0403342,0.0696706,0.100047,0.13128,0.161448,0.190864,0.221642,0.243082,0.249448,0.250669,0.248842,0.249145,0.250363
112,0.250363,0.249752,0.2496,0.240654,0.215462,0.186518,0.153751,0.123038,0.0937929,0.062419,0.0324585,0.00787317,0.000688754,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.07088e-05,0.00145266,0.0118719,0.0378238,0.0692818,0.0986735,0.130444,0.158267,0.18989,0.220567,0.243371,0.248993,0.249905,0.250363,0.250057,0.248842
111,0.2496,0.249448,0.249296,0.238413,0.212335,0.182447,0.149815,0.117564,0.0901593,0.0568012,0.0277973,0.00636223,0.000412661,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.69894e-05,0.00134298,0.0112009,0.0369236,0.0667526,0.0980828,0.129783,0.157961,0.189364,0.219269,0.240513,0.248993,0.250516,0.250363,0.249296,0.249905
110,0.2496,0.250363,0.248691,0.23567,0.208445,0.17941,0.145246,0.115087,0.0862303,0.0539791,0.0241948,0.00489118,0.000212291,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.63081e-05,0.00113088,0.0106941,0.0359861,0.0638494,0.0965113,0.126692,0.157173,0.186433,0.21845,0.238413,0.248993,0.250363,0.249448,0.249752,0.248389
109,0.250363,0.249145,0.247938,0.232988,0.205619,0.174369,0.142023,0.112033,0.0837273,0.0477939,0.0202378,0.0035194,0.000141241,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.47822e-05,0.000918498,0.0096484,0.0345882,0.0643914,0.0951437,0.123632,0.156812,0.186179,0.216373,0.238552,0.248842,0.250516,0.250057,0.249296,0.25021
108,0.250823,0.249752,0.247041,0.231933,0.197776,0.172824,0.137725,0.106443,0.0792864,0.0434859,0.0172679,0.00253128,6.11315e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000825227,0.00914578,0.0317441,0.0643004,0.0933441,0.124157,0.154389,0.18417,0.215123,0.236759,0.247788,0.2496,0.249448,0.25021,0.250363
107,0.25021,0.249905,0.245707,0.226922,0.195791,0.166164,0.134293,0.102861,0.0737608,0.0416085,0.01431,0.00161555,3.66217e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000732242,0.00832406,0.0316827,0.0600489,0.0923548,0.122927,0.151758,0.182691,0.212335,0.237721,0.248088,0.249448,0.25021,0.249145,0.250363
106,0.25021,0.249905,0.245119,0.224312,0.190509,0.161831,0.129128,0.0989596,0.0700759,0.0377054,0.0114813,0.00115377,2.01228e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000601015,0.00774191,0.028865,0.0603586,0.090558,0.122633,0.14987,0.180677,0.210048,0.238136,0.247938,0.250057,0.249752,0.248993,0.249296
105,0.249752,0.249296,0.24265,0.219975,0.187286,0.157779,0.123001,0.0948793,0.0655875,0.0328991,0.00948309,0.000625715,1.17304e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000506027,0.00703709,0.0274214,0.0573902,0.0888297,0.119694,0.146545,0.18012,0.209404,0.23567,0.247638,0.25021,0.249296,0.24854,0.250363
104,0.25021,0.249296,0.241506,0.216831,0.183839,0.154098,0.119799,0.090199,0.0611243,0.0276435,0.00676623,0.000473507,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000402171,0.006306,0.0259647,0.0550012,0.0866865,0.119172,0.147442,0.177544,0.208976,0.235534,0.248088,0.250057,0.2496,0.250057,0.249905
103,0.248993,0.248691,0.238552,0.214335,0.178862,0.149487,0.117362,0.0872404,0.058355,0.0252992,0.00549248,0.000226978,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000316052,0.0057763,0.0252058,0.055127,0.0859769,0.118005,0.147124,0.175942,0.207494,0.234724,0.246892,0.2496,0.249296,0.250057,0.250823
102,0.248842,0.249448,0.235805,0.20781,0.176169,0.146493,0.115022,0.0849075,0.0552236,0.0226445,0.00416752,0.000140288,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000257305,0.00528048,0.0237253,0.0544455,0.0845569,0.114829,0.145246,0.17549,0.207389,0.234054,0.246892,0.2496,0.249752,0.249905,0.2496
101,0.249752,0.247339,0.233653,0.204184,0.171522,0.143566,0.110881,0.0805336,0.0507866,0.0190164,0.00302148,8.08728e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000202659,0.00459554,0.0226157,0.0512441,0.081886,0.112187,0.142319,0.172897,0.204899,0.229722,0.246595,0.249752,0.249905,0.250363,0.25021
100,0.249752,0.246892,0.231148,0.201473,0.167935,0.138423,0.106112,0.0770347,0.0465606,0.0159512,0.00236439,3.0518e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000167659,0.00415618,0.0217939,0.0500603,0.0813493,0.112464,0.143265,0.17145,0.202669,0.230887,0.246743,0.250516,0.249296,0.249752,0.250516
99,0.249905,0.245413,0.227552,0.195045,0.164166,0.134249,0.10194,0.0724304,0.0430155,0.0131402,0.00151904,2.5082e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000130465,0.00362755,0.0204286,0.0488659,0.0808675,0.110254,0.141581,0.166569,0.201275,0.229722,0.24615,0.250057,0.249905,0.250057,0.250823
