SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:48:43
Date and Time Ended,2018-Jan-25 14:49:14
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9489
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.274067,0.258256,0.246818,0.231278,0.209725,0.172243,0.14284,0.102079,0.0661863,0.0353357,0.0154742,0.00579213,0.00181659,0.000369841,6.21805e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,1.94553e-05,9.80392e-05,0.00042401,0.00126841,0.00373941,0.00903639,0.0200757,0.0398787,0.0673785,0.100947,0.13854,0.17598,0.206241,0.226545
116,0.27545,0.258582,0.243588,0.230238,0.206605,0.178278,0.14032,0.102258,0.0627826,0.0340477,0.014779,0.00579576,0.0017586,0.000373846,5.43603e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.33516e-05,8.10636e-05,0.000360876,0.00131228,0.00337873,0.00877222,0.0188644,0.0375052,0.0651286,0.0976153,0.136078,0.176094,0.204184,0.226295
115,0.276007,0.259401,0.243588,0.230692,0.207916,0.1707,0.138564,0.100625,0.0606581,0.0322096,0.0145473,0.00536774,0.00163634,0.000340085,4.69215e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.12535e-05,7.61044e-05,0.000320821,0.00114576,0.00329995,0.00835317,0.0180517,0.0360051,0.0631407,0.100403,0.135492,0.172062,0.203525,0.222364
114,0.276846,0.260307,0.244461,0.230368,0.201423,0.177814,0.13798,0.0963637,0.058572,0.0315412,0.0138383,0.00509747,0.00154631,0.000299268,3.81476e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,6.37064e-05,0.000293355,0.00112058,0.00305962,0.00758698,0.0172413,0.0348028,0.0614959,0.0943547,0.132662,0.165928,0.202669,0.222183
113,0.275821,0.260307,0.245855,0.228759,0.204337,0.166943,0.135582,0.0973485,0.060888,0.0318218,0.0135965,0.0050288,0.00153754,0.000280766,3.9292e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.31609e-05,6.6949e-05,0.000262264,0.00100996,0.0028357,0.00753548,0.0170458,0.0336837,0.061106,0.0972445,0.129026,0.170522,0.198639,0.21643
112,0.278446,0.260639,0.247788,0.227805,0.199997,0.174779,0.134381,0.0935786,0.0586811,0.0300278,0.0127755,0.00455863,0.00139487,0.000269703,4.02457e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.01099e-06,5.68399e-05,0.000239567,0.000922789,0.00266804,0.00716354,0.0164087,0.0323317,0.0597119,0.0907385,0.130714,0.162666,0.191399,0.219034
111,0.27892,0.260225,0.246298,0.220389,0.197015,0.165626,0.129271,0.0916625,0.0564918,0.0288507,0.012295,0.00426757,0.0011944,0.000263027,3.24254e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,5.0164e-05,0.000215915,0.000764858,0.00245995,0.00674163,0.0151988,0.031717,0.0584133,0.0906281,0.1238,0.159035,0.194212,0.222183
110,0.277973,0.260473,0.245855,0.224866,0.199122,0.170026,0.129783,0.0899514,0.0540861,0.0288365,0.0119934,0.00424525,0.00112707,0.000207523,2.93736e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.20172e-06,4.3679e-05,0.000193217,0.000740063,0.0023146,0.00632086,0.01489,0.0302462,0.0560742,0.0872683,0.124781,0.163608,0.189979,0.220567
109,0.283358,0.259155,0.245119,0.224251,0.202368,0.159966,0.124345,0.0898232,0.0529944,0.0275237,0.0111692,0.00395323,0.00101987,0.000208667,3.0518e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,3.9292e-05,0.000179484,0.000650988,0.00215,0.00587301,0.0141939,0.0292077,0.0554104,0.0841228,0.119957,0.157779,0.188492,0.216602
108,0.283162,0.261221,0.242578,0.22499,0.198015,0.165292,0.122798,0.0845569,0.0507488,0.0263134,0.0108591,0.00366007,0.00102083,0.000186732,2.88014e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,3.52865e-05,0.000170138,0.000601396,0.00206531,0.0054406,0.013491,0.0282157,0.0529396,0.0854745,0.122413,0.156573,0.191354,0.21228
107,0.282478,0.261721,0.241934,0.223212,0.193478,0.158083,0.125296,0.0837358,0.0503743,0.0260167,0.0104765,0.00346571,0.000929084,0.000163272,2.04089e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,2.91829e-05,0.000135233,0.000549897,0.00189593,0.00504768,0.01299,0.0266437,0.0495756,0.0814707,0.119729,0.153838,0.185546,0.214447
106,0.28375,0.262392,0.241791,0.224251,0.190997,0.165426,0.12289,0.0838816,0.0490033,0.0246372,0.0100969,0.00334707,0.000878538,0.000153544,1.90738e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.91829e-05,0.000141337,0.000523957,0.00175059,0.00476558,0.0124226,0.0265418,0.0490297,0.0798973,0.117632,0.156602,0.190287,0.215123
105,0.28683,0.261471,0.242938,0.221762,0.197347,0.157143,0.123075,0.0801475,0.0476133,0.0232982,0.00936599,0.00298123,0.000811208,0.000157359,1.50683e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.33791e-06,2.51774e-05,0.000123407,0.000462921,0.00165732,0.00446307,0.0122929,0.0247063,0.0477382,0.078715,0.120345,0.156184,0.187715,0.20818
104,0.28563,0.264766,0.242005,0.221582,0.18932,0.153578,0.119782,0.078859,0.0460943,0.0235074,0.00917144,0.00284733,0.000807774,0.000144007,1.46868e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.49866e-05,0.000108148,0.000462921,0.00150568,0.004271,0.0116426,0.0240916,0.0461384,0.0746753,0.112727,0.148162,0.18417,0.210642
103,0.287737,0.263913,0.245928,0.220627,0.194674,0.156363,0.114252,0.0808755,0.044266,0.022169,0.00854276,0.00272183,0.00071622,0.00013695,9.91836e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.98367e-05,9.65133e-05,0.000408179,0.00146258,0.00408923,0.0106403,0.0234194,0.0440566,0.0735093,0.111773,0.153005,0.181961,0.208074
102,0.285431,0.262224,0.243951,0.214728,0.188883,0.149623,0.119834,0.0778769,0.0427841,0.0218584,0.00846456,0.00263008,0.000677882,0.000123407,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.9646e-05,7.74395e-05,0.000337224,0.00133764,0.00393797,0.0104822,0.0227167,0.0435414,0.0757735,0.113085,0.145246,0.181437,0.209779
101,0.288041,0.265367,0.241577,0.217118,0.188189,0.153867,0.117446,0.0752307,0.0428692,0.0204843,0.00804437,0.00238918,0.000639925,0.00011387,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.5259e-05,8.92653e-05,0.000320821,0.00132048,0.00366732,0.0097425,0.0215258,0.04207,0.0741212,0.108272,0.150724,0.179097,0.213386
100,0.28673,0.26451,0.242578,0.213497,0.186688,0.152124,0.10924,0.072392,0.0412939,0.0202034,0.00764153,0.00229458,0.000568399,9.40337e-05,1.22072e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.31609e-05,7.11452e-05,0.000331693,0.0011305,0.0034596,0.00940661,0.0208849,0.0417633,0.0694874,0.101272,0.141532,0.180876,0.211622
