SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:44:22
Date and Time Ended,2018-Jan-25 11:44:52
Scan Name,MSP_A_FPGA-TX2-04--RX15-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9519
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.259319,0.252135,0.247265,0.240301,0.225858,0.201969,0.167935,0.128218,0.0880563,0.0527861,0.0264186,0.0112865,0.00356489,0.000999084,0.000167468,1.62127e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.24529e-05,0.000337415,0.00157397,0.00546082,0.014608,0.0318651,0.0578931,0.0942136,0.135762,0.176169,0.21124,0.231278,0.243082
110,0.25973,0.251748,0.246743,0.239179,0.225423,0.202019,0.163739,0.126555,0.085332,0.0513662,0.0256807,0.0104749,0.00341058,0.000859083,0.000162318,1.37331e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.50141e-05,0.000328832,0.00151637,0.00508469,0.01387,0.0300146,0.0568525,0.0918475,0.135582,0.174741,0.20903,0.229722,0.242866
109,0.260722,0.252368,0.246669,0.238483,0.223577,0.199851,0.162537,0.1238,0.0840882,0.0499352,0.0246209,0.0101017,0.00316987,0.000829328,0.000132944,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.64309e-05,0.000285916,0.00138628,0.00455596,0.0134119,0.0283476,0.0550751,0.0921056,0.131957,0.17308,0.207547,0.229657,0.24222
108,0.260225,0.252992,0.246372,0.238344,0.222787,0.19711,0.16228,0.121505,0.0827379,0.0478023,0.0240252,0.00966602,0.00313554,0.000774014,0.000127604,1.12535e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.91012e-05,0.00025864,0.00126631,0.00449321,0.0124756,0.0280861,0.0531043,0.0885225,0.129311,0.170097,0.205568,0.228823,0.242578
107,0.262224,0.252368,0.246743,0.238621,0.222183,0.196684,0.15953,0.118757,0.0802653,0.045862,0.023281,0.00905222,0.00281548,0.000691043,0.000123217,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.7657e-05,0.000209239,0.00109903,0.00408961,0.0116579,0.0261579,0.0513372,0.087194,0.127719,0.168939,0.204848,0.22711,0.240442
106,0.261638,0.252992,0.246743,0.235873,0.220212,0.193753,0.156214,0.11701,0.0777439,0.0454297,0.0220312,0.00895323,0.00271744,0.000619516,0.00010853,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.99458e-05,0.00020695,0.00103494,0.00380179,0.0111919,0.0255056,0.0501063,0.0840537,0.124648,0.166063,0.201671,0.227552,0.240867
105,0.263489,0.252992,0.245781,0.235805,0.219151,0.191533,0.155709,0.116927,0.0777808,0.0433731,0.0212704,0.00853399,0.00263981,0.000578126,0.000102235,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.02182e-05,0.000171473,0.000907912,0.00358434,0.0105091,0.0246268,0.0476771,0.0817552,0.12203,0.163478,0.199607,0.224005,0.240513
104,0.265367,0.252291,0.246002,0.235873,0.217811,0.189627,0.152691,0.11321,0.0749348,0.0419279,0.0203586,0.00806744,0.00249866,0.000556573,9.15541e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-05,0.000169757,0.000845731,0.0032332,0.0102121,0.0238351,0.0477549,0.0794325,0.120469,0.160877,0.198543,0.224128,0.239739
103,0.264938,0.25307,0.245928,0.234054,0.216544,0.187801,0.152011,0.112371,0.0732923,0.0408695,0.0200762,0.00798619,0.00236954,0.000505837,8.48783e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.71664e-05,0.00012932,0.00077039,0.00320783,0.00946498,0.0226151,0.0446789,0.0765381,0.119363,0.158236,0.197395,0.222969,0.239599
102,0.26597,0.25354,0.246298,0.233586,0.214616,0.185968,0.147681,0.109181,0.0707783,0.0399097,0.0192759,0.00771515,0.00224517,0.000476081,7.87747e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-05,0.000125696,0.000740253,0.00292668,0.00884413,0.0214818,0.0424076,0.0752791,0.116213,0.156902,0.195463,0.223334,0.23897
101,0.263659,0.254643,0.245266,0.23372,0.211786,0.185169,0.144656,0.105186,0.0689262,0.0385156,0.0187328,0.00713054,0.00215591,0.000442321,7.62951e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.71664e-05,0.00011368,0.000610361,0.0026915,0.00847772,0.0200939,0.0408695,0.0727262,0.113351,0.155267,0.193114,0.222002,0.2389
100,0.267621,0.254169,0.244388,0.231933,0.210642,0.181961,0.144376,0.105213,0.0674728,0.0368273,0.0180485,0.00692626,0.00199588,0.00043431,6.65675e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.39239e-05,0.000109483,0.000580797,0.00249847,0.00832589,0.0195618,0.0399253,0.0706318,0.110269,0.154069,0.190287,0.219151,0.237308
