SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:29:25
Date and Time Ended,2018-Jan-25 15:29:56
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7064
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,244
Vertical Percentage,94.90
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249752,0.250363,0.2496,0.2496,0.248389,0.24468,0.236077,0.219857,0.196542,0.173117,0.133898,0.101084,0.0600313,0.0360494,0.0178573,0.00694333,0.00313439,0.000729667,0.000151827,2.12673e-05,2.86107e-06,1.33516e-06,2.86107e-07,3.81476e-07,4.76844e-07,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,3.81476e-07,1.90738e-07,7.62951e-07,4.76844e-07,2.86107e-07,3.81476e-07,7.62951e-07,1.2398e-06,3.14717e-06,1.5259e-05,2.92782e-05,8.2208e-05,0.000289731,0.000994793,0.0027265,0.00635522,0.018337,0.027679,0.0581561,0.0986023,0.131618,0.157415,0.202069,0.222726,0.234187,0.244242,0.24719,0.249448,0.249145,0.249145,0.250363,0.250669,0.250363,0.249752,0.25021
116,0.250057,0.249752,0.2496,0.248842,0.249448,0.246298,0.24222,0.23459,0.218683,0.190864,0.163772,0.126731,0.0924174,0.0524246,0.0285272,0.0177667,0.00667026,0.00259642,0.000729858,0.000157549,2.41283e-05,2.38422e-06,4.76844e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.00275e-06,6.77119e-06,1.44007e-05,8.27802e-05,0.000269799,0.000800145,0.00295281,0.0070354,0.0154996,0.034859,0.0587147,0.0861215,0.121758,0.159066,0.19551,0.217985,0.230887,0.243806,0.246743,0.2496,0.249145,0.249905,0.2496,0.249905,0.249752,0.249752,0.250057
115,0.24854,0.249752,0.249145,0.249448,0.248993,0.247339,0.241079,0.227805,0.212555,0.18806,0.156692,0.125681,0.0881795,0.053809,0.0293321,0.0124614,0.00616522,0.00182307,0.000407416,9.83253e-05,1.3447e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,4.76844e-07,8.5832e-07,3.81476e-06,1.57359e-05,3.40467e-05,0.000162509,0.000895132,0.00230373,0.00508831,0.0115881,0.0339012,0.0578767,0.0775305,0.115281,0.160123,0.199704,0.218567,0.231278,0.243227,0.248088,0.2496,0.249905,0.2496,0.250057,0.249752,0.250057,0.249905,0.248842
114,0.249752,0.25021,0.250823,0.2496,0.248389,0.247938,0.241221,0.226671,0.21333,0.185169,0.14976,0.119799,0.0832846,0.0533256,0.0289282,0.0130249,0.00461767,0.00178941,0.000401408,6.27527e-05,8.86931e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,3.52865e-06,1.28748e-05,6.03685e-05,0.000164797,0.00043698,0.00143359,0.00517605,0.011953,0.0249798,0.0541647,0.0707538,0.110284,0.153867,0.187457,0.213664,0.229851,0.24222,0.246595,0.249448,0.250057,0.249752,0.250363,0.249145,0.249905,0.249448,0.249752
113,0.248691,0.249752,0.249448,0.249448,0.248842,0.246298,0.241363,0.225299,0.210372,0.18261,0.144631,0.10984,0.0707416,0.0459134,0.0238288,0.0111469,0.00443208,0.00124809,0.000347715,6.28481e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.00275e-06,5.43603e-06,1.99321e-05,0.00011492,0.000537118,0.00169633,0.00412098,0.0123383,0.0234174,0.0401878,0.0684367,0.10759,0.155385,0.187115,0.210588,0.229851,0.24265,0.24615,0.249752,0.249905,0.249296,0.249296,0.24854,0.25021,0.249752,0.249905
112,0.249448,0.249905,0.250363,0.249145,0.248691,0.246298,0.239529,0.225052,0.208127,0.177467,0.137679,0.100761,0.0687353,0.0393878,0.0187166,0.00950907,0.00329299,0.000994411,0.000201705,5.74121e-05,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,4.67308e-06,3.18532e-05,0.000104715,0.000289254,0.00164883,0.00384194,0.00818059,0.0273976,0.0440755,0.0731809,0.10793,0.145092,0.184004,0.21501,0.228696,0.241791,0.246298,0.248842,0.250516,0.250669,0.249448,0.25021,0.249905,0.249448,0.248993
111,0.250669,0.2496,0.25021,0.249448,0.248088,0.245119,0.23567,0.220805,0.198063,0.170522,0.135313,0.0933441,0.0612889,0.0333899,0.0195463,0.00921533,0.00253262,0.000865759,0.000150683,3.04227e-05,2.09812e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.48234e-06,1.43053e-05,0.000111868,0.000426204,0.000940528,0.00340143,0.00918104,0.0193278,0.0421349,0.0717578,0.0998035,0.133288,0.179253,0.211676,0.229207,0.240372,0.246298,0.247638,0.249905,0.249448,0.250516,0.249905,0.249296,0.250516,0.249905
110,0.25021,0.249752,0.2496,0.249752,0.247489,0.242794,0.23567,0.219975,0.193023,0.170522,0.129291,0.087055,0.0557498,0.0351522,0.0183469,0.00710829,0.00245232,0.000719558,0.000161364,3.0518e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-06,1.3447e-05,6.33249e-05,0.000228218,0.000724899,0.00251621,0.00831325,0.0198456,0.041244,0.0547512,0.10543,0.122596,0.163707,0.208339,0.2188,0.239389,0.24719,0.24854,0.249296,0.250363,0.25021,0.250057,0.249448,0.2496,0.250669
109,0.249752,0.25021,0.249448,0.249145,0.24854,0.242363,0.234994,0.218917,0.194859,0.162602,0.128884,0.0920435,0.0555306,0.0335705,0.0149323,0.00684596,0.0024033,0.0005066,0.000115492,1.49729e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,1.62127e-06,1.02045e-05,4.80659e-05,0.000270085,0.000975719,0.00265679,0.00705114,0.0208955,0.0352703,0.0498957,0.100563,0.122157,0.167866,0.204083,0.217869,0.237998,0.24615,0.247938,0.2496,0.250057,0.250516,0.250363,0.249448,0.2496,0.249905
108,0.249145,0.249448,0.2496,0.249145,0.246298,0.244534,0.234994,0.215123,0.188406,0.152606,0.119415,0.0894896,0.0565659,0.030695,0.0158389,0.00530213,0.00187934,0.000510796,7.6772e-05,1.68803e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,6.48508e-06,6.19898e-05,0.000184253,0.000795472,0.00232204,0.00751245,0.0172272,0.0346233,0.0609243,0.0953653,0.11938,0.162087,0.192841,0.218217,0.235263,0.246743,0.248239,0.248993,0.250057,0.2496,0.248842,0.249905,0.249448,0.248993
107,0.249448,0.249145,0.249448,0.2496,0.246595,0.241221,0.230757,0.208339,0.1831,0.151645,0.118073,0.0834883,0.050183,0.0237418,0.0113877,0.00520266,0.00143463,0.000372797,7.47692e-05,1.17304e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-07,6.10361e-06,3.82429e-05,0.00013447,0.000557336,0.00173695,0.00560798,0.0132144,0.0296635,0.060546,0.0807399,0.120045,0.159437,0.184419,0.212115,0.236623,0.243082,0.24719,0.249145,0.249145,0.248993,0.250057,0.249752,0.25113,0.250516
106,0.25021,0.249145,0.2496,0.248842,0.246446,0.239249,0.227048,0.209404,0.180517,0.143667,0.104943,0.0761751,0.0431606,0.0220318,0.0102225,0.00366999,0.00141623,0.000322728,3.68124e-05,7.72488e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,4.67308e-06,2.00275e-05,0.000146391,0.000624475,0.00146601,0.00622196,0.014609,0.0337754,0.055902,0.0810595,0.130112,0.167181,0.181961,0.216144,0.233786,0.242507,0.247938,0.25021,0.25021,0.250516,0.250363,0.249296,0.25021,0.25021
105,0.2496,0.25113,0.248389,0.248691,0.244242,0.238691,0.22642,0.199802,0.176018,0.142567,0.105647,0.070184,0.0396279,0.0206303,0.0103569,0.00358301,0.000974098,0.000273995,4.13901e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-07,4.86381e-06,3.81476e-05,7.87747e-05,0.00041495,0.00161631,0.00464742,0.0156333,0.0287858,0.0468589,0.0758086,0.125029,0.16299,0.185253,0.218334,0.229593,0.241934,0.248088,0.248993,0.249145,0.25021,0.250363,0.249752,0.250057,0.2496
104,0.249752,0.249752,0.24854,0.248239,0.246298,0.235941,0.228568,0.195697,0.178007,0.140802,0.0955878,0.0645334,0.0369369,0.0204072,0.00806271,0.00293812,0.00101368,0.000204376,3.21393e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,1.25887e-05,6.64721e-05,0.000481899,0.00139677,0.00476816,0.00980617,0.0227717,0.0446132,0.0686432,0.112743,0.157173,0.185673,0.208233,0.229851,0.239669,0.246446,0.248389,0.250363,0.250057,0.249145,0.250057,0.250363,0.250669
103,0.25021,0.249296,0.25021,0.247638,0.243516,0.236213,0.217061,0.195045,0.169464,0.136622,0.0936857,0.0599522,0.0349036,0.0174162,0.00808021,0.0025886,0.000697528,0.000173857,2.80385e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,1.64034e-05,8.0396e-05,0.000255016,0.000960746,0.00478456,0.00990841,0.0213675,0.0413606,0.0745801,0.105213,0.1579,0.19131,0.211458,0.226922,0.240231,0.246002,0.249296,0.248842,0.250823,0.250516,0.249752,0.248993,0.250363
102,0.2496,0.24854,0.249296,0.247638,0.242794,0.235263,0.217406,0.190509,0.163772,0.127679,0.0885417,0.0582969,0.0359482,0.015293,0.00606708,0.00225376,0.000643359,0.000115969,1.36378e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,9.15541e-06,5.47417e-05,0.000377756,0.00104973,0.00319276,0.00983348,0.0233947,0.043896,0.0730895,0.100121,0.145659,0.181638,0.200388,0.231017,0.239809,0.245855,0.247938,0.249905,0.25021,0.250057,0.25021,0.25021,0.249905
101,0.249905,0.249448,0.249448,0.246446,0.241648,0.232064,0.212997,0.187629,0.160123,0.120327,0.0835735,0.0556513,0.0317465,0.0147019,0.00585889,0.00178073,0.000431163,0.00011635,1.58312e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.48783e-06,3.99596e-05,0.000238899,0.00066825,0.00311837,0.00723702,0.0231894,0.0428714,0.065514,0.0979655,0.141483,0.174369,0.20187,0.225052,0.239109,0.246298,0.248993,0.250363,0.248842,0.250057,0.249752,0.250057,0.250057
100,0.249296,0.249752,0.249145,0.247041,0.241363,0.232592,0.210156,0.186179,0.151983,0.119207,0.0819351,0.0494022,0.0280179,0.0137757,0.00466249,0.00150092,0.000398928,7.45785e-05,1.06813e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.58045e-06,4.11994e-05,0.000264363,0.000782883,0.00316844,0.00867618,0.0178924,0.0422218,0.0572058,0.0949673,0.137679,0.16828,0.188753,0.224804,0.238274,0.245855,0.248239,0.249145,0.250057,0.250363,0.249296,0.249752,0.25021
99,0.249752,0.249296,0.248239,0.24719,0.24009,0.229079,0.208445,0.181316,0.148189,0.110881,0.0792098,0.0475387,0.0226758,0.0113207,0.00465686,0.00121901,0.000305943,6.49462e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.48234e-06,3.46189e-05,0.000145819,0.0005766,0.00195716,0.00606441,0.0183955,0.0330985,0.0523175,0.0929627,0.131787,0.15509,0.194859,0.222848,0.234859,0.243806,0.248691,0.249448,0.249296,0.2496,0.249752,0.250823,0.25021
98,0.249752,0.249752,0.248389,0.246892,0.239529,0.224928,0.206761,0.176473,0.141191,0.105593,0.0730504,0.0449806,0.0252602,0.0102194,0.00362669,0.00135729,0.000270085,5.35973e-05,7.53414e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,4.19623e-06,2.1458e-05,0.000157359,0.000666819,0.00200008,0.00729723,0.0188172,0.0286329,0.0516381,0.0871476,0.123075,0.16006,0.191488,0.213887,0.237859,0.243661,0.248088,0.248993,0.2496,0.250516,0.249448,0.249752,0.249752
97,0.249752,0.249296,0.248691,0.244096,0.240654,0.223577,0.203172,0.169604,0.139412,0.101184,0.0700041,0.0392331,0.020181,0.00958877,0.00326982,0.000972477,0.000245956,3.31884e-05,4.76844e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,3.23301e-05,0.000144007,0.000403983,0.00210374,0.00513905,0.0141283,0.0303853,0.0579915,0.0892556,0.12744,0.152039,0.186518,0.215917,0.234724,0.24222,0.248389,0.248842,0.250516,0.249905,0.249905,0.249905,0.249905
