SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:39:46
Date and Time Ended,2018-Jan-25 17:40:17
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8587
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.245119,0.238413,0.219269,0.198928,0.16338,0.123334,0.0846268,0.0548833,0.0270466,0.0124914,0.00438764,0.00111362,0.000197032,3.69078e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.97688e-05,0.000248627,0.00117351,0.00361439,0.00942657,0.0199103,0.0381621,0.0655665,0.0956324,0.134823,0.165359,0.195231,0.219386,0.237446,0.244534,0.247938,0.248842,0.249905,0.251285,0.253148
116,0.24854,0.245855,0.235805,0.215803,0.194952,0.159189,0.119834,0.0821488,0.0490825,0.0271866,0.00982216,0.00343318,0.00103676,0.00017462,1.97414e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.27115e-05,0.000221733,0.00102636,0.00330119,0.00845849,0.0184294,0.0364732,0.0621444,0.0916317,0.131406,0.167729,0.193205,0.221282,0.238413,0.243806,0.248239,0.249752,0.249145,0.251285,0.252836
115,0.24719,0.244534,0.23154,0.213887,0.188666,0.154447,0.118999,0.0789959,0.0471556,0.0256976,0.00958764,0.00328937,0.000939956,0.000160792,2.08858e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.13764e-05,0.000185016,0.000903716,0.00298075,0.00810547,0.0173844,0.0354657,0.0590023,0.0896463,0.125335,0.161895,0.193661,0.219857,0.235128,0.245119,0.24719,0.248691,0.2496,0.250977,0.253933
114,0.247489,0.24265,0.234321,0.210805,0.18417,0.150144,0.111272,0.0733513,0.0416423,0.0217061,0.00855638,0.00298362,0.000704204,0.000110342,1.56405e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.44144e-05,0.000161364,0.000793946,0.00265183,0.00727533,0.0163641,0.0334062,0.0572458,0.0861215,0.123819,0.157536,0.186179,0.214784,0.234187,0.241934,0.247938,0.248691,0.250363,0.251593,0.253933
113,0.248088,0.243227,0.233387,0.208551,0.182691,0.149378,0.112433,0.0705102,0.0415747,0.0205146,0.0079245,0.00246901,0.00069667,0.000117208,1.53544e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.04089e-05,0.00014725,0.00074321,0.00246042,0.00686927,0.0154827,0.0322922,0.0538302,0.0872033,0.124838,0.162473,0.19131,0.215236,0.233387,0.241791,0.24719,0.249296,0.249752,0.25113,0.253618
112,0.247339,0.241221,0.229079,0.210588,0.180597,0.141924,0.101687,0.0679485,0.0394941,0.0193159,0.00786455,0.00231928,0.000621138,8.23033e-05,1.01091e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.79294e-05,0.00012398,0.000654421,0.00224641,0.00653687,0.0144794,0.0293237,0.0503063,0.0841573,0.120682,0.164298,0.184502,0.215917,0.233121,0.241506,0.246298,0.249145,0.2496,0.250977,0.255517
111,0.246743,0.241363,0.227679,0.205207,0.175716,0.132899,0.10091,0.0637004,0.0346526,0.0188918,0.00626041,0.0018369,0.00046397,6.82841e-05,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.30655e-05,0.000104429,0.000547704,0.00205243,0.00593175,0.0133353,0.0281006,0.0513468,0.0804861,0.117362,0.152209,0.185673,0.211786,0.232196,0.240654,0.24719,0.249145,0.250363,0.252368,0.255517
110,0.24615,0.239949,0.227805,0.203981,0.17341,0.131999,0.096534,0.0624762,0.0322008,0.0162119,0.00603037,0.00189603,0.000488479,6.66629e-05,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,7.76303e-05,0.000485809,0.00181802,0.00523632,0.0124342,0.0260473,0.0484497,0.0783462,0.113116,0.149979,0.182042,0.208551,0.231278,0.239809,0.246892,0.249752,0.250057,0.251593,0.257444
109,0.246595,0.240372,0.223944,0.200781,0.16476,0.131154,0.0901395,0.0610969,0.033439,0.0153884,0.00536297,0.00156767,0.000375849,5.2739e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,6.96193e-06,8.57366e-05,0.000429351,0.00182918,0.00472362,0.0117662,0.0254944,0.0463551,0.0770347,0.108703,0.14644,0.180677,0.212225,0.229079,0.239249,0.245855,0.248239,0.248993,0.252368,0.256477
108,0.24556,0.238136,0.224558,0.20177,0.165092,0.129291,0.0897052,0.0573259,0.0312095,0.0146461,0.00480678,0.00131828,0.000334077,4.08179e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.32296e-05,0.000383001,0.00151398,0.00441205,0.0113082,0.0238067,0.0438772,0.0728037,0.104116,0.144478,0.182447,0.208339,0.225671,0.239809,0.24468,0.24854,0.2496,0.252368,0.257931
107,0.244534,0.237308,0.224189,0.193387,0.169815,0.124082,0.0920435,0.0552833,0.0275802,0.0127314,0.00444333,0.00126345,0.000252728,4.00549e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,5.51232e-05,0.000346094,0.00139019,0.00409485,0.0106994,0.0221702,0.0420484,0.0707538,0.100588,0.144682,0.170949,0.206761,0.225299,0.237859,0.245707,0.248389,0.250669,0.252524,0.259565
106,0.244534,0.232988,0.218334,0.190243,0.157779,0.120327,0.0839159,0.050424,0.0267446,0.012358,0.00375954,0.00111963,0.000249199,2.67987e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,4.80659e-05,0.000283532,0.00124104,0.00378119,0.0100615,0.0210124,0.0419365,0.0680275,0.0993436,0.13509,0.170949,0.202569,0.225052,0.24009,0.245266,0.248389,0.250669,0.25268,0.260722
105,0.242363,0.234859,0.215917,0.186944,0.154797,0.116993,0.0801396,0.0477772,0.0255549,0.0116464,0.00357385,0.000991169,0.000222972,2.54635e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,4.16762e-05,0.000245956,0.00102712,0.00344139,0.00928258,0.0205475,0.0392783,0.0647374,0.098864,0.137448,0.168349,0.199899,0.22309,0.238413,0.245119,0.249296,0.249296,0.253618,0.261554
104,0.243082,0.233121,0.212225,0.18806,0.154331,0.112526,0.0756825,0.0466083,0.0248073,0.0103305,0.00324769,0.000873674,0.000155547,2.19348e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,3.68124e-05,0.000213722,0.000960365,0.00317521,0.00866572,0.018685,0.0370304,0.0614821,0.0969912,0.137217,0.169745,0.200978,0.223822,0.236077,0.241079,0.247788,0.2496,0.252836,0.260722
103,0.242507,0.231409,0.211458,0.178472,0.148082,0.110971,0.0712709,0.0444631,0.0225373,0.0102542,0.00301461,0.000752747,0.000163558,1.47822e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.1281e-05,0.000197509,0.000857652,0.00292964,0.00793633,0.0174771,0.0353922,0.0604834,0.0942678,0.128238,0.161575,0.19626,0.223455,0.236623,0.244972,0.248239,0.249905,0.253305,0.262897
102,0.240796,0.228313,0.20781,0.17716,0.144886,0.107336,0.072137,0.0428445,0.0206448,0.00918392,0.00279459,0.000723373,0.000135615,1.67849e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.65126e-05,0.000173762,0.000759804,0.00274414,0.00753872,0.0170472,0.0337003,0.0586895,0.09008,0.129659,0.165426,0.192932,0.221762,0.234321,0.242794,0.247638,0.250516,0.254564,0.262056
101,0.240796,0.229593,0.206657,0.172824,0.139412,0.104863,0.0676344,0.0401523,0.0204347,0.00826177,0.00230039,0.000556477,0.00010481,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.62264e-05,0.000151255,0.000688182,0.00248875,0.00694368,0.015901,0.0317884,0.0567304,0.090538,0.127164,0.161004,0.194212,0.216946,0.235805,0.243661,0.247638,0.250669,0.252992,0.262056
100,0.239809,0.227552,0.206033,0.17341,0.13894,0.105267,0.0685513,0.037512,0.0182366,0.00784242,0.00238098,0.000550946,0.000110819,1.19211e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.00275e-05,0.000125219,0.000637541,0.00239452,0.00621662,0.0149361,0.0304079,0.0540219,0.0865034,0.122633,0.158389,0.192388,0.221522,0.233786,0.242938,0.248088,0.250363,0.254881,0.261221
99,0.237308,0.224558,0.205516,0.169885,0.139555,0.0996578,0.0635818,0.0370942,0.0174831,0.00673718,0.00217947,0.000483806,6.97147e-05,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.75479e-05,0.000109865,0.000548371,0.00205606,0.00586614,0.0140238,0.0287394,0.0530493,0.0870365,0.115672,0.160814,0.188492,0.214672,0.22998,0.241934,0.246892,0.250977,0.256156,0.265625
