SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:06:24
Date and Time Ended,2018-Jan-25 12:06:54
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10101
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249981,0.249372,0.249145,0.250134,0.249676,0.250516,0.249524,0.241648,0.217695,0.183716,0.151225,0.120682,0.0863666,0.0509413,0.0184785,0.00353361,0.0002533,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000118257,0.00202029,0.00963664,0.025458,0.0451542,0.0696588,0.102003,0.133288,0.170062,0.200241,0.222424,0.237446,0.246669,0.250286
116,0.249676,0.250057,0.250057,0.25021,0.250669,0.249828,0.248013,0.241506,0.215179,0.183018,0.150337,0.116511,0.0859859,0.0478973,0.0161388,0.00293622,0.000178149,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.54505e-05,0.00175841,0.00870565,0.0234154,0.0406222,0.0678472,0.100011,0.129865,0.168905,0.198928,0.219386,0.235873,0.246818,0.250134
115,0.249676,0.250516,0.25021,0.250363,0.248465,0.249981,0.248013,0.24009,0.217233,0.179686,0.145867,0.113823,0.0818696,0.0484726,0.0137475,0.0023415,0.000135615,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.42786e-05,0.00128786,0.0076257,0.0218055,0.0398437,0.0657454,0.0953541,0.128581,0.166063,0.195697,0.217985,0.236145,0.246298,0.249524
114,0.249752,0.250286,0.249448,0.250363,0.248766,0.247863,0.249069,0.23897,0.212115,0.179528,0.144198,0.113998,0.0806525,0.0415768,0.0127679,0.00200122,9.09819e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.55863e-05,0.00100061,0.00663176,0.0196821,0.0369403,0.0627009,0.0940082,0.126029,0.164363,0.193478,0.217869,0.235534,0.245707,0.248615
113,0.250134,0.250057,0.249981,0.250439,0.250057,0.249372,0.247788,0.235263,0.210859,0.175377,0.140899,0.106582,0.074839,0.0397028,0.0116974,0.00152991,5.43603e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-05,0.000764477,0.00614233,0.018285,0.0350905,0.0608022,0.0908089,0.124195,0.161575,0.191668,0.213775,0.233786,0.245633,0.249145
112,0.249828,0.249905,0.250516,0.249981,0.249905,0.2496,0.248691,0.237998,0.210426,0.17145,0.137841,0.105633,0.0702864,0.038872,0.010215,0.00123236,4.06271e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.000650034,0.00542363,0.0170629,0.0332247,0.0565776,0.0883983,0.118568,0.156602,0.188927,0.213775,0.232856,0.245192,0.2496
111,0.249145,0.250669,0.249676,0.249372,0.249524,0.249981,0.247041,0.235466,0.206866,0.169885,0.134359,0.106776,0.0677406,0.034729,0.00937304,0.00107538,4.2153e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.1635e-05,0.000491341,0.00489548,0.016201,0.0314262,0.055606,0.0857608,0.11893,0.154098,0.186348,0.213553,0.231474,0.243588,0.248842
110,0.249905,0.2496,0.249981,0.249752,0.249905,0.25021,0.247414,0.232526,0.203727,0.169219,0.132619,0.102694,0.066949,0.0337073,0.00794633,0.000815023,2.36515e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000439651,0.00436198,0.0146716,0.0288345,0.0529773,0.0840796,0.115803,0.152237,0.185253,0.211076,0.230562,0.244169,0.248766
109,0.249981,0.250439,0.250134,0.248389,0.250134,0.250363,0.247339,0.231148,0.202619,0.167832,0.128198,0.101259,0.0654199,0.031906,0.00645323,0.000714694,1.77386e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000314336,0.00353532,0.0129226,0.027138,0.0493308,0.0810274,0.11296,0.149979,0.181477,0.209779,0.230174,0.242722,0.249372
108,0.249981,0.249828,0.249981,0.249676,0.25021,0.250057,0.246446,0.227805,0.196354,0.164133,0.128259,0.0971983,0.0630338,0.0304916,0.00618963,0.000530632,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000264553,0.00280842,0.0118219,0.0251061,0.0484497,0.0793248,0.110195,0.147256,0.179097,0.207547,0.227995,0.242507,0.24922
107,0.249828,0.249752,0.250134,0.25021,0.250516,0.248389,0.246224,0.225671,0.197967,0.16286,0.126692,0.0929838,0.0618348,0.0268789,0.00564755,0.000362974,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000197795,0.00254158,0.01047,0.0244629,0.0447717,0.0770927,0.108329,0.145349,0.176739,0.206189,0.226295,0.242077,0.248314
106,0.250363,0.250363,0.249069,0.250057,0.250439,0.249448,0.245781,0.2273,0.191444,0.160029,0.124686,0.0920022,0.0580531,0.0259327,0.004691,0.000404555,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.00014477,0.00206302,0.00908274,0.0231056,0.043403,0.0735159,0.103971,0.141434,0.175377,0.203727,0.226045,0.240584,0.248314
105,0.249752,0.249145,0.2496,0.250593,0.248842,0.249145,0.245413,0.225237,0.190686,0.154505,0.121307,0.0889261,0.0566167,0.026715,0.00399271,0.000301556,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000111391,0.0016804,0.00849813,0.0218433,0.0426416,0.0717641,0.102797,0.137448,0.172098,0.202418,0.224189,0.239949,0.248314
104,0.249905,0.250439,0.250134,0.24922,0.250439,0.24922,0.244096,0.222545,0.188146,0.156006,0.118534,0.0843653,0.0538939,0.0221654,0.0033608,0.000214008,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-05,0.00136091,0.00725128,0.0203197,0.0403839,0.0688972,0.0996215,0.134957,0.169534,0.199948,0.222666,0.239458,0.247041
103,0.249296,0.250363,0.249676,0.2496,0.249905,0.248918,0.24468,0.220212,0.187115,0.151505,0.118363,0.0844088,0.0511992,0.0193803,0.00276265,0.000153735,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.51232e-05,0.00104639,0.00639181,0.0187771,0.0386318,0.0670641,0.0969453,0.13292,0.166029,0.197442,0.222243,0.238691,0.247339
102,0.250669,0.250286,0.249905,0.2496,0.249905,0.248615,0.243806,0.218217,0.1831,0.148108,0.115297,0.0837701,0.0476688,0.0169114,0.00231594,0.000120356,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.01366e-05,0.000905814,0.00568208,0.0170108,0.0365382,0.0643712,0.0936,0.130174,0.165526,0.194166,0.219034,0.236896,0.247638
101,0.249448,0.249524,0.250057,0.249372,0.249905,0.24922,0.241934,0.215519,0.182854,0.145893,0.113085,0.0783687,0.0468027,0.0157849,0.00199493,8.52598e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.30793e-05,0.000652895,0.00465496,0.0154818,0.0332895,0.0616812,0.0906381,0.127758,0.161607,0.193341,0.217176,0.237171,0.246002
100,0.250516,0.249981,0.249145,0.249981,0.250516,0.248615,0.239039,0.211131,0.176397,0.143265,0.112325,0.0797263,0.0417676,0.0143177,0.00171397,6.38972e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000545129,0.00406958,0.0144188,0.0319359,0.0583384,0.088189,0.125258,0.160594,0.191578,0.215803,0.234994,0.247041
99,0.250286,0.249448,0.250363,0.250057,0.249905,0.248766,0.240231,0.210859,0.174853,0.139341,0.108415,0.0743904,0.0410271,0.0122948,0.00145132,5.0927e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000463874,0.00396391,0.0132089,0.0297357,0.055765,0.0859678,0.122946,0.158389,0.189539,0.213219,0.234926,0.245633
