SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:56:08
Date and Time Ended,2018-Jan-25 17:56:37
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8160
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.248993,0.246298,0.237859,0.217522,0.187887,0.156632,0.0996821,0.0622578,0.0379218,0.016368,0.00521296,0.00143225,0.000370985,8.09682e-05,9.15541e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.35424e-05,7.83932e-05,0.000453574,0.0017195,0.00580787,0.0140541,0.0290822,0.0505734,0.0840192,0.122927,0.160248,0.189802,0.213999,0.230887,0.239109,0.24556,0.247638,0.25021,0.248389,0.249752,0.250823,0.25021,0.250516,0.250057
116,0.248691,0.248239,0.244388,0.23459,0.216144,0.181397,0.146493,0.0976851,0.0557802,0.0336782,0.0122281,0.00418841,0.00133125,0.000305371,4.2916e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.14443e-05,5.72213e-05,0.000366503,0.00148203,0.00463159,0.0122563,0.0281353,0.0509445,0.0795019,0.118723,0.154331,0.189539,0.211786,0.229336,0.241079,0.244096,0.247638,0.249448,0.249145,0.248691,0.248842,0.250057,0.249905,0.25113
115,0.249905,0.24854,0.244096,0.232724,0.211676,0.176549,0.144784,0.0922924,0.0566676,0.0272499,0.0122994,0.00375677,0.00105488,0.000185683,4.89242e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,5.37881e-05,0.000255779,0.00114509,0.00397087,0.010597,0.0257801,0.0495516,0.0780476,0.117328,0.149651,0.183018,0.205723,0.229464,0.237583,0.242938,0.248389,0.248691,0.250057,0.250057,0.249448,0.248691,0.250363,0.250823
114,0.249145,0.247788,0.242794,0.231671,0.210372,0.176625,0.140561,0.0927732,0.0531319,0.0235196,0.0111795,0.0031899,0.000708495,0.0001318,2.60357e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,3.45235e-05,0.000242809,0.00103342,0.00354715,0.00951548,0.0223175,0.0443427,0.0746072,0.10853,0.148889,0.184336,0.206344,0.226295,0.237998,0.244826,0.247339,0.249905,0.249905,0.249448,0.249448,0.25021,0.249905,0.250977
113,0.249752,0.247339,0.243371,0.23154,0.203879,0.166569,0.124762,0.0903383,0.0503125,0.0231815,0.00854477,0.00280718,0.000729,0.000143721,2.54635e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,2.79431e-05,0.000177577,0.000938525,0.00301289,0.00859751,0.0206876,0.0424581,0.0713454,0.104462,0.141385,0.176321,0.203172,0.223822,0.236077,0.241791,0.246298,0.249448,0.249145,0.24854,0.249905,0.250823,0.250669,0.250516
112,0.25021,0.246892,0.241079,0.227426,0.204797,0.170026,0.119764,0.0740274,0.0458774,0.0209425,0.00824597,0.00240692,0.000475891,0.00013323,1.94553e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,2.64172e-05,0.00014477,0.000741112,0.00293956,0.00771276,0.020285,0.0393916,0.0679485,0.105511,0.134249,0.173483,0.202069,0.220449,0.233786,0.241934,0.24615,0.248691,0.249905,0.249752,0.248842,0.25021,0.249145,0.250977
111,0.24854,0.246892,0.241934,0.22309,0.200585,0.172461,0.112064,0.0766742,0.0368904,0.017982,0.00635236,0.00203393,0.000432116,7.11452e-05,9.25078e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,1.79294e-05,0.000132086,0.000623903,0.00245031,0.00732687,0.0178107,0.0364959,0.0638096,0.0997792,0.134646,0.166977,0.199219,0.218567,0.233254,0.241363,0.246595,0.248842,0.249752,0.249448,0.249905,0.249296,0.250516,0.250977
110,0.248842,0.246446,0.239809,0.221163,0.196448,0.157234,0.109371,0.0729334,0.0326812,0.0180637,0.00599804,0.00161269,0.00043679,7.33387e-05,1.01091e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.25071e-05,0.00010338,0.000500305,0.00208228,0.0063984,0.0166218,0.0341869,0.0575515,0.091899,0.129577,0.164628,0.192932,0.217061,0.230757,0.238413,0.244826,0.247638,0.248993,0.249296,0.250057,0.249752,0.250516,0.252992
109,0.24854,0.246446,0.237998,0.216487,0.187801,0.155444,0.107618,0.0719595,0.0293489,0.0157992,0.00489452,0.00149891,0.000303178,6.65675e-05,9.91836e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,8.41154e-05,0.000409705,0.00177777,0.00542535,0.0151511,0.0313625,0.055803,0.0912845,0.125874,0.159748,0.18989,0.214784,0.228059,0.239389,0.245707,0.248239,0.2496,0.249905,0.250363,0.250669,0.250516,0.252058
108,0.248389,0.245707,0.237721,0.220686,0.187543,0.144938,0.112371,0.0657771,0.0320873,0.0128287,0.00470979,0.00112745,0.000280957,3.35698e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.06004e-06,6.38018e-05,0.000379473,0.00157292,0.00491274,0.013443,0.0280294,0.0531526,0.0849251,0.120824,0.157597,0.186094,0.211022,0.224435,0.236623,0.246298,0.249145,0.248691,0.248842,0.249905,0.250057,0.250669,0.253305
107,0.248993,0.24468,0.235263,0.213887,0.181961,0.146913,0.0997306,0.0590874,0.030435,0.0126731,0.00414979,0.0011347,0.000159075,4.06271e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,6.03685e-05,0.000308804,0.00139458,0.00434644,0.012339,0.0253242,0.050362,0.0822973,0.114796,0.150641,0.185757,0.21048,0.227048,0.237171,0.243806,0.247938,0.249752,0.249752,0.250363,0.2496,0.249905,0.252058
106,0.248239,0.244826,0.230238,0.21048,0.187715,0.136805,0.0971062,0.0500053,0.0275895,0.0114373,0.0033073,0.000746452,0.000189879,2.88968e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,3.76707e-05,0.000264839,0.00109398,0.00377193,0.0109552,0.0241065,0.0473136,0.0795637,0.111242,0.148943,0.17793,0.208339,0.222243,0.236213,0.243951,0.24719,0.249145,0.2496,0.2496,0.249145,0.251748,0.253776
105,0.247788,0.243082,0.230497,0.213219,0.17504,0.137401,0.0856711,0.0481705,0.0241122,0.00930113,0.00288853,0.00069419,0.000103666,1.91691e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,4.07225e-05,0.000233082,0.00108253,0.00350948,0.00985667,0.0217015,0.0436295,0.0737874,0.107703,0.145195,0.175791,0.203071,0.220924,0.23459,0.242938,0.246892,0.248239,0.249905,0.249296,0.248993,0.250977,0.253776
104,0.247788,0.241221,0.227679,0.205002,0.171737,0.13509,0.0807559,0.045898,0.0203869,0.0095619,0.0027779,0.000695335,0.000122358,1.98367e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.82292e-05,0.000179103,0.000772583,0.00291829,0.00883469,0.0202789,0.0425022,0.0682201,0.105511,0.140657,0.175716,0.200585,0.220093,0.232988,0.242794,0.246595,0.24854,0.249145,0.249296,0.249448,0.251439,0.25504
103,0.245855,0.240231,0.228696,0.198735,0.159998,0.122194,0.0756406,0.0456575,0.0201592,0.00808611,0.00237087,0.000596914,7.59136e-05,1.2398e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.45098e-05,0.000165465,0.000774395,0.00265326,0.00805938,0.0193891,0.0388351,0.0659147,0.101259,0.136759,0.169394,0.197015,0.222243,0.233254,0.241363,0.246002,0.248691,0.250363,0.249145,0.249905,0.250977,0.255676
102,0.24556,0.24009,0.224558,0.199899,0.164694,0.11753,0.0696233,0.0369536,0.0193982,0.00652593,0.0018224,0.000437839,5.34066e-05,1.33516e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.79294e-05,0.000121881,0.000667678,0.00221017,0.00752736,0.0174043,0.0366855,0.0612522,0.0967849,0.127798,0.170168,0.199122,0.213553,0.232856,0.241221,0.24556,0.247938,0.248993,0.249296,0.250057,0.251439,0.256477
101,0.245413,0.238552,0.224312,0.193387,0.156812,0.113023,0.0728167,0.0362152,0.0179513,0.00591783,0.00166295,0.000430686,6.23713e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.45914e-05,0.000117876,0.000569734,0.00199197,0.00621757,0.0154815,0.0357162,0.0606806,0.0919196,0.126652,0.1641,0.192569,0.214559,0.227932,0.239109,0.24556,0.248691,0.248088,0.249905,0.250057,0.251439,0.256799
100,0.245855,0.239109,0.219151,0.187371,0.153694,0.108674,0.0653885,0.0380098,0.0148216,0.00537423,0.00172904,0.000310998,4.4728e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.12535e-05,9.64179e-05,0.000452621,0.00170377,0.00577811,0.0146477,0.0308012,0.056888,0.0875574,0.11994,0.154447,0.190686,0.213441,0.230109,0.239529,0.244972,0.248389,0.248842,0.250057,0.250057,0.251903,0.259073
99,0.245119,0.236077,0.217869,0.184751,0.153578,0.108215,0.0650046,0.0347231,0.0134633,0.00484207,0.00147431,0.000254063,4.23438e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.01099e-06,7.06683e-05,0.00035668,0.00155346,0.00539311,0.0129442,0.0284737,0.0522908,0.0833016,0.117835,0.153348,0.190864,0.209404,0.228951,0.23883,0.244972,0.247638,0.249448,0.249145,0.250977,0.251903,0.258419
98,0.24468,0.234859,0.213553,0.174518,0.143115,0.101134,0.0619283,0.0290307,0.0112119,0.00430533,0.00104133,0.000227932,3.87198e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,6.46601e-05,0.000355535,0.00133383,0.00462453,0.0121816,0.027854,0.0498411,0.0815274,0.114412,0.148511,0.183181,0.207916,0.222484,0.239249,0.245413,0.248088,0.248691,0.2496,0.250823,0.25268,0.259565
