SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:41:15
Date and Time Ended,2018-Jan-25 15:41:46
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9069
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.244242,0.228696,0.204797,0.174965,0.145195,0.11706,0.0797962,0.0437413,0.015981,0.00534495,0.000856317,0.000146582,1.3447e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.91966e-05,0.000216392,0.00127556,0.00500868,0.015073,0.0380947,0.0642702,0.0891002,0.109988,0.117497,0.123223,0.128641,0.136259,0.155621,0.191399,0.219975,0.240937,0.24556,0.248993,0.250363,0.251439
116,0.248088,0.243227,0.226671,0.200781,0.171306,0.138845,0.108358,0.0783012,0.0427729,0.015996,0.00482156,0.000818456,0.000135805,1.12535e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.6894e-05,0.000185206,0.000966087,0.00453546,0.013371,0.0325695,0.0582223,0.0866682,0.107055,0.117632,0.122267,0.127878,0.136032,0.151645,0.187887,0.219504,0.237859,0.246892,0.2496,0.250669,0.252213
115,0.24719,0.239669,0.223699,0.198832,0.165559,0.13833,0.111091,0.0718333,0.0381728,0.0135834,0.00347429,0.000585374,8.66903e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.7071e-05,0.000151923,0.000831235,0.00378738,0.0121429,0.0288528,0.0533812,0.081172,0.102861,0.115119,0.121577,0.126966,0.13644,0.153005,0.182042,0.218334,0.235805,0.24556,0.2496,0.249752,0.252058
114,0.247339,0.240937,0.217985,0.191578,0.167798,0.131914,0.106222,0.0664062,0.0324739,0.0111926,0.00307841,0.000565633,7.19081e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.7071e-05,0.000121023,0.000697433,0.00324712,0.0105226,0.0279834,0.049432,0.0785867,0.0995368,0.114029,0.121182,0.127243,0.13381,0.150697,0.181558,0.21124,0.235399,0.247638,0.24854,0.250057,0.252524
113,0.245855,0.239109,0.214447,0.193478,0.163315,0.132383,0.102245,0.0650459,0.0308522,0.0109728,0.00258335,0.000414378,6.86656e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.05859e-05,9.13634e-05,0.000584897,0.00270123,0.00993123,0.0268357,0.0503681,0.0729853,0.100341,0.111242,0.120611,0.125874,0.133462,0.15042,0.177007,0.213219,0.235805,0.246002,0.248691,0.250516,0.25409
112,0.246298,0.236896,0.216946,0.182042,0.159437,0.128884,0.0988163,0.0596554,0.0281353,0.00855209,0.00208324,0.000349718,3.82429e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,8.09682e-05,0.000513275,0.00220588,0.00863193,0.0258566,0.0483239,0.0733382,0.0952544,0.113116,0.118826,0.126029,0.131112,0.148404,0.175716,0.201572,0.235941,0.244534,0.249296,0.249448,0.25409
111,0.244388,0.23567,0.216144,0.187115,0.155798,0.127243,0.0928995,0.0540504,0.0269682,0.00824663,0.00193551,0.000310235,3.23301e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,6.33249e-05,0.000407034,0.00198873,0.00775496,0.0207778,0.0419193,0.0711965,0.0934932,0.110313,0.11945,0.124914,0.13061,0.144528,0.170238,0.199704,0.232988,0.24468,0.249296,0.249752,0.254406
110,0.246002,0.237171,0.212555,0.184087,0.154273,0.1248,0.0900008,0.0522908,0.0231566,0.00675296,0.00140345,0.000194839,2.92782e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,4.75891e-05,0.000337987,0.00183928,0.00654585,0.019524,0.0391394,0.0702683,0.0952765,0.108444,0.117127,0.124459,0.130444,0.142716,0.170593,0.19768,0.230109,0.244388,0.249448,0.250669,0.253618
109,0.24468,0.23246,0.206866,0.174073,0.14665,0.123782,0.0902785,0.0521377,0.0200065,0.00639361,0.00139286,0.000187591,1.63081e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.93874e-05,0.000272278,0.00153182,0.00575685,0.0178255,0.034859,0.0667308,0.0942895,0.107055,0.116527,0.12427,0.128925,0.142765,0.165492,0.195791,0.225299,0.241934,0.247788,0.251285,0.254881
108,0.242507,0.228568,0.20531,0.170878,0.147814,0.121433,0.0855102,0.0477995,0.0190014,0.00497005,0.00099918,0.000138476,1.84062e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.27115e-05,0.000218585,0.00126469,0.00533169,0.0156794,0.0356572,0.0606985,0.0877826,0.108015,0.116032,0.123112,0.128601,0.142171,0.167866,0.19357,0.227679,0.242077,0.248842,0.250977,0.257444
107,0.23883,0.230887,0.197205,0.170309,0.142072,0.115999,0.0863029,0.0399292,0.019812,0.00450618,0.000919451,0.000109197,1.06813e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.12673e-05,0.00020037,0.00108864,0.00474718,0.0145602,0.0323738,0.0545253,0.0892167,0.103905,0.113903,0.123782,0.12852,0.138987,0.161448,0.19551,0.225299,0.242794,0.249145,0.250977,0.256477
106,0.239109,0.226922,0.19951,0.169464,0.140948,0.111515,0.0784813,0.0396547,0.0150321,0.0034659,0.000728332,9.33661e-05,9.63226e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.80385e-05,0.000150683,0.000881495,0.00407845,0.0122504,0.0316925,0.0532701,0.085528,0.100637,0.113587,0.122633,0.127243,0.136851,0.164166,0.19551,0.22592,0.240796,0.247638,0.25113,0.257606
105,0.239809,0.225175,0.19835,0.1641,0.136668,0.10636,0.0750722,0.0355735,0.0133688,0.00345216,0.00059987,5.61723e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.36378e-05,0.000151446,0.000799954,0.0036677,0.011445,0.0262459,0.0498047,0.0786168,0.100268,0.111545,0.12183,0.127758,0.135762,0.155858,0.193661,0.221522,0.240654,0.248088,0.251748,0.258745
104,0.239949,0.220567,0.190597,0.16576,0.133375,0.106693,0.0720608,0.0342269,0.013174,0.00271143,0.000479515,6.24666e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.44961e-05,9.76577e-05,0.000668345,0.00324979,0.0112606,0.025307,0.0477716,0.0765739,0.0934079,0.111789,0.121794,0.126888,0.134735,0.160373,0.191042,0.217176,0.239949,0.246892,0.251285,0.261721
103,0.237033,0.221762,0.197015,0.161448,0.132298,0.105511,0.0671025,0.0321326,0.0113839,0.00236553,0.000394541,4.19623e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.00137e-05,8.57366e-05,0.00058957,0.00255903,0.0090484,0.0241278,0.0473464,0.0696351,0.0915703,0.10908,0.122376,0.12599,0.134117,0.154041,0.180916,0.217753,0.237583,0.247489,0.253461,0.262897
102,0.23635,0.215123,0.195417,0.155149,0.133115,0.0997549,0.0655455,0.0298451,0.00992185,0.00229505,0.000303082,3.31884e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,8.64996e-05,0.000444514,0.00241922,0.00878957,0.0218299,0.0449313,0.0686547,0.0934079,0.106665,0.121253,0.125719,0.133636,0.149432,0.181316,0.21501,0.237033,0.246743,0.252524,0.261387
101,0.23567,0.214223,0.19357,0.152039,0.127006,0.0982239,0.0674117,0.0278276,0.00983867,0.0018368,0.000243381,3.24254e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,6.17037e-05,0.000396735,0.00208801,0.00739165,0.0192108,0.0412357,0.0672678,0.0949893,0.106333,0.119103,0.125681,0.133071,0.148565,0.181638,0.212887,0.236213,0.247041,0.253776,0.263404
100,0.235534,0.214335,0.187629,0.150586,0.127045,0.0930895,0.0602255,0.0239879,0.00767964,0.00164759,0.00025721,2.05997e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,5.07362e-05,0.000358301,0.00203298,0.00747202,0.0183231,0.0375602,0.0663095,0.089139,0.102784,0.11862,0.124648,0.131449,0.146388,0.179646,0.212665,0.23635,0.245855,0.252836,0.263574
99,0.234455,0.210264,0.184668,0.143667,0.125604,0.0910816,0.0537102,0.0216281,0.00688844,0.0014169,0.000170424,1.62127e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,4.19623e-05,0.000311093,0.00166447,0.00637857,0.0166043,0.0367711,0.062201,0.0837958,0.102347,0.11952,0.123707,0.131872,0.145298,0.175565,0.208763,0.235128,0.246743,0.255517,0.271434
