SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:49:58
Date and Time Ended,2018-Jan-25 17:50:28
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8600
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.248842,0.244388,0.234321,0.210913,0.178162,0.132683,0.0952765,0.0562243,0.0280505,0.0118028,0.00433328,0.00112421,0.000244717,3.75753e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,6.30388e-05,0.000456245,0.00230306,0.00778118,0.0194277,0.0427372,0.0699085,0.114093,0.149979,0.18261,0.214784,0.224189,0.24009,0.246743,0.247938,0.248842,0.250057,0.250363,0.250363,0.25021,0.2496,0.2496
116,0.249752,0.24854,0.242938,0.231017,0.209725,0.174221,0.135224,0.0862666,0.0529944,0.0266871,0.0110686,0.00412366,0.000935664,0.000190547,2.67987e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.53414e-06,5.68399e-05,0.00040589,0.00197242,0.00724881,0.019012,0.0408125,0.0698965,0.105756,0.146966,0.178239,0.207284,0.225547,0.238136,0.244972,0.247339,0.249752,0.2496,0.249448,0.250057,0.250516,0.250057,0.249905
115,0.249448,0.247489,0.24265,0.227679,0.198928,0.164959,0.123632,0.08169,0.0476937,0.0240259,0.00973786,0.00313783,0.000788891,0.000147345,1.86923e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.24392e-05,0.000331884,0.00178712,0.00624447,0.0180089,0.0384487,0.0671135,0.101661,0.143818,0.176018,0.205002,0.222605,0.239389,0.244972,0.247638,0.248993,0.250057,0.250057,0.250057,0.250057,0.249752,0.250669
114,0.249448,0.248691,0.241363,0.228313,0.19835,0.157234,0.117094,0.0787529,0.0456932,0.0214436,0.00825844,0.00288815,0.000695907,0.000124075,1.57359e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.6717e-05,0.000262837,0.00147774,0.00552062,0.015268,0.0357287,0.0581479,0.0983655,0.134029,0.17549,0.203474,0.218567,0.234994,0.243806,0.248088,0.248993,0.249448,0.2496,0.249296,0.249905,0.249145,0.248389
113,0.249145,0.246446,0.241363,0.227679,0.192841,0.156214,0.116362,0.0749623,0.0425331,0.0206085,0.00754733,0.00226797,0.000567826,9.06004e-05,1.08721e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.67987e-05,0.000226215,0.0013097,0.00476148,0.014481,0.0338675,0.0580737,0.0917754,0.134205,0.167249,0.198832,0.219151,0.236623,0.242938,0.246892,0.248691,0.249905,0.2496,0.250057,0.249905,0.249752,0.250669
112,0.249296,0.246595,0.238413,0.219034,0.190775,0.154156,0.106944,0.0711471,0.0409471,0.017956,0.00671707,0.00202258,0.000457294,8.12543e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.42237e-05,0.000181106,0.00110742,0.00417535,0.0132238,0.0301593,0.0544383,0.0874266,0.126068,0.165292,0.196542,0.220212,0.234054,0.241221,0.246892,0.249145,0.249905,0.249145,0.249145,0.2496,0.249905,0.249448
111,0.249296,0.246298,0.236077,0.216716,0.187029,0.145349,0.103984,0.0673231,0.0382119,0.0152879,0.00592622,0.0017669,0.000365549,6.03685e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.69757e-05,0.000156786,0.000994316,0.00373598,0.0118912,0.0283947,0.0499261,0.0838301,0.123819,0.159686,0.195231,0.213664,0.232196,0.240937,0.245855,0.248842,0.249145,0.250057,0.249905,0.25021,0.2496,0.250669
110,0.249296,0.245119,0.234455,0.213999,0.187371,0.150641,0.10141,0.0652219,0.0342298,0.0135443,0.00507076,0.00148032,0.000291543,5.05455e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.53544e-05,0.000126555,0.00086099,0.00322824,0.0109178,0.0266472,0.0481026,0.0812847,0.123334,0.156214,0.190155,0.208233,0.230109,0.23897,0.24468,0.249145,0.248993,0.249448,0.2496,0.249145,0.2496,0.25113
109,0.248993,0.245707,0.234455,0.214559,0.182691,0.140609,0.0978018,0.0611425,0.0309197,0.0123401,0.00437295,0.00123159,0.000234894,3.45235e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.11582e-05,0.000100519,0.000648127,0.00294842,0.0101876,0.0248948,0.0470257,0.0761468,0.116594,0.147177,0.189451,0.208127,0.226796,0.239669,0.245266,0.248389,0.248691,0.249752,0.250057,0.248691,0.249905,0.252058
108,0.248389,0.243951,0.233387,0.206241,0.178628,0.136486,0.0931318,0.057358,0.0291443,0.0114274,0.00389172,0.00106155,0.000191501,2.72755e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,7.59136e-05,0.000573453,0.00254015,0.00891351,0.0237281,0.0435877,0.0716198,0.109254,0.149705,0.181799,0.209725,0.227552,0.239949,0.243951,0.24719,0.249752,0.2496,0.250057,0.250057,0.250363,0.251285
107,0.248691,0.242363,0.230109,0.206448,0.168418,0.12756,0.0893919,0.0510524,0.0268516,0.0107561,0.00317311,0.000838865,0.000165084,2.47005e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,6.28481e-05,0.000491054,0.0020798,0.00816379,0.0206313,0.0397432,0.0716574,0.105674,0.144376,0.18012,0.20177,0.22592,0.23246,0.241934,0.248389,0.249752,0.248993,0.249296,0.25021,0.250977,0.251285
106,0.247638,0.241791,0.227048,0.203474,0.167523,0.125951,0.0844349,0.0502754,0.0242665,0.00884384,0.00292773,0.000745117,0.000136187,1.76432e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.93057e-05,0.000410468,0.0017834,0.0068058,0.0190296,0.0374297,0.0671025,0.101535,0.141385,0.170949,0.20287,0.225175,0.234054,0.241791,0.248389,0.249145,0.250057,0.248239,0.250057,0.250669,0.251903
105,0.246892,0.24009,0.224067,0.19711,0.166705,0.122376,0.0795482,0.0459546,0.0230809,0.00865985,0.00257448,0.000628862,0.000116732,1.56405e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,4.01503e-05,0.000335412,0.00162966,0.00663374,0.0181116,0.035788,0.0629757,0.0969223,0.135537,0.175867,0.196072,0.218217,0.236077,0.24222,0.247788,0.248993,0.250057,0.250363,0.2496,0.249752,0.252836
104,0.24719,0.241079,0.221762,0.197585,0.159873,0.122085,0.0785264,0.04327,0.02018,0.00800347,0.00216201,0.000485046,8.64042e-05,1.03952e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,3.66217e-05,0.00030375,0.00133907,0.00547122,0.0161232,0.0328516,0.0614268,0.0942028,0.130527,0.169885,0.19412,0.217176,0.22998,0.241221,0.24719,0.248842,0.248842,0.248993,0.25113,0.250669,0.252992
103,0.246892,0.236623,0.221282,0.192932,0.156036,0.111941,0.0743499,0.0414778,0.019472,0.0068014,0.00185922,0.000404173,7.14313e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.9469e-05,0.000228885,0.0011943,0.00476463,0.0139067,0.0314612,0.0568485,0.0873148,0.127998,0.163903,0.187973,0.217522,0.231278,0.239809,0.24719,0.24854,0.250669,0.250057,0.24854,0.250057,0.252836
102,0.246298,0.238274,0.226922,0.189101,0.153636,0.109254,0.0697775,0.0380734,0.0183419,0.00597925,0.00163624,0.000339609,5.4551e-05,5.62676e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.81201e-05,0.000197414,0.00105402,0.00442597,0.0128771,0.0294312,0.0546416,0.0844697,0.123149,0.158083,0.187887,0.213553,0.229464,0.241363,0.245413,0.247938,0.249448,0.249296,0.25021,0.250516,0.251593
101,0.245119,0.236623,0.214672,0.186094,0.150089,0.102681,0.0664601,0.035014,0.0164648,0.00564536,0.00135338,0.000296407,4.42512e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.45914e-05,0.000154974,0.000881399,0.00382935,0.0119656,0.0272246,0.0508244,0.0836418,0.120433,0.148835,0.183018,0.212005,0.22592,0.238691,0.244826,0.247489,0.249905,0.249296,0.250363,0.250669,0.255358
100,0.245707,0.23459,0.214784,0.179018,0.144835,0.102016,0.06564,0.0338983,0.0140551,0.0048414,0.00123541,0.00024424,4.06271e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.49729e-05,0.00013323,0.000747501,0.00344224,0.0106088,0.0254738,0.0488659,0.0795637,0.115574,0.15187,0.184751,0.20287,0.228186,0.238274,0.244972,0.24719,0.24854,0.250057,0.249296,0.250363,0.255199
99,0.244242,0.231933,0.208339,0.181236,0.140609,0.0965113,0.0624095,0.0305872,0.0136322,0.00433986,0.000991073,0.000194648,3.18532e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,0.000111868,0.000615606,0.00308843,0.00967141,0.0228887,0.0456524,0.0770492,0.106888,0.145246,0.181397,0.206344,0.223455,0.23635,0.244534,0.247938,0.24854,0.2496,0.250516,0.250516,0.255517
98,0.242077,0.233653,0.209404,0.175415,0.133767,0.0944417,0.0565191,0.0278049,0.012264,0.00344615,0.000913252,0.00018492,1.95506e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,8.63088e-05,0.000571069,0.00285658,0.00914578,0.021195,0.0430653,0.0710484,0.105402,0.140996,0.174518,0.20287,0.223577,0.233387,0.244826,0.247638,0.249752,0.249905,0.250363,0.251593,0.258093
