SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:27:47
Date and Time Ended,2018-Jan-25 15:28:20
Scan Name,MSP_A_FPGA-TX1-02--RX11-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7983
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247638,0.24265,0.234994,0.216373,0.195791,0.162537,0.128884,0.0955209,0.0629757,0.0400424,0.0224916,0.0109993,0.004689,0.00178817,0.00057908,0.000143435,3.14717e-05,5.72213e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.80247e-05,9.1268e-05,0.000359827,0.00118229,0.00344158,0.0083717,0.0189346,0.0361289,0.0624095,0.0984837,0.138751,0.171594,0.203373,0.228696,0.23567,0.245707,0.248691,0.249905,0.250363,0.252213
116,0.246595,0.24265,0.231671,0.210264,0.186944,0.155917,0.121867,0.0930261,0.061947,0.0387726,0.0213053,0.0100719,0.00413167,0.00157778,0.000507076,0.000131323,2.27932e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.57359e-05,7.47692e-05,0.000331502,0.0010833,0.00313325,0.00818631,0.0179481,0.0342184,0.0627345,0.0958787,0.132042,0.172751,0.20449,0.225671,0.238274,0.246298,0.249145,0.250363,0.250823,0.251593
115,0.246446,0.240231,0.229722,0.209833,0.191488,0.149705,0.117396,0.0881036,0.0574385,0.0349483,0.0190128,0.00907084,0.00385967,0.0013735,0.000410468,0.000101091,2.44144e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.44961e-05,6.81888e-05,0.000303655,0.000976196,0.002881,0.00775584,0.0171328,0.0335485,0.0600489,0.0911424,0.127006,0.167935,0.203272,0.224189,0.236896,0.246002,0.248691,0.249145,0.250363,0.252992
114,0.24556,0.240796,0.22642,0.205002,0.184253,0.156692,0.118311,0.0866498,0.0553356,0.0327387,0.0176915,0.00815501,0.00332208,0.00116159,0.000368887,8.81209e-05,1.8883e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.67857e-06,6.59953e-05,0.000265316,0.000913539,0.00274062,0.00683271,0.016185,0.0316778,0.0574304,0.0883697,0.125642,0.165292,0.200781,0.221882,0.237033,0.243371,0.249296,0.250057,0.250516,0.253148
113,0.244972,0.239109,0.227805,0.206137,0.179175,0.144325,0.111333,0.0836418,0.0520582,0.030374,0.0161786,0.00724496,0.00301165,0.00096437,0.000282101,6.80934e-05,1.37331e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.48775e-05,6.01778e-05,0.000260452,0.000834764,0.00249266,0.00666374,0.0150869,0.0305302,0.0531664,0.084071,0.126379,0.169464,0.202468,0.222726,0.233387,0.246446,0.249145,0.250057,0.250516,0.253305
112,0.244242,0.237446,0.223334,0.200978,0.176018,0.140416,0.113304,0.0781667,0.0486685,0.0281469,0.0150409,0.00668179,0.00269245,0.000919833,0.000252728,4.95918e-05,1.18257e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.86931e-06,5.21668e-05,0.000212863,0.000766003,0.0023578,0.00633086,0.0144264,0.0292797,0.0528713,0.0838816,0.117835,0.159375,0.194028,0.219386,0.231933,0.24468,0.247638,0.250516,0.250516,0.252058
111,0.244534,0.237859,0.223944,0.204286,0.166637,0.137263,0.109109,0.0749211,0.0462295,0.0265281,0.0134007,0.00586891,0.00223545,0.000737583,0.000213722,4.43465e-05,7.62951e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.3434e-06,3.62402e-05,0.000197986,0.000709735,0.0021828,0.00585365,0.0136168,0.0276416,0.050091,0.0808196,0.117463,0.155326,0.191131,0.219621,0.234455,0.243227,0.24854,0.249145,0.252213,0.25504
110,0.244972,0.232856,0.220449,0.201077,0.164893,0.136395,0.101712,0.0699801,0.0432198,0.0242823,0.0124557,0.00521048,0.00198243,0.000667105,0.000177481,3.68124e-05,6.29435e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.72488e-06,4.20577e-05,0.000205615,0.000651465,0.00204891,0.00541457,0.0129291,0.0261087,0.0477828,0.0823304,0.119764,0.151253,0.194028,0.216602,0.232196,0.242938,0.248389,0.249296,0.251285,0.255199
109,0.244388,0.23459,0.217985,0.195791,0.166637,0.132512,0.0998522,0.0682201,0.0418123,0.0227211,0.011599,0.00478323,0.00186522,0.000569257,0.000163748,2.98505e-05,5.62676e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,3.78614e-05,0.000170138,0.000597009,0.00186542,0.00504826,0.0123513,0.0249327,0.0457493,0.0778104,0.110373,0.152776,0.192478,0.212005,0.233786,0.242794,0.247339,0.2496,0.251593,0.255996
108,0.243516,0.234859,0.21603,0.194028,0.158512,0.128078,0.0959461,0.0646761,0.0399877,0.0217684,0.0107544,0.00434958,0.00167554,0.000502499,0.000138762,2.2221e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.62951e-06,3.31884e-05,0.000162222,0.000539693,0.00188277,0.0048497,0.0118192,0.0241094,0.0445211,0.0727133,0.11296,0.15031,0.1831,0.210156,0.229464,0.242507,0.247788,0.249448,0.25113,0.254881
107,0.242077,0.232592,0.217869,0.191488,0.15845,0.125373,0.0929838,0.0635423,0.0361896,0.0204746,0.0093851,0.00395247,0.00149281,0.000478466,0.000121595,1.91691e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.58587e-05,0.000155547,0.000504215,0.00174678,0.00457914,0.0113634,0.0231999,0.0423572,0.0750722,0.113054,0.144682,0.184336,0.209083,0.229851,0.241648,0.246743,0.249448,0.251748,0.254564
106,0.239809,0.227932,0.214111,0.187457,0.156274,0.120327,0.0902785,0.0613256,0.0349721,0.0189776,0.00888779,0.00360561,0.00139553,0.000394636,9.86114e-05,1.79294e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,5.72213e-06,2.7657e-05,0.0001565,0.000499065,0.00157712,0.00445506,0.0108553,0.0221223,0.0407759,0.0712957,0.105975,0.146075,0.183428,0.210696,0.231671,0.240937,0.247339,0.250057,0.252836,0.257283
105,0.239109,0.229336,0.210264,0.186944,0.157234,0.11945,0.0833694,0.0556287,0.0325514,0.0174973,0.00797465,0.003198,0.00117952,0.000324731,7.45785e-05,1.82155e-05,1.43053e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.26978e-05,0.000118353,0.000431544,0.00145352,0.00399786,0.00993846,0.021651,0.0396317,0.0680162,0.105159,0.146127,0.183922,0.200781,0.231148,0.241648,0.247041,0.249448,0.252836,0.258419
104,0.239249,0.22592,0.206657,0.179804,0.149925,0.116428,0.0795173,0.0529191,0.0301172,0.0159817,0.00757581,0.00288615,0.0010193,0.000314431,6.8761e-05,1.44007e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.59403e-05,0.000107195,0.000407511,0.00138523,0.00374809,0.00944853,0.0203272,0.0393348,0.0650459,0.0985785,0.136805,0.177698,0.208976,0.227552,0.240796,0.246446,0.250669,0.253305,0.258256
103,0.239249,0.230238,0.200192,0.17894,0.142965,0.109109,0.0778843,0.0499626,0.0286109,0.0151008,0.00680264,0.00255388,0.000878824,0.000265698,6.32296e-05,1.17304e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,1.90738e-05,0.000101186,0.000371843,0.00129301,0.00357385,0.00896031,0.0197471,0.0370774,0.0650355,0.0964885,0.136349,0.179962,0.208127,0.226045,0.238552,0.246743,0.249905,0.253618,0.25973
102,0.237583,0.221882,0.205207,0.171306,0.141288,0.105866,0.0759773,0.0486396,0.0271254,0.014165,0.00620689,0.00234789,0.000775731,0.000207427,5.0927e-05,9.25078e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,1.79294e-05,8.35431e-05,0.00036183,0.00120603,0.00330997,0.00866902,0.0187046,0.0357069,0.0627249,0.0955432,0.134735,0.171954,0.201671,0.225423,0.237171,0.246298,0.249145,0.252836,0.262897
101,0.236213,0.221522,0.196825,0.169394,0.142023,0.105893,0.0728944,0.0457136,0.0255661,0.0128998,0.00550088,0.00195983,0.000698577,0.000184157,3.82429e-05,6.00824e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.36378e-05,7.74395e-05,0.000332742,0.00111687,0.00312467,0.00808994,0.017901,0.0346702,0.0614452,0.0921263,0.132127,0.169114,0.202669,0.22309,0.237721,0.243516,0.250977,0.254248,0.263404
100,0.236759,0.221282,0.192932,0.165026,0.137355,0.0991033,0.0703165,0.0433754,0.0240189,0.0118565,0.00503824,0.00188916,0.000591001,0.000154211,3.43328e-05,5.43603e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.29702e-05,7.94423e-05,0.000313478,0.00106765,0.00293021,0.00779837,0.0174355,0.0332112,0.0588159,0.0903781,0.130112,0.165359,0.197967,0.228186,0.237033,0.245266,0.2496,0.25504,0.26256
99,0.234054,0.217753,0.192478,0.161831,0.131028,0.0999985,0.0679937,0.0405699,0.0226934,0.0110328,0.00455682,0.00164626,0.000547608,0.0001318,3.11856e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.19211e-05,7.1622e-05,0.000255493,0.000951114,0.00270466,0.0073375,0.0165841,0.0319098,0.056754,0.0884843,0.128359,0.161703,0.195604,0.218917,0.234859,0.24468,0.25113,0.255199,0.263744
