SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:39:12
Date and Time Ended,2018-Jan-25 15:39:43
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7643
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242794,0.234187,0.219386,0.197967,0.170878,0.138564,0.102784,0.0744716,0.0507425,0.0330584,0.0177667,0.00934548,0.00428759,0.00193074,0.000673972,0.000213245,4.85428e-05,9.15541e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.05859e-05,7.91562e-05,0.000343423,0.0011697,0.00333677,0.0082778,0.018086,0.0341841,0.0565972,0.0830145,0.113998,0.145711,0.18417,0.204083,0.222243,0.237171,0.244242,0.24719,0.249448,0.252058,0.256156
116,0.242077,0.23392,0.218334,0.193845,0.170309,0.137448,0.110224,0.0731548,0.0486165,0.0311478,0.0167489,0.00872497,0.00405671,0.0017361,0.000549897,0.000170806,4.81613e-05,7.72488e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.34615e-06,6.90471e-05,0.000296979,0.00107185,0.00307088,0.00779421,0.0164562,0.0313985,0.0530906,0.0812203,0.111242,0.143315,0.177467,0.199704,0.221762,0.235128,0.24265,0.248088,0.249145,0.252992,0.256638
115,0.242363,0.23154,0.219151,0.192478,0.166231,0.133898,0.102373,0.0712957,0.0469502,0.0297281,0.0158065,0.00806366,0.00376402,0.00161078,0.000504215,0.000150587,3.79568e-05,7.0573e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.44152e-06,5.88426e-05,0.000275807,0.00101959,0.00300488,0.0073308,0.0161729,0.0307088,0.052371,0.0776776,0.111091,0.142765,0.172171,0.200486,0.222726,0.23459,0.242077,0.248239,0.249448,0.253618,0.25973
114,0.242363,0.229207,0.21333,0.189451,0.162215,0.128078,0.095789,0.0679598,0.0445889,0.0277634,0.015026,0.00746616,0.00341182,0.00141365,0.000452049,0.000129702,3.19486e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.39246e-06,5.25483e-05,0.000234703,0.000869669,0.00280556,0.00697038,0.0147671,0.0295629,0.0499565,0.0758086,0.104542,0.139603,0.172824,0.196448,0.21845,0.234455,0.241934,0.248088,0.249752,0.252836,0.259237
113,0.240937,0.231017,0.20994,0.190864,0.158389,0.124952,0.0975223,0.0649016,0.0431106,0.0269169,0.0142507,0.00716399,0.00321651,0.00134041,0.00040856,0.000121309,2.80385e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,4.43465e-05,0.000224403,0.00086099,0.00259804,0.00695996,0.0142161,0.0281759,0.0487786,0.075141,0.102887,0.139698,0.172751,0.19768,0.218683,0.235263,0.241363,0.248088,0.25021,0.25409,0.26039
112,0.241079,0.229593,0.209511,0.184419,0.154564,0.123744,0.090518,0.0635226,0.0419322,0.0252182,0.0132217,0.00677149,0.00304227,0.00115854,0.000325971,9.93744e-05,2.31746e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,4.08179e-05,0.000200752,0.000759136,0.00244707,0.00632177,0.0137171,0.0267307,0.0456423,0.0708395,0.10146,0.132985,0.167455,0.196354,0.219269,0.231933,0.24009,0.246446,0.250363,0.252368,0.261054
111,0.237859,0.229722,0.207179,0.184835,0.157173,0.119624,0.0882365,0.0603053,0.0396932,0.0239025,0.0122828,0.00595579,0.00272822,0.000965133,0.000289158,8.28756e-05,1.72618e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.24529e-06,3.47143e-05,0.00017071,0.000694667,0.00224918,0.00575799,0.0132234,0.0259516,0.0443523,0.0694109,0.0992233,0.130944,0.167113,0.193296,0.213441,0.231802,0.243227,0.246298,0.2496,0.253776,0.260225
110,0.237308,0.226295,0.205002,0.176854,0.147655,0.115574,0.0862121,0.057342,0.037324,0.0224361,0.0115249,0.00561675,0.00243982,0.000891222,0.000257973,7.52461e-05,1.62127e-05,2.19348e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.33791e-05,0.000151446,0.000638685,0.00208429,0.00550803,0.0122125,0.0239193,0.0443139,0.0672126,0.0969223,0.124157,0.167249,0.189364,0.209833,0.231802,0.240372,0.245266,0.249752,0.253305,0.262224
109,0.237583,0.22642,0.202468,0.176321,0.149378,0.116065,0.0831156,0.0567069,0.035083,0.0206918,0.0104627,0.00518025,0.00221571,0.000755989,0.000222591,6.22759e-05,1.44007e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,2.69894e-05,0.000133135,0.000581369,0.00187648,0.00513514,0.0116352,0.023275,0.0398244,0.065577,0.0971062,0.12267,0.161448,0.194028,0.208233,0.230368,0.239949,0.245266,0.249905,0.255199,0.265797
108,0.234054,0.223334,0.203879,0.175716,0.140128,0.1094,0.0793018,0.0524112,0.0341016,0.0194896,0.00994957,0.0047817,0.0019234,0.000638495,0.000197127,5.21668e-05,1.00137e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.52865e-06,2.13626e-05,0.000130083,0.000495823,0.0017133,0.0047426,0.0108184,0.0221978,0.0403978,0.0637699,0.0916112,0.125758,0.159686,0.192478,0.210588,0.230109,0.23883,0.24556,0.249752,0.255358,0.264766
107,0.234859,0.222122,0.197299,0.169394,0.14402,0.10625,0.0788894,0.0511098,0.0323253,0.0184253,0.00938252,0.00451114,0.00175536,0.000605592,0.00019007,4.74937e-05,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.327e-05,0.000106909,0.000504215,0.00168565,0.00450608,0.0102552,0.0212027,0.0384018,0.0622767,0.0916317,0.118723,0.159437,0.19131,0.210372,0.226295,0.238552,0.24615,0.25021,0.257283,0.265453
106,0.232592,0.221642,0.192298,0.173851,0.138657,0.10101,0.0750172,0.0504177,0.0308964,0.0173095,0.00869035,0.00403696,0.00156224,0.00054675,0.000154974,4.32021e-05,6.10361e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.85016e-05,0.00010338,0.000456626,0.00149233,0.00430085,0.00976037,0.020286,0.0374332,0.0602344,0.0871662,0.118964,0.155917,0.183345,0.208339,0.226796,0.238552,0.245266,0.250823,0.256638,0.266663
105,0.23392,0.214897,0.19711,0.163707,0.135627,0.101385,0.0709008,0.0483925,0.0293679,0.0163608,0.0082606,0.00380093,0.00138504,0.000505074,0.000148394,3.72892e-05,5.43603e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,1.69757e-05,8.48783e-05,0.000411326,0.00143311,0.00408474,0.00949408,0.0200998,0.0356541,0.0586642,0.0876324,0.114861,0.151142,0.185002,0.205826,0.223334,0.237859,0.244826,0.249752,0.256799,0.267533
104,0.232064,0.213108,0.194674,0.161194,0.131364,0.0962391,0.0683568,0.045035,0.0274877,0.0155982,0.00762489,0.00339609,0.00125696,0.000436313,0.00010996,2.67033e-05,5.43603e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.5259e-05,8.402e-05,0.000374132,0.00128758,0.00365196,0.00884958,0.0185202,0.0349721,0.0557878,0.0840365,0.116993,0.149815,0.176321,0.204695,0.2273,0.234187,0.245119,0.250516,0.257283,0.26947
103,0.228696,0.213887,0.191488,0.157354,0.12848,0.0949232,0.0669818,0.0436295,0.0265247,0.014595,0.0073266,0.0032105,0.00110533,0.000381285,0.0001112,2.7657e-05,4.2916e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.20165e-05,8.08728e-05,0.00036078,0.0012006,0.00358062,0.00857501,0.0178038,0.0326526,0.0543516,0.0844001,0.10879,0.14723,0.181719,0.205413,0.222122,0.236486,0.243806,0.250823,0.257931,0.271075
102,0.230109,0.214559,0.188492,0.158512,0.125642,0.0928153,0.0637599,0.0428132,0.0258696,0.0136272,0.00679846,0.00287785,0.00103857,0.000338178,9.04097e-05,2.13626e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.2398e-05,6.75212e-05,0.000323968,0.00114929,0.00329347,0.00799488,0.0169422,0.0314347,0.0535767,0.0809954,0.109051,0.14402,0.177775,0.203677,0.223334,0.236077,0.243951,0.252058,0.259073,0.26947
101,0.223944,0.207389,0.186094,0.154331,0.119589,0.0900404,0.0612065,0.0395018,0.0240513,0.0130236,0.00634242,0.00262961,0.000869383,0.00032826,7.73442e-05,2.00275e-05,3.71939e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.20165e-05,5.84611e-05,0.000302796,0.00106003,0.00308471,0.00766498,0.0155721,0.0300311,0.0505859,0.0768469,0.110165,0.142965,0.173336,0.198543,0.218101,0.23392,0.243951,0.250669,0.258582,0.272517
100,0.225052,0.208339,0.184087,0.152152,0.121613,0.0855816,0.0583716,0.0371783,0.0226033,0.011975,0.00578012,0.00236782,0.000823033,0.000284104,6.70443e-05,1.53544e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,5.08316e-05,0.00026751,0.000926699,0.00278592,0.00737011,0.0152379,0.0289404,0.0480349,0.0757105,0.105402,0.139507,0.169604,0.19692,0.215917,0.234455,0.243516,0.251439,0.25973,0.273793
99,0.224435,0.203981,0.18188,0.147601,0.113587,0.0842785,0.0580079,0.0368009,0.0219316,0.0112529,0.00565471,0.00211938,0.000715267,0.000253395,5.60769e-05,1.32563e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,4.75891e-05,0.000247101,0.000842489,0.00253119,0.00683009,0.014278,0.0278484,0.0466348,0.0741615,0.104702,0.136304,0.168211,0.198543,0.216946,0.23154,0.242938,0.25113,0.261387,0.277315
98,0.22309,0.201275,0.176018,0.144733,0.111697,0.0818369,0.0551567,0.0349125,0.0206813,0.0106203,0.00517624,0.00190347,0.000681697,0.000209812,5.04501e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,3.9292e-05,0.000218013,0.000802815,0.00246242,0.00633899,0.0136956,0.0270074,0.0457085,0.0720989,0.104143,0.135403,0.170309,0.192659,0.220449,0.234054,0.244096,0.251285,0.261554,0.276379
