SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:49:27
Date and Time Ended,2018-Jan-25 17:49:58
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8527
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248239,0.245707,0.23897,0.228313,0.210913,0.17363,0.128359,0.0938789,0.0598034,0.029165,0.012066,0.00446098,0.00143854,0.000386816,5.47417e-05,1.21118e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,3.94827e-05,0.000180438,0.000762856,0.00250191,0.00787544,0.0144677,0.0268199,0.0428535,0.0644218,0.0781071,0.104249,0.121469,0.150919,0.171378,0.193845,0.21048,0.228696,0.237998,0.24556,0.246446,0.248993,0.249296,0.250823
116,0.248088,0.246002,0.239669,0.22844,0.204899,0.165225,0.134602,0.0903781,0.0568012,0.0301993,0.0137961,0.00454414,0.00129635,0.00025845,4.53956e-05,4.38697e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.56542e-05,0.000130655,0.000519474,0.00165389,0.00576152,0.0111155,0.0245236,0.0393311,0.0610787,0.0747297,0.0951437,0.114604,0.147975,0.171737,0.190597,0.212997,0.22617,0.239109,0.24615,0.248088,0.248842,0.2496,0.249905
115,0.248691,0.245119,0.236623,0.221044,0.201572,0.165626,0.132726,0.0877826,0.0537384,0.0259746,0.00965203,0.00354505,0.000779068,0.000200275,2.34607e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,1.75479e-05,0.00013447,0.000498493,0.00174306,0.00629931,0.0112631,0.0210675,0.0348205,0.0546635,0.0783612,0.0932166,0.116131,0.140224,0.170097,0.186094,0.208551,0.227173,0.237859,0.24468,0.248088,0.2496,0.2496,0.25113
114,0.24854,0.246298,0.236213,0.218217,0.193845,0.164826,0.12267,0.0812364,0.0464919,0.022642,0.00958226,0.00305543,0.000729763,0.000162127,1.80247e-05,3.0518e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.89784e-05,9.10773e-05,0.000411994,0.00125877,0.00393435,0.00989572,0.0209983,0.0322362,0.052708,0.0726874,0.0923965,0.116032,0.140948,0.163837,0.183757,0.213553,0.22592,0.235805,0.243806,0.247489,0.248691,0.250057,0.252213
113,0.24854,0.244388,0.231017,0.21501,0.191399,0.163772,0.116527,0.0779288,0.0382476,0.0205961,0.0080635,0.00259728,0.000529679,8.60227e-05,1.36378e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.06004e-06,7.98238e-05,0.000411326,0.00127375,0.00472181,0.00934783,0.0211,0.0323636,0.0495636,0.0704617,0.0884461,0.11623,0.136395,0.161257,0.181719,0.209833,0.223944,0.235941,0.242077,0.246743,0.2496,0.249752,0.251593
112,0.247788,0.24222,0.233653,0.215689,0.194397,0.152891,0.109929,0.0697181,0.0360019,0.0183625,0.00678945,0.00192903,0.00038653,0.000104143,9.53689e-06,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.91836e-06,5.85565e-05,0.000326829,0.00112755,0.00360389,0.00857572,0.0162886,0.0330664,0.052539,0.063999,0.09248,0.112064,0.134425,0.161639,0.179097,0.202569,0.221762,0.234187,0.24265,0.247788,0.249145,0.249752,0.252992
111,0.246298,0.241791,0.229336,0.210913,0.191042,0.145401,0.102991,0.067836,0.0391394,0.0159841,0.00583705,0.00197108,0.000422389,4.97826e-05,7.43877e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,5.00687e-05,0.00025597,0.00090877,0.00309558,0.00739259,0.0155621,0.030569,0.0437928,0.0633066,0.086013,0.110761,0.13128,0.154856,0.178162,0.202069,0.222122,0.234994,0.241221,0.246743,0.24854,0.250516,0.25268
110,0.246595,0.239949,0.227426,0.210048,0.183839,0.14665,0.0986973,0.0619002,0.0374949,0.0139855,0.0052738,0.00128815,0.00026627,5.54093e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,2.63218e-05,0.000216773,0.000779355,0.00294518,0.00681316,0.0169702,0.0246937,0.0394523,0.0630824,0.0827797,0.106305,0.124876,0.155032,0.178394,0.199316,0.223212,0.23352,0.239389,0.246298,0.249448,0.250669,0.252992
109,0.246002,0.240654,0.226295,0.208445,0.181799,0.134823,0.096036,0.0566912,0.0322489,0.0137006,0.00450093,0.00123369,0.000224784,4.51095e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.8706e-05,0.000164034,0.000764,0.00241732,0.00617762,0.0142033,0.0219716,0.0409062,0.0620691,0.0852078,0.103068,0.126966,0.156812,0.179725,0.198447,0.217985,0.233121,0.241363,0.246298,0.249448,0.250823,0.253461
108,0.244826,0.238413,0.227426,0.206241,0.174073,0.133942,0.0894309,0.0557574,0.0275672,0.0126387,0.00392891,0.00108396,0.000218776,3.06134e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.327e-05,0.000160029,0.000601873,0.00266604,0.00543908,0.0130253,0.0252586,0.0415578,0.0608247,0.0795482,0.100072,0.125335,0.148943,0.175641,0.199025,0.217061,0.231148,0.240654,0.245707,0.247638,0.250516,0.255836
107,0.243227,0.234994,0.222002,0.199316,0.166909,0.13264,0.0872404,0.0537948,0.0260374,0.0102509,0.00315185,0.000860513,0.000158789,2.29839e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.21256e-05,0.000117685,0.00057517,0.00201152,0.00554446,0.0113643,0.0238635,0.040898,0.0571579,0.080077,0.0956995,0.123558,0.149214,0.169674,0.194581,0.208976,0.22844,0.240231,0.244242,0.248691,0.250363,0.254881
106,0.243661,0.237859,0.2188,0.201374,0.16312,0.129906,0.084002,0.0471502,0.0264016,0.0101052,0.00296664,0.000724613,0.000129988,1.37331e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.26841e-05,0.000112249,0.000427539,0.00173915,0.00431382,0.0111731,0.0209672,0.0398903,0.0509952,0.0777365,0.0973832,0.118448,0.141581,0.166773,0.193205,0.208551,0.226295,0.239669,0.245119,0.249145,0.25113,0.25504
105,0.241363,0.232988,0.21603,0.189802,0.160499,0.125913,0.0853498,0.0472917,0.0240711,0.00789046,0.00228418,0.000565156,8.23987e-05,1.08721e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.12535e-05,6.04639e-05,0.000401217,0.00177291,0.00379578,0.0100927,0.0175799,0.0359198,0.051736,0.0717201,0.0934505,0.114412,0.140128,0.167113,0.196166,0.210156,0.227173,0.237721,0.243806,0.24854,0.251285,0.255996
104,0.243227,0.23352,0.212555,0.191131,0.159189,0.117127,0.076919,0.0450054,0.019748,0.00814917,0.00206235,0.000484188,7.46738e-05,6.67582e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.18257e-05,5.1976e-05,0.000387102,0.00122835,0.00400759,0.00915703,0.017934,0.0333763,0.0541433,0.0686432,0.0936,0.112929,0.129495,0.1579,0.187801,0.206241,0.229079,0.237033,0.245266,0.247938,0.251593,0.255836
103,0.24222,0.23246,0.209083,0.185841,0.153751,0.115022,0.0793325,0.0421696,0.0190314,0.0066403,0.00164569,0.000435359,6.86656e-05,5.8175e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,6.11315e-05,0.000244049,0.0011841,0.00346132,0.00891487,0.0178185,0.0327178,0.0526876,0.0665898,0.0888297,0.108906,0.133288,0.155976,0.18542,0.205413,0.225796,0.234455,0.244534,0.24854,0.251285,0.257444
102,0.241221,0.23352,0.209618,0.179253,0.147921,0.105375,0.0622672,0.0372629,0.0161531,0.00665162,0.00171273,0.000324254,3.71939e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.65263e-05,0.000238994,0.000949683,0.00287213,0.00772308,0.0161946,0.0305098,0.0470419,0.0704253,0.0873334,0.108272,0.127838,0.156155,0.179804,0.207494,0.22592,0.235263,0.243951,0.248088,0.251748,0.259237
101,0.240654,0.228951,0.205723,0.1802,0.141875,0.103668,0.0626386,0.0336505,0.0165975,0.00528897,0.00136893,0.000266175,3.23301e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,4.46326e-05,0.000203613,0.000669299,0.00298466,0.00748882,0.0140094,0.028577,0.0435553,0.0653155,0.0847143,0.104595,0.132084,0.15888,0.180438,0.20297,0.224189,0.237033,0.243951,0.248993,0.252836,0.260888
100,0.238691,0.22844,0.205105,0.174891,0.136851,0.10141,0.0596727,0.0324971,0.0134544,0.00456483,0.00115358,0.000224689,3.14717e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,3.02319e-05,0.000143626,0.000855173,0.00223898,0.00639311,0.0153573,0.0262106,0.0395666,0.0640591,0.0833355,0.103172,0.131238,0.156692,0.177237,0.199607,0.221163,0.232724,0.243227,0.246595,0.251593,0.261721
99,0.238691,0.22617,0.20029,0.176473,0.134161,0.0992473,0.0627441,0.0355334,0.0129676,0.00444333,0.000990978,0.000180056,2.05997e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,1.69757e-05,0.000109579,0.000649748,0.0021725,0.0058917,0.0115116,0.0259089,0.0390089,0.0604388,0.0817063,0.105784,0.130986,0.153636,0.178862,0.199219,0.219975,0.23246,0.242077,0.248389,0.252992,0.261554
98,0.237721,0.222969,0.195417,0.167113,0.127085,0.0930049,0.0571739,0.030444,0.0121693,0.0038467,0.000864042,0.000144961,1.92645e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.17441e-05,0.000108816,0.000500496,0.00208305,0.00528696,0.0131821,0.0251516,0.0413105,0.0559401,0.0791027,0.0997549,0.125258,0.147019,0.174592,0.19951,0.214559,0.230887,0.240372,0.247041,0.253933,0.263404
