SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:07:56
Date and Time Ended,2018-Jan-25 12:08:25
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10376
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.250057,0.249448,0.249372,0.2496,0.248691,0.237102,0.218159,0.184876,0.148781,0.114172,0.0807638,0.0468,0.0186323,0.00355116,0.000222782,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000123598,0.00218528,0.00962978,0.0261054,0.04778,0.0757315,0.108058,0.145117,0.181236,0.20531,0.225237,0.243588,0.249752,0.250439,0.249372,0.250134
112,0.2496,0.248993,0.249828,0.249752,0.247713,0.237308,0.21758,0.182204,0.144376,0.111227,0.0780997,0.0451741,0.016847,0.00299153,0.000176432,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,9.06004e-05,0.00167716,0.00859827,0.024353,0.0460995,0.0724432,0.105593,0.139984,0.177775,0.203677,0.223761,0.241363,0.248993,0.248842,0.249905,0.24922
111,0.249905,0.249372,0.249676,0.24922,0.247638,0.234523,0.21372,0.178784,0.140681,0.108819,0.0748321,0.0416148,0.0150669,0.00235981,0.000116922,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.52323e-05,0.00119802,0.00739681,0.0230718,0.043449,0.0713143,0.102539,0.137934,0.175152,0.199948,0.221942,0.240301,0.248615,0.250134,0.249981,0.249828
110,0.250057,0.250057,0.250057,0.250134,0.246966,0.232988,0.210318,0.17598,0.140851,0.107406,0.0738805,0.0393367,0.0141833,0.00202487,8.06821e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.2153e-05,0.00108263,0.00675937,0.021178,0.0412585,0.0693991,0.100551,0.132426,0.172824,0.199074,0.220627,0.24002,0.248239,0.250439,0.248993,0.2496
109,0.249981,0.249981,0.249752,0.249752,0.246372,0.232592,0.206189,0.173043,0.136805,0.102424,0.0699383,0.0373155,0.012089,0.00159552,5.91287e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.4905e-05,0.000869192,0.00615415,0.0192009,0.0394143,0.0654931,0.0954653,0.129927,0.166265,0.196119,0.218567,0.239109,0.246818,0.248615,0.24922,0.250134
108,0.249676,0.250057,0.249676,0.24922,0.245119,0.230692,0.205671,0.17145,0.134139,0.100108,0.0674895,0.0365774,0.0106853,0.00127546,4.42512e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.4033e-05,0.000621805,0.00531128,0.0179907,0.0373104,0.0632626,0.094192,0.128399,0.164495,0.194628,0.216316,0.236896,0.247041,0.249524,0.249676,0.2496
107,0.249905,0.25021,0.250134,0.249905,0.245707,0.227363,0.202669,0.168905,0.129844,0.0979889,0.0644928,0.0333166,0.00945373,0.00109121,1.83108e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.23163e-05,0.000539788,0.00448882,0.0165389,0.0348294,0.0606536,0.0913966,0.124421,0.162376,0.193023,0.216087,0.235873,0.24652,0.249372,0.250057,0.248465
106,0.249752,0.250286,0.250057,0.248766,0.244461,0.226859,0.200634,0.166943,0.129475,0.0945726,0.0626769,0.0302574,0.0084762,0.000820363,1.64034e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.50683e-05,0.000430114,0.00391108,0.0145836,0.0335994,0.0579792,0.0872311,0.122012,0.158819,0.189846,0.21333,0.23459,0.245707,0.250057,0.2496,0.250363
105,0.249905,0.250057,0.250439,0.249752,0.24301,0.226859,0.198928,0.163837,0.126731,0.09248,0.060093,0.0292014,0.00787327,0.000706111,2.00275e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000389677,0.0031405,0.0142282,0.0319958,0.056379,0.0843219,0.118397,0.156722,0.188579,0.212445,0.23392,0.245707,0.249448,0.249524,0.249981
104,0.248842,0.249069,0.249828,0.248691,0.242938,0.223455,0.194859,0.159499,0.125719,0.0899415,0.0579545,0.0272626,0.00650378,0.000544747,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000273709,0.00259022,0.0124924,0.0306594,0.0547805,0.0814707,0.116098,0.152663,0.185673,0.208763,0.232262,0.244826,0.249145,0.249981,0.249828
103,0.249524,0.250057,0.250669,0.249372,0.242148,0.221942,0.19472,0.156632,0.1212,0.0876511,0.0555005,0.0255079,0.00558289,0.00042668,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.00024548,0.0023146,0.0114185,0.0296818,0.0512986,0.0792558,0.112758,0.151926,0.183059,0.206553,0.230174,0.244242,0.248842,0.25021,0.249828
102,0.2509,0.249524,0.250439,0.247938,0.241292,0.22033,0.188579,0.153463,0.118878,0.0842266,0.0528269,0.0234167,0.0048806,0.000290112,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000156596,0.00177157,0.0100189,0.0279949,0.0503774,0.0761256,0.110656,0.147548,0.179883,0.205826,0.228059,0.24265,0.249069,0.249448,0.250057
101,0.249905,0.2496,0.249145,0.249069,0.240584,0.218976,0.18496,0.151898,0.115852,0.0812444,0.048895,0.0214604,0.00392138,0.00018368,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000107576,0.00158198,0.00840524,0.0253791,0.0462609,0.0734566,0.10625,0.144861,0.176778,0.202368,0.225858,0.241363,0.248918,0.249145,0.24922
100,0.24922,0.2496,0.250134,0.248465,0.239039,0.217753,0.186179,0.147734,0.114014,0.0795637,0.0457877,0.0196128,0.00336576,0.000136378,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.06821e-05,0.00127947,0.0076957,0.0240379,0.0453366,0.0706683,0.103695,0.141191,0.17411,0.200437,0.224251,0.239949,0.247938,0.24922,0.250134
99,0.2496,0.249524,0.249145,0.247265,0.237102,0.21501,0.181236,0.143944,0.108804,0.0751824,0.0422109,0.0173693,0.00284009,0.000107195,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.83658e-05,0.00106832,0.00663329,0.0219568,0.0429636,0.0660262,0.101209,0.136372,0.168142,0.197062,0.221882,0.239179,0.247638,0.249296,0.248918
