SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:23:14
Date and Time Ended,2018-Jan-25 12:23:44
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10508
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.249296,0.249145,0.248239,0.24222,0.229079,0.203272,0.164562,0.129414,0.0952101,0.0638295,0.0351341,0.01501,0.00428645,0.000400645,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000126078,0.00190843,0.00929923,0.028448,0.0548612,0.0871105,0.12326,0.154973,0.196636,0.224067,0.24222,0.249145,0.250363,0.249145,0.249905
116,0.250669,0.249752,0.249145,0.247489,0.241363,0.222484,0.202468,0.160499,0.124345,0.0923965,0.0581066,0.0316509,0.0135911,0.00328422,0.000243381,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000107958,0.00169022,0.00873129,0.0272336,0.0540005,0.0847669,0.118895,0.153234,0.187887,0.222122,0.241648,0.249752,0.249296,0.249145,0.248993
115,0.2496,0.249905,0.248993,0.246743,0.23897,0.217985,0.199219,0.158144,0.123707,0.0842785,0.0549643,0.0293363,0.0112973,0.00240082,0.000137999,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.1445e-05,0.00154383,0.00810178,0.0261554,0.0499992,0.0849956,0.11676,0.151309,0.187887,0.216946,0.240937,0.248842,0.250516,0.25021,0.249905
114,0.249752,0.250823,0.248239,0.245413,0.237583,0.212335,0.188927,0.154447,0.116098,0.0817879,0.0525053,0.0263083,0.00939306,0.00174697,7.98238e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.20851e-05,0.00137617,0.00766298,0.0248585,0.0494201,0.0821817,0.116098,0.152549,0.187029,0.219504,0.24009,0.247041,0.2496,0.25021,0.249905
113,0.248691,0.248842,0.248389,0.244096,0.236213,0.220212,0.183181,0.153234,0.110821,0.077311,0.0483696,0.0245707,0.00803503,0.00125219,4.71122e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.23575e-05,0.00119278,0.00730974,0.0236445,0.047973,0.0804229,0.111182,0.146545,0.189364,0.217637,0.237033,0.248842,0.250363,0.249296,0.249448
112,0.249296,0.249145,0.247489,0.243082,0.234321,0.210264,0.179725,0.144528,0.107816,0.0739472,0.0440945,0.0215258,0.00651545,0.00100748,2.55589e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.35973e-05,0.00105344,0.0066302,0.0229657,0.0482841,0.0752238,0.107759,0.147124,0.186518,0.217061,0.238691,0.247788,0.248993,0.2496,0.248993
111,0.249296,0.248993,0.248389,0.239809,0.230497,0.206866,0.180279,0.141337,0.0999985,0.071909,0.0393992,0.0188466,0.00562715,0.000580415,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.83383e-05,0.000944724,0.00607547,0.0214683,0.0460321,0.075293,0.107449,0.14686,0.183345,0.214897,0.237033,0.247938,0.250363,0.2496,0.2496
110,0.249448,0.249905,0.248239,0.241079,0.223212,0.20531,0.176321,0.13819,0.0978018,0.0660955,0.037512,0.0172265,0.00432441,0.000451286,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.18532e-05,0.000863279,0.00566272,0.0208923,0.04302,0.0729984,0.106499,0.141924,0.178317,0.216144,0.236486,0.247339,0.250363,0.249448,0.2496
109,0.249905,0.249145,0.24719,0.238136,0.225423,0.19749,0.172606,0.132812,0.0923132,0.0610605,0.033187,0.0149111,0.00301738,0.000290208,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.34607e-05,0.000732433,0.00511454,0.019862,0.0447204,0.0702201,0.107449,0.139841,0.176245,0.208763,0.238691,0.247638,0.2496,0.250057,0.249296
108,0.25113,0.249296,0.24854,0.239529,0.223944,0.193387,0.168974,0.12856,0.0892361,0.0574465,0.0307803,0.0128998,0.00240091,0.000179961,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.84062e-05,0.000656519,0.00479038,0.0183272,0.041958,0.0731026,0.100811,0.14032,0.174518,0.210156,0.234455,0.244242,0.2496,0.250363,0.250977
107,0.249905,0.249448,0.24556,0.238552,0.219269,0.189979,0.161512,0.11952,0.0841573,0.0535557,0.0272228,0.010289,0.00168078,0.000116255,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.51637e-05,0.000528248,0.00441014,0.0174764,0.0408695,0.0738539,0.0997306,0.13847,0.175791,0.20994,0.232592,0.24615,0.248389,0.249905,0.248842
106,0.249752,0.249448,0.246002,0.235805,0.218567,0.192298,0.152833,0.116197,0.0856711,0.04992,0.02511,0.00910998,0.00125296,6.60906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000455863,0.00411088,0.0166807,0.0398593,0.0685857,0.0985074,0.136395,0.17504,0.205929,0.230757,0.246892,0.250363,0.249296,0.25021
105,0.250363,0.248993,0.243371,0.236077,0.21501,0.181316,0.147868,0.110761,0.0775746,0.045561,0.0232962,0.00700807,0.000856889,4.22484e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.00040856,0.00362392,0.0156908,0.0381337,0.0678697,0.0957442,0.135135,0.171163,0.20187,0.229464,0.246002,0.249296,0.249296,0.249752
104,0.25021,0.248691,0.241363,0.235128,0.211786,0.178706,0.14458,0.111545,0.0727908,0.0446035,0.0199064,0.00593843,0.000741112,2.09812e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.00034781,0.00339981,0.0145056,0.036824,0.0650665,0.0954764,0.132084,0.169674,0.197967,0.230757,0.246002,0.249752,0.249296,0.250516
103,0.248842,0.249145,0.242363,0.22998,0.202169,0.172388,0.143869,0.103017,0.0698489,0.0407515,0.0172163,0.0047569,0.000517853,1.03952e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000281529,0.00307498,0.0135591,0.0363051,0.0648913,0.0936642,0.130319,0.168835,0.201176,0.230238,0.244388,0.249752,0.2496,0.249145
102,0.250669,0.24719,0.242363,0.230757,0.202269,0.170949,0.135762,0.100243,0.065535,0.0366134,0.0159835,0.00389792,0.000334173,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000278573,0.00283608,0.0130564,0.0345095,0.0617509,0.0921056,0.130071,0.16325,0.202169,0.230497,0.243227,0.249752,0.249296,0.250057
101,0.249448,0.24615,0.238413,0.224558,0.200978,0.165626,0.132942,0.0947695,0.0609878,0.0339743,0.0137526,0.00332637,0.000229934,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000239662,0.00265335,0.0121921,0.0334964,0.0604566,0.0926054,0.12925,0.162344,0.200486,0.227173,0.243951,0.249905,0.250057,0.249905
100,0.249145,0.247041,0.235941,0.221522,0.201275,0.163055,0.125411,0.0906582,0.0561087,0.0309197,0.0121114,0.00264611,0.000159552,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000182631,0.00224937,0.011773,0.0320722,0.0596033,0.090199,0.123297,0.164429,0.198447,0.227048,0.24265,0.248691,0.249752,0.250057
99,0.249448,0.246892,0.237446,0.222848,0.193845,0.160311,0.122303,0.0895874,0.0523041,0.0288507,0.0096221,0.00190061,9.13634e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000179103,0.0020737,0.0105229,0.0307595,0.0598384,0.0883888,0.123409,0.15981,0.194489,0.223822,0.240513,0.248691,0.2496,0.2496
