SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:08:15
Date and Time Ended,2018-Jan-25 15:08:45
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9744
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255996,0.252291,0.250439,0.249905,0.247489,0.240725,0.223761,0.191982,0.147151,0.100687,0.0620315,0.0338242,0.014973,0.00529049,0.00136492,0.000293164,3.03273e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,0.000133707,0.000506409,0.00232452,0.0085378,0.0210875,0.0470122,0.0858597,0.133679,0.177814,0.213053,0.23459,0.245119
116,0.258745,0.251516,0.250669,0.249296,0.247713,0.240442,0.223516,0.188103,0.146966,0.100206,0.0601503,0.032598,0.0140517,0.00480182,0.00114824,0.000252728,2.70848e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,0.000107576,0.000430686,0.00201324,0.00771057,0.0195702,0.045465,0.080171,0.127659,0.177313,0.209725,0.233055,0.244169
115,0.259155,0.253461,0.249905,0.250057,0.246743,0.240301,0.222545,0.189014,0.144046,0.0970716,0.0582223,0.0312655,0.0132789,0.00460441,0.00113489,0.000207523,2.67033e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,7.45785e-05,0.000394255,0.00193027,0.00699741,0.0181731,0.0446497,0.08118,0.127938,0.171092,0.208339,0.231017,0.242866
114,0.260556,0.252602,0.250286,0.250134,0.247041,0.23883,0.220567,0.187844,0.139531,0.0946163,0.056317,0.0305348,0.0122568,0.00424105,0.000970283,0.000206378,2.327e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,6.86656e-05,0.00031529,0.0016186,0.00669318,0.0176568,0.0409103,0.0779659,0.120717,0.166029,0.206448,0.230757,0.242363
113,0.260142,0.25268,0.251053,0.24922,0.246818,0.238761,0.216716,0.182895,0.135627,0.0925949,0.0529875,0.0291401,0.0111414,0.00376116,0.000822843,0.000166514,2.00275e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,6.21805e-05,0.000265316,0.00150072,0.00572976,0.0165412,0.0388167,0.0745597,0.118517,0.16576,0.204848,0.22998,0.242148
112,0.261304,0.25409,0.249448,0.249296,0.246372,0.237308,0.217061,0.179057,0.134029,0.0895483,0.0503589,0.0279138,0.0108845,0.00342622,0.000788319,0.00015507,1.71664e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,4.53956e-05,0.000213245,0.00124132,0.00537079,0.0149831,0.0378692,0.0694874,0.116927,0.164298,0.201473,0.227236,0.242578
111,0.263404,0.254802,0.249905,0.249372,0.245413,0.235534,0.214447,0.178628,0.130882,0.0876981,0.0491414,0.0267097,0.0105493,0.0032784,0.000705158,0.000137713,1.5259e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.84199e-05,0.000189593,0.00109197,0.00497311,0.0140875,0.0357677,0.066807,0.113524,0.161575,0.201522,0.226733,0.241648
110,0.263574,0.254485,0.250746,0.248389,0.246446,0.235128,0.212997,0.175603,0.12756,0.0855191,0.0478665,0.025181,0.00950771,0.00301766,0.000611124,0.000118067,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.07088e-05,0.000164416,0.00102007,0.00444343,0.0135264,0.0362585,0.0663578,0.110911,0.160751,0.196072,0.224373,0.240513
109,0.263744,0.253933,0.251439,0.249372,0.24556,0.234926,0.210696,0.173593,0.124345,0.0821652,0.046867,0.0227761,0.00884203,0.00278706,0.000575837,0.000101282,1.41146e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.25071e-05,0.000135042,0.000916876,0.00393759,0.0126754,0.0319409,0.0637054,0.111091,0.156453,0.19551,0.221402,0.24002
108,0.265195,0.255358,0.250977,0.248993,0.245633,0.234187,0.20871,0.171701,0.123502,0.0800066,0.0456728,0.0220235,0.00858301,0.00256523,0.000522621,8.79301e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.73571e-05,0.000134661,0.000821126,0.00379301,0.0114662,0.0309034,0.0624714,0.103958,0.151955,0.196684,0.222848,0.237446
107,0.266663,0.256557,0.251593,0.249069,0.244753,0.232592,0.208763,0.169534,0.121758,0.0792251,0.0430743,0.0209206,0.00789597,0.00246242,0.000464065,7.82025e-05,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.92645e-05,0.000112917,0.000700771,0.00338483,0.010491,0.0306594,0.0598909,0.105402,0.1487,0.191802,0.220093,0.238274
106,0.266402,0.257444,0.25113,0.249752,0.244096,0.23279,0.20697,0.163805,0.118141,0.0768036,0.041655,0.020191,0.00736076,0.00215743,0.000446326,6.6949e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.02998e-05,0.000105669,0.000553902,0.00298123,0.010032,0.0288711,0.0576852,0.101611,0.148323,0.192072,0.218275,0.237652
105,0.268939,0.257444,0.252135,0.2496,0.244607,0.231474,0.202318,0.161067,0.114958,0.0741413,0.0395972,0.0183157,0.00683089,0.00192473,0.000358206,5.79843e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,8.2208e-05,0.000470932,0.00275158,0.00929103,0.0281256,0.0566128,0.0971062,0.142567,0.187801,0.217637,0.236418
104,0.269558,0.257202,0.252213,0.249145,0.242938,0.229593,0.201126,0.160941,0.113163,0.0726745,0.0379429,0.0173947,0.00634565,0.00183127,0.000320821,5.66491e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,6.58045e-05,0.00042401,0.00247177,0.00835203,0.0247818,0.0509857,0.0975107,0.141508,0.185337,0.217291,0.234321
103,0.272155,0.258337,0.251671,0.248239,0.243516,0.229657,0.200585,0.158573,0.108502,0.0687815,0.0362713,0.0165222,0.00601377,0.00165999,0.000289921,4.69215e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,5.77935e-05,0.000375181,0.0020655,0.0078893,0.0243922,0.0532978,0.0930049,0.140826,0.184419,0.214841,0.233853
102,0.272065,0.256799,0.252213,0.249524,0.242866,0.226985,0.198063,0.154622,0.108877,0.0669928,0.0362472,0.015737,0.00552873,0.00151751,0.000271229,4.19623e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.95918e-05,0.000334173,0.00195449,0.00756428,0.0233653,0.050365,0.089275,0.137771,0.181236,0.213497,0.232064
101,0.272246,0.259401,0.254012,0.248993,0.241435,0.22592,0.197062,0.151589,0.105038,0.0654878,0.0339855,0.0152774,0.00519951,0.00131514,0.000238994,3.22347e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.5668e-05,0.000266651,0.00175021,0.0063735,0.0216659,0.0481026,0.088246,0.134029,0.177814,0.21124,0.231867
100,0.275542,0.260722,0.252992,0.248314,0.240867,0.223883,0.194535,0.150144,0.103734,0.0618208,0.0324534,0.014201,0.00489319,0.00120603,0.000204089,2.80385e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.63218e-05,0.000252155,0.00149653,0.00604906,0.0199729,0.0464972,0.0836418,0.134271,0.174073,0.209511,0.231278
