SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:20:10
Date and Time Ended,2018-Jan-25 12:20:40
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10415
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.248993,0.249905,0.248993,0.250057,0.246892,0.227173,0.198254,0.167113,0.137725,0.107392,0.0765167,0.0446472,0.0150023,0.00171721,2.47959e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.45373e-05,0.00184405,0.0147114,0.0416381,0.0728685,0.102347,0.133462,0.163185,0.195791,0.224928,0.244242,0.249752,0.248691,0.248691,0.249752
116,0.249448,0.250363,0.2496,0.249905,0.249448,0.246002,0.223822,0.195604,0.165962,0.133115,0.104863,0.0747297,0.0411363,0.0123461,0.00116808,1.79294e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.98505e-05,0.00150998,0.0133802,0.0403263,0.0691297,0.10091,0.132598,0.161131,0.190775,0.222848,0.243227,0.2496,0.250669,0.2496,0.249905
115,0.249448,0.25021,0.249905,0.250057,0.249905,0.245855,0.222243,0.192388,0.161448,0.131533,0.0999741,0.0709253,0.0377749,0.010266,0.00080005,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.00127584,0.0119248,0.037964,0.0690365,0.0995126,0.129618,0.159313,0.19042,0.220805,0.242363,0.249145,0.249905,0.248389,0.249752
114,0.25021,0.249752,0.249752,0.250363,0.249296,0.243227,0.217061,0.191042,0.159873,0.128118,0.0982475,0.0657771,0.0333328,0.00885244,0.000592813,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.0010544,0.0112378,0.0362504,0.0673563,0.0961939,0.126613,0.158083,0.188666,0.221402,0.241506,0.249752,0.2496,0.250516,0.249448
113,0.249905,0.249752,0.25021,0.248691,0.249905,0.240796,0.215349,0.185002,0.156393,0.123186,0.0941811,0.063287,0.0325281,0.00646965,0.000361925,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000773632,0.0100273,0.0336477,0.0641192,0.0954764,0.125258,0.155149,0.185002,0.218217,0.24009,0.2496,0.249905,0.2496,0.250516
112,0.250516,0.249448,0.249448,0.250669,0.249448,0.23883,0.211895,0.179568,0.152039,0.120151,0.0926264,0.0595946,0.0281044,0.00529173,0.000240616,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.00069295,0.00874341,0.03265,0.0633066,0.0926473,0.123446,0.154739,0.183674,0.21603,0.239809,0.248993,0.249448,0.249752,0.2496
111,0.249905,0.250057,0.250363,0.250057,0.248993,0.236896,0.20781,0.176321,0.150034,0.116329,0.0867416,0.0548172,0.0236595,0.00390888,0.000155451,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000531968,0.00782967,0.0307341,0.0605013,0.0914476,0.121074,0.151197,0.181558,0.212115,0.239809,0.249296,0.249752,0.25021,0.2496
110,0.249905,0.25021,0.2496,0.249448,0.248993,0.235399,0.205516,0.173483,0.146023,0.112341,0.0833694,0.0520383,0.0212898,0.00309892,7.68673e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000397307,0.00687111,0.0284124,0.0584716,0.0886951,0.118209,0.151309,0.180996,0.21124,0.237859,0.24854,0.250669,0.250057,0.250363
109,0.25021,0.249145,0.250057,0.250057,0.247938,0.232196,0.201275,0.171594,0.141434,0.110373,0.0796875,0.0487554,0.0185337,0.00232223,4.51095e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000294881,0.00583009,0.0265901,0.0565815,0.0858507,0.115901,0.148835,0.176778,0.21048,0.235805,0.247638,0.250363,0.249448,0.250057
108,0.249145,0.249145,0.250057,0.249448,0.247489,0.230757,0.198159,0.168905,0.137957,0.108215,0.0769335,0.046603,0.0145893,0.00148661,2.36515e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000221637,0.00512245,0.0255565,0.0549053,0.08414,0.116065,0.145815,0.177775,0.208445,0.23392,0.246743,0.250057,0.2496,0.249752
107,0.249905,0.249448,0.25021,0.248239,0.246595,0.22642,0.193845,0.167729,0.135582,0.103958,0.0740676,0.043962,0.0143793,0.0012149,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000187495,0.00460622,0.023077,0.0531112,0.0833524,0.113808,0.144172,0.173999,0.207389,0.233653,0.247339,0.249905,0.249905,0.250977
106,0.248993,0.25021,0.2496,0.248993,0.245855,0.223455,0.19131,0.164826,0.133375,0.10199,0.0711471,0.0402549,0.0109406,0.000816739,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000150397,0.00385204,0.0220627,0.051867,0.0817552,0.111606,0.142765,0.17319,0.205002,0.232196,0.248088,0.250057,0.250057,0.2496
105,0.249752,0.25021,0.249448,0.249448,0.244242,0.220805,0.186944,0.159189,0.129824,0.0967392,0.0661382,0.0356199,0.00900483,0.000447089,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.39384e-05,0.00318227,0.0200467,0.0505048,0.0781966,0.108963,0.139745,0.170238,0.202368,0.231278,0.247938,0.249905,0.250363,0.249145
104,0.249145,0.249905,0.249448,0.2496,0.243371,0.217291,0.184419,0.155739,0.125604,0.0954319,0.0627057,0.0323355,0.00730205,0.000279622,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-05,0.00264658,0.0180025,0.0476715,0.0773402,0.10879,0.13847,0.167866,0.200781,0.228823,0.24719,0.249752,0.25021,0.249905
103,0.249905,0.249752,0.249752,0.2496,0.240937,0.21333,0.180517,0.152265,0.123001,0.0912032,0.0600225,0.0290987,0.0052492,0.000158026,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.68399e-05,0.00233139,0.0171128,0.0451144,0.0762602,0.105975,0.136714,0.167045,0.198254,0.227805,0.24556,0.249752,0.250363,0.250363
102,0.249448,0.249296,0.249905,0.2496,0.240937,0.20919,0.179883,0.148404,0.120931,0.0880847,0.0558486,0.0265832,0.00405919,0.000113966,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.96735e-05,0.00185645,0.0151231,0.043097,0.0738273,0.104997,0.136213,0.164562,0.197871,0.225175,0.245413,0.249145,0.250057,0.24854
101,0.249905,0.249905,0.249752,0.248389,0.237446,0.206033,0.175867,0.146075,0.115934,0.0849427,0.0539578,0.0230887,0.00330921,5.8175e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.51774e-05,0.00156825,0.0137167,0.0406666,0.0715073,0.10141,0.133505,0.16325,0.194397,0.224681,0.243661,0.2496,0.250057,0.25021
100,0.25021,0.250363,0.250057,0.248842,0.235399,0.204592,0.172461,0.14402,0.112619,0.0816737,0.0517752,0.0200575,0.00250944,4.53002e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.61173e-05,0.00134298,0.012038,0.0383874,0.0702562,0.100145,0.13107,0.161194,0.19275,0.220924,0.242794,0.249448,0.249752,0.249905
99,0.25021,0.250057,0.250363,0.247938,0.23392,0.202669,0.17038,0.141385,0.112217,0.078003,0.0498896,0.0182618,0.00191444,2.56542e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.00114033,0.0117177,0.0379218,0.0680841,0.0978953,0.129006,0.158696,0.190332,0.218101,0.243516,0.248842,0.249448,0.248842
