SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:51:55
Date and Time Ended,2018-Jan-25 14:52:24
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9398
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256316,0.248615,0.239599,0.229015,0.204439,0.181961,0.155976,0.111804,0.0762035,0.0460761,0.0230679,0.00910105,0.00272564,0.000618753,8.5069e-05,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.79294e-05,8.71672e-05,0.000328641,0.00103456,0.00266251,0.00661021,0.0146098,0.0305462,0.0534195,0.0826127,0.122431,0.153636,0.187586,0.210318,0.228759,0.243082
116,0.255996,0.248163,0.237583,0.225983,0.202669,0.181961,0.154389,0.110224,0.0749966,0.0448158,0.0212181,0.00864786,0.00259823,0.000551614,9.23171e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.10628e-05,7.24804e-05,0.000296788,0.000996414,0.00243877,0.00598383,0.0139121,0.0292483,0.0524717,0.0810034,0.119224,0.150919,0.183633,0.211676,0.232922,0.243733
115,0.259155,0.248163,0.237859,0.225423,0.203172,0.178706,0.15042,0.108502,0.0764524,0.043286,0.0208588,0.00826123,0.00243591,0.000577173,7.97284e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.43877e-06,5.85565e-05,0.000259022,0.000891699,0.0023167,0.00567426,0.0132888,0.0288193,0.0506735,0.0813816,0.114652,0.150034,0.181638,0.207916,0.231344,0.243444
114,0.257687,0.248163,0.235941,0.228313,0.199997,0.175528,0.142965,0.106665,0.069724,0.0420981,0.0208854,0.00775788,0.00205062,0.00049897,5.93194e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,5.97009e-05,0.000222782,0.000743687,0.00211604,0.0052718,0.0123064,0.0267141,0.0495187,0.0782713,0.112929,0.148082,0.181076,0.212555,0.226108,0.243082
113,0.257768,0.248615,0.238205,0.220805,0.206137,0.174853,0.142121,0.107322,0.0718396,0.0426283,0.0188297,0.00705997,0.00198539,0.000427825,5.74121e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,5.43603e-05,0.000203708,0.000684749,0.00191348,0.00474937,0.0112364,0.0256573,0.0479702,0.0768396,0.112479,0.147921,0.179175,0.205413,0.230368,0.24265
112,0.257525,0.247938,0.231344,0.225175,0.20697,0.174779,0.14163,0.10245,0.0683454,0.0398128,0.0186331,0.00674544,0.001837,0.000394827,5.14992e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,4.80659e-05,0.000181964,0.000574502,0.00174468,0.00424163,0.0110271,0.0235839,0.0459031,0.0726294,0.110956,0.147655,0.177313,0.203981,0.223273,0.243082
111,0.260722,0.25021,0.237102,0.21921,0.199316,0.172934,0.138259,0.0997064,0.0672126,0.0370556,0.017155,0.00631933,0.00178206,0.000319104,4.95918e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.52865e-05,0.000164225,0.000520905,0.00163519,0.00397917,0.0101598,0.0226696,0.0444607,0.0697062,0.106693,0.145015,0.17598,0.204797,0.227048,0.241506
110,0.257525,0.246892,0.231933,0.225858,0.200046,0.170735,0.136622,0.102016,0.0649221,0.035101,0.0165089,0.00585279,0.00158503,0.000317388,4.3679e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.89921e-05,0.000131418,0.00049382,0.00143282,0.00393034,0.0095243,0.0206111,0.0425596,0.07004,0.10413,0.140368,0.17411,0.201572,0.223394,0.24115
109,0.261554,0.245192,0.23635,0.216774,0.198495,0.171199,0.137864,0.100354,0.0654878,0.0354351,0.0158343,0.00540856,0.00151923,0.000278477,4.11994e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,2.38422e-05,0.000120737,0.00039559,0.00129358,0.00344205,0.00882563,0.0198293,0.0402806,0.0691706,0.10141,0.139507,0.168107,0.198687,0.224435,0.24009
108,0.260142,0.246669,0.231278,0.225423,0.196354,0.169991,0.131745,0.0949012,0.0586181,0.0335554,0.0147742,0.00502384,0.00137827,0.000251011,2.6894e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.98367e-05,0.000104715,0.000374037,0.00117876,0.00319162,0.0082742,0.0192032,0.0393386,0.0657718,0.103446,0.13805,0.170771,0.195697,0.221882,0.24115
107,0.26039,0.247788,0.235805,0.216259,0.196636,0.164595,0.124138,0.0982593,0.06073,0.0322223,0.0139991,0.00498226,0.00127699,0.000227741,3.01366e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.5259e-05,7.91562e-05,0.000329976,0.00104524,0.00308556,0.00777523,0.0184872,0.0377106,0.0648913,0.0961262,0.135875,0.163969,0.193387,0.220984,0.237239
106,0.260971,0.246298,0.23459,0.222787,0.194674,0.165526,0.122817,0.0908694,0.0574344,0.0311526,0.0135342,0.00453193,0.00115549,0.000208476,2.46052e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.46868e-05,6.92378e-05,0.000296979,0.00100328,0.00273747,0.00727646,0.0180521,0.0368207,0.0619423,0.0950554,0.13458,0.161004,0.192977,0.221882,0.239949
105,0.261054,0.248691,0.234994,0.217464,0.190111,0.164462,0.124497,0.0895678,0.0564879,0.0292077,0.0125806,0.00421569,0.00105898,0.000155451,2.15534e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,5.83658e-05,0.000277905,0.000831617,0.00247024,0.00692512,0.0166847,0.0345095,0.0597685,0.0932591,0.130986,0.159406,0.190997,0.214728,0.234657
104,0.263659,0.248088,0.23279,0.211622,0.187973,0.162215,0.128078,0.0849691,0.0562552,0.0275561,0.0115942,0.00401884,0.00100156,0.000165942,2.04089e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,4.48234e-05,0.000218204,0.000771153,0.00236934,0.00621748,0.01614,0.033616,0.0588412,0.0921056,0.129434,0.157173,0.193023,0.219857,0.236828
103,0.261972,0.250439,0.233254,0.219798,0.188622,0.162763,0.125816,0.0868519,0.0539152,0.0273099,0.0114263,0.00378328,0.000856031,0.000158694,1.54498e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,5.16899e-05,0.000206569,0.000685893,0.0022322,0.00583314,0.0151164,0.0314274,0.058119,0.0894798,0.127341,0.154476,0.188709,0.21501,0.234187
102,0.265109,0.244826,0.233653,0.21195,0.187543,0.160625,0.124876,0.0856891,0.0521775,0.0256879,0.0109545,0.00339227,0.000799763,0.000144961,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.77661e-05,0.000185969,0.000624666,0.00200999,0.00553216,0.0147251,0.0304633,0.0531216,0.085707,0.122249,0.153954,0.186858,0.212445,0.237859
101,0.264084,0.249372,0.22711,0.220093,0.197205,0.161162,0.116032,0.081172,0.0478386,0.0247736,0.00989757,0.00338712,0.000743496,0.000123217,1.18257e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.28069e-05,0.000172236,0.000556001,0.00178187,0.00513085,0.0140161,0.0297012,0.0522441,0.0856443,0.118861,0.151281,0.185337,0.214559,0.235061
100,0.265367,0.248993,0.232196,0.208445,0.195604,0.151086,0.116843,0.0815274,0.0495966,0.024517,0.00956073,0.00307393,0.000663577,0.000104524,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.03273e-05,0.000159075,0.000537499,0.00167964,0.00476692,0.0131836,0.0287798,0.0508496,0.0834543,0.118482,0.150614,0.187286,0.214953,0.236486
