SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:38:46
Date and Time Ended,2018-Jan-25 17:39:16
Scan Name,MSP_A_FPGA-TX2-01--RX12-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8762
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.22998,0.210913,0.189276,0.15272,0.121939,0.0933228,0.0601724,0.0340477,0.0207821,0.00921782,0.00358978,0.00135224,0.000308518,7.99191e-05,7.91562e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.03952e-05,7.87747e-05,0.000433356,0.00165026,0.00544127,0.0129095,0.027694,0.0505484,0.0808834,0.109899,0.148404,0.184918,0.211786,0.223699,0.241791,0.246002,0.249296,0.250363,0.254722,0.262056
116,0.229207,0.208127,0.184419,0.149815,0.119904,0.0868704,0.0576406,0.0342986,0.0176785,0.007986,0.00348545,0.000974289,0.000242905,6.04639e-05,8.39246e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.15396e-05,7.27665e-05,0.00036202,0.00160525,0.00501698,0.012854,0.0270555,0.0508181,0.0736944,0.106278,0.148943,0.17319,0.208021,0.224804,0.240372,0.24615,0.248842,0.250669,0.254248,0.263913
115,0.230627,0.207599,0.185588,0.14987,0.116594,0.0816249,0.0544528,0.0342012,0.0173417,0.00829288,0.00309596,0.000904097,0.000251011,4.1104e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.82025e-06,6.05592e-05,0.000341325,0.00133421,0.00467813,0.0117767,0.0256992,0.0441801,0.0724048,0.103354,0.152435,0.171522,0.204286,0.223699,0.238413,0.245855,0.248993,0.250823,0.255199,0.264938
114,0.225671,0.207916,0.180358,0.145659,0.113618,0.0803913,0.0532147,0.0315582,0.015552,0.00700747,0.00283923,0.000807298,0.000213436,3.20439e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,4.98779e-05,0.000332074,0.00135748,0.0042359,0.0104042,0.0244753,0.0398709,0.0713702,0.0984364,0.139507,0.165827,0.204899,0.220567,0.239389,0.245413,0.248842,0.251903,0.255676,0.263235
113,0.223822,0.205002,0.172751,0.145246,0.107055,0.0765453,0.0524784,0.0290843,0.0148361,0.00645507,0.00240234,0.000733673,0.00016928,2.84199e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,4.74937e-05,0.000257019,0.00119612,0.00368601,0.0103918,0.0210599,0.0412108,0.0656611,0.0966479,0.138798,0.168004,0.200585,0.223822,0.235805,0.246446,0.248389,0.251593,0.256156,0.266489
112,0.223577,0.202069,0.173557,0.143768,0.105375,0.0755429,0.0496537,0.0273957,0.014188,0.0061842,0.00204728,0.000703059,0.000128367,3.21393e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,4.22484e-05,0.00022879,0.000985924,0.00355983,0.00936278,0.0219058,0.0384198,0.0641092,0.0937071,0.130154,0.168974,0.199997,0.217985,0.23459,0.245119,0.248239,0.252058,0.257121,0.267184
111,0.2188,0.199704,0.170451,0.13805,0.103302,0.0733645,0.0462661,0.026214,0.013919,0.00574512,0.00206617,0.000548657,0.000113394,1.7834e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.35698e-05,0.000214199,0.000975147,0.00346284,0.00869386,0.020719,0.0368273,0.0616023,0.0970831,0.134957,0.166841,0.19357,0.221522,0.232064,0.243951,0.2496,0.251748,0.257931,0.268586
110,0.221282,0.198928,0.170026,0.134425,0.101611,0.0697775,0.0429074,0.025614,0.0124584,0.00551747,0.00193647,0.000526818,0.00010729,1.69757e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.81338e-05,0.000180056,0.000928607,0.00300937,0.00777631,0.0195221,0.0360463,0.0592927,0.0949232,0.129291,0.159873,0.195138,0.218567,0.23635,0.242938,0.247788,0.252058,0.258909,0.268059
109,0.2188,0.199122,0.171306,0.131364,0.096534,0.0654094,0.042261,0.0225287,0.0119037,0.00472715,0.0016887,0.000430591,9.50828e-05,1.64988e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.47959e-05,0.000163462,0.00083381,0.00292773,0.00718308,0.0169709,0.0347496,0.0588666,0.0932166,0.126301,0.159127,0.186179,0.217176,0.232196,0.243806,0.248691,0.252368,0.26039,0.271614
108,0.214672,0.194581,0.162796,0.129741,0.090598,0.0633066,0.0428266,0.023396,0.0113808,0.00412213,0.00149882,0.000367647,7.31479e-05,1.21118e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,2.18395e-05,0.000148585,0.000726329,0.00266423,0.00710508,0.017273,0.0337587,0.0560167,0.0898823,0.121541,0.155444,0.187629,0.216487,0.233254,0.241934,0.247788,0.252836,0.261721,0.273976
107,0.216831,0.190155,0.159748,0.124044,0.090418,0.0608699,0.0410045,0.0205702,0.0101324,0.00431411,0.00126574,0.000360971,7.7821e-05,1.03952e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.49729e-05,0.000127222,0.000640211,0.00232376,0.00645365,0.0154593,0.0313913,0.0529738,0.0829305,0.12245,0.152209,0.184502,0.214559,0.232724,0.241791,0.248842,0.252836,0.261554,0.273427
106,0.212887,0.189014,0.159251,0.120824,0.0933866,0.0596814,0.0391618,0.0199743,0.0100045,0.00375143,0.00111458,0.000272946,6.09407e-05,7.62951e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.46868e-05,0.000122072,0.000537118,0.00210527,0.00628337,0.0157633,0.029427,0.0497805,0.0776187,0.119311,0.155385,0.18417,0.210696,0.231933,0.242794,0.248993,0.252992,0.26256,0.278825
105,0.211567,0.185337,0.154041,0.120115,0.0899021,0.0586055,0.0363954,0.0205269,0.00894954,0.00324245,0.00105678,0.000271706,5.14038e-05,9.25078e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.56405e-05,0.000110151,0.000585851,0.00209077,0.00573234,0.0137277,0.027754,0.0508118,0.0767748,0.116927,0.154856,0.187543,0.208763,0.230238,0.24222,0.248239,0.253933,0.262897,0.276193
104,0.212445,0.186348,0.151197,0.114636,0.0887335,0.0559401,0.0338619,0.0180168,0.00815599,0.00337081,0.000920214,0.000233845,4.05318e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.19211e-05,8.96468e-05,0.000483616,0.00180982,0.0056466,0.0128464,0.0272953,0.0484612,0.0785867,0.109196,0.153119,0.184253,0.206241,0.2273,0.242794,0.247339,0.253933,0.264254,0.277315
103,0.209297,0.177621,0.153005,0.120433,0.080724,0.0557802,0.0324842,0.0182594,0.00845657,0.00310082,0.000909438,0.00020285,4.31067e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,8.33524e-05,0.000452239,0.00169471,0.00497024,0.0126539,0.0256573,0.0480857,0.0753207,0.105267,0.153291,0.179568,0.203172,0.22998,0.242794,0.248993,0.253776,0.261554,0.282478
102,0.206137,0.177544,0.152152,0.114029,0.0786621,0.0508939,0.0305166,0.0164906,0.00705321,0.00278878,0.000803388,0.000181678,3.76707e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.11582e-05,7.6772e-05,0.000386721,0.00165227,0.00465229,0.0120084,0.0251346,0.045254,0.0746208,0.104249,0.145815,0.174518,0.202269,0.224435,0.241079,0.247041,0.254722,0.264254,0.279015
101,0.206553,0.180041,0.145763,0.113744,0.0764025,0.0519855,0.0308499,0.0146106,0.00671851,0.00244678,0.000793374,0.000152781,2.92782e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,6.65675e-05,0.000341421,0.00140536,0.0041496,0.011423,0.0231344,0.0420657,0.0693756,0.103984,0.143768,0.178862,0.201969,0.225299,0.238552,0.248088,0.255517,0.266663,0.281895
100,0.201077,0.172461,0.141483,0.109021,0.0769479,0.0501892,0.0304893,0.0148987,0.00681305,0.00231336,0.000679313,0.000138285,2.64172e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,7.43877e-06,5.44556e-05,0.000322633,0.00136797,0.00423142,0.0108238,0.0235209,0.040172,0.0703528,0.105756,0.13754,0.17363,0.203474,0.224189,0.239389,0.248842,0.255358,0.267533,0.284638
99,0.202069,0.174518,0.143265,0.109517,0.0756546,0.0471828,0.0269009,0.014307,0.00602798,0.00222677,0.000564965,0.000140574,2.07904e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,4.68261e-05,0.000266175,0.0012953,0.00384842,0.00959753,0.0212743,0.0416085,0.0652116,0.0973369,0.135807,0.173925,0.204592,0.221402,0.238691,0.247638,0.255517,0.267708,0.288853
