SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:54:27
Date and Time Ended,2018-Jan-25 14:54:57
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10112
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.271254,0.256477,0.244024,0.229079,0.202069,0.17534,0.137471,0.101523,0.0652219,0.0378168,0.0182447,0.00784848,0.00245518,0.000627337,0.000114824,1.31609e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.2916e-05,0.000279812,0.00139925,0.00470397,0.0122118,0.0254509,0.0465527,0.0763384,0.109094,0.147495,0.178862,0.206501,0.230497
113,0.271434,0.255836,0.244242,0.22642,0.201275,0.172679,0.138143,0.101598,0.0639441,0.0370572,0.0169727,0.00723583,0.00232357,0.000553521,9.67041e-05,1.37331e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.93736e-05,0.000237659,0.00128176,0.00433738,0.01157,0.0239522,0.0443691,0.0740408,0.107632,0.145015,0.177736,0.206657,0.230497
112,0.270181,0.255996,0.243227,0.225423,0.200929,0.170842,0.137194,0.0969453,0.0607616,0.0336795,0.0163828,0.00688716,0.00215515,0.000485428,8.96468e-05,1.22072e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,2.34607e-05,0.000197032,0.00118563,0.00393244,0.0109003,0.0222914,0.0433478,0.0738406,0.105172,0.142294,0.177505,0.20449,0.229593
111,0.274251,0.257606,0.243227,0.22499,0.19768,0.167249,0.134514,0.0938359,0.0603453,0.0336063,0.0154465,0.00645132,0.00184253,0.000465209,7.20989e-05,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.92645e-05,0.000154688,0.00103437,0.00364958,0.0106397,0.0217759,0.0421783,0.0712833,0.103315,0.141654,0.174592,0.202368,0.228504
110,0.272972,0.257121,0.242291,0.224067,0.196495,0.166977,0.133007,0.094073,0.0587105,0.0324598,0.0148052,0.0062892,0.0017689,0.000433356,7.03822e-05,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.39239e-05,0.000150301,0.000825704,0.00323396,0.00999351,0.0212572,0.0398864,0.0696706,0.101978,0.140851,0.171629,0.202769,0.226985
109,0.275914,0.257606,0.24115,0.222364,0.194905,0.164661,0.130861,0.0911322,0.0566441,0.0305098,0.0145166,0.0056651,0.00181659,0.000391012,6.6949e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,0.000140192,0.000787175,0.00297971,0.00914168,0.0201215,0.0393273,0.0686432,0.0990913,0.137841,0.172424,0.199413,0.226671
108,0.275821,0.258174,0.242866,0.223334,0.195931,0.162215,0.126457,0.0896953,0.0540005,0.029329,0.013763,0.00543317,0.00165255,0.000328641,5.62676e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000112535,0.000698482,0.0026627,0.00843481,0.0193593,0.0371699,0.0666114,0.0981886,0.137286,0.169569,0.198784,0.226108
107,0.277409,0.258827,0.241363,0.220449,0.194258,0.160248,0.126829,0.0863666,0.0535032,0.0286579,0.013187,0.00556363,0.00145304,0.000339513,4.55863e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,8.71672e-05,0.000630198,0.00254444,0.00800679,0.0185635,0.0348561,0.0632138,0.0966593,0.133418,0.168176,0.199316,0.224312
106,0.27873,0.257849,0.241079,0.219093,0.192207,0.158696,0.1238,0.0859588,0.0514662,0.0285521,0.0127496,0.0049958,0.00138266,0.000313573,4.17716e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,7.19081e-05,0.00050412,0.00228389,0.00758106,0.0176957,0.0341841,0.0623858,0.0942895,0.13147,0.164727,0.197252,0.223822
105,0.279873,0.257525,0.240867,0.219269,0.189715,0.156662,0.1212,0.0858327,0.0502169,0.0266993,0.0118519,0.0048167,0.0012892,0.000284962,2.86107e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,5.34066e-05,0.000461967,0.00215248,0.0073022,0.0168073,0.0338242,0.061436,0.0923444,0.130423,0.163903,0.195184,0.222787
104,0.280448,0.258012,0.239109,0.217464,0.188449,0.155503,0.122615,0.0825212,0.0481422,0.0250325,0.0116522,0.00484913,0.00120661,0.00026627,2.97551e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,5.47417e-05,0.000405509,0.00191196,0.00680896,0.0161489,0.0322934,0.0596554,0.0912032,0.129475,0.163185,0.193205,0.223761
103,0.281508,0.259401,0.238552,0.21603,0.184294,0.154127,0.119729,0.0810595,0.0484726,0.0248646,0.0107059,0.00428073,0.00107996,0.000225261,2.57496e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.44419e-05,0.000338941,0.00162337,0.00631132,0.0150936,0.0316215,0.0565933,0.0878203,0.126262,0.158481,0.193068,0.222303
102,0.282771,0.25973,0.2389,0.215689,0.184585,0.15103,0.115672,0.0787756,0.0464208,0.0246483,0.0107164,0.00403601,0.000980964,0.000215724,2.00275e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.29976e-05,0.000318914,0.00149081,0.00605612,0.0138059,0.0308046,0.0561164,0.0863029,0.123131,0.158297,0.19131,0.221882
101,0.282381,0.25973,0.239949,0.214841,0.184543,0.151421,0.116777,0.0779362,0.0452615,0.0238761,0.0100528,0.00379664,0.000934997,0.00019379,1.64034e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.24254e-05,0.000279049,0.00137789,0.00562181,0.0140421,0.0292807,0.0538514,0.0847143,0.124364,0.157264,0.189145,0.220805
100,0.28683,0.26039,0.239669,0.213386,0.182447,0.148943,0.114125,0.0756546,0.0439643,0.023194,0.00969539,0.00355478,0.000857176,0.000168421,1.58312e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.36515e-05,0.000227359,0.00118944,0.00534581,0.0129551,0.0279634,0.0532389,0.0826794,0.122651,0.154593,0.187672,0.218043
