SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:30:28
Date and Time Ended,2018-Jan-25 15:31:00
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8092
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,245
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.247938,0.244534,0.23883,0.220924,0.206344,0.177775,0.143115,0.103172,0.072456,0.0493189,0.0299586,0.0169569,0.00846653,0.00389639,0.00146267,0.00035687,7.3434e-05,1.09674e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,7.62951e-07,6.67582e-07,5.62676e-06,1.3447e-05,5.16899e-05,0.000202468,0.00086862,0.00240711,0.00669227,0.0213675,0.0345941,0.0635423,0.103017,0.136668,0.167386,0.200192,0.229207,0.240796,0.24719,0.248993,0.25021,0.249448,0.250823,0.250669,0.251439
116,0.2496,0.247339,0.24222,0.234724,0.219739,0.201572,0.166977,0.134735,0.102965,0.0684939,0.0443571,0.0276734,0.0145292,0.0072936,0.00299773,0.00109703,0.000256447,5.02594e-05,8.29709e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.00275e-06,1.15396e-05,5.00687e-05,0.00015259,0.000669394,0.00217594,0.00636084,0.0175407,0.0400268,0.0613348,0.0960811,0.127838,0.166164,0.202368,0.227173,0.237446,0.246446,0.248993,0.249905,0.250363,0.249448,0.249752,0.252058
115,0.249296,0.246446,0.241648,0.23246,0.214784,0.189539,0.165026,0.133331,0.0949232,0.0649839,0.0403899,0.0248465,0.0125727,0.00633644,0.00276503,0.00103275,0.000199226,4.98779e-05,7.3434e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.5259e-06,7.91562e-06,3.08042e-05,0.000124838,0.000558289,0.00182422,0.00589265,0.0151253,0.0370472,0.0635325,0.0910006,0.139841,0.1579,0.199802,0.219034,0.236759,0.246002,0.249752,0.248691,0.25021,0.250363,0.250057,0.252524
114,0.248842,0.246892,0.239669,0.230627,0.20887,0.188232,0.152435,0.126262,0.0913864,0.060093,0.0369469,0.0224866,0.010795,0.00529145,0.002434,0.000773919,0.000151923,3.45235e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.19898e-06,2.44144e-05,9.35569e-05,0.00050145,0.00162661,0.00517453,0.0165119,0.0327649,0.0580902,0.0941595,0.123372,0.162023,0.19131,0.215462,0.232592,0.244826,0.248842,0.2496,0.250363,0.250669,0.249905,0.252058
113,0.248389,0.246002,0.240654,0.230109,0.210372,0.183345,0.154389,0.117396,0.0846793,0.0570703,0.0328016,0.0195875,0.0101357,0.00445964,0.00196775,0.000648699,0.000124266,2.61311e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.04089e-05,9.76577e-05,0.000386625,0.00121605,0.00404297,0.0134926,0.0315266,0.0543733,0.0863029,0.122486,0.162408,0.186688,0.22033,0.236077,0.24265,0.24854,0.2496,0.249448,0.249296,0.251593,0.252992
112,0.249296,0.246002,0.237859,0.224435,0.210264,0.179962,0.152663,0.114668,0.0824962,0.05433,0.030186,0.0164793,0.00879636,0.00374399,0.00159009,0.000535782,9.49874e-05,1.74525e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,2.86107e-06,9.15541e-06,6.38018e-05,0.000377375,0.0013118,0.00440499,0.0143808,0.0325565,0.0578196,0.0879145,0.117767,0.159127,0.195324,0.217869,0.235263,0.244096,0.24854,0.249145,0.2496,0.249448,0.250977,0.254248
111,0.248691,0.24556,0.236623,0.222002,0.204592,0.179097,0.145607,0.105729,0.0808196,0.0461306,0.0258028,0.0164866,0.00750007,0.00340639,0.00119879,0.000409514,7.44831e-05,1.07767e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.18257e-05,5.91287e-05,0.000334173,0.00120918,0.00387188,0.0114964,0.0303988,0.0550086,0.0811398,0.118005,0.155208,0.181961,0.215349,0.23459,0.244534,0.248389,0.248691,0.249296,0.2496,0.251285,0.253933
110,0.247339,0.243516,0.236623,0.222002,0.199025,0.169184,0.139984,0.102681,0.0702201,0.0425375,0.0240711,0.0126106,0.00652968,0.00270981,0.00108845,0.000319772,6.17037e-05,1.13489e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,9.15541e-06,5.17853e-05,0.000218109,0.00106088,0.00309796,0.00980265,0.0275542,0.0441706,0.0724945,0.112433,0.158267,0.180996,0.213108,0.232064,0.243661,0.247788,0.248239,0.248691,0.250057,0.251748,0.254248
109,0.246298,0.243371,0.236077,0.220093,0.194028,0.166029,0.133723,0.0974991,0.065535,0.0405137,0.021887,0.0119684,0.0057105,0.00230278,0.0010029,0.000262741,4.05318e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.15267e-06,4.06271e-05,0.000167754,0.000912394,0.00321899,0.0106035,0.0220556,0.0466986,0.0745937,0.105051,0.136395,0.181076,0.20994,0.229593,0.242938,0.247788,0.249145,0.25021,0.250669,0.250823,0.254722
108,0.24719,0.24265,0.235128,0.214111,0.187801,0.16312,0.12852,0.0927522,0.0603142,0.03511,0.0192252,0.0101692,0.00448072,0.00201858,0.000685416,0.000213912,3.3856e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.48508e-06,2.16487e-05,0.000148203,0.000710594,0.00226759,0.00805067,0.0220034,0.0475608,0.0778399,0.103537,0.140609,0.172315,0.213775,0.228059,0.241506,0.246446,0.2496,0.2496,0.250057,0.252992,0.256799
107,0.246446,0.242938,0.230368,0.215917,0.186603,0.154856,0.123932,0.0923548,0.0559401,0.03251,0.0175656,0.00847108,0.00396267,0.00155556,0.000531586,0.000178817,2.67033e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.82292e-05,0.000135901,0.000747406,0.00250715,0.00830044,0.018537,0.0453141,0.0752238,0.110432,0.137586,0.169324,0.213553,0.223822,0.241079,0.245413,0.250057,0.249752,0.250823,0.252992,0.256799
106,0.246743,0.239669,0.229722,0.205516,0.185337,0.15272,0.115868,0.0849956,0.0540147,0.0319496,0.0161556,0.00748321,0.00312257,0.00136034,0.000416857,0.00014229,2.04089e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.47959e-06,1.56405e-05,0.000141909,0.000578317,0.00208448,0.00828332,0.0178636,0.0381479,0.0722388,0.106167,0.14222,0.168488,0.203778,0.2273,0.240937,0.246298,0.248842,0.250057,0.251285,0.252058,0.258256
105,0.245707,0.239109,0.226796,0.202368,0.17941,0.147442,0.112588,0.0811237,0.0505796,0.0280659,0.0135969,0.00716211,0.00309415,0.00118868,0.000386053,0.000118162,1.83108e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.44007e-05,7.2385e-05,0.000637827,0.00218576,0.00771465,0.0201979,0.0387066,0.0617695,0.0944853,0.132985,0.165962,0.208657,0.226922,0.241648,0.246595,0.248691,0.250057,0.249905,0.253618,0.258745
104,0.244826,0.238274,0.224804,0.198639,0.166637,0.139223,0.109811,0.074839,0.0463132,0.025504,0.0114874,0.00613289,0.00254463,0.000926032,0.000322538,7.93469e-05,1.08721e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.39239e-05,7.6772e-05,0.000387007,0.00181945,0.00660465,0.013497,0.0349244,0.059638,0.08752,0.128118,0.166705,0.197871,0.220449,0.239809,0.247041,0.248842,0.249905,0.250057,0.253461,0.258093
103,0.243661,0.23635,0.218683,0.196542,0.167798,0.138564,0.103172,0.072752,0.0430517,0.0215928,0.0110543,0.00554904,0.00199741,0.000733577,0.000250629,6.70443e-05,1.03952e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.05859e-05,7.99191e-05,0.000399691,0.00135443,0.00592069,0.0144432,0.0314927,0.0559325,0.0929205,0.126966,0.165359,0.19692,0.225547,0.239809,0.245413,0.24854,0.249905,0.25113,0.252836,0.259895
102,0.243516,0.233786,0.217406,0.19711,0.167045,0.132255,0.0959685,0.0641494,0.0410004,0.0200663,0.00892867,0.00451152,0.0016928,0.000602445,0.000185969,5.61723e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.86931e-06,5.92241e-05,0.000282578,0.00117876,0.00576286,0.0145664,0.0348353,0.0637798,0.0835394,0.124724,0.160436,0.189627,0.222605,0.237859,0.244826,0.247788,0.2496,0.251593,0.255517,0.261554
101,0.242363,0.233653,0.218917,0.190775,0.159437,0.131829,0.0942028,0.0620315,0.0373308,0.0195744,0.00811286,0.00390145,0.0014724,0.00057002,0.000164321,3.90059e-05,6.48508e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,4.99733e-05,0.000199702,0.0012046,0.00504559,0.0127695,0.0279529,0.0516968,0.0889261,0.130071,0.153925,0.188319,0.222605,0.234321,0.245855,0.248239,0.25021,0.25113,0.254406,0.262056
100,0.239249,0.230757,0.213219,0.186688,0.154273,0.11676,0.0852432,0.0561241,0.0329282,0.0174682,0.00729997,0.00311761,0.00121576,0.00038386,0.000130274,2.56542e-05,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.96735e-05,0.000202182,0.00103294,0.00513504,0.013985,0.0317539,0.0568249,0.088427,0.123075,0.155208,0.195697,0.218917,0.23567,0.244534,0.248389,0.249905,0.251593,0.25504,0.263235
99,0.241791,0.229722,0.207494,0.181558,0.146966,0.111606,0.084348,0.0531043,0.0296313,0.0149383,0.00632743,0.00266794,0.000901045,0.000318437,0.000120069,2.21256e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.08995e-05,0.000166896,0.000907912,0.00425422,0.0124018,0.026214,0.0449955,0.0736415,0.118311,0.148511,0.187029,0.222243,0.232328,0.245413,0.247938,0.250057,0.251439,0.256477,0.26597
98,0.237033,0.226295,0.206553,0.175415,0.140609,0.114093,0.0789502,0.0512826,0.0281392,0.0133396,0.00541238,0.00236229,0.000776017,0.00025206,8.2208e-05,1.18257e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.57496e-05,0.00014992,0.000836862,0.00339761,0.0109388,0.0262897,0.0448821,0.0749623,0.112371,0.140899,0.177775,0.220449,0.233121,0.243371,0.249296,0.250669,0.251903,0.255836,0.266489
