SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:47:56
Date and Time Ended,2018-Jan-25 17:48:27
Scan Name,MSP_C_FPGA-TX3-11--RX4-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7833
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242363,0.228186,0.215123,0.19275,0.169324,0.136759,0.102913,0.0771363,0.0541719,0.0338983,0.0199364,0.010742,0.00541466,0.00234245,0.000844968,0.000282101,6.99054e-05,1.2398e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.7071e-05,8.78347e-05,0.000409228,0.0015239,0.00479992,0.0112067,0.0228046,0.0410991,0.0678135,0.0991272,0.132598,0.168488,0.19749,0.224928,0.237583,0.24265,0.248239,0.249145,0.252524,0.258093
116,0.240372,0.229722,0.213441,0.193936,0.166029,0.133331,0.100072,0.0738273,0.0528781,0.0328727,0.01896,0.0103868,0.00505798,0.00211347,0.000716506,0.000239948,5.84611e-05,1.1635e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.02045e-05,7.47692e-05,0.000372988,0.00148985,0.00432155,0.0108192,0.0225858,0.0400855,0.0677238,0.0949452,0.131406,0.165225,0.195324,0.223699,0.233121,0.243806,0.248993,0.249752,0.25409,0.257931
115,0.240796,0.226922,0.212887,0.188927,0.162087,0.129209,0.10199,0.0699682,0.0481988,0.0297324,0.0179285,0.0096641,0.00455472,0.00189927,0.00068389,0.000216773,5.03548e-05,7.72488e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,7.04776e-05,0.000370794,0.00126154,0.00393864,0.00989381,0.0205475,0.0387396,0.0620315,0.0941378,0.13234,0.164694,0.187629,0.217753,0.232724,0.243806,0.247938,0.25021,0.25268,0.257606
114,0.240654,0.226796,0.211131,0.185925,0.157415,0.126301,0.0980828,0.0675674,0.0471231,0.0292734,0.0167249,0.00931297,0.00418994,0.00186751,0.000594148,0.000178054,4.60632e-05,8.01099e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-06,5.56001e-05,0.000300603,0.00128767,0.00367657,0.00937607,0.019265,0.0370874,0.0605998,0.0886567,0.128803,0.161703,0.1872,0.21603,0.233121,0.242938,0.247638,0.250057,0.253776,0.258256
113,0.239249,0.225175,0.204592,0.184668,0.156036,0.124421,0.098626,0.0652739,0.0454851,0.0281334,0.0160198,0.00865601,0.00386206,0.00164902,0.000552377,0.000154593,3.83383e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,5.4551e-05,0.000296407,0.00103084,0.00325103,0.0088406,0.0191256,0.0349393,0.0589768,0.0913456,0.119659,0.164495,0.194028,0.213108,0.232988,0.241791,0.246595,0.2496,0.252524,0.25973
112,0.238413,0.228568,0.201473,0.18012,0.157475,0.124497,0.0920435,0.064503,0.0449658,0.0268199,0.0146687,0.00812331,0.00370661,0.00147755,0.00050927,0.000132277,3.24254e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,4.52049e-05,0.000235943,0.00103847,0.00300584,0.00862811,0.0180541,0.0334553,0.056032,0.0867232,0.117497,0.160123,0.186433,0.214111,0.22844,0.241506,0.246595,0.250823,0.253618,0.261554
111,0.235534,0.223822,0.203879,0.178239,0.148511,0.118039,0.0914068,0.0618068,0.0424537,0.0264356,0.0143185,0.00759731,0.00342851,0.00140545,0.000450618,0.000125887,2.74662e-05,3.43328e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-06,3.80522e-05,0.00022755,0.000955406,0.00308356,0.00787695,0.0171128,0.0328674,0.0543444,0.0835906,0.116927,0.153867,0.185337,0.214335,0.230238,0.241363,0.246892,0.250516,0.25268,0.261554
110,0.237033,0.222605,0.198832,0.178239,0.149596,0.118039,0.0898429,0.0602964,0.0412897,0.0238733,0.0135457,0.00703818,0.00321202,0.00127394,0.000417525,0.000112917,2.97551e-05,3.71939e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,4.10086e-05,0.000207046,0.000763809,0.00283436,0.00766584,0.0161486,0.0313937,0.055727,0.0806287,0.114412,0.150531,0.180597,0.212887,0.228186,0.238552,0.246892,0.250363,0.254248,0.262392
109,0.234724,0.221163,0.201374,0.176094,0.144938,0.113461,0.0825627,0.0589768,0.0375086,0.0233307,0.0129787,0.00659168,0.00294509,0.00115225,0.000349718,0.000104524,2.05043e-05,2.57496e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.9469e-05,0.000198272,0.000733196,0.00257906,0.00695216,0.0154587,0.0288487,0.0507237,0.0785415,0.113492,0.148028,0.179097,0.206033,0.2273,0.239529,0.246595,0.249448,0.255517,0.263574
108,0.233254,0.220567,0.200683,0.174147,0.141337,0.111212,0.0812042,0.0565894,0.0375464,0.0227489,0.0125723,0.00626683,0.00273899,0.00105983,0.000314145,8.72625e-05,1.65942e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.5845e-05,0.000152113,0.000648508,0.00233091,0.00656958,0.0146163,0.0281721,0.0474671,0.0775012,0.109664,0.143566,0.182528,0.203575,0.226671,0.239949,0.246298,0.250363,0.254722,0.263913
107,0.230497,0.219386,0.196072,0.171737,0.141239,0.111152,0.0800144,0.0552982,0.0349871,0.0212654,0.0120458,0.00579414,0.00252222,0.000982109,0.000272087,8.65949e-05,1.41146e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.38422e-05,0.00014725,0.000593862,0.00212825,0.00630076,0.0142606,0.0276323,0.0469448,0.0735885,0.106526,0.146023,0.179175,0.199607,0.228313,0.239669,0.24719,0.250823,0.255517,0.265797
106,0.22998,0.219034,0.191578,0.165026,0.13894,0.105866,0.0798273,0.0524448,0.0353311,0.0207106,0.0115385,0.00556916,0.00232109,0.000893225,0.000260834,6.71397e-05,1.40192e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.93599e-05,0.00014229,0.000554189,0.00197375,0.00572957,0.0133671,0.0272011,0.0455104,0.0737342,0.100514,0.140176,0.172171,0.205723,0.221044,0.239809,0.245119,0.250516,0.255199,0.265109
105,0.233121,0.214447,0.191668,0.168557,0.135987,0.105702,0.0778547,0.0514371,0.0334717,0.0192216,0.0107547,0.00505941,0.00214208,0.000861658,0.000220493,6.23713e-05,1.18257e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.67849e-05,0.000126841,0.000499924,0.00192006,0.00550336,0.012777,0.0250639,0.0439007,0.0723792,0.10245,0.139555,0.17341,0.204083,0.222726,0.237171,0.244972,0.2496,0.257931,0.268234
104,0.231148,0.211786,0.189189,0.165626,0.133636,0.102118,0.0743634,0.0507111,0.031875,0.0186382,0.0102784,0.00501745,0.00206207,0.00073806,0.000224117,5.66491e-05,1.11582e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.40192e-05,0.000102522,0.000484951,0.00171273,0.00512112,0.012187,0.0243762,0.0416508,0.068932,0.0984837,0.135717,0.169956,0.20887,0.221044,0.234859,0.245413,0.250823,0.257606,0.269825
103,0.230238,0.20994,0.187801,0.15784,0.134381,0.0990553,0.0719975,0.0481083,0.031051,0.0180852,0.009692,0.00461061,0.00188411,0.000724708,0.000184443,4.19623e-05,7.72488e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.48775e-05,9.49874e-05,0.00044461,0.00162594,0.00464599,0.0120306,0.0236145,0.041655,0.0675563,0.0964658,0.134779,0.173263,0.194859,0.225052,0.234724,0.24468,0.25021,0.257606,0.269647
102,0.229722,0.212997,0.184918,0.157173,0.126068,0.0988402,0.0698489,0.0490825,0.0296893,0.0171493,0.00927417,0.00428635,0.00167868,0.000652609,0.000159552,4.71122e-05,7.62951e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.28748e-05,0.00010338,0.000407702,0.00152991,0.00449273,0.0109952,0.0221139,0.0399643,0.0650562,0.0956995,0.129006,0.164826,0.19626,0.223944,0.236077,0.243516,0.251285,0.258909,0.269647
101,0.228951,0.209833,0.183181,0.155917,0.126029,0.0976153,0.0696825,0.0451642,0.0287152,0.0161965,0.00863685,0.00394646,0.00161479,0.000544366,0.000145056,3.5668e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.15396e-05,7.81071e-05,0.000345045,0.00146592,0.00390631,0.0105508,0.0212115,0.0384703,0.0621538,0.0961713,0.128601,0.161575,0.192659,0.222122,0.235399,0.242363,0.251593,0.258419,0.270716
100,0.22617,0.207494,0.18417,0.153636,0.12234,0.0925636,0.0652427,0.043929,0.0280141,0.0156519,0.00832,0.00376822,0.00143626,0.000534829,0.000131323,3.20439e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.67857e-06,6.32296e-05,0.000318246,0.00133936,0.00407073,0.0100226,0.0204123,0.0373785,0.061436,0.0932591,0.126418,0.160625,0.187286,0.214335,0.236623,0.243227,0.252058,0.259895,0.270537
99,0.223944,0.206553,0.179489,0.152833,0.121976,0.090199,0.0649118,0.0423835,0.0259269,0.0148119,0.0076893,0.00354992,0.00139839,0.00047322,0.000114157,2.85153e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,5.97009e-05,0.00030375,0.00118954,0.00364776,0.00909481,0.0194028,0.034726,0.0589005,0.0895874,0.124762,0.159935,0.190067,0.213664,0.23459,0.242507,0.252058,0.261554,0.273427
