SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:50:52
Date and Time Ended,2018-Jan-25 14:51:25
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9302
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.257687,0.244826,0.224804,0.203474,0.175565,0.134293,0.0945726,0.0596727,0.0313529,0.0137112,0.00456416,0.00125181,0.000282483,5.11177e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,5.66491e-05,0.000167849,0.000604829,0.00175593,0.00531739,0.0129252,0.0288802,0.0549864,0.0882555,0.130923,0.162569,0.196448,0.226483,0.240937
112,0.257363,0.240442,0.222424,0.205929,0.16613,0.132063,0.0926054,0.0566441,0.0301216,0.0131295,0.00430591,0.00112173,0.000266461,4.32975e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,4.19623e-05,0.00016537,0.000602731,0.00162966,0.00470741,0.0119625,0.0284055,0.0520615,0.088151,0.128641,0.166739,0.196166,0.225671,0.242148
111,0.257444,0.239599,0.220212,0.197585,0.16828,0.133266,0.0929416,0.0554104,0.0283485,0.01257,0.0042628,0.00106527,0.000261501,4.13901e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.67582e-06,3.77661e-05,0.000140764,0.000507744,0.00155966,0.00463016,0.0117863,0.0273163,0.0515374,0.0881415,0.125277,0.165593,0.192795,0.223273,0.242866
110,0.2585,0.239458,0.222787,0.197015,0.164926,0.131596,0.091601,0.0560665,0.0284292,0.0119757,0.00394007,0.00102808,0.000256733,3.58587e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.08995e-05,0.000141909,0.000481804,0.00145361,0.00420386,0.0110365,0.0253164,0.0495756,0.0858058,0.121704,0.161194,0.192117,0.217985,0.241292
109,0.259237,0.238413,0.222666,0.200046,0.167147,0.127818,0.086022,0.0529567,0.0269833,0.0113277,0.00384585,0.000958648,0.000218013,2.97551e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.91287e-06,2.21256e-05,0.000109674,0.000436027,0.00135462,0.00399023,0.00997272,0.0246357,0.0485502,0.0821405,0.11706,0.158634,0.197395,0.216946,0.238274
108,0.260556,0.243227,0.225485,0.195417,0.167489,0.123838,0.0869257,0.0501492,0.0256606,0.0108116,0.00351015,0.000857176,0.000172236,3.5668e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.11719e-05,0.000100137,0.000375753,0.00123159,0.00371424,0.00992161,0.0237984,0.0456804,0.0812525,0.115087,0.153636,0.191265,0.217637,0.239249
107,0.258582,0.242148,0.225423,0.192569,0.166637,0.123353,0.0859678,0.049917,0.0251756,0.0105566,0.0034184,0.000787938,0.000174525,2.47959e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.25071e-05,9.11727e-05,0.00035153,0.00113241,0.0035029,0.00953899,0.022637,0.0434398,0.0749143,0.116312,0.150117,0.190243,0.220449,0.242077
106,0.259073,0.239599,0.220924,0.192569,0.166841,0.121976,0.0839762,0.0499565,0.0236384,0.0101791,0.00317731,0.000812161,0.000175669,2.46052e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,1.92645e-05,7.89654e-05,0.000312047,0.00099012,0.00333925,0.00880694,0.0213859,0.0445186,0.0761256,0.115379,0.147681,0.187457,0.219916,0.241791
105,0.258827,0.238136,0.218683,0.20029,0.157083,0.118517,0.0842006,0.0470338,0.0231161,0.00928016,0.00304398,0.000732052,0.000153162,2.15534e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.2398e-05,6.6949e-05,0.000272374,0.00100195,0.00300145,0.00859998,0.0203976,0.0416698,0.0741212,0.113351,0.151393,0.186773,0.218392,0.2389
104,0.262644,0.237102,0.214728,0.191354,0.154244,0.116827,0.0818451,0.0457161,0.0220153,0.00890364,0.00292897,0.000680743,0.000140955,1.92645e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.06813e-05,6.31342e-05,0.000253491,0.000876631,0.00265526,0.00817521,0.019098,0.0398806,0.0733185,0.111046,0.152322,0.185253,0.215066,0.236077
103,0.262644,0.243154,0.215974,0.192207,0.156483,0.114909,0.0818042,0.0446618,0.0216441,0.00875391,0.00266976,0.000589952,0.000117304,1.73571e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.72763e-06,5.64584e-05,0.000250057,0.000744259,0.00260872,0.00752155,0.0186497,0.0391731,0.0718649,0.106305,0.148377,0.1831,0.21261,0.238691
102,0.261972,0.241577,0.218043,0.18884,0.152691,0.112696,0.0773329,0.0437811,0.0210859,0.00806077,0.00252537,0.000588617,0.000115015,1.1635e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,8.20172e-06,5.13085e-05,0.000236515,0.000693523,0.00242142,0.00708286,0.0177202,0.0377471,0.0681691,0.108444,0.144478,0.179804,0.21239,0.239949
101,0.262729,0.239249,0.217927,0.188103,0.15078,0.111789,0.0758718,0.0419279,0.0207106,0.00775826,0.00230602,0.000552186,0.000105097,1.39239e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.77394e-06,4.11994e-05,0.000182918,0.000688945,0.00236744,0.00689441,0.0168557,0.0369303,0.0672899,0.101573,0.141142,0.179646,0.208233,0.239249
100,0.259237,0.236213,0.220627,0.187072,0.149623,0.11153,0.073721,0.0414947,0.0197442,0.00757572,0.00222572,0.000500687,9.68948e-05,1.29702e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,3.62402e-05,0.000173381,0.000597963,0.00214885,0.00614385,0.016714,0.0369469,0.0640591,0.100811,0.141703,0.175415,0.210372,0.238136
