SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:40:14
Date and Time Ended,2018-Jan-25 11:40:46
Scan Name,MSP_A_FPGA-TX2-01--RX15-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10070
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.312906,0.278635,0.260307,0.247265,0.232526,0.213275,0.189276,0.157385,0.123372,0.090598,0.0615468,0.0370054,0.0210124,0.0106291,0.00416552,0.00116426,0.000214771,2.19348e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.29702e-05,0.000247005,0.00189746,0.00937285,0.0264707,0.0559211,0.0941811,0.133898,0.17519,0.207022
116,0.313625,0.280448,0.262224,0.246224,0.231802,0.21333,0.187371,0.155532,0.122725,0.0892653,0.060555,0.0360479,0.0206881,0.0102106,0.00418154,0.00118486,0.000215534,2.07904e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.08721e-05,0.000220493,0.00186275,0.00857919,0.0260813,0.055508,0.0921263,0.132942,0.173117,0.204286
115,0.314709,0.281605,0.262729,0.24719,0.229851,0.212225,0.186646,0.155739,0.120735,0.0877544,0.0587948,0.0354442,0.0197919,0.00989071,0.0038674,0.00111105,0.000175479,2.00275e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000177195,0.00176394,0.008266,0.0243342,0.0534229,0.0909097,0.131385,0.17199,0.207022
114,0.315923,0.284243,0.262644,0.245339,0.229851,0.211131,0.185295,0.152124,0.11838,0.0854745,0.0576852,0.0346775,0.0193114,0.00955291,0.00357881,0.00100919,0.000184825,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000162509,0.00156214,0.00755112,0.0243451,0.0501339,0.0883697,0.128359,0.171199,0.204541
113,0.31483,0.284243,0.264766,0.246595,0.229272,0.210751,0.183922,0.15218,0.11753,0.0849251,0.056523,0.0337045,0.0189855,0.00913329,0.00346647,0.000975051,0.000172808,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000134279,0.00141051,0.00701705,0.0233953,0.0501431,0.0867967,0.126731,0.169359,0.202069
112,0.317884,0.284539,0.263999,0.246372,0.228823,0.209297,0.182854,0.149269,0.11696,0.0834203,0.055064,0.0331547,0.0182317,0.00880636,0.00330434,0.000949683,0.000153925,1.22072e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,0.0001318,0.0013447,0.00664588,0.0221217,0.048179,0.0852521,0.125527,0.164166,0.202169
111,0.319621,0.284341,0.264339,0.246892,0.229336,0.209564,0.181196,0.149351,0.115852,0.0816249,0.0540112,0.03242,0.0178131,0.00855192,0.00317388,0.000903525,0.000146677,1.1635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000122072,0.00119898,0.00649348,0.0215151,0.0470041,0.0834033,0.12339,0.165827,0.20292
110,0.322515,0.287838,0.262982,0.24556,0.22642,0.207705,0.180358,0.146992,0.11422,0.080732,0.0529773,0.0319098,0.0172868,0.00834859,0.00299954,0.000836767,0.000144007,1.31609e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.00011883,0.00114462,0.00578527,0.0200693,0.0457723,0.0808595,0.121182,0.16433,0.20083
109,0.322134,0.286129,0.265625,0.246224,0.227869,0.203879,0.180239,0.146519,0.114109,0.0798273,0.0526504,0.0312155,0.0166973,0.00806764,0.00297265,0.000752842,0.000115396,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,0.000105287,0.00108377,0.00572595,0.0188155,0.0449782,0.079471,0.120842,0.161353,0.200585
108,0.324945,0.289363,0.267621,0.246669,0.227489,0.205929,0.177582,0.14458,0.111424,0.0786621,0.052371,0.0298723,0.0163364,0.00765621,0.0027781,0.000717556,0.000124743,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.84207e-05,0.000940146,0.00536622,0.0187346,0.0435599,0.0786093,0.118328,0.161131,0.195744
107,0.32624,0.291318,0.265281,0.245119,0.226922,0.204133,0.175678,0.143541,0.110106,0.0767389,0.0494738,0.0292275,0.015552,0.00736133,0.00270066,0.000697147,0.000110628,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.30526e-05,0.000916495,0.00479572,0.0182667,0.0432243,0.0769118,0.114925,0.159841,0.197015
106,0.325203,0.288142,0.264681,0.246076,0.227048,0.203222,0.174667,0.141557,0.107505,0.0756895,0.0493219,0.0282537,0.0151225,0.00701209,0.00260338,0.000628672,0.000113298,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.79026e-05,0.000786221,0.00458305,0.0169485,0.0422218,0.0754733,0.114428,0.156722,0.196684
105,0.328463,0.291422,0.26597,0.245046,0.225423,0.202269,0.174518,0.139841,0.106071,0.0747297,0.0475802,0.0277691,0.0146383,0.00670481,0.00244526,0.000611505,9.26986e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.80934e-05,0.000721752,0.00409133,0.0163743,0.0392162,0.074296,0.112064,0.15565,0.193707
104,0.330718,0.292986,0.267359,0.245633,0.225485,0.201028,0.173557,0.13819,0.105375,0.0743027,0.0459083,0.0273875,0.0143015,0.0065156,0.00226921,0.000568971,7.70581e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.74937e-05,0.000650034,0.00402495,0.0150949,0.0376465,0.0728102,0.112464,0.15355,0.190464
103,0.328727,0.29446,0.268322,0.244534,0.224558,0.200388,0.170842,0.137771,0.103237,0.0719406,0.0463525,0.0265135,0.014073,0.00615778,0.00217994,0.000528153,8.2208e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.69215e-05,0.000548371,0.00375429,0.0144271,0.0379693,0.0701479,0.108747,0.152067,0.190464
102,0.331655,0.294354,0.268146,0.243951,0.223212,0.198832,0.170416,0.136691,0.102156,0.071551,0.0447155,0.0254548,0.0134018,0.0060708,0.00201209,0.000508125,7.07637e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.10086e-05,0.000511559,0.00354982,0.0139793,0.0359057,0.0690656,0.108015,0.149079,0.187715
101,0.334499,0.294248,0.269027,0.243444,0.221462,0.195231,0.168453,0.13469,0.099416,0.0700879,0.0439337,0.0241392,0.0133229,0.0055354,0.00197185,0.000453002,6.44694e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-05,0.000467498,0.0032969,0.0134983,0.0348665,0.0678472,0.106402,0.150117,0.185968
100,0.333953,0.29713,0.270002,0.245192,0.221822,0.197347,0.168107,0.133658,0.099428,0.0677687,0.0425508,0.0242679,0.0124769,0.00554627,0.00186198,0.000430877,6.23713e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.36515e-05,0.000418288,0.00288033,0.0129226,0.0344428,0.066807,0.104675,0.147522,0.182895
