SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:47:21
Date and Time Ended,2018-Jan-25 15:47:52
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7879
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247638,0.243371,0.237583,0.225299,0.197871,0.17894,0.137494,0.0993436,0.0681294,0.0378098,0.0202249,0.00768815,0.00264458,0.000712882,0.000120642,1.95506e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,1.37331e-05,9.19356e-05,0.000433833,0.00178492,0.00497749,0.0146803,0.0306101,0.0467413,0.0720862,0.0958114,0.117801,0.144122,0.169324,0.201077,0.218917,0.234994,0.243227,0.248088,0.248993,0.249905,0.250669,0.251439
116,0.246595,0.242794,0.234994,0.218567,0.20177,0.169044,0.137818,0.0984837,0.0683682,0.0351191,0.0174898,0.0071041,0.00231556,0.000547036,9.80392e-05,1.28748e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,9.44152e-06,9.42245e-05,0.000423152,0.00138247,0.00531529,0.012148,0.025675,0.0426882,0.0690831,0.0931107,0.11753,0.142072,0.166029,0.192388,0.216831,0.234187,0.242938,0.247938,0.250057,0.250057,0.248842,0.251748
115,0.246446,0.24222,0.234187,0.219975,0.193205,0.159935,0.128803,0.0932591,0.0609333,0.0323969,0.0164074,0.00563096,0.00187486,0.000454719,8.25895e-05,1.11582e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.25887e-05,5.91287e-05,0.000347143,0.0014209,0.00425507,0.0122681,0.0230536,0.0447448,0.0663202,0.0890228,0.113304,0.140128,0.169044,0.19357,0.217522,0.232856,0.243371,0.24719,0.249752,0.249296,0.251285,0.251748
114,0.246595,0.239949,0.22998,0.214447,0.192027,0.161194,0.11952,0.0843306,0.0576568,0.0315777,0.0148678,0.00529116,0.00166447,0.000404364,7.49599e-05,9.06004e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,5.35973e-05,0.000295357,0.00109426,0.00377737,0.0108582,0.0236759,0.0441753,0.0638195,0.0872404,0.116428,0.135448,0.162731,0.192659,0.214784,0.232328,0.24222,0.247339,0.248691,0.249145,0.250977,0.253148
113,0.246002,0.238413,0.227932,0.214784,0.189802,0.151477,0.116827,0.0822808,0.0507111,0.0283495,0.0118613,0.00438706,0.00134403,0.000305562,4.43465e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.85428e-05,0.000243095,0.000931086,0.00367809,0.00983891,0.0226095,0.0403501,0.0610059,0.0866498,0.110195,0.136395,0.159686,0.190597,0.211895,0.231278,0.243516,0.247041,0.2496,0.249448,0.250363,0.253461
112,0.24468,0.23883,0.226671,0.21048,0.178862,0.147124,0.111303,0.0720608,0.0474616,0.0237928,0.0111752,0.00379597,0.00112955,0.000261406,3.87198e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.34066e-06,3.46189e-05,0.00018349,0.00102617,0.00292973,0.0099257,0.0209629,0.0383407,0.0579751,0.0846618,0.110076,0.13644,0.159623,0.187543,0.212005,0.23154,0.241648,0.24556,0.24854,0.249752,0.251285,0.253305
111,0.244388,0.23567,0.225423,0.201969,0.175942,0.148189,0.102991,0.0676455,0.0414905,0.0213553,0.00958002,0.00342203,0.000967041,0.000215057,2.99458e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.95644e-05,0.000186446,0.000772869,0.00261826,0.00808228,0.0177976,0.0346145,0.0567147,0.0806604,0.105729,0.130861,0.157113,0.186773,0.211131,0.230238,0.241648,0.246595,0.249296,0.250516,0.251285,0.252836
110,0.240796,0.23635,0.222364,0.201374,0.168211,0.138798,0.102501,0.0635522,0.0396317,0.0205125,0.00833507,0.00295033,0.000806439,0.000186542,2.5845e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.52728e-05,0.000148775,0.000677596,0.00268959,0.00811398,0.0176694,0.0349155,0.0564568,0.0774279,0.103721,0.1297,0.157113,0.188319,0.207599,0.228568,0.240513,0.246595,0.248239,0.249448,0.250823,0.25409
109,0.243082,0.235534,0.220805,0.194952,0.169464,0.136759,0.097592,0.0641092,0.037324,0.0175212,0.00756029,0.00258812,0.00069543,0.000147726,1.75479e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.01228e-05,0.000117876,0.000653182,0.00213054,0.00761129,0.016864,0.0341755,0.0563868,0.0782414,0.102939,0.128682,0.154447,0.183592,0.20919,0.227932,0.238274,0.245707,0.248088,0.25021,0.252058,0.254406
108,0.24009,0.230757,0.220567,0.191578,0.164628,0.129373,0.0866498,0.058049,0.0336256,0.015869,0.00644958,0.00229248,0.000564775,0.000119497,1.87877e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.1458e-05,0.000122644,0.00048333,0.00213159,0.0070543,0.0151505,0.0334553,0.0520648,0.0763455,0.0984364,0.1248,0.152948,0.182773,0.206657,0.225175,0.238552,0.245266,0.248389,0.25021,0.251593,0.253776
107,0.239529,0.228823,0.217522,0.184419,0.159748,0.123819,0.0859949,0.0548686,0.0282908,0.0149574,0.00588483,0.00191024,0.000431163,9.60365e-05,1.26841e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.45914e-05,8.49737e-05,0.000485046,0.00191911,0.0061389,0.0159418,0.0295906,0.0497865,0.0755569,0.0985548,0.123969,0.155208,0.180836,0.202769,0.225547,0.23897,0.243371,0.247788,0.25021,0.252524,0.256477
106,0.240231,0.230109,0.209833,0.184918,0.151758,0.111424,0.0808037,0.0499687,0.0271524,0.0132825,0.00504959,0.00160763,0.000401217,8.08728e-05,9.44152e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.49729e-05,9.13634e-05,0.00039683,0.00157397,0.00563525,0.0139898,0.027165,0.0488076,0.0731417,0.0992473,0.12234,0.14976,0.175942,0.206344,0.223699,0.236213,0.244972,0.248088,0.25021,0.252213,0.25696
105,0.237446,0.228951,0.208339,0.180597,0.139365,0.110017,0.072456,0.0476604,0.0258305,0.0110516,0.00454814,0.0014333,0.000343709,6.92378e-05,7.24804e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.421e-05,6.73304e-05,0.00031939,0.00163396,0.00478017,0.0125289,0.0270842,0.045279,0.0680614,0.0940514,0.119485,0.14402,0.17297,0.20297,0.219975,0.23635,0.244096,0.247489,0.25113,0.252058,0.259237
104,0.236486,0.223577,0.206657,0.179568,0.141581,0.106333,0.0684139,0.0433616,0.0228644,0.0104847,0.0039744,0.00127728,0.000279431,4.41558e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.24804e-06,5.31205e-05,0.000322156,0.00127289,0.00480592,0.0132242,0.0269611,0.044066,0.0651597,0.0947914,0.119241,0.138704,0.173043,0.202169,0.220567,0.237033,0.243806,0.248239,0.250669,0.254248,0.259237
103,0.234187,0.224435,0.203879,0.177313,0.138423,0.107703,0.0670915,0.0416296,0.0215202,0.00936043,0.0034515,0.00108511,0.000269799,4.14855e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,5.74121e-05,0.000283436,0.00124866,0.00438153,0.0109929,0.0256847,0.0440897,0.0629757,0.0919196,0.117869,0.140176,0.169534,0.201374,0.219857,0.234187,0.244242,0.248239,0.251748,0.25409,0.259237
102,0.234321,0.220567,0.197015,0.164298,0.135717,0.0962391,0.0643105,0.0372493,0.0208063,0.00846705,0.00314889,0.000896658,0.000227073,3.81476e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,4.14855e-05,0.000244335,0.00110914,0.0038591,0.0107184,0.0234509,0.0400542,0.0644522,0.0853143,0.111728,0.13927,0.170097,0.193845,0.218101,0.235941,0.243227,0.24854,0.25113,0.253776,0.261387
101,0.232064,0.219857,0.194489,0.170026,0.123857,0.095789,0.0603853,0.0355674,0.0180002,0.00763726,0.00266451,0.000710307,0.000179294,2.51774e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,3.1281e-05,0.000233082,0.000887407,0.0038077,0.0103887,0.0203839,0.0393727,0.0636608,0.0829305,0.113335,0.136851,0.161448,0.194952,0.219739,0.230887,0.242507,0.246892,0.250669,0.254406,0.263235
100,0.232196,0.212887,0.194397,0.158573,0.129209,0.0895678,0.0575272,0.0332706,0.0158187,0.00684127,0.00234665,0.000657282,0.00015259,2.05997e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.08995e-05,0.000192741,0.000898852,0.00318446,0.00839211,0.0217395,0.036431,0.0617509,0.085261,0.109693,0.135403,0.164232,0.193753,0.215689,0.23392,0.242507,0.246892,0.250823,0.255996,0.265281
99,0.229593,0.213664,0.193845,0.148997,0.119311,0.0840192,0.052967,0.02924,0.0150786,0.00610151,0.00211709,0.000548943,0.000128843,1.73571e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.28885e-05,0.000171283,0.000794041,0.00318952,0.00855727,0.0199773,0.0364051,0.0594303,0.0843827,0.106085,0.138423,0.160625,0.192841,0.215803,0.230627,0.240654,0.248842,0.251439,0.256638,0.26597
98,0.226922,0.20994,0.184502,0.146388,0.11454,0.0812686,0.0490297,0.0268674,0.0135475,0.00557422,0.00184749,0.000468643,9.78485e-05,1.64034e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.98367e-05,0.000164511,0.000646506,0.00297532,0.00758704,0.0176534,0.0365154,0.0558639,0.0827295,0.10489,0.130694,0.157234,0.188146,0.220805,0.231148,0.239949,0.247788,0.250516,0.257121,0.265109
