SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:14:03
Date and Time Ended,2018-Jan-25 12:14:32
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9860
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262224,0.252524,0.250363,0.250593,0.249828,0.248088,0.241221,0.224928,0.200095,0.171128,0.138259,0.102296,0.071501,0.041742,0.0204322,0.00719329,0.00119287,0.000117304,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.00015507,0.000997749,0.00461337,0.0136488,0.031906,0.0589428,0.0928047,0.126613,0.155591,0.187887,0.216946,0.234321
116,0.263744,0.252992,0.24922,0.249676,0.249296,0.246372,0.238136,0.228313,0.204643,0.165426,0.133549,0.100526,0.0683283,0.0396279,0.018864,0.00635252,0.00107347,9.59411e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000129129,0.000896658,0.00431182,0.0132946,0.0296958,0.0579997,0.0912947,0.122431,0.152265,0.187973,0.218334,0.234388
115,0.263913,0.252446,0.250439,0.249981,0.24922,0.246669,0.239879,0.224067,0.197776,0.167079,0.132042,0.0973601,0.0653207,0.0382708,0.0178476,0.00577554,0.000940719,8.33524e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.00011883,0.000724041,0.00388418,0.0123819,0.0284223,0.0551493,0.0891487,0.122285,0.153176,0.184585,0.211786,0.236418
114,0.264766,0.25198,0.24922,0.250439,0.249372,0.245855,0.237514,0.220686,0.193524,0.163837,0.129947,0.0965226,0.0633213,0.0376136,0.0168981,0.00505474,0.000748074,6.92378e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,9.42245e-05,0.000693523,0.00349889,0.0117149,0.0269958,0.0524179,0.088513,0.12234,0.153119,0.184377,0.214055,0.232592
113,0.265281,0.253383,0.249069,0.249448,0.24922,0.246372,0.235466,0.222484,0.192343,0.157415,0.125835,0.0960586,0.0601239,0.0348962,0.0153936,0.00477398,0.000742161,4.44419e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.57229e-05,0.000647364,0.00331369,0.0110039,0.0260283,0.0522941,0.0856174,0.118005,0.149269,0.180637,0.213887,0.231278
112,0.264254,0.253933,0.249828,0.249676,0.249145,0.24652,0.23635,0.220153,0.191668,0.159158,0.124591,0.0929311,0.0583218,0.0335609,0.0137973,0.00384718,0.000606928,3.9292e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.8938e-05,0.00059453,0.00294995,0.0103519,0.0248585,0.051305,0.0833609,0.11706,0.14843,0.17894,0.210968,0.233055
111,0.267883,0.253383,0.249981,0.248691,0.248239,0.246076,0.234724,0.213275,0.187715,0.156423,0.125048,0.0901692,0.057734,0.0306353,0.0135349,0.00365721,0.000518807,3.01366e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.32158e-05,0.000534829,0.0027245,0.0098106,0.0242019,0.0504799,0.0820994,0.116098,0.149541,0.178472,0.208074,0.231802
110,0.267097,0.255119,0.249905,0.250057,0.249296,0.24265,0.234455,0.214279,0.188276,0.151617,0.117396,0.0873334,0.0551419,0.0295235,0.0120464,0.00328603,0.000473411,2.59403e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.8529e-05,0.000497063,0.00253319,0.00912604,0.0228065,0.0478973,0.0793325,0.112418,0.143516,0.176359,0.210696,0.227805
109,0.270448,0.255119,0.251053,0.25021,0.248465,0.244315,0.231409,0.217003,0.183674,0.150558,0.11696,0.0852078,0.0523041,0.0278484,0.0110092,0.00293946,0.000365454,1.48775e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.68124e-05,0.000429541,0.00236706,0.00843938,0.0215951,0.0454271,0.0778473,0.109796,0.142344,0.17463,0.207968,0.229786
108,0.271614,0.255278,0.250669,0.249828,0.249145,0.244242,0.232394,0.213275,0.182123,0.147309,0.114045,0.0850221,0.0499261,0.0265032,0.0101089,0.00260777,0.000331121,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-05,0.000375563,0.00217536,0.00780861,0.0202975,0.044142,0.0768974,0.109312,0.141777,0.17363,0.204286,0.229593
107,0.272608,0.255836,0.25021,0.249069,0.248163,0.244169,0.227995,0.210048,0.183263,0.151114,0.115639,0.0822891,0.0486858,0.0245914,0.00925917,0.00240978,0.000273899,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.74662e-05,0.000326925,0.00189021,0.00766938,0.0197542,0.0425464,0.0724496,0.10577,0.138869,0.171414,0.200781,0.225113
106,0.274251,0.256799,0.251362,0.249828,0.248918,0.24172,0.228759,0.213164,0.180836,0.142641,0.111743,0.0781966,0.0475057,0.0238635,0.0084184,0.00216506,0.000239185,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.39239e-05,0.000273899,0.00168917,0.0069543,0.0188718,0.0416085,0.0720545,0.103958,0.136988,0.170949,0.199461,0.22462
105,0.274803,0.256557,0.251439,0.249828,0.247788,0.244096,0.229657,0.204899,0.17102,0.142344,0.109693,0.0760126,0.045683,0.0223036,0.00782998,0.00181334,0.000178912,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.44961e-05,0.000253109,0.00169184,0.00645914,0.0181973,0.0392444,0.0706379,0.105132,0.135336,0.170949,0.20029,0.22592
104,0.275357,0.258337,0.250439,0.249981,0.248766,0.239249,0.226295,0.205362,0.176245,0.138775,0.106209,0.072424,0.0440637,0.0214514,0.00718051,0.00172866,0.000158885,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000231365,0.00144045,0.00594968,0.0171932,0.0387781,0.0690016,0.103081,0.134846,0.165392,0.196825,0.221163
103,0.277033,0.258909,0.251593,0.249828,0.249069,0.238621,0.222303,0.208498,0.169956,0.138376,0.104435,0.0720102,0.0410785,0.0201463,0.00675307,0.00139544,0.000120165,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000193217,0.00132944,0.00587339,0.0163556,0.0376171,0.066444,0.10006,0.131175,0.162731,0.199461,0.220449
102,0.277409,0.257931,0.251362,0.248993,0.247938,0.241506,0.225858,0.199074,0.16828,0.135425,0.102616,0.0706135,0.0392726,0.0189521,0.00615034,0.00128614,9.63226e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.000182345,0.00122168,0.00524968,0.0160304,0.0360542,0.0656769,0.0985192,0.129475,0.16148,0.193661,0.223273
101,0.279395,0.259073,0.251053,0.24922,0.247339,0.24009,0.222605,0.20029,0.165125,0.132063,0.100329,0.0702321,0.0373427,0.0173215,0.00568608,0.0010996,8.03006e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000157359,0.00104505,0.00494926,0.0148587,0.0349274,0.062419,0.0995731,0.130589,0.161735,0.193114,0.219151
100,0.27911,0.258827,0.251053,0.249524,0.247938,0.237928,0.217464,0.198159,0.166096,0.131618,0.0947476,0.0669654,0.0363147,0.0160245,0.00510834,0.000960174,5.95102e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000118067,0.000911727,0.00462654,0.0140759,0.0332058,0.0625143,0.095733,0.127639,0.159096,0.192072,0.21758
99,0.280832,0.260225,0.25113,0.250134,0.247489,0.238621,0.220389,0.190819,0.165059,0.128078,0.0952765,0.063567,0.0338969,0.0150186,0.00461719,0.000770199,3.94827e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000109674,0.000888838,0.00420424,0.0132366,0.0313133,0.0596727,0.0923236,0.12367,0.158757,0.189408,0.218043
