SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:52:38
Date and Time Ended,2018-Jan-25 11:53:09
Scan Name,MSP_C_FPGA-TX4-01--RX6-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10197
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.276753,0.259647,0.246669,0.229851,0.208392,0.177083,0.146545,0.112882,0.0779807,0.0473437,0.0254185,0.0128923,0.00492504,0.00138609,0.000246242,2.15534e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,7.30526e-05,0.000467308,0.00214542,0.00595541,0.0168173,0.0314903,0.0576974,0.085332,0.120646,0.155947,0.184253,0.210751,0.233187
116,0.275172,0.261054,0.246595,0.231213,0.207075,0.178511,0.14631,0.111272,0.0756755,0.0466455,0.0251331,0.0126455,0.00488327,0.0012335,0.000230983,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,4.74937e-05,0.000435073,0.0017462,0.00532979,0.0150666,0.0291422,0.0554254,0.0843046,0.116793,0.152322,0.182936,0.209136,0.23246
115,0.276007,0.259565,0.246595,0.227932,0.206033,0.174592,0.143065,0.109094,0.074269,0.0452215,0.0240945,0.011916,0.00469959,0.0011532,0.000204471,1.73571e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.22347e-05,0.000394064,0.00156596,0.00497292,0.013951,0.0279348,0.0520979,0.0837615,0.112264,0.152067,0.179018,0.210372,0.232262
114,0.277597,0.261387,0.247339,0.229657,0.203474,0.175905,0.143717,0.109298,0.0727649,0.043403,0.0232572,0.0112613,0.00437629,0.00104505,0.000173571,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.88014e-05,0.00031281,0.00132601,0.00401541,0.0136295,0.0263311,0.0522241,0.080344,0.112851,0.149623,0.178823,0.207494,0.231213
113,0.281121,0.263235,0.24556,0.226545,0.204951,0.173593,0.141045,0.105743,0.0699025,0.0430065,0.02294,0.010738,0.00407912,0.000982109,0.000168421,1.37331e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.85016e-05,0.000252918,0.00119421,0.00430076,0.0120565,0.0244402,0.0507111,0.0784137,0.109488,0.144274,0.175867,0.206292,0.231409
112,0.278257,0.26214,0.245339,0.227173,0.203424,0.173007,0.14073,0.106264,0.0721815,0.0409963,0.021928,0.0100584,0.0037396,0.000930991,0.000154498,1.39239e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.83108e-05,0.000219921,0.00101415,0.00342775,0.0107719,0.0231579,0.0475691,0.0756755,0.110076,0.144989,0.176169,0.204083,0.22998
111,0.28016,0.263404,0.245486,0.227552,0.199413,0.169149,0.13894,0.105051,0.0695051,0.0402016,0.0206991,0.00973449,0.00354543,0.000846304,0.000141337,1.25887e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.46868e-05,0.000189403,0.000958457,0.00296292,0.00959125,0.0217968,0.0461904,0.0754942,0.107576,0.142245,0.171954,0.203727,0.229336
110,0.283849,0.262224,0.245119,0.224866,0.200388,0.169639,0.13798,0.102067,0.0690249,0.0392331,0.0207773,0.00919184,0.00317674,0.000804913,0.000137903,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44961e-05,0.000159838,0.000782597,0.00260948,0.0086284,0.0202119,0.044104,0.0729918,0.105335,0.139936,0.169674,0.20292,0.227236
109,0.28375,0.263574,0.24556,0.222545,0.197015,0.16887,0.133832,0.100662,0.0654774,0.0380434,0.0194364,0.00877832,0.00301156,0.000728809,0.000110056,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,0.000143626,0.000745594,0.00256847,0.0078275,0.0184639,0.0422218,0.0690249,0.102092,0.137794,0.170097,0.201374,0.228186
108,0.28683,0.263066,0.245266,0.222303,0.197299,0.166671,0.132963,0.0981886,0.0651441,0.0374246,0.0188918,0.00855631,0.00305333,0.00066949,0.000102235,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,0.0001318,0.000634203,0.00239509,0.00667773,0.0185006,0.0407151,0.0684653,0.102694,0.137057,0.168038,0.201225,0.226295
107,0.286329,0.263999,0.244607,0.221163,0.19711,0.165459,0.134117,0.095789,0.0628067,0.0358522,0.0181537,0.00809091,0.00276074,0.000618181,9.23171e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,0.000103761,0.000497253,0.00227531,0.00734531,0.0190487,0.0390778,0.0668125,0.100613,0.133505,0.165962,0.198302,0.226671
106,0.289159,0.266749,0.245413,0.221282,0.195045,0.16387,0.132127,0.0963183,0.0617882,0.0351809,0.0176778,0.00789158,0.00267071,0.000527199,7.30526e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,8.31617e-05,0.000411612,0.0024752,0.0069316,0.0170111,0.0379236,0.0653572,0.0985785,0.132447,0.163413,0.196448,0.224558
105,0.288041,0.265711,0.246298,0.22033,0.193387,0.162796,0.129169,0.0936321,0.0607571,0.0341044,0.0172945,0.0071973,0.00257153,0.000527008,8.12543e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,6.6949e-05,0.000322347,0.00197852,0.00624647,0.0164344,0.0358569,0.062253,0.0933866,0.130923,0.162441,0.196307,0.223516
104,0.290905,0.266316,0.245633,0.220627,0.191757,0.161799,0.128621,0.0928047,0.0586642,0.0327308,0.0168557,0.00693637,0.00245727,0.00050145,6.44694e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,5.91287e-05,0.000256542,0.00172656,0.00564736,0.0158831,0.0340109,0.063336,0.0924904,0.128238,0.159623,0.195463,0.223883
103,0.290698,0.267796,0.245119,0.219327,0.191488,0.159717,0.125508,0.0899021,0.0584842,0.0319272,0.0165076,0.00667201,0.00226997,0.000410086,4.97826e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,4.90196e-05,0.000226406,0.00164817,0.00495956,0.0148711,0.0325397,0.0611973,0.0914068,0.127361,0.15784,0.192207,0.222969
102,0.291008,0.266316,0.244826,0.217985,0.189145,0.157688,0.124572,0.090209,0.0558943,0.0315704,0.0157557,0.00641451,0.0021561,0.000383574,5.0164e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.32975e-05,0.000185016,0.00139258,0.00437304,0.0136556,0.0310557,0.0581809,0.090588,0.12427,0.157294,0.190686,0.222183
101,0.291111,0.270359,0.24468,0.217522,0.188276,0.157445,0.12326,0.0885704,0.0570783,0.0313229,0.0153371,0.00609331,0.00198978,0.000385481,4.06271e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.72755e-05,0.000153353,0.00122988,0.00398566,0.0127298,0.0296174,0.056128,0.0897937,0.123075,0.156036,0.191086,0.219857
100,0.292567,0.269825,0.244461,0.217927,0.188753,0.153925,0.121235,0.0876324,0.0540005,0.0292651,0.0149886,0.00575666,0.00188983,0.0003439,3.47143e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-05,0.000127794,0.000973335,0.00379969,0.0117525,0.0283133,0.0558943,0.0864304,0.121649,0.152464,0.188622,0.220271
