SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:59:36
Date and Time Ended,2018-Jan-25 15:00:07
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9957
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.241363,0.226671,0.212831,0.182204,0.157415,0.119572,0.0868704,0.059612,0.0367266,0.0203971,0.00994125,0.00351301,0.00112669,0.000274662,4.69215e-05,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,9.3843e-05,0.000558099,0.00277943,0.0101713,0.0299663,0.0676903,0.108029,0.154593,0.193753,0.22303,0.240442,0.249752
116,0.251207,0.242077,0.231867,0.209887,0.185253,0.155828,0.117127,0.0842439,0.0587189,0.0358726,0.0197328,0.00925879,0.00327478,0.00110552,0.000284581,5.26436e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,7.20989e-05,0.000440223,0.00233768,0.009411,0.0280486,0.0637847,0.107139,0.151983,0.188362,0.218334,0.241079,0.249296
115,0.250439,0.239739,0.228887,0.216487,0.184087,0.15378,0.115444,0.0847231,0.0560128,0.0352278,0.0192365,0.00891394,0.00317521,0.00101263,0.000238804,4.55863e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,7.01915e-05,0.000478943,0.0021231,0.00937629,0.0264373,0.0615653,0.104836,0.150337,0.190775,0.220389,0.23897,0.249448
114,0.25113,0.241577,0.228504,0.207232,0.184294,0.148135,0.116032,0.0853231,0.0551493,0.03429,0.0182814,0.00857862,0.00309529,0.000918021,0.000204089,3.83383e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,6.63767e-05,0.000378424,0.00186828,0.00822881,0.0253219,0.0590618,0.103029,0.147177,0.189802,0.218859,0.238344,0.248615
113,0.249905,0.236965,0.225547,0.21501,0.177237,0.145945,0.115509,0.0809794,0.0570385,0.0341186,0.0184319,0.00798333,0.00289063,0.000900092,0.000176623,3.5668e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,5.11177e-05,0.00036965,0.00179255,0.00771611,0.0243922,0.0573019,0.0999375,0.147468,0.187973,0.218976,0.238552,0.250057
112,0.250593,0.241648,0.223455,0.208923,0.187243,0.144528,0.113729,0.0827379,0.0527046,0.0325565,0.0169537,0.00747559,0.00281567,0.000806058,0.000173571,2.63218e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.10086e-05,0.000321202,0.00155356,0.00721389,0.0232078,0.0563015,0.0971177,0.142567,0.1831,0.216602,0.237102,0.248389
111,0.251671,0.235128,0.228568,0.206605,0.185673,0.145997,0.11753,0.080344,0.0518243,0.0328174,0.0162773,0.00737621,0.00282959,0.000771153,0.000155451,2.55589e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.91012e-05,0.000270466,0.00139563,0.00663634,0.0222291,0.0554029,0.0940082,0.140948,0.179607,0.212445,0.235805,0.248389
110,0.252135,0.241292,0.223394,0.203323,0.182325,0.144989,0.110462,0.0814545,0.0525626,0.0316032,0.0158484,0.00701553,0.00245689,0.000703822,0.000134279,2.36515e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.39513e-05,0.000234989,0.00126078,0.0059926,0.0207463,0.0522808,0.090508,0.137217,0.176359,0.214055,0.233387,0.247788
109,0.252135,0.240937,0.225734,0.206813,0.168004,0.147575,0.109649,0.0755708,0.0512729,0.0318738,0.0155991,0.00688716,0.00235313,0.000639162,0.000141718,2.17441e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.0518e-05,0.000225834,0.00112554,0.00551061,0.0206085,0.0503681,0.0863575,0.136372,0.175678,0.212005,0.234321,0.250057
108,0.251593,0.237377,0.219034,0.201225,0.169114,0.140585,0.105457,0.0755778,0.0487902,0.0298712,0.0149694,0.0062974,0.00218585,0.000554475,0.000102617,2.09812e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.07904e-05,0.000197223,0.0010275,0.00514343,0.0191524,0.0473628,0.085698,0.132877,0.174891,0.210696,0.232196,0.248314
107,0.252135,0.237308,0.22642,0.20029,0.169009,0.13894,0.108444,0.072533,0.0479899,0.0286559,0.0147862,0.00587129,0.00204376,0.000540932,0.000112154,1.73571e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.15534e-05,0.000179484,0.000941291,0.00484188,0.0176245,0.0466827,0.0839417,0.130673,0.174816,0.207547,0.23352,0.249676
106,0.2509,0.235534,0.222122,0.199753,0.171486,0.137034,0.106057,0.0736216,0.046253,0.02765,0.0136805,0.00567845,0.00188392,0.000474556,0.000110056,1.44961e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,0.000136378,0.000870336,0.0042422,0.0166583,0.0438702,0.0794865,0.128018,0.171378,0.207442,0.230952,0.249145
105,0.252914,0.24009,0.220924,0.203121,0.173962,0.137217,0.101184,0.0725394,0.0462139,0.0274499,0.013204,0.0054839,0.00180858,0.000441367,8.03006e-05,1.20165e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.46868e-05,0.000119211,0.000754177,0.00400626,0.0154575,0.0415599,0.0792558,0.127758,0.169289,0.202219,0.232394,0.248842
104,0.252758,0.238344,0.221522,0.202069,0.173741,0.135157,0.102745,0.070184,0.0454776,0.0269248,0.0127721,0.0053418,0.00163958,0.000419051,7.99191e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,0.000112917,0.000648318,0.00360304,0.0145755,0.0396298,0.0772527,0.125124,0.168661,0.203879,0.230757,0.248163
103,0.249981,0.237239,0.222424,0.202468,0.173226,0.135157,0.0961601,0.0690424,0.0432586,0.0262982,0.0122896,0.00496014,0.00161784,0.000399786,7.17174e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.00010853,0.000634203,0.00331121,0.0138173,0.0390703,0.0745937,0.121379,0.164133,0.202719,0.231999,0.247938
102,0.252914,0.236691,0.221103,0.19565,0.161226,0.129639,0.0996821,0.0683682,0.0423309,0.0249524,0.0120426,0.0047818,0.00146525,0.000368505,6.44694e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,8.56413e-05,0.000555238,0.00299916,0.0127235,0.0367662,0.0737674,0.120504,0.161289,0.199656,0.229722,0.248465
101,0.251671,0.239389,0.215746,0.195184,0.160311,0.12746,0.0943221,0.0672402,0.0422959,0.0242163,0.0112678,0.00430629,0.00129339,0.000313764,5.76028e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,8.29709e-05,0.000499924,0.00271477,0.011956,0.036289,0.0704193,0.118022,0.160814,0.197967,0.227869,0.246743
100,0.252914,0.237652,0.215292,0.194304,0.157294,0.129352,0.0923548,0.065535,0.041159,0.0237473,0.0110349,0.00441444,0.00134642,0.000280385,6.19898e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.19898e-05,0.000432975,0.00249599,0.011161,0.0340152,0.0674506,0.114588,0.15888,0.195697,0.229272,0.247041
