SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:00:38
Date and Time Ended,2018-Jan-25 15:01:07
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9469
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253697,0.242866,0.230692,0.218508,0.189846,0.17297,0.131702,0.102194,0.0651079,0.0426349,0.0233933,0.0132296,0.00629683,0.00253243,0.000949683,0.000243763,5.11177e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.96468e-06,0.000133707,0.000544175,0.00200847,0.006351,0.0162689,0.0332139,0.0605773,0.0935039,0.125971,0.159344,0.189846,0.215066,0.235602,0.246002
116,0.253226,0.241363,0.233387,0.214616,0.19042,0.162408,0.126633,0.0989237,0.0647221,0.0410106,0.0226777,0.0124126,0.0060605,0.00249485,0.000841726,0.000192454,5.56954e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000109865,0.000463874,0.00194762,0.00621271,0.0154818,0.0312942,0.0583966,0.0894212,0.123168,0.161131,0.190111,0.214841,0.234724,0.246002
115,0.25354,0.244534,0.232856,0.213497,0.186731,0.161863,0.130361,0.0961149,0.0650355,0.0390219,0.0219845,0.0116211,0.00593881,0.00228103,0.000809491,0.000187304,4.44419e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,6.82841e-05,0.000453956,0.00171149,0.00545968,0.014396,0.0313025,0.0567462,0.0890518,0.123131,0.158144,0.185504,0.212665,0.232658,0.246224
114,0.253854,0.245707,0.231017,0.212721,0.189671,0.161035,0.130923,0.0925426,0.0635226,0.039035,0.021557,0.0116117,0.00567273,0.00220893,0.000780308,0.000185016,3.87198e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,7.68673e-05,0.000389296,0.00163043,0.00508564,0.0138276,0.0300311,0.0553356,0.0877168,0.12038,0.155887,0.186561,0.214728,0.23154,0.245266
113,0.252914,0.241648,0.228632,0.209136,0.192614,0.156932,0.124308,0.093675,0.0626003,0.0374178,0.0209056,0.011092,0.00544041,0.00195945,0.000678454,0.000170901,2.97551e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,6.08453e-05,0.000319677,0.00148432,0.00465591,0.0126326,0.0281924,0.0507111,0.084348,0.11711,0.153234,0.186858,0.209083,0.231867,0.245707
112,0.255597,0.242938,0.228887,0.209672,0.187801,0.156692,0.127918,0.0903981,0.0626578,0.0355057,0.0200432,0.0110088,0.00523842,0.00195983,0.000694858,0.000148775,2.99458e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,5.07362e-05,0.000257687,0.00126764,0.00420443,0.0117271,0.0270011,0.0521842,0.0803677,0.117396,0.149952,0.186603,0.208445,0.231083,0.246298
111,0.253697,0.241577,0.224743,0.214616,0.185546,0.156752,0.120204,0.0887143,0.0593141,0.0351417,0.0195632,0.0104931,0.00493839,0.00188411,0.000608644,0.00014992,2.67033e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.81476e-05,0.000225452,0.00105077,0.00370279,0.0106458,0.0264016,0.0484841,0.0785867,0.114604,0.150503,0.183059,0.208339,0.232064,0.245707
110,0.255358,0.240231,0.231802,0.209994,0.18192,0.156662,0.119957,0.0861215,0.0564879,0.0346761,0.0185782,0.0100307,0.00432078,0.0016825,0.000584993,0.000115969,2.67033e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.33791e-05,0.00021706,0.000997749,0.00338579,0.0101404,0.0251934,0.0469906,0.0764239,0.110641,0.146362,0.179332,0.211786,0.229722,0.245781
109,0.254327,0.242938,0.22825,0.207389,0.179686,0.149733,0.121668,0.0847406,0.0551493,0.0335609,0.0174355,0.00949111,0.00412966,0.00160735,0.000561151,0.000115969,2.34607e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.10903e-05,0.000184634,0.000826658,0.00317769,0.0094976,0.0227514,0.045304,0.0754594,0.108258,0.147708,0.179844,0.208233,0.227426,0.243371
108,0.25354,0.24222,0.226671,0.205465,0.183757,0.154944,0.112805,0.0835735,0.0545071,0.0334758,0.0176124,0.0094749,0.0040095,0.00149634,0.000551614,0.000107195,2.07904e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.25071e-05,0.000138285,0.000728428,0.00288834,0.00874781,0.0222032,0.0427417,0.0738007,0.108029,0.144274,0.174258,0.205002,0.226671,0.244388
107,0.254012,0.242866,0.22617,0.201028,0.179293,0.151086,0.118141,0.0817797,0.0537454,0.0319434,0.0169474,0.00886435,0.00372187,0.00149996,0.000461585,9.84207e-05,2.25071e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.73571e-05,0.000126459,0.000702678,0.00267948,0.00862955,0.0206469,0.0412751,0.0715198,0.107901,0.142344,0.176397,0.207284,0.224928,0.244096
106,0.255119,0.241577,0.224681,0.205259,0.179057,0.145711,0.111682,0.0828885,0.0530631,0.0311206,0.0163022,0.00863127,0.00357595,0.00143359,0.000433165,9.40337e-05,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.21256e-05,0.00011635,0.000589189,0.00244907,0.00789178,0.020176,0.0395896,0.0701539,0.10096,0.139034,0.172934,0.205465,0.227173,0.243082
105,0.255358,0.241079,0.221522,0.20887,0.17941,0.146414,0.113571,0.080077,0.0510175,0.0302752,0.0155556,0.00815404,0.00355154,0.00126192,0.000439651,0.000101282,1.71664e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.20165e-05,9.308e-05,0.000521668,0.00228504,0.00717041,0.0196415,0.0386592,0.0691239,0.104528,0.138283,0.173117,0.201077,0.227869,0.244242
104,0.25696,0.239949,0.227426,0.203981,0.17257,0.146992,0.107153,0.0791103,0.0501431,0.0294396,0.0151598,0.00797131,0.00330797,0.00115644,0.000411612,8.18265e-05,1.81201e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,9.15541e-05,0.000445373,0.00204852,0.00649767,0.0184033,0.0367827,0.0674617,0.100206,0.135135,0.167798,0.199074,0.225671,0.243951
103,0.255597,0.239249,0.224743,0.198977,0.178901,0.145763,0.113887,0.0763029,0.0487003,0.0278011,0.0145285,0.00762398,0.00306554,0.00112745,0.000342947,7.17174e-05,1.1635e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,5.83658e-05,0.000407225,0.00187552,0.00634852,0.0168329,0.0346204,0.0651441,0.100231,0.134668,0.169534,0.198687,0.222002,0.243516
102,0.255756,0.241008,0.220805,0.198063,0.170557,0.140488,0.105893,0.0755917,0.048863,0.0271506,0.0142153,0.00735981,0.00306134,0.00104372,0.000341802,6.94285e-05,1.01091e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,5.07362e-05,0.000342565,0.00166075,0.00549821,0.0163367,0.032878,0.0612385,0.0947038,0.133396,0.168004,0.197824,0.222605,0.242578
101,0.255836,0.24009,0.223455,0.200437,0.174481,0.14329,0.104916,0.0737011,0.0464919,0.0268252,0.0136944,0.00688296,0.00279889,0.000953689,0.000337224,7.8584e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,4.10086e-05,0.000301747,0.00155146,0.00505035,0.0150387,0.032125,0.0604522,0.0953431,0.131028,0.162569,0.19565,0.221044,0.243227
100,0.257768,0.240372,0.218217,0.204643,0.168211,0.138073,0.10342,0.0726745,0.0453642,0.0255597,0.0129452,0.006705,0.00270104,0.000929465,0.000303655,6.08453e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,4.52049e-05,0.000266079,0.00135729,0.00480278,0.0141561,0.0303695,0.0595167,0.0919815,0.129352,0.162312,0.190464,0.221762,0.241506
99,0.258012,0.239389,0.217233,0.194952,0.1707,0.138728,0.105186,0.0692466,0.0447326,0.0249273,0.0124237,0.00633478,0.0026812,0.000894369,0.000265126,5.87472e-05,8.96468e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.45235e-05,0.000232319,0.00118067,0.00423838,0.0127762,0.0288538,0.0564645,0.0893919,0.127739,0.162763,0.19325,0.222545,0.241577
