SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:39:16
Date and Time Ended,2018-Jan-25 17:39:46
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7753
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24468,0.236896,0.216602,0.192388,0.162925,0.130071,0.0957442,0.0607526,0.0362569,0.0211087,0.0101725,0.00454967,0.00180238,0.00061389,0.000167563,4.62539e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.44007e-05,6.7998e-05,0.000256733,0.000983062,0.00256123,0.00680253,0.0154226,0.0283456,0.0508875,0.0814464,0.111393,0.147761,0.180677,0.204899,0.224928,0.237308,0.244534,0.247339,0.249905,0.249296,0.249905,0.25113,0.253148
116,0.245119,0.234994,0.216716,0.193845,0.163055,0.12499,0.0902388,0.0568959,0.0352855,0.0190713,0.0097005,0.00407092,0.00168841,0.000481231,0.000146868,2.64172e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.14443e-05,5.70306e-05,0.000235847,0.000848116,0.00231909,0.00638126,0.01431,0.0279663,0.0481478,0.0812364,0.108072,0.144733,0.177467,0.204592,0.223944,0.236213,0.243227,0.246743,0.2496,0.2496,0.250057,0.250823,0.255358
115,0.241791,0.231933,0.218101,0.189451,0.156393,0.12008,0.0861758,0.0580984,0.0339658,0.0172424,0.00906281,0.0037459,0.00144522,0.000461872,0.000109197,3.1281e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.91836e-06,4.37743e-05,0.000198844,0.000747501,0.00203918,0.00589723,0.0137236,0.0260225,0.0464445,0.0774572,0.103616,0.141728,0.178007,0.204695,0.220924,0.237171,0.243227,0.246743,0.248842,0.250363,0.250363,0.251903,0.255676
114,0.241648,0.232592,0.211676,0.185337,0.150475,0.117497,0.0816574,0.0535347,0.0325255,0.0167113,0.00804418,0.00314546,0.00120499,0.000374132,0.000106336,1.73571e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.58045e-06,4.59678e-05,0.000169375,0.000694667,0.00196107,0.00532607,0.0124739,0.0249129,0.043704,0.0718712,0.104169,0.145092,0.168418,0.199025,0.217753,0.23392,0.24222,0.246892,0.249145,0.2496,0.250363,0.252524,0.255836
113,0.242507,0.229593,0.212445,0.183674,0.149487,0.113903,0.0801396,0.0515991,0.0296356,0.0162125,0.0080204,0.00317674,0.00118782,0.000353151,8.48783e-05,1.62127e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,3.86244e-05,0.000163558,0.000667582,0.00175689,0.00486734,0.01167,0.0235507,0.0421957,0.0695051,0.0990793,0.136851,0.17102,0.195138,0.222243,0.234187,0.242794,0.24719,0.248993,0.248842,0.25021,0.253148,0.257444
112,0.240654,0.229464,0.208339,0.182123,0.145711,0.113116,0.0801553,0.0498653,0.028579,0.0142945,0.00666299,0.00283217,0.00106231,0.000284867,6.84749e-05,1.92645e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,3.24254e-05,0.000129034,0.000553521,0.00162547,0.00455091,0.0113915,0.0222303,0.0410661,0.0653781,0.0976153,0.132383,0.169394,0.195791,0.217406,0.233254,0.241363,0.247339,0.24854,0.249752,0.250516,0.252836,0.257606
111,0.239249,0.2273,0.206137,0.177467,0.143465,0.106693,0.0749623,0.0468965,0.0256815,0.0130444,0.0065513,0.00255121,0.000879587,0.000274281,6.72351e-05,1.32563e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.88014e-05,0.000124075,0.000524434,0.00145514,0.00415274,0.0103138,0.0210566,0.0390834,0.0643004,0.0952101,0.132084,0.163185,0.192388,0.214784,0.231671,0.241791,0.245413,0.248389,0.249905,0.250977,0.252213,0.259895
110,0.236759,0.228313,0.207179,0.173557,0.143516,0.105078,0.0713329,0.0458005,0.0255405,0.0129152,0.00568542,0.00236172,0.0008505,0.000239376,5.52186e-05,1.07767e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,2.1458e-05,0.000112726,0.000438029,0.00132229,0.00389897,0.00968604,0.019424,0.0364278,0.0614268,0.0910208,0.122376,0.165359,0.189802,0.214784,0.231148,0.239249,0.246743,0.249296,0.249448,0.250516,0.25113,0.26006
109,0.237308,0.22309,0.205413,0.172026,0.135269,0.102604,0.0703045,0.0430879,0.0245427,0.0117828,0.00554713,0.00205463,0.000707256,0.00017462,4.55863e-05,8.20172e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.99321e-05,9.53689e-05,0.00036841,0.00119631,0.00361229,0.00883145,0.0181533,0.0354688,0.0609605,0.0886375,0.11893,0.160688,0.18188,0.210156,0.231017,0.240654,0.246446,0.248088,0.249448,0.25021,0.253776,0.258582
108,0.237998,0.221163,0.200388,0.168418,0.129906,0.0973601,0.0673563,0.039697,0.0224005,0.0106807,0.00482156,0.00184148,0.000685321,0.000172045,3.40467e-05,6.00824e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.71664e-05,8.64042e-05,0.000335412,0.00100843,0.00324989,0.00812106,0.0173535,0.0333518,0.0567855,0.0860853,0.116693,0.154041,0.186944,0.209297,0.227552,0.239809,0.245855,0.247938,0.2496,0.250669,0.253618,0.259895
107,0.237308,0.2188,0.194581,0.165626,0.131914,0.0937071,0.0658935,0.0374161,0.0210707,0.0103146,0.00475004,0.00171893,0.000569257,0.000153162,3.57633e-05,4.76844e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.86107e-06,1.45914e-05,6.76165e-05,0.000299172,0.000942245,0.0030518,0.00797713,0.016433,0.0321982,0.0527148,0.0844523,0.113903,0.150974,0.185588,0.207075,0.2273,0.238552,0.245119,0.247938,0.249448,0.25021,0.25409,0.262056
106,0.236077,0.216487,0.19412,0.161194,0.129618,0.0899415,0.0599522,0.0360177,0.0203788,0.00954875,0.00420481,0.00160706,0.000502213,0.000113298,2.37469e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.41146e-05,5.80797e-05,0.000278,0.000865663,0.00275473,0.00721522,0.0148264,0.0304667,0.0511098,0.0813655,0.112805,0.143768,0.178706,0.205619,0.22309,0.236759,0.244242,0.247638,0.249296,0.251439,0.254564,0.263066
105,0.234321,0.219034,0.19122,0.159998,0.122854,0.086981,0.0583966,0.0353494,0.0183403,0.00858291,0.00369602,0.00136015,0.000461299,0.00010462,2.86107e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,5.32158e-05,0.000248436,0.00076276,0.00248207,0.00656569,0.0148711,0.0285292,0.0514371,0.0770782,0.110881,0.147336,0.176094,0.20531,0.225671,0.236077,0.243951,0.248088,0.248691,0.252058,0.255199,0.260722
104,0.233653,0.214335,0.186348,0.159189,0.117261,0.0837958,0.0572378,0.0337336,0.0174414,0.00867912,0.00370642,0.00129997,0.000371939,9.89929e-05,2.24117e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.20172e-06,4.58724e-05,0.000208762,0.000700389,0.00230573,0.00601864,0.0134819,0.0277333,0.04972,0.0740542,0.109312,0.144376,0.17519,0.204083,0.219621,0.235534,0.242794,0.247339,0.250057,0.252058,0.254564,0.264766
103,0.233254,0.210264,0.189189,0.154041,0.119869,0.0838472,0.0565269,0.0336063,0.01641,0.00782713,0.00333152,0.0011677,0.000372988,7.83932e-05,1.82155e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,7.0573e-06,4.15808e-05,0.000201896,0.000663577,0.00203336,0.00584087,0.012488,0.0262762,0.0449165,0.0724304,0.101485,0.144733,0.167113,0.199219,0.221402,0.23352,0.243516,0.246595,0.248993,0.251903,0.256638,0.266143
102,0.232064,0.212225,0.188146,0.155917,0.114796,0.080281,0.0534508,0.0295458,0.0156644,0.00761553,0.00302586,0.00106193,0.000292687,7.14313e-05,1.73571e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-06,4.12947e-05,0.000174716,0.00059844,0.00203584,0.00531176,0.0122085,0.02404,0.0437553,0.0715198,0.103905,0.13927,0.169254,0.195324,0.218683,0.234187,0.242363,0.246446,0.248842,0.25113,0.256156,0.266316
101,0.231017,0.20887,0.180677,0.146913,0.11438,0.0762744,0.0501584,0.0272644,0.0146545,0.006566,0.00279612,0.000979534,0.000274662,6.6186e-05,1.18257e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.57633e-05,0.000140669,0.000501164,0.0017153,0.00486915,0.0114211,0.0218753,0.0398089,0.0682998,0.0973832,0.133549,0.168211,0.196542,0.218683,0.232064,0.242077,0.246446,0.249448,0.252368,0.257931,0.269115
100,0.227173,0.203373,0.181961,0.144989,0.109429,0.0729204,0.0467893,0.0273117,0.0137739,0.00637004,0.00256819,0.000752842,0.00023518,4.63493e-05,1.14443e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,2.38422e-05,0.000144579,0.00048333,0.00171807,0.0045903,0.0101292,0.0217695,0.0404537,0.0617509,0.0986497,0.129783,0.168142,0.193753,0.216831,0.23392,0.239669,0.246002,0.249448,0.25268,0.258093,0.270181
99,0.225796,0.204899,0.177621,0.14163,0.103433,0.072226,0.0456016,0.0267202,0.0124922,0.00578832,0.00222086,0.000753891,0.00018368,4.32021e-05,8.77394e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.2221e-05,0.000119497,0.000429923,0.00149042,0.00424744,0.00961533,0.021112,0.0383013,0.0614821,0.0911626,0.12748,0.155503,0.195231,0.21333,0.230497,0.239809,0.246743,0.248993,0.251903,0.259073,0.272336
98,0.221762,0.202169,0.171665,0.136123,0.0992714,0.0684024,0.0441706,0.0241662,0.0120732,0.00533236,0.0021602,0.000638495,0.000189879,3.88151e-05,7.91562e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.09812e-05,0.000101949,0.000379759,0.00136292,0.00378529,0.00907908,0.0194896,0.0366954,0.0579586,0.0881985,0.123297,0.159561,0.189364,0.207494,0.230109,0.240231,0.24615,0.249296,0.253618,0.258093,0.273793
