SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:55:57
Date and Time Ended,2018-Jan-25 14:56:28
Scan Name,MSP_A_FPGA-TX2-06--RX17-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10240
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258093,0.24922,0.233055,0.207127,0.173263,0.131406,0.0921056,0.0521643,0.0237068,0.00804704,0.00157988,0.000134279,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,3.26162e-05,0.000205615,0.000744068,0.00321374,0.00693732,0.0154299,0.0302741,0.0547256,0.0833863,0.111758,0.14835,0.182773,0.205413,0.230368,0.239389
116,0.259319,0.248691,0.23352,0.205878,0.170097,0.130382,0.0915805,0.0511066,0.023105,0.0077924,0.00143225,0.000125696,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.71939e-05,0.000179866,0.000731861,0.002949,0.00663233,0.0146289,0.0286449,0.0506515,0.078219,0.113335,0.146545,0.181517,0.206761,0.2273,0.239529
115,0.259401,0.248691,0.231999,0.204899,0.169674,0.128661,0.0898133,0.0509097,0.022462,0.00725242,0.00136225,0.000114824,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.4905e-05,0.000157168,0.000675212,0.00269913,0.0062293,0.0141412,0.0286109,0.0504488,0.0787605,0.109532,0.14309,0.181196,0.204592,0.227615,0.238205
114,0.260142,0.248766,0.230627,0.202769,0.167557,0.127758,0.0888393,0.0495696,0.0218911,0.00672274,0.00125238,9.93744e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.72755e-05,0.0001421,0.000565919,0.0023743,0.00566281,0.0130637,0.0275209,0.0478469,0.0764167,0.106554,0.13965,0.176359,0.202519,0.226985,0.237583
113,0.260307,0.2496,0.231148,0.205413,0.168626,0.125508,0.0852876,0.0477076,0.021358,0.00651102,0.00122168,9.78485e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.51774e-05,0.000119211,0.000562676,0.00217899,0.00541295,0.0128144,0.0262897,0.0463499,0.0749691,0.10614,0.138259,0.17945,0.202368,0.224312,0.236623
112,0.261304,0.2496,0.229336,0.201028,0.165827,0.12352,0.084688,0.0468696,0.0204797,0.00624361,0.0010893,8.03006e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.17441e-05,9.57504e-05,0.000602731,0.00198634,0.00573434,0.0123993,0.0248111,0.0447643,0.0705709,0.101322,0.136736,0.175377,0.197728,0.223394,0.23352
111,0.262897,0.248993,0.230109,0.201176,0.163445,0.121686,0.0828048,0.0465844,0.0195865,0.00580682,0.00102102,6.67582e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.90738e-05,7.7821e-05,0.000522812,0.00177043,0.00535496,0.0123747,0.0241164,0.0434882,0.0688972,0.10091,0.13217,0.168939,0.193661,0.224496,0.23459
110,0.261805,0.249296,0.227236,0.198639,0.164232,0.12234,0.0799051,0.0460114,0.0185921,0.00570325,0.0009308,7.13359e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.41146e-05,7.51507e-05,0.000442702,0.00159743,0.00498207,0.0111784,0.0232216,0.0414317,0.0667526,0.0975572,0.129927,0.170026,0.19711,0.218683,0.232856
109,0.262392,0.249069,0.228887,0.200978,0.162666,0.120363,0.0798662,0.0439879,0.0177706,0.00544213,0.000930037,6.52323e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.20165e-05,8.16358e-05,0.000444991,0.00138209,0.00455119,0.0107778,0.0220017,0.0419258,0.0627297,0.0953986,0.131851,0.166332,0.19325,0.218275,0.234523
108,0.263235,0.249296,0.226671,0.196213,0.158942,0.118345,0.0793248,0.0431038,0.0172959,0.00513733,0.000865759,6.35157e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,7.66766e-05,0.000382048,0.00120184,0.00411326,0.00992275,0.0204164,0.0393254,0.0636114,0.0919093,0.127639,0.167763,0.187844,0.219269,0.231867
107,0.26451,0.24854,0.226796,0.19768,0.159035,0.117903,0.0767101,0.0428468,0.0166929,0.00475624,0.000804341,4.82567e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02998e-05,6.58045e-05,0.000352102,0.00108377,0.003958,0.00936809,0.0192941,0.0380222,0.0614913,0.0914374,0.124781,0.160499,0.191265,0.21968,0.230887
106,0.264595,0.249676,0.225299,0.19472,0.159066,0.114029,0.07726,0.040898,0.0158386,0.00447814,0.000733768,4.38697e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,5.70306e-05,0.000299077,0.0010214,0.00379625,0.00877966,0.0181036,0.037002,0.0600005,0.0876887,0.122504,0.161544,0.193341,0.217522,0.230887
105,0.265281,0.248615,0.225983,0.19131,0.154447,0.114893,0.0758788,0.0404577,0.0154348,0.00432136,0.000642977,3.73846e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,4.40604e-05,0.000262837,0.000900282,0.0033772,0.00821336,0.0179994,0.0353983,0.0591898,0.0871847,0.119904,0.159873,0.189979,0.214111,0.230952
104,0.26701,0.24854,0.223944,0.191802,0.15436,0.113697,0.0738007,0.0379887,0.0145347,0.00386568,0.000592432,3.47143e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,4.17716e-05,0.000241855,0.000781643,0.00300145,0.00777619,0.0172239,0.0330704,0.0571899,0.0846356,0.121505,0.156752,0.185883,0.214223,0.227742
103,0.26841,0.249752,0.222605,0.189802,0.153463,0.111758,0.0730504,0.0385065,0.0143195,0.00357919,0.000525292,2.95644e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.39513e-05,0.000200084,0.000717937,0.0028027,0.00732204,0.0159387,0.0327282,0.0548502,0.0838472,0.1147,0.154447,0.184294,0.209725,0.229529
102,0.266576,0.24922,0.222908,0.188016,0.152265,0.109429,0.0711533,0.0365562,0.0135195,0.00351148,0.000514229,3.37606e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.97551e-05,0.000196841,0.000649462,0.00261234,0.006738,0.0153211,0.0308696,0.0533464,0.0824547,0.113414,0.154012,0.183674,0.208763,0.229722
101,0.269647,0.248766,0.222243,0.189408,0.151673,0.108906,0.0693169,0.0365106,0.0133004,0.00328737,0.000470932,2.6894e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.38422e-05,0.000160029,0.000618753,0.00243954,0.00625467,0.0146503,0.0296624,0.0518604,0.0770565,0.111773,0.148997,0.180398,0.21021,0.226608
100,0.270716,0.249448,0.220805,0.188016,0.150117,0.10783,0.0683739,0.0349468,0.0125785,0.00303368,0.000417144,2.05997e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,2.4033e-05,0.000145151,0.000571641,0.00230602,0.00587835,0.0140894,0.0292818,0.0495876,0.0767389,0.112929,0.147628,0.181196,0.206501,0.226045
