SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:34:03
Date and Time Ended,2018-Jan-25 15:34:33
Scan Name,MSP_A_FPGA-TX2-02--RX10-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7638
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239109,0.226922,0.20994,0.18542,0.160814,0.122048,0.0939651,0.0698131,0.046918,0.02941,0.0172511,0.00921201,0.00451581,0.00200008,0.000791848,0.00025864,6.76165e-05,1.97414e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.19898e-06,4.38697e-05,0.00020943,0.000833429,0.00256294,0.00703443,0.0146803,0.0302239,0.0476771,0.0769335,0.103879,0.13927,0.17102,0.194397,0.221642,0.23567,0.24222,0.246892,0.250363,0.254406,0.260556
116,0.238552,0.227173,0.208233,0.183839,0.154505,0.125143,0.0963523,0.0659465,0.0439054,0.027993,0.016115,0.00851493,0.00423571,0.00186532,0.000729572,0.000222877,6.29435e-05,1.43053e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.28206e-05,0.00020285,0.000769055,0.00234731,0.00645864,0.0143581,0.0285491,0.0469718,0.0728296,0.102322,0.138657,0.168142,0.198928,0.221762,0.232724,0.241079,0.247339,0.249296,0.253776,0.261554
115,0.238274,0.227552,0.206761,0.178007,0.15272,0.121722,0.0917343,0.0638992,0.0429704,0.0269045,0.0154046,0.00789457,0.00393053,0.00166094,0.000639544,0.000189498,5.68399e-05,1.46868e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.23301e-05,0.000166419,0.000664626,0.00209888,0.00608845,0.0131141,0.026878,0.0436388,0.0700999,0.102271,0.135046,0.165026,0.19711,0.216373,0.23246,0.242794,0.24719,0.249905,0.254564,0.263404
114,0.237859,0.223577,0.206866,0.175565,0.150586,0.118861,0.0881036,0.0629757,0.0412108,0.0255119,0.0140759,0.00732805,0.00359197,0.00148909,0.000557145,0.000159171,4.37743e-05,9.72763e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,2.98505e-05,0.000146582,0.000610266,0.00191634,0.00573749,0.0128629,0.0255501,0.0437647,0.0657348,0.0947476,0.127639,0.162796,0.195978,0.212665,0.231933,0.24265,0.247489,0.25021,0.255358,0.263066
113,0.23459,0.220567,0.204184,0.176549,0.146231,0.114604,0.0831831,0.0574385,0.0386701,0.0239949,0.0136268,0.00705588,0.00333429,0.00143654,0.000537118,0.000155737,3.78614e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.86381e-06,2.60357e-05,0.000132944,0.000588808,0.00176308,0.00536812,0.0128601,0.0238164,0.0411776,0.0670257,0.0932803,0.129047,0.159561,0.190864,0.217291,0.227552,0.241791,0.246002,0.25021,0.25504,0.266663
112,0.236623,0.221282,0.199997,0.169464,0.146598,0.10853,0.0834883,0.056232,0.0373512,0.0228581,0.0127195,0.00650841,0.00306172,0.00124533,0.000460727,0.000140288,2.95644e-05,7.43877e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.30793e-05,0.000123407,0.000553712,0.00167945,0.00505417,0.0115213,0.0228402,0.040711,0.0628983,0.0950995,0.124383,0.158512,0.183592,0.207389,0.230497,0.239249,0.246595,0.250823,0.25409,0.263235
111,0.234187,0.220449,0.198832,0.171737,0.140512,0.10879,0.080281,0.054258,0.0370472,0.0215814,0.0122114,0.00602989,0.00284161,0.00115663,0.000396067,0.000121023,3.18532e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.10086e-06,2.61311e-05,0.000111105,0.000471695,0.00162375,0.00456922,0.0110564,0.0226533,0.0395361,0.0645945,0.0907184,0.121649,0.152948,0.191847,0.211567,0.230757,0.240513,0.246743,0.251593,0.256638,0.264595
110,0.233653,0.219386,0.197395,0.164826,0.133592,0.107533,0.0789807,0.0529738,0.0341613,0.0205197,0.0112387,0.00565595,0.00252298,0.00104038,0.000374228,0.000110151,2.71801e-05,4.67308e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.01228e-05,0.000105287,0.000467212,0.00146715,0.00424878,0.0103027,0.0213753,0.0380663,0.0603497,0.0878957,0.12278,0.154447,0.183263,0.213664,0.223212,0.238413,0.246743,0.250823,0.257283,0.264766
109,0.233121,0.216716,0.194028,0.164034,0.136531,0.101134,0.0745937,0.0520119,0.0331601,0.019789,0.0106121,0.00533389,0.00241341,0.000942912,0.000335412,9.89929e-05,2.64172e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.74525e-05,7.77256e-05,0.000378138,0.00130751,0.00406834,0.0100432,0.0202338,0.0365676,0.0593872,0.0863575,0.116627,0.150034,0.18188,0.206866,0.2273,0.237033,0.246446,0.251748,0.257444,0.266663
108,0.230109,0.214897,0.187371,0.160562,0.128682,0.100538,0.0718712,0.0489945,0.0314661,0.018417,0.0100228,0.00494182,0.00214427,0.000875868,0.000291638,7.88701e-05,1.93599e-05,2.95644e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.50683e-05,8.15404e-05,0.000355344,0.00121843,0.00380283,0.00961465,0.0188423,0.0343187,0.0561472,0.0847494,0.116927,0.153005,0.182285,0.206137,0.223944,0.239669,0.245413,0.251593,0.258745,0.270002
107,0.230497,0.214672,0.192569,0.159748,0.130777,0.0985311,0.0709008,0.0477326,0.0310322,0.017552,0.00943243,0.00459354,0.00203489,0.000797189,0.000262932,7.43877e-05,1.49729e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.53544e-05,7.22896e-05,0.000329976,0.00116627,0.00354696,0.00890712,0.0188484,0.0332247,0.0567934,0.0815274,0.118414,0.145867,0.179332,0.200683,0.228313,0.238274,0.245119,0.251748,0.258745,0.271434
106,0.226796,0.208339,0.184336,0.158696,0.126574,0.0970142,0.0668288,0.045627,0.0295139,0.0166909,0.0090197,0.00434586,0.00189069,0.000742256,0.000240902,6.03685e-05,1.51637e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.77394e-06,5.85565e-05,0.000310235,0.00102369,0.00325647,0.00831679,0.0180661,0.0306743,0.0541504,0.0821488,0.111758,0.144886,0.181961,0.201176,0.22309,0.23635,0.246446,0.251903,0.26039,0.272155
105,0.228568,0.208657,0.18012,0.157173,0.129536,0.0915498,0.0668834,0.0435044,0.0285312,0.0162081,0.00840813,0.00396391,0.00168364,0.000673972,0.000204662,5.0164e-05,1.25887e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.01091e-05,5.5314e-05,0.000258164,0.000982681,0.00298323,0.00804893,0.0168793,0.0310392,0.0503929,0.0809634,0.106804,0.143566,0.169184,0.200388,0.224558,0.235399,0.24615,0.251748,0.261387,0.271975
104,0.225175,0.205723,0.182042,0.153176,0.120292,0.0900404,0.0638195,0.0419838,0.0260523,0.0148689,0.00775511,0.00365063,0.00158951,0.000595865,0.000193885,4.8352e-05,9.91836e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.96468e-06,5.98917e-05,0.000243668,0.000883402,0.00290618,0.00747816,0.0159854,0.0298277,0.0511034,0.0785867,0.104836,0.140128,0.170238,0.196354,0.223455,0.23392,0.245413,0.252213,0.26256,0.272881
103,0.223944,0.203474,0.180916,0.147655,0.118073,0.0846093,0.0606356,0.0407029,0.0253211,0.014289,0.00721344,0.00344949,0.00148098,0.000544842,0.000169947,4.35836e-05,9.44152e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.48783e-06,4.81613e-05,0.000222305,0.000827134,0.00269665,0.00715035,0.0154418,0.0284638,0.0490355,0.0753484,0.107111,0.13708,0.17038,0.201473,0.219857,0.235263,0.244972,0.251285,0.263744,0.276566
102,0.222726,0.203172,0.176245,0.147655,0.115087,0.0846968,0.0593184,0.038703,0.0243068,0.0132946,0.00678472,0.0032064,0.00132744,0.00048333,0.000143244,3.77661e-05,6.29435e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,4.19623e-05,0.000177005,0.000789178,0.00266127,0.00674795,0.0145913,0.0276286,0.0464181,0.0729723,0.102398,0.137217,0.170451,0.202069,0.219386,0.234859,0.245266,0.251903,0.261554,0.279777
101,0.220212,0.199997,0.176397,0.145607,0.117194,0.0840365,0.0589174,0.0387799,0.022592,0.0126754,0.00644036,0.00301356,0.00117103,0.000421626,0.000136091,3.25208e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.48508e-06,2.8706e-05,0.000173095,0.000695048,0.00219749,0.00618963,0.0142304,0.0258142,0.0460218,0.0700639,0.103198,0.134868,0.166096,0.199899,0.218334,0.234455,0.243371,0.252992,0.262224,0.281701
100,0.219386,0.200192,0.174147,0.143015,0.110284,0.0805336,0.056232,0.0356665,0.0221498,0.0121541,0.00608272,0.00274357,0.00107929,0.000368887,0.000124838,2.9469e-05,4.95918e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,3.45235e-05,0.000176719,0.000664244,0.00219596,0.00588283,0.0132439,0.0252602,0.044779,0.0697418,0.103017,0.13509,0.161384,0.19042,0.218217,0.231278,0.243951,0.252992,0.264766,0.281701
99,0.217176,0.197585,0.170309,0.135492,0.109693,0.0796875,0.0551048,0.0355427,0.0211011,0.0113697,0.00572852,0.00250849,0.000997749,0.000347715,0.0001112,2.53681e-05,4.10086e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.77119e-06,3.29023e-05,0.000157549,0.000586709,0.00202735,0.00546283,0.0129885,0.0243791,0.0415958,0.0675229,0.101435,0.129169,0.162151,0.191042,0.21333,0.231802,0.243082,0.253148,0.263913,0.282284
