SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:42:18
Date and Time Ended,2018-Jan-25 17:42:48
Scan Name,MSP_A_FPGA-TX2-10--RX12-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8285
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.239529,0.229593,0.207705,0.190332,0.161639,0.139223,0.119659,0.0926054,0.061519,0.0318354,0.014219,0.00445192,0.00121691,0.000229744,3.0518e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.89105e-05,0.000326638,0.00167601,0.00719406,0.0197186,0.0411197,0.0680614,0.0981768,0.130278,0.160625,0.19042,0.21501,0.227805,0.236213,0.243661,0.246892,0.249905,0.250977,0.25696
110,0.238552,0.226545,0.20994,0.186348,0.16228,0.137957,0.115509,0.0880657,0.0585385,0.0308012,0.0131673,0.00414225,0.00106928,0.000221923,2.5082e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.19623e-05,0.000297169,0.00172761,0.00677026,0.0183699,0.0373785,0.0667634,0.10096,0.125835,0.159499,0.184087,0.210805,0.226796,0.236623,0.244096,0.246743,0.25021,0.251593,0.260888
109,0.238691,0.224435,0.205002,0.186348,0.15784,0.134293,0.114284,0.0853676,0.0562474,0.0295373,0.012309,0.00346456,0.00100376,0.000176719,2.15534e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.22347e-05,0.000303941,0.00144236,0.00598545,0.0166137,0.0356665,0.0638295,0.0934292,0.12752,0.156752,0.186773,0.210048,0.228696,0.235805,0.244388,0.247041,0.249752,0.251903,0.258745
108,0.235805,0.224804,0.202669,0.1802,0.155976,0.133115,0.113713,0.0840365,0.0550825,0.0280505,0.011177,0.00329118,0.000740063,0.000149443,2.07904e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.90875e-05,0.000249771,0.00132715,0.00590658,0.0169709,0.034996,0.0602698,0.0948793,0.123149,0.153636,0.183592,0.20781,0.226045,0.235534,0.243082,0.246595,0.249752,0.252836,0.26006
107,0.237033,0.225299,0.202368,0.17941,0.154041,0.133331,0.110165,0.0811881,0.0514824,0.026463,0.0100995,0.00282683,0.000687419,0.00011387,1.6022e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.59403e-05,0.000218013,0.00122587,0.00531319,0.0152908,0.0334417,0.0585971,0.091366,0.119729,0.15103,0.18188,0.203272,0.222243,0.23459,0.24265,0.246595,0.249448,0.253305,0.260225
106,0.234054,0.219975,0.199899,0.177467,0.15187,0.128118,0.108473,0.0790722,0.0503372,0.0238164,0.00929902,0.00236305,0.00060893,9.04097e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.83108e-05,0.000193503,0.00107443,0.00503223,0.013996,0.0311383,0.0589344,0.090199,0.116527,0.14916,0.176549,0.204797,0.226045,0.230757,0.240513,0.246298,0.250516,0.253776,0.262392
105,0.233786,0.221044,0.198543,0.174816,0.150531,0.129536,0.107336,0.0771508,0.0469664,0.02224,0.00802276,0.00242847,0.000525006,9.09819e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.02182e-05,0.000179198,0.00101158,0.00446889,0.0142795,0.0303448,0.0565347,0.0850485,0.115934,0.142467,0.17534,0.203373,0.217406,0.233254,0.24009,0.246298,0.249752,0.254248,0.26256
104,0.232064,0.215462,0.195138,0.171235,0.15272,0.126888,0.104622,0.0759632,0.0460787,0.021743,0.00791792,0.00196765,0.000466545,7.13359e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.53544e-05,0.000146296,0.00100519,0.0043307,0.0121968,0.0289241,0.0550825,0.081886,0.111758,0.144733,0.171665,0.200095,0.219504,0.231017,0.240937,0.24468,0.25021,0.255676,0.26256
103,0.230497,0.216144,0.18989,0.168696,0.148457,0.123558,0.102424,0.0736812,0.0434998,0.0217176,0.00689819,0.001806,0.000428302,6.76165e-05,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.57359e-05,0.000132563,0.000827325,0.00397374,0.0116468,0.028375,0.0525188,0.0833355,0.10987,0.142072,0.170806,0.194859,0.215917,0.228568,0.239949,0.245707,0.2496,0.254248,0.265281
102,0.2273,0.216946,0.193478,0.164363,0.145298,0.123223,0.0974295,0.0717327,0.0393235,0.0186807,0.00676511,0.00165112,0.000371176,5.43603e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.37331e-05,0.000128748,0.000853075,0.00350471,0.0116717,0.0264356,0.0485416,0.0816086,0.112402,0.144274,0.16576,0.195697,0.213441,0.228823,0.240513,0.244388,0.250363,0.255199,0.267359
101,0.227173,0.212887,0.186433,0.160185,0.142517,0.121289,0.0954764,0.0695405,0.0394789,0.0175505,0.0058443,0.00142958,0.000306325,4.71122e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.02998e-05,9.10773e-05,0.000719081,0.0033546,0.0100754,0.02509,0.0474177,0.0774133,0.103826,0.135403,0.165359,0.191757,0.212005,0.227173,0.239529,0.245413,0.249905,0.255836,0.268939
100,0.226545,0.208021,0.187887,0.159686,0.143265,0.120398,0.0936642,0.0656085,0.0375155,0.0168412,0.00545386,0.0014333,0.000264363,3.81476e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.35424e-05,8.89792e-05,0.00059968,0.00324865,0.0101127,0.0248661,0.0470149,0.0761751,0.104515,0.134469,0.163903,0.190775,0.214111,0.227173,0.23883,0.244534,0.250977,0.255676,0.265281
99,0.227679,0.208551,0.182366,0.158328,0.139365,0.115119,0.0933015,0.0616765,0.0345328,0.0149914,0.0050721,0.00121653,0.000249485,2.92782e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.91562e-06,7.65812e-05,0.000605783,0.0028275,0.00900206,0.0232697,0.0444582,0.072392,0.0996821,0.12744,0.161448,0.184918,0.210696,0.224928,0.237171,0.245119,0.250516,0.257768,0.270359
