SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:19:09
Date and Time Ended,2018-Jan-25 12:19:39
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9677
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.250363,0.250363,0.25021,0.249296,0.25021,0.249752,0.248389,0.241221,0.22642,0.202468,0.170097,0.140657,0.108732,0.0799988,0.0502631,0.0242881,0.00809074,0.00130512,9.96605e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000141146,0.00235571,0.0134522,0.0341926,0.0670147,0.0963297,0.125797,0.155621,0.18806,0.214897,0.235399,0.245413,0.248842,0.249905,0.2496,0.250363,0.249752,0.249752,0.249905
116,0.25021,0.249905,0.250057,0.249448,0.250363,0.25021,0.250057,0.250363,0.248691,0.23897,0.221882,0.196731,0.164562,0.134425,0.103564,0.076246,0.0447692,0.0210772,0.00593843,0.00078088,3.25208e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.75624e-05,0.00158799,0.011126,0.031136,0.0624571,0.0908593,0.123149,0.150199,0.183181,0.208763,0.233254,0.244972,0.247788,0.249145,0.249752,0.249905,0.249752,0.250057,0.249905
115,0.249448,0.249905,0.249905,0.249448,0.249296,0.25021,0.249296,0.249905,0.247638,0.235805,0.215462,0.190243,0.158634,0.129169,0.098864,0.068471,0.0396855,0.0168557,0.00426881,0.000367933,1.7834e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.2739e-05,0.00129587,0.00968834,0.0281141,0.0574063,0.0853143,0.117194,0.146755,0.177007,0.208551,0.23246,0.242363,0.248389,0.248993,0.250669,0.250057,0.2496,0.249145,0.249752
114,0.25021,0.248842,0.249448,0.249752,0.249296,0.250363,0.249296,0.249448,0.24615,0.235128,0.212776,0.186094,0.156155,0.125105,0.0942028,0.0636213,0.0348294,0.0141395,0.00329976,0.000256828,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.72755e-05,0.000830663,0.0078706,0.0243603,0.0527487,0.08003,0.112402,0.141875,0.175716,0.20297,0.230368,0.240513,0.247938,0.25021,0.2496,0.249905,0.249752,0.2496,0.25021
113,0.249905,0.249752,0.249905,0.249145,0.249752,0.250363,0.249752,0.249145,0.245855,0.231933,0.208551,0.180517,0.148619,0.120753,0.0893724,0.0584967,0.0299279,0.0111755,0.0019255,0.000106527,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.08858e-05,0.000528439,0.00542248,0.020935,0.0486916,0.0776628,0.108703,0.13833,0.166299,0.204286,0.225052,0.241648,0.247041,0.249145,0.250516,0.249905,0.25021,0.250516,0.250516
112,0.249145,0.249752,0.249752,0.249905,0.249296,0.249448,0.249448,0.249296,0.244972,0.229336,0.205207,0.17519,0.143015,0.116627,0.0849075,0.0529807,0.0262948,0.00909461,0.0013139,6.1799e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000451858,0.00447681,0.0195575,0.0457034,0.07142,0.104462,0.135987,0.161448,0.201671,0.221882,0.240231,0.246298,0.249752,0.250057,0.249752,0.249905,0.249905,0.250363
111,0.249905,0.248993,0.2496,0.250363,0.249752,0.250363,0.250057,0.247938,0.242938,0.224681,0.198639,0.169534,0.137217,0.111242,0.0770782,0.0486107,0.0220378,0.00656032,0.000680266,2.00275e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000210765,0.0031239,0.0162576,0.03744,0.0697537,0.0997306,0.124572,0.15845,0.194212,0.21603,0.236213,0.246595,0.2496,0.250057,0.250057,0.249145,0.249905,0.249448
110,0.249296,0.249752,0.249296,0.2496,0.250363,0.249145,0.2496,0.248088,0.241506,0.221882,0.193845,0.164826,0.134205,0.105866,0.0732333,0.0438866,0.0185757,0.00522917,0.00043555,9.63226e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000147631,0.00244182,0.0136042,0.036781,0.0644218,0.0940946,0.122121,0.155032,0.18884,0.214447,0.237446,0.244972,0.249296,0.249448,0.248993,0.250516,0.2496,0.250516
109,0.249448,0.250363,0.249448,0.249145,0.249145,0.248691,0.249752,0.248389,0.239669,0.217869,0.190509,0.160814,0.128965,0.101334,0.0675897,0.0391956,0.0157379,0.00387646,0.000269608,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.89654e-05,0.00185769,0.0105145,0.0313625,0.0637996,0.0901792,0.119834,0.151253,0.183839,0.210372,0.230887,0.243227,0.249448,0.249905,0.249145,0.2496,0.249752,0.248389
108,0.2496,0.2496,0.25021,0.249752,0.250057,0.249752,0.249905,0.246743,0.235128,0.212335,0.185925,0.156333,0.124232,0.0965795,0.063959,0.0355026,0.0134289,0.00253901,0.000163462,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.57092e-05,0.00124638,0.00870088,0.0286149,0.0578277,0.0896659,0.115249,0.144172,0.174369,0.206657,0.231278,0.241934,0.248389,0.250363,0.250516,0.249905,0.250057,0.250363
107,0.25021,0.25021,0.249905,0.249145,0.250057,0.250516,0.249448,0.245855,0.232592,0.209725,0.180358,0.151309,0.120327,0.0924174,0.0578604,0.029963,0.0109126,0.00159543,7.59136e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.79431e-05,0.0010009,0.00717729,0.0272354,0.0491591,0.0839331,0.110195,0.14163,0.172026,0.205105,0.225671,0.241079,0.247638,0.250057,0.249296,0.249752,0.249905,0.250516
106,0.249448,0.248842,0.249296,0.250363,0.2496,0.248691,0.249145,0.244972,0.229851,0.206137,0.176169,0.146283,0.116594,0.0865766,0.0536328,0.0266923,0.00862321,0.00109159,3.75753e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.98367e-05,0.00065795,0.00563439,0.0224767,0.0460684,0.0788742,0.106721,0.13509,0.167866,0.201473,0.22309,0.239529,0.247638,0.249296,0.248842,0.249905,0.249752,0.250516
105,0.25021,0.250057,0.250516,0.250057,0.249752,0.250516,0.249752,0.243371,0.225796,0.199997,0.170168,0.14032,0.109488,0.0806287,0.0473081,0.0221306,0.00598001,0.000652037,1.62127e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000449855,0.00431716,0.0200959,0.0437928,0.0725587,0.102194,0.129128,0.165225,0.194397,0.217176,0.24009,0.247788,0.250057,0.25021,0.249296,0.250669,0.250363
104,0.2496,0.249145,0.249296,0.250057,0.250363,0.249905,0.248088,0.240937,0.222969,0.196825,0.166164,0.135046,0.10636,0.0763455,0.0433846,0.0192388,0.00470464,0.000357252,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.00026751,0.0035358,0.0175889,0.0396663,0.067881,0.0981533,0.130402,0.159499,0.193387,0.216259,0.237859,0.247489,0.249296,0.249448,0.2496,0.249905,0.248842
103,0.25021,0.24854,0.25021,0.2496,0.2496,0.250516,0.248691,0.239529,0.218567,0.19042,0.15888,0.1297,0.100489,0.0708885,0.03859,0.0161073,0.00343814,0.000224594,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000146963,0.00244965,0.013347,0.0364732,0.064564,0.0898823,0.123932,0.155621,0.185841,0.209404,0.234321,0.24615,0.2496,0.249296,0.249296,0.250977,0.249296
102,0.248842,0.250057,0.2496,0.2496,0.250363,0.248691,0.24615,0.237033,0.214223,0.187371,0.155385,0.126848,0.096534,0.0661062,0.035383,0.0133793,0.00249752,0.000115873,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.72763e-05,0.00215219,0.0126231,0.0281392,0.0596467,0.0863575,0.119975,0.153348,0.179175,0.212887,0.232064,0.24556,0.249145,0.249145,0.249905,0.25021,0.249448
101,0.249145,0.2496,0.249448,0.2496,0.249145,0.249296,0.247788,0.23352,0.21333,0.182042,0.150863,0.122157,0.091796,0.06139,0.030073,0.0109444,0.00172818,6.23713e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.51369e-05,0.00135939,0.00953786,0.0256992,0.0568564,0.0828466,0.116428,0.148727,0.171306,0.204083,0.228568,0.243661,0.249296,0.249905,0.249905,0.2496,0.250363
100,0.248088,0.249448,0.249448,0.250057,0.249905,0.249752,0.246298,0.231671,0.205002,0.17693,0.146231,0.11753,0.086031,0.0559554,0.0271254,0.00898606,0.00115387,2.74662e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.35698e-05,0.00114824,0.00778015,0.0249418,0.0516772,0.0797651,0.112526,0.142965,0.169745,0.20297,0.227552,0.242938,0.248088,0.248993,0.249752,0.249296,0.249905
99,0.2496,0.250057,0.250057,0.25021,0.249145,0.249752,0.245119,0.227173,0.202069,0.173336,0.141826,0.112743,0.0812525,0.0506171,0.023408,0.00666559,0.000782692,1.33516e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.56542e-05,0.000722801,0.00663654,0.0199083,0.0454498,0.0760337,0.109958,0.13847,0.162473,0.19626,0.222364,0.240372,0.248691,0.249145,0.2496,0.249752,0.2496
98,0.25021,0.249905,0.248993,0.250823,0.250057,0.249448,0.242794,0.224804,0.197205,0.166299,0.136851,0.108301,0.0762035,0.0460218,0.0202358,0.00560807,0.000446899,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.35424e-05,0.000587472,0.00460651,0.0177106,0.0436202,0.0725844,0.103931,0.135358,0.160499,0.191131,0.218917,0.240231,0.248389,0.25021,0.249905,0.250057,0.249296
97,0.2496,0.249752,0.2496,0.249905,0.250516,0.2496,0.240513,0.220686,0.19357,0.162344,0.131533,0.103564,0.0719722,0.0418209,0.0167681,0.00426003,0.000269703,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000367075,0.0034513,0.0151926,0.0380911,0.0665573,0.0965795,0.129865,0.159623,0.187801,0.215803,0.237171,0.247638,0.249448,0.249448,0.25021,0.25021
